BASE|2009-11-01|0.259474|0.845572|0.432924|0.306862|1.640029|8.472432|5.000000|0.697290|1.343428|2.100873|1.512618|0.877389|0.289462|0.498265|0.566016|0.531270|0.139394|0.287709|0.142862|-0.106527|0.525723|0.547264|0.525812|0.070922|141.000000|0.436637|0.259203|81.000000|0.228189|0.812500|-0.543590|16.000000
BASE|2010-05-01|0.283583|0.779553|0.500994|0.363777|1.651536|8.386414|5.000000|0.739101|1.155040|1.510475|1.516951|0.916325|0.302660|0.448434|0.685474|0.561168|0.119497|0.307137|0.170526|-0.089577|0.465272|0.674275|0.533897|0.059259|135.000000|0.451938|0.278957|75.000000|0.234206|0.666667|-0.466549|15.000000
BASE|2010-11-01|0.238625|0.820493|0.407973|0.290831|1.641437|7.831541|5.000000|0.687917|1.251112|1.807522|1.514333|0.917934|0.300886|0.441704|0.647493|0.570138|0.176471|0.313050|0.124169|-0.136052|0.501397|0.655032|0.543061|0.124031|129.000000|0.445692|0.242511|69.000000|0.083695|0.733333|-0.501429|15.000000
BASE|2011-05-01|0.252126|0.812886|0.433625|0.310162|1.619555|8.335736|5.000000|0.714145|1.265574|1.733961|1.523506|0.900918|0.309260|0.453217|0.682367|0.583927|0.136054|0.340801|0.137681|-0.108376|0.495206|0.713601|0.636853|0.081301|123.000000|0.437527|0.253850|63.000000|0.249840|0.642857|-0.495909|14.000000
BASE|2011-11-01|0.271516|0.863759|0.437005|0.314342|1.705023|8.391951|5.000000|0.705500|1.495269|2.380974|1.521346|0.857022|0.335216|0.446692|0.692119|0.635808|0.134752|0.361125|0.134219|-0.030329|0.524136|0.720321|0.650747|0.051282|117.000000|0.483299|0.255118|57.000000|0.246063|0.714286|-0.555673|14.000000
BASE|2012-05-01|0.282000|0.813511|0.476312|0.346646|1.696736|7.682890|5.000000|0.702506|1.291125|1.739971|1.531326|0.904776|0.333586|0.459752|0.730896|0.631820|0.148148|0.381108|0.157709|0.014850|0.494782|0.795785|0.682661|0.000000|111.000000|0.495884|0.276865|51.000000|0.410317|0.615385|-0.493339|13.000000
BASE|2012-11-01|0.326830|0.818998|0.552486|0.399061|1.723339|6.269941|6.000000|0.706837|1.336540|1.793053|1.531977|0.910066|0.348402|0.453648|0.748574|0.658252|0.139535|0.396182|0.164217|0.018950|0.501709|0.855568|0.740276|0.000000|105.000000|0.505799|0.278825|45.000000|0.411170|0.615385|-0.504005|13.000000
BASE|2013-05-01|0.307932|0.810631|0.521106|0.379867|1.708796|7.005452|6.000000|0.692717|1.306134|1.713601|1.522503|0.900339|0.358769|0.452806|0.767359|0.671957|0.121951|0.410185|0.208998|0.011285|0.492502|0.887608|0.745379|0.000000|99.000000|0.507266|0.287906|39.000000|0.431682|0.666667|-0.491777|12.000000
BASE|2013-11-01|0.317198|0.811706|0.532803|0.390780|1.713474|7.767057|6.000000|0.692225|1.321186|1.725259|1.522844|0.901282|0.362113|0.453378|0.801376|0.689004|0.076923|0.408626|0.283770|-0.014740|0.495475|0.895832|0.776552|0.010753|93.000000|0.495667|0.300909|33.000000|0.414393|0.666667|-0.506050|12.000000
BASE|2014-05-01|0.357781|0.861022|0.562214|0.415530|1.757273|8.127593|6.000000|0.667491|1.587973|2.334400|1.507571|0.867578|0.414558|0.472564|0.868116|0.764067|0.045045|0.432507|0.335412|-0.007345|0.525947|0.876310|0.781253|0.034483|87.000000|0.499184|0.328512|27.000000|0.368266|0.818182|-0.558708|11.000000
BASE|2014-11-01|0.363093|0.773312|0.676851|0.469529|1.646920|8.554040|6.000000|0.653331|0.760459|1.011762|1.457162|0.787478|0.376232|0.436649|0.884667|0.726391|0.028571|0.387406|0.330847|0.095112|0.438180|0.884124|0.760250|0.000000|81.000000|0.490221|0.405699|21.000000|0.408204|0.545455|-0.467068|11.000000
BASE|2015-05-01|0.455184|0.601742|0.920963|0.756445|1.600470|8.742620|6.000000|0.654815|0.756923|0.845188|1.500544|0.844461|0.558320|0.458632|1.174843|1.031043|0.000000|0.525695|0.469612|0.288781|0.478817|1.113741|1.012701|0.000000|75.000000|0.632069|0.531262|15.000000|0.401562|0.700000|-0.178733|10.000000
BASE|2015-11-01|0.525074|0.505706|1.060671|1.038300|1.654596|8.761458|6.000000|0.663478|0.759373|0.839060|1.485937|0.896277|0.563175|0.458026|1.195330|1.078215|0.000000|0.543473|0.494718|0.368804|0.505706|1.112807|1.054577|0.000000|69.000000|0.637402|0.654493|9.000000|0.422227|0.700000|-0.187950|10.000000
BASE|2016-05-01|0.561232|0.491088|1.141973|1.142834|1.668567|7.325211|6.000000|0.655311|0.746757|0.852745|1.482050|0.823436|0.571725|0.440343|1.308825|1.127594|0.000000|0.581076|0.527809|0.410965|0.440343|1.288708|1.090056|0.000000|63.000000|0.565425|0.562024|3.000000|0.406656|0.888889|-0.169758|9.000000
C100|2009-11-01|0.324962|0.720325|0.618388|0.451133|1.628904|4.521932|6.000000|0.682632|1.049252|1.248358|1.464621|0.833457|0.341319|0.437446|0.819784|0.676182|0.066667|0.377802|0.232216|-0.050491|0.481883|0.821015|0.720110|0.035461|141.000000|0.505472|0.369334|81.000000|0.292489|0.812500|-0.336691|16.000000
C100|2010-05-01|0.378577|0.678738|0.711868|0.557767|1.665916|5.485152|6.000000|0.703437|0.987916|1.248995|1.507302|0.851331|0.405103|0.443207|0.928836|0.858602|0.062893|0.470673|0.281802|-0.033028|0.507510|0.996645|0.927545|0.014815|135.000000|0.458406|0.454448|75.000000|0.372673|0.800000|-0.276125|15.000000
C100|2010-11-01|0.294873|0.708221|0.560229|0.416356|1.611598|5.227243|6.000000|0.715991|0.937708|1.148456|1.469073|0.855270|0.332762|0.456372|0.755483|0.659411|0.091503|0.364963|0.208335|-0.067844|0.456372|0.799704|0.685453|0.077519|129.000000|0.528253|0.317875|69.000000|0.086120|0.666667|-0.305538|15.000000
C100|2011-05-01|0.314718|0.710349|0.601737|0.443046|1.595598|5.431962|7.000000|0.714296|0.943802|1.156448|1.488772|0.841358|0.343849|0.446357|0.784761|0.688855|0.054422|0.392523|0.232840|-0.047031|0.455544|0.861659|0.707291|0.024390|123.000000|0.530727|0.323406|63.000000|0.265890|0.714286|-0.270100|14.000000
C100|2011-11-01|0.321409|0.743972|0.608797|0.432018|1.644404|5.303942|7.000000|0.672676|0.989274|1.273654|1.423462|0.826907|0.369056|0.454082|0.852370|0.700192|0.042553|0.387335|0.236824|0.016414|0.454082|0.867721|0.716473|0.000000|117.000000|0.533351|0.310590|57.000000|0.305602|0.857143|-0.361184|14.000000
C100|2012-05-01|0.406309|0.672158|0.769032|0.604484|1.676449|4.482477|6.500000|0.649458|0.867592|1.019002|1.487478|0.720944|0.482080|0.445868|1.036692|0.970729|0.014815|0.524704|0.417710|0.126783|0.511675|1.114730|1.022065|0.000000|111.000000|0.641924|0.484346|51.000000|0.276152|0.769231|-0.212235|13.000000
C100|2012-11-01|0.475260|0.657890|0.898135|0.722400|1.698858|6.802133|8.000000|0.654352|0.856916|1.005839|1.434651|0.727516|0.504743|0.464570|1.108982|0.943816|0.015504|0.527387|0.450935|0.269314|0.464570|1.137950|0.980709|0.000000|105.000000|0.665338|0.477681|45.000000|0.423736|0.769231|-0.193459|13.000000
C100|2013-05-01|0.445390|0.629964|0.864285|0.707010|1.689282|5.146509|7.000000|0.633481|0.749417|0.955321|1.422704|0.685591|0.492205|0.449315|1.069380|0.908661|0.008130|0.504204|0.445708|0.273266|0.465041|1.071324|0.957150|0.000000|99.000000|0.622377|0.479187|39.000000|0.413302|0.750000|-0.186874|12.000000
