arm,blocked,distinct_sources,matched_base,rebound,breakdown,censored,source_minus_basket60,first_divergence,swap_sales,contrib_delta,top3,top3_signed_fraction
WJ_RF5,1,1,1,1,0,0,0.17388761641058537,2025-03-25,223,-0.022976999999999827,688516/002466/601187,0.9390259825042501
WJ_RF3,1,1,1,1,0,0,0.17388761641058537,2025-03-25,223,-0.022976999999999827,688516/002466/601187,0.9390259825042501
WJ_RF4,1,1,1,1,0,0,0.17388761641058537,2025-03-25,223,-0.022976999999999827,688516/002466/601187,0.9390259825042501
WJ_RF6,1,1,1,1,0,0,0.17388761641058537,2025-03-25,223,-0.022976999999999827,688516/002466/601187,0.9390259825042501
WJ_RF7,1,1,1,1,0,0,0.17388761641058537,2025-03-25,223,-0.022976999999999827,688516/002466/601187,0.9390259825042501
WJ_RF5S04,1,1,1,1,0,0,0.17388761641058537,2025-03-25,223,-0.022976999999999827,688516/002466/601187,0.9390259825042501
WJ_RF5S06,1,1,1,1,0,0,0.17388761641058537,2025-03-25,223,-0.022976999999999827,688516/002466/601187,0.9390259825042501
WJ_RF5X3,5,4,1,5,0,0,-0.03683075402871481,2014-09-18,233,-0.5900130000000001,601225/688516/000651,0.8650216181677347
WJ_RF5X5,0,0,0,0,0,0,,,221,0.0,600897/601838/600970,
