#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
WJ_WK3DP3|2009-11-01|0.287754|0.734675|0.721016|0.391675|1.619955|5.818310|6.000000|0.659643|1.063779|1.248429|1.449657|0.739886|0.326632|0.453594|0.830983|0.833166|0.103030|0.314961|0.175852|-0.056659|0.475253|0.662722|0.749808|0.049645|141.000000|0.406843|0.299545|81.000000|0.335983|0.750000|-0.295199|16.000000|0.000000|1.890890|0.312493|0.312493|0.984589|0.288929|20150824.000000|20150824.000000|20160229.000000|20150609.000000|20160203.000000|20260828.000000
WJ_WK3DP3|2010-05-01|0.306936|0.732821|0.750344|0.418841|1.652391|5.707822|6.000000|0.669280|1.066013|1.247905|1.477831|0.732344|0.340054|0.412020|0.857387|0.834099|0.088050|0.334222|0.201061|-0.050457|0.473177|0.719150|0.786696|0.051852|135.000000|0.387932|0.305987|75.000000|0.376572|0.800000|-0.292550|15.000000|0.000000|1.894456|0.313787|0.313787|1.000000|0.308303|20150824.000000|20150824.000000|20160229.000000|20150609.000000|20160203.000000|20260828.000000
WJ_WK3DP3|2010-11-01|0.288179|0.746624|0.714246|0.385976|1.611596|6.817335|6.000000|0.653104|1.038832|1.295171|1.409582|0.817252|0.360038|0.456858|0.798292|0.842484|0.104575|0.376419|0.190634|-0.074316|0.473805|0.823930|0.853491|0.077519|129.000000|0.442211|0.323392|69.000000|0.353857|0.800000|-0.358497|15.000000|0.000000|1.863465|0.302375|0.302375|1.000000|0.289246|20150824.000000|20150824.000000|20160129.000000|20150609.000000|20160203.000000|20260828.000000
WJ_WK3DP3|2011-05-01|0.329562|0.728791|0.784670|0.452204|1.593283|5.660473|6.000000|0.645028|0.985085|1.235677|1.418805|0.718341|0.438780|0.437205|1.036277|0.950535|0.047619|0.469354|0.246983|-0.040276|0.440889|1.065993|0.967823|0.024390|123.000000|0.553933|0.383504|63.000000|0.365688|0.785714|-0.319021|14.000000|0.000000|1.865084|0.302980|0.302980|1.000000|0.330816|20150824.000000|20150824.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
WJ_WK3DP3|2011-11-01|0.372383|0.726797|0.846072|0.512361|1.639331|6.871863|7.000000|0.654588|0.977681|1.226296|1.431507|0.783282|0.442677|0.435436|1.046316|0.974894|0.028369|0.493314|0.261106|0.035140|0.435436|1.137369|1.014926|0.000000|117.000000|0.603855|0.382400|57.000000|0.357630|0.785714|-0.326857|14.000000|0.000000|1.864194|0.302648|0.302648|1.000000|0.374041|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160616.000000|20260828.000000
WJ_WK3DP3|2012-05-01|0.350697|0.729835|0.804353|0.480516|1.664187|6.065171|6.000000|0.641641|1.001538|1.240068|1.431031|0.742808|0.413269|0.449441|0.950580|0.910700|0.051852|0.436721|0.264587|0.073034|0.455774|0.972639|0.922514|0.000000|111.000000|0.562729|0.375522|51.000000|0.437912|0.769231|-0.306256|13.000000|0.000000|1.870628|0.305046|0.305046|1.000000|0.351921|20150824.000000|20150824.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
WJ_WK3DP3|2012-11-01|0.513859|0.707258|1.023493|0.726552|1.689878|6.899298|7.000000|0.672624|0.903915|1.128785|1.504403|0.815962|0.514835|0.477060|1.173658|1.045062|0.015504|0.540992|0.453490|0.220349|0.477060|1.137229|1.056345|0.000000|105.000000|0.722361|0.495022|45.000000|0.392764|0.769231|-0.232700|13.000000|0.000000|1.723451|0.245699|0.245699|1.000000|0.516336|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
WJ_WK3DP3|2013-05-01|0.400074|0.722397|0.903734|0.553815|1.652946|5.568651|7.000000|0.627275|0.953931|1.210257|1.393759|0.638075|0.497738|0.441894|1.159524|1.069653|0.040650|0.538690|0.342142|0.119356|0.456666|1.237074|1.063319|0.000000|99.000000|0.599323|0.428770|39.000000|0.405152|0.750000|-0.203222|12.000000|0.000000|2.006443|0.352087|0.352087|1.000000|0.401333|20200323.000000|20200323.000000|20181228.000000|20150609.000000|20160616.000000|20260828.000000
WJ_WK3DP3|2013-11-01|0.470188|0.635886|0.984075|0.739421|1.682081|5.436810|7.000000|0.623087|0.796835|0.977488|1.347313|0.591346|0.545579|0.445902|1.257724|1.095223|0.000000|0.574361|0.444340|0.182735|0.482489|1.190429|1.070705|0.000000|93.000000|0.625213|0.478177|33.000000|0.398110|0.833333|-0.193085|12.000000|0.000000|1.844122|0.295058|0.295058|1.000000|0.471534|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160128.000000|20260828.000000
WJ_WK3DP3|2014-05-01|0.488775|0.725360|1.001560|0.673837|1.669847|6.844492|7.000000|0.657516|0.995627|1.242634|1.423182|0.810207|0.524825|0.428347|1.209614|1.066799|0.009009|0.535614|0.446129|0.137420|0.440108|1.217007|1.064603|0.000000|87.000000|0.635124|0.441086|27.000000|0.367322|0.727273|-0.312972|11.000000|0.000000|1.840813|0.293790|0.293790|1.000000|0.489926|20150824.000000|20150824.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
WJ_WK3DP3|2014-11-01|0.374721|0.837483|0.849910|0.447437|1.649694|5.323857|7.000000|0.613242|0.683715|1.041212|1.378897|0.600696|0.479576|0.441162|1.102058|1.047564|0.057143|0.518233|0.442471|0.003338|0.445198|1.165408|1.063382|0.000000|81.000000|0.541647|0.406717|21.000000|0.326517|0.727273|-0.486647|11.000000|0.000000|1.775597|0.267852|0.267852|1.000000|0.375823|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160510.000000|20260828.000000
WJ_WK3DP3|2015-05-01|0.474718|0.637119|1.038152|0.745101|1.588450|7.263386|7.000000|0.605980|0.716958|0.856680|1.349241|0.545523|0.604785|0.442895|1.384837|1.166096|0.000000|0.609680|0.560901|0.178559|0.447288|1.363060|1.188702|0.000000|75.000000|0.644236|0.535540|15.000000|0.405843|0.800000|-0.194355|10.000000|0.000000|2.014973|0.354830|0.354830|1.000000|0.476103|20200323.000000|20200323.000000|20200529.000000|20150609.000000|20160509.000000|20260828.000000
