
### 分档条件校准（面板 panel_moat_bank_v6b.csv，自 2011-11-01，月末观测；分档 = 2026 年人工分档，含后视）


**前向 3 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 1289 | -0.41 | 4.38 | +22% (125) | +34% (36) | +24% (74) | +17% (210) | +15% (164) | +14% (111) | +10% (243) | -3% (326) |
| L2 | 168 | 7369 | -0.29 | 3.34 | +23% (589) | +16% (262) | +15% (540) | +18% (857) | +13% (943) | +13% (1127) | +6% (1722) | -2% (1329) |
| L3 | 16 | 616 | -0.56 | 1.38 | +26% (51) | +18% (107) | +9% (206) | +0% (99) | +2% (14) | +1% (13) | +1% (41) | +1% (85) |
| NA | 83 | 5986 | -0.32 | 1.14 | +16% (405) | +13% (357) | +7% (745) | +4% (1002) | +2% (871) | +0% (741) | +0% (1062) | -12% (803) |

**前向 5 年 含分红再投年化**

| 分档 | 只数 | n | Spearman | 公允 P/V(前向=10%) | [0,0.8) | [0.8,0.9407) | [0.9407,1.2) | [1.2,1.6) | [1.6,2) | [2,2.5236) | [2.5236,4) | [4,99) |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: |
| L1 | 18 | 940 | -0.26 | 7.62 | +15% (114) | +28% (27) | +29% (65) | +13% (187) | +17% (126) | +19% (95) | +14% (167) | +3% (159) |
| L2 | 168 | 5118 | -0.27 | 4.05 | +19% (462) | +16% (177) | +18% (372) | +15% (589) | +13% (676) | +11% (802) | +8% (1173) | +3% (867) |
| L3 | 16 | 406 | -0.56 | 1.09 | — | +14% (82) | +11% (194) | +4% (88) | -2% (10) | — | — | -3% (24) |
| NA | 83 | 4665 | -0.34 | 0.87 | +12% (211) | +11% (226) | +9% (542) | +5% (772) | +2% (719) | -1% (624) | +1% (939) | -6% (632) |

**L1 逐票：样本数、Spearman(P/V, 前向3年)、公允 P/V（前向 3 年 = 要求回报）、P/V 中位**

| 代码 | 名称 | n | Spearman | 公允 P/V | P/V 中位 | P/V<0.9407 占比 |
| --- | --- | ---: | ---: | ---: | ---: | ---: |
| 601088 | 中国神华 | 112 | -0.15 | 0.85 | 0.72 | 70% |
| 600862 | 中航高科 | 41 | -0.20 | — | 3.12 | 0% |
| 000538 | 云南白药 | 106 | -0.21 | 1.94 | 1.98 | 0% |
| 002371 | 北方华创 | 29 | -0.96 | 18.58 | 5.48 | 0% |
| 688120 | 华海清科 | 0 | — | — | 2.84 | 0% |
| 600406 | 国电南瑞 | 131 | -0.52 | 2.5 | 2.08 | 0% |
| 300750 | 宁德时代 | 53 | -0.89 | 6.16 | 2.73 | 0% |
| 600415 | 小商品城 | 142 | -0.73 | 2.53 | 1.75 | 1% |
| 600809 | 山西汾酒 | 95 | -0.63 | 3.26 | 2.52 | 0% |
| 600160 | 巨化股份 | 4 | — | — | 4.14 | 0% |
| 688008 | 澜起科技 | 28 | -0.74 | 4.67 | 4.29 | 0% |
| 600436 | 片仔癀 | 142 | -0.44 | 6.5 | 4.38 | 0% |
| 600660 | 福耀玻璃 | 142 | -0.71 | 2.31 | 1.18 | 26% |
| 688122 | 西部超导 | 3 | — | — | 2.32 | 0% |
| 600519 | 贵州茅台 | 142 | -0.77 | 4.59 | 2.75 | 8% |
| 688111 | 金山办公 | 15 | -0.96 | — | 7.23 | 0% |
| 603505 | 金石资源 | 28 | -0.94 | 4.05 | 4.25 | 0% |
| 600900 | 长江电力 | 76 | -0.11 | 3.41 | 1.59 | 0% |
