arm,year,base,candidate,delta,partial
WJ_FS06,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_FS06,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_FS06,2013,0.03488294427488747,0.03829093684050022,0.0034079925656127497,False
WJ_FS06,2014,0.6745091508374697,0.6417164401666775,-0.03279271067079215,False
WJ_FS06,2015,-0.35791085855784044,-0.29701170281170863,0.060899155746131806,False
WJ_FS06,2016,0.021988077571886366,0.02750568649853946,0.005517608926653095,False
WJ_FS06,2017,1.1772218716720815,1.1690987244508824,-0.008123147221199112,False
WJ_FS06,2018,-0.1919327520260875,-0.22723522791477047,-0.03530247588868296,False
WJ_FS06,2019,1.8505306607386958,2.0101717557134102,0.15964109497471446,False
WJ_FS06,2020,0.00762018894763683,0.01771566629501975,0.01009547734738292,False
WJ_FS06,2021,0.6346917729461874,0.6447519410693208,0.010060168123133373,False
WJ_FS06,2022,0.3367576473967864,0.3422895066698153,0.005531859273028905,False
WJ_FS06,2023,0.43686886941310665,0.43567041206734936,-0.0011984573457572978,False
WJ_FS06,2024,0.5638222869310128,0.4477701333356474,-0.11605215359536536,False
WJ_FS06,2025,1.1736174838416553,1.0590601920858438,-0.11455729175581153,False
WJ_FS06,2026,0.585391996861421,0.42875828319464016,-0.1566337136667808,True
WJ_FX3,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_FX3,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_FX3,2013,0.03488294427488747,0.03117947694044565,-0.0037034673344418234,False
WJ_FX3,2014,0.6745091508374697,0.6304896855918114,-0.04401946524565825,False
WJ_FX3,2015,-0.35791085855784044,-0.31857394287320495,0.03933691568463549,False
WJ_FX3,2016,0.021988077571886366,-0.009830599962196152,-0.03181867753408252,False
WJ_FX3,2017,1.1772218716720815,1.1348582245416865,-0.04236364713039498,False
WJ_FX3,2018,-0.1919327520260875,-0.24730244425062387,-0.05536969222453636,False
WJ_FX3,2019,1.8505306607386958,1.9135800473316937,0.06304938659299797,False
WJ_FX3,2020,0.00762018894763683,0.01568424992111095,0.008064060973474119,False
WJ_FX3,2021,0.6346917729461874,0.5643609400455969,-0.0703308329005905,False
WJ_FX3,2022,0.3367576473967864,0.1918922578070339,-0.14486538958975248,False
WJ_FX3,2023,0.43686886941310665,0.4789911734123695,0.04212230399926287,False
WJ_FX3,2024,0.5638222869310128,0.49411197386571426,-0.06971031306529851,False
WJ_FX3,2025,1.1736174838416553,0.980379186857683,-0.19323829698397232,False
WJ_FX3,2026,0.585391996861421,0.31616833497206875,-0.2692236618893522,True
WJ_FX5,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_FX5,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_FX5,2013,0.03488294427488747,0.03117947694044565,-0.0037034673344418234,False
WJ_FX5,2014,0.6745091508374697,0.6755166636217071,0.0010075127842374965,False
WJ_FX5,2015,-0.35791085855784044,-0.3560188553839325,0.001892003173907919,False
WJ_FX5,2016,0.021988077571886366,0.00032848460365864085,-0.021659592968227726,False
WJ_FX5,2017,1.1772218716720815,1.1578233183674835,-0.019398553304597943,False
WJ_FX5,2018,-0.1919327520260875,-0.23402843067839196,-0.04209567865230446,False
WJ_FX5,2019,1.8505306607386958,2.074650651417956,0.22411999067926036,False
WJ_FX5,2020,0.00762018894763683,0.012900457645622865,0.005280268697986035,False
WJ_FX5,2021,0.6346917729461874,0.626723548296571,-0.00796822464961644,False
WJ_FX5,2022,0.3367576473967864,0.2937969916611649,-0.04296065573562147,False
WJ_FX5,2023,0.43686886941310665,0.4308893415624422,-0.005979527850664468,False
WJ_FX5,2024,0.5638222869310128,0.5887387961013766,0.02491650917036381,False
WJ_FX5,2025,1.1736174838416553,1.172215641591603,-0.0014018422500523542,False
WJ_FX5,2026,0.585391996861421,0.6056245711305663,0.020232574269145376,True
WJ_FD15,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_FD15,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_FD15,2013,0.03488294427488747,0.03117947694044565,-0.0037034673344418234,False
WJ_FD15,2014,0.6745091508374697,0.6755166636217071,0.0010075127842374965,False
WJ_FD15,2015,-0.35791085855784044,-0.3560188553839325,0.001892003173907919,False
WJ_FD15,2016,0.021988077571886366,0.00032848460365864085,-0.021659592968227726,False
WJ_FD15,2017,1.1772218716720815,1.1578233183674835,-0.019398553304597943,False
WJ_FD15,2018,-0.1919327520260875,-0.23402843067839196,-0.04209567865230446,False
WJ_FD15,2019,1.8505306607386958,2.074650651417956,0.22411999067926036,False
WJ_FD15,2020,0.00762018894763683,0.012900457645622865,0.005280268697986035,False
WJ_FD15,2021,0.6346917729461874,0.626723548296571,-0.00796822464961644,False
WJ_FD15,2022,0.3367576473967864,0.2937969916611649,-0.04296065573562147,False
WJ_FD15,2023,0.43686886941310665,0.4308893415624422,-0.005979527850664468,False
WJ_FD15,2024,0.5638222869310128,0.5887387961013766,0.02491650917036381,False
WJ_FD15,2025,1.1736174838416553,1.2300492720726894,0.05643178823103412,False
WJ_FD15,2026,0.585391996861421,0.5614206740438192,-0.023971322817601726,True
WJ_FD25,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_FD25,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_FD25,2013,0.03488294427488747,0.038792405233009974,0.0039094609581225015,False
WJ_FD25,2014,0.6745091508374697,0.6169577355216949,-0.05755141531577479,False
WJ_FD25,2015,-0.35791085855784044,-0.32722457449729203,0.030686284060548408,False
WJ_FD25,2016,0.021988077571886366,-0.0012267936933427759,-0.023214871265229142,False
WJ_FD25,2017,1.1772218716720815,1.1326092682607456,-0.04461260341133588,False
WJ_FD25,2018,-0.1919327520260875,-0.2475765761756621,-0.05564382414957458,False
WJ_FD25,2019,1.8505306607386958,1.9108050738738198,0.06027441313512405,False
WJ_FD25,2020,0.00762018894763683,0.008586791511710823,0.0009666025640739928,False
WJ_FD25,2021,0.6346917729461874,0.49363441725141577,-0.14105735569477162,False
WJ_FD25,2022,0.3367576473967864,0.1936847831807933,-0.14307286421599308,False
WJ_FD25,2023,0.43686886941310665,0.4583912011296216,0.021522331716514964,False
WJ_FD25,2024,0.5638222869310128,0.5021312768827126,-0.06169101004830013,False
WJ_FD25,2025,1.1736174838416553,1.0384560076524134,-0.1351614761892419,False
WJ_FD25,2026,0.585391996861421,0.4524697778673683,-0.13292221899405265,True
WJ_R3,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_R3,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_R3,2013,0.03488294427488747,0.03488294427488747,0.0,False
WJ_R3,2014,0.6745091508374697,0.6267291517427576,-0.04777999909471209,False
WJ_R3,2015,-0.35791085855784044,-0.316377046241605,0.04153381231623543,False
WJ_R3,2016,0.021988077571886366,0.010094896716600132,-0.011893180855286234,False
WJ_R3,2017,1.1772218716720815,1.10422710027369,-0.07299477139839139,False
WJ_R3,2018,-0.1919327520260875,-0.257444314668439,-0.06551156264235147,False
WJ_R3,2019,1.8505306607386958,1.9146601454069345,0.06412948466823876,False
WJ_R3,2020,0.00762018894763683,0.07753493131898459,0.06991474237134776,False
WJ_R3,2021,0.6346917729461874,0.6467278301502815,0.012036057204094064,False
WJ_R3,2022,0.3367576473967864,0.37062897652481674,0.03387132912803037,False
WJ_R3,2023,0.43686886941310665,0.43956524852845336,0.002696379115346703,False
WJ_R3,2024,0.5638222869310128,0.5154927371640248,-0.048329549766988,False
WJ_R3,2025,1.1736174838416553,1.1289259834911558,-0.04469150035049951,False
WJ_R3,2026,0.585391996861421,0.38472981800360984,-0.20066217885781112,True
WJ_R5,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_R5,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_R5,2013,0.03488294427488747,0.033746915930515486,-0.0011360283443719865,False
WJ_R5,2014,0.6745091508374697,0.6263668799185371,-0.04814227091893253,False
WJ_R5,2015,-0.35791085855784044,-0.3165701200164661,0.04134073854137432,False
WJ_R5,2016,0.021988077571886366,0.0234720240286983,0.0014839464568119354,False
WJ_R5,2017,1.1772218716720815,1.153196768665441,-0.024025103006640514,False
WJ_R5,2018,-0.1919327520260875,-0.203073453488962,-0.011140701462874492,False
WJ_R5,2019,1.8505306607386958,1.8422906381262592,-0.008240022612436615,False
WJ_R5,2020,0.00762018894763683,0.05919875195842206,0.05157856301078523,False
WJ_R5,2021,0.6346917729461874,0.6415821303732234,0.006890357427036031,False
WJ_R5,2022,0.3367576473967864,0.33527142588094394,-0.0014862215158424341,False
WJ_R5,2023,0.43686886941310665,0.4284352185582143,-0.008433650854892338,False
WJ_R5,2024,0.5638222869310128,0.4568712840054352,-0.10695100292557758,False
WJ_R5,2025,1.1736174838416553,1.1517131164811567,-0.02190436736049861,False
WJ_R5,2026,0.585391996861421,0.4027779981166959,-0.18261399874472506,True
WJ_R10,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_R10,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_R10,2013,0.03488294427488747,0.033746915930515486,-0.0011360283443719865,False
WJ_R10,2014,0.6745091508374697,0.6263668799185371,-0.04814227091893253,False
WJ_R10,2015,-0.35791085855784044,-0.3165701200164661,0.04134073854137432,False
WJ_R10,2016,0.021988077571886366,0.03326499651956394,0.011276918947677572,False
WJ_R10,2017,1.1772218716720815,1.14878836316004,-0.028433508512041517,False
WJ_R10,2018,-0.1919327520260875,-0.2026092035502317,-0.010676451524144204,False
WJ_R10,2019,1.8505306607386958,1.8564335603985067,0.005902899659810945,False
WJ_R10,2020,0.00762018894763683,0.008630372158539679,0.0010101832109028486,False
WJ_R10,2021,0.6346917729461874,0.6056300213856256,-0.029061751560561788,False
WJ_R10,2022,0.3367576473967864,0.36485721010774963,0.028099562710963255,False
WJ_R10,2023,0.43686886941310665,0.432049121624583,-0.004819747788523676,False
WJ_R10,2024,0.5638222869310128,0.56144080407588,-0.0023814828551327327,False
WJ_R10,2025,1.1736174838416553,1.1101646642932956,-0.06345281954835968,False
WJ_R10,2026,0.585391996861421,0.3778374837906038,-0.20755451307081718,True
WJ_RF5,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_RF5,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_RF5,2013,0.03488294427488747,0.03488294427488747,0.0,False
WJ_RF5,2014,0.6745091508374697,0.6745091508374697,0.0,False
WJ_RF5,2015,-0.35791085855784044,-0.35791085855784044,0.0,False
WJ_RF5,2016,0.021988077571886366,0.021988077571886366,0.0,False
WJ_RF5,2017,1.1772218716720815,1.1772218716720815,0.0,False
WJ_RF5,2018,-0.1919327520260875,-0.1919327520260875,0.0,False
WJ_RF5,2019,1.8505306607386958,1.8505306607386958,0.0,False
WJ_RF5,2020,0.00762018894763683,0.00762018894763683,0.0,False
WJ_RF5,2021,0.6346917729461874,0.6346917729461874,0.0,False
WJ_RF5,2022,0.3367576473967864,0.3367576473967864,0.0,False
WJ_RF5,2023,0.43686886941310665,0.43686886941310665,0.0,False
WJ_RF5,2024,0.5638222869310128,0.5638222869310128,0.0,False
WJ_RF5,2025,1.1736174838416553,1.2063348897206385,0.0327174058789832,False
WJ_RF5,2026,0.585391996861421,0.5349952094996615,-0.050396787361759454,True
WJ_RF10,2011,-0.033666526666666696,-0.033666526666666696,0.0,True
WJ_RF10,2012,0.007224672978833224,0.007224672978833224,0.0,False
WJ_RF10,2013,0.03488294427488747,0.03488294427488747,0.0,False
WJ_RF10,2014,0.6745091508374697,0.6745091508374697,0.0,False
WJ_RF10,2015,-0.35791085855784044,-0.35791085855784044,0.0,False
WJ_RF10,2016,0.021988077571886366,0.021988077571886366,0.0,False
WJ_RF10,2017,1.1772218716720815,1.1772218716720815,0.0,False
WJ_RF10,2018,-0.1919327520260875,-0.1919327520260875,0.0,False
WJ_RF10,2019,1.8505306607386958,1.8505306607386958,0.0,False
WJ_RF10,2020,0.00762018894763683,0.00762018894763683,0.0,False
WJ_RF10,2021,0.6346917729461874,0.6346917729461874,0.0,False
WJ_RF10,2022,0.3367576473967864,0.3367576473967864,0.0,False
WJ_RF10,2023,0.43686886941310665,0.43686886941310665,0.0,False
WJ_RF10,2024,0.5638222869310128,0.5638222869310128,0.0,False
WJ_RF10,2025,1.1736174838416553,1.2063348897206385,0.0327174058789832,False
WJ_RF10,2026,0.585391996861421,0.5349952094996615,-0.050396787361759454,True
