#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
BASE|2009-11-01|0.313671|0.693960|0.753637|0.452001|1.620187|6.513478|6.000000|0.659951|0.999036|1.240627|1.427959|0.809630|0.345258|0.437173|0.826074|0.818675|0.072727|0.354410|0.200820|-0.043392|0.465111|0.761280|0.789551|0.042553|141.000000|0.461252|0.332922|81.000000|0.355592|0.750000|-0.277082|16.000000|0.000000|1.828535|0.289048|0.289048|0.984589|0.314964|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2010-05-01|0.384892|0.663979|0.872536|0.579674|1.643964|6.919292|6.000000|0.661598|0.961168|1.241596|1.463840|0.774053|0.426251|0.431696|0.891936|0.921144|0.056604|0.436319|0.337015|-0.017465|0.451436|0.863560|0.943248|0.014815|135.000000|0.594415|0.421321|75.000000|0.387716|0.800000|-0.276843|15.000000|0.000000|1.742886|0.254111|0.254111|1.000000|0.386654|20150825.000000|20150825.000000|20160229.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2010-11-01|0.323747|0.707306|0.772943|0.457718|1.612029|7.044267|6.000000|0.658376|0.925824|1.145085|1.401492|0.805978|0.369479|0.424419|0.905609|0.885043|0.084967|0.385978|0.209395|-0.061089|0.437072|0.917513|0.841897|0.069767|129.000000|0.462464|0.332224|69.000000|0.281902|0.800000|-0.316190|15.000000|0.000000|1.826051|0.288081|0.288081|1.000000|0.324961|20150825.000000|20150825.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-05-01|0.315362|0.702332|0.755310|0.449022|1.596396|6.706993|6.000000|0.662919|0.927899|1.126171|1.417640|0.806568|0.368996|0.441103|0.849744|0.849565|0.040816|0.391513|0.238177|-0.040188|0.452362|0.885366|0.857344|0.024390|123.000000|0.456260|0.336163|63.000000|0.360859|0.785714|-0.310331|14.000000|0.000000|1.712320|0.240796|0.240796|1.000000|0.316556|20150825.000000|20150825.000000|20160531.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2011-11-01|0.359292|0.745172|0.821145|0.482160|1.640904|7.166607|7.000000|0.672308|1.011866|1.277698|1.430877|0.816775|0.388846|0.425505|0.968899|0.894870|0.042553|0.411019|0.249519|0.027506|0.433137|0.961479|0.889535|0.000000|117.000000|0.586368|0.339389|57.000000|0.386813|0.857143|-0.357911|14.000000|0.000000|1.859362|0.300836|0.300836|1.000000|0.360885|20150824.000000|20150824.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
BASE|2012-05-01|0.363126|0.695070|0.829275|0.522431|1.655222|7.017899|6.000000|0.669655|0.896753|1.074116|1.457155|0.838320|0.406200|0.432282|0.863031|0.891631|0.029630|0.420243|0.341324|0.122458|0.463296|0.847484|0.884850|0.000000|111.000000|0.564410|0.392379|51.000000|0.368963|0.769231|-0.266259|13.000000|0.000000|1.710115|0.239817|0.239817|1.000000|0.364399|20150825.000000|20150825.000000|20170531.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2012-11-01|0.460040|0.689124|0.955280|0.667571|1.694866|6.666922|6.000000|0.633093|0.877550|1.091374|1.480526|0.687909|0.524884|0.542830|1.076449|1.067008|0.015504|0.561728|0.398516|0.152549|0.542830|1.056312|1.066691|0.000000|105.000000|0.634630|0.473194|45.000000|0.377345|0.769231|-0.156592|13.000000|0.000000|1.729113|0.248170|0.248170|1.000000|0.462220|20150825.000000|20150825.000000|20200430.000000|20150609.000000|20160201.000000|20260828.000000
BASE|2013-05-01|0.470772|0.653723|0.971692|0.720140|1.685289|6.769186|7.000000|0.640924|0.794878|0.982195|1.441665|0.796976|0.508549|0.490601|1.120890|1.019260|0.016260|0.541909|0.437772|0.210076|0.510068|1.064405|1.049548|0.000000|99.000000|0.670713|0.475025|39.000000|0.422273|0.833333|-0.162553|12.000000|0.000000|1.707217|0.238527|0.238527|1.000000|0.472289|20150825.000000|20150825.000000|20200430.000000|20150612.000000|20160201.000000|20260828.000000
BASE|2013-11-01|0.453076|0.669472|0.956104|0.676765|1.670013|7.180484|7.000000|0.625618|0.842702|1.035315|1.437466|0.711538|0.489815|0.435420|1.127481|1.020146|0.008547|0.507200|0.369368|0.118071|0.449613|1.130357|1.025595|0.000000|93.000000|0.633773|0.428131|33.000000|0.384122|0.750000|-0.218313|12.000000|0.000000|1.896537|0.314540|0.314540|1.000000|0.454365|20200323.000000|20200323.000000|20181228.000000|20150612.000000|20160616.000000|20260828.000000
BASE|2014-05-01|0.460151|0.747492|0.964667|0.615593|1.670236|7.409002|6.000000|0.655705|1.063330|1.327542|1.475337|0.807205|0.480209|0.438099|1.093275|1.000993|0.027027|0.516876|0.422520|0.112204|0.439601|1.175786|1.026598|0.000000|87.000000|0.595752|0.423603|27.000000|0.436114|0.727273|-0.336172|11.000000|0.000000|1.879052|0.308162|0.308162|1.000000|0.461225|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
BASE|2014-11-01|0.479176|0.819996|0.988287|0.584364|1.627233|7.531097|7.000000|0.624030|0.738396|0.997798|1.446982|0.660589|0.589668|0.437579|1.264255|1.150285|0.028571|0.624475|0.527735|0.026504|0.559644|1.122903|1.169589|0.000000|81.000000|0.658605|0.508223|21.000000|0.470246|0.727273|-0.428941|11.000000|0.000000|1.795592|0.276005|0.276005|1.000000|0.480635|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
BASE|2015-05-01|0.480776|0.622013|1.035162|0.772936|1.591968|7.010411|7.000000|0.638292|0.740571|0.951859|1.458566|0.738903|0.608968|0.439527|1.291434|1.184431|0.000000|0.631227|0.564223|0.186105|0.577286|1.127102|1.170456|0.000000|75.000000|0.664195|0.561550|15.000000|0.474455|0.800000|-0.146421|10.000000|0.000000|2.000200|0.350065|0.350065|1.000000|0.482182|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160518.000000|20260828.000000
BASE|2015-11-01|0.616760|0.574713|1.211256|1.073162|1.648410|7.073630|7.000000|0.644984|0.745609|0.944390|1.474112|0.787614|0.649139|0.441470|1.312567|1.191715|0.000000|0.660862|0.578078|0.464053|0.574713|1.170488|1.201198|0.000000|69.000000|0.734709|0.739714|9.000000|0.585015|0.800000|-0.156067|10.000000|0.000000|2.052453|0.366612|0.366612|1.000000|0.618849|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.650141|0.549885|1.281797|1.182322|1.670079|6.026931|6.000000|0.624818|0.740490|0.967177|1.463796|0.701475|0.634954|0.439713|1.334827|1.193221|0.000000|0.639115|0.583057|0.477797|0.549885|1.197286|1.199705|0.000000|63.000000|0.646660|0.649171|3.000000|0.494125|0.888889|-0.150877|9.000000|0.000000|1.974873|0.341730|0.341730|1.000000|0.652720|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
C070|2009-11-01|0.340238|0.677634|0.802985|0.502097|1.573909|10.207441|5.000000|0.680275|0.980501|1.266977|1.496474|0.874411|0.357692|0.441585|0.838716|0.840556|0.048485|0.371318|0.238100|-0.022108|0.441585|0.820426|0.851736|0.021277|141.000000|0.521788|0.364182|81.000000|0.220917|0.750000|-0.277149|16.000000|0.000000|1.959026|0.336405|0.336405|0.984589|0.341654|20200323.000000|20200323.000000|20160331.000000|20150609.000000|20160616.000000|20260828.000000
C070|2010-05-01|0.347573|0.677540|0.809990|0.512993|1.604852|9.762622|5.000000|0.687190|0.986859|1.266851|1.501897|0.879990|0.367280|0.441579|0.857817|0.866637|0.044025|0.387762|0.267440|-0.022001|0.441579|0.838262|0.856432|0.022222|135.000000|0.521563|0.365576|75.000000|0.236303|0.733333|-0.277700|15.000000|0.000000|1.958410|0.336196|0.336196|1.000000|0.349144|20200323.000000|20200323.000000|20160331.000000|20150609.000000|20160616.000000|20260828.000000
C070|2010-11-01|0.324041|0.676309|0.778094|0.479132|1.580184|9.539100|5.000000|0.677651|0.893683|1.043079|1.472285|0.870215|0.367459|0.439851|0.856090|0.863626|0.071895|0.411445|0.280316|-0.032440|0.439851|0.928550|0.877121|0.054264|129.000000|0.521323|0.369579|69.000000|0.230995|0.800000|-0.305538|15.000000|0.000000|1.958388|0.336189|0.336189|1.000000|0.325256|20200323.000000|20200323.000000|20160630.000000|20150609.000000|20160613.000000|20260828.000000
C070|2011-05-01|0.342985|0.675837|0.808933|0.507496|1.558535|10.221528|5.000000|0.670888|0.906390|1.041812|1.485358|0.867242|0.374907|0.438081|0.880988|0.870263|0.027211|0.432361|0.290781|-0.010752|0.441588|0.983266|0.908893|0.016260|123.000000|0.521341|0.372935|63.000000|0.290711|0.785714|-0.226169|14.000000|0.000000|1.957897|0.336022|0.336022|1.000000|0.344296|20200323.000000|20200323.000000|20160630.000000|20150609.000000|20160613.000000|20260828.000000
C070|2011-11-01|0.379217|0.709009|0.859550|0.534855|1.607181|10.074612|5.000000|0.678232|0.923132|1.151111|1.500606|0.871939|0.421393|0.440346|0.964383|0.920458|0.014184|0.466698|0.321867|0.063190|0.440346|1.061144|0.969516|0.000000|117.000000|0.600683|0.388729|57.000000|0.310920|0.714286|-0.238781|14.000000|0.000000|1.887916|0.311410|0.311410|1.000000|0.380910|20200323.000000|20200323.000000|20161230.000000|20150609.000000|20160616.000000|20260828.000000
C070|2012-05-01|0.392984|0.709070|0.874386|0.554225|1.628453|9.874213|5.000000|0.663734|0.901528|1.150338|1.503407|0.864787|0.428975|0.441218|0.996633|0.929813|0.014815|0.471985|0.359393|0.130235|0.441218|1.069732|0.967199|0.000000|111.000000|0.596820|0.415798|51.000000|0.375922|0.692308|-0.176376|13.000000|0.000000|1.887001|0.311076|0.311076|1.000000|0.394376|20200323.000000|20200323.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
C070|2012-11-01|0.419898|0.674745|0.914612|0.622306|1.647117|10.329524|5.000000|0.666296|0.854689|1.038721|1.495023|0.878499|0.430570|0.441592|0.995028|0.924751|0.015504|0.453212|0.351491|0.166799|0.441592|1.026314|0.950560|0.000000|105.000000|0.568675|0.393593|45.000000|0.375742|0.692308|-0.241484|13.000000|0.000000|1.959081|0.336424|0.336424|1.000000|0.421862|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
C070|2013-05-01|0.403193|0.674717|0.892497|0.597574|1.642445|8.841004|6.000000|0.647159|0.852995|1.038743|1.466695|0.832459|0.441414|0.438101|1.023517|0.952892|0.024390|0.466473|0.357397|0.164977|0.439845|1.060539|0.970787|0.000000|99.000000|0.583652|0.399982|39.000000|0.386340|0.750000|-0.263746|12.000000|0.000000|1.957381|0.335847|0.335847|1.000000|0.404464|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
C070|2013-11-01|0.425052|0.672227|0.920911|0.632304|1.641727|9.722801|5.000000|0.646346|0.853656|1.033384|1.478716|0.841667|0.460957|0.438137|1.093957|0.960399|0.000000|0.473367|0.383514|0.148012|0.439879|1.076130|0.989817|0.000000|93.000000|0.576473|0.422602|33.000000|0.398323|0.833333|-0.290503|12.000000|0.000000|1.957671|0.335946|0.335946|1.000000|0.426251|20200323.000000|20200323.000000|20181228.000000|20150609.000000|20160613.000000|20260828.000000
C070|2014-05-01|0.504313|0.704038|1.031345|0.716315|1.646092|10.235964|5.000000|0.655898|0.900538|1.132023|1.478467|0.840894|0.499057|0.436634|1.142966|1.008620|0.000000|0.507990|0.437512|0.183725|0.453375|1.129163|1.034277|0.000000|87.000000|0.603046|0.455095|27.000000|0.373716|0.727273|-0.178702|11.000000|0.000000|1.862626|0.302061|0.302061|1.000000|0.505506|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160616.000000|20260828.000000
C070|2014-11-01|0.502338|0.786526|1.011858|0.638680|1.604060|10.211218|6.000000|0.637361|0.725117|0.994906|1.472150|0.763752|0.566522|0.443193|1.292538|1.146748|0.000000|0.586199|0.514788|0.187766|0.452433|1.299401|1.113647|0.000000|81.000000|0.698695|0.549437|21.000000|0.376867|0.727273|-0.449867|11.000000|0.000000|1.783074|0.270922|0.270922|1.000000|0.503878|20150824.000000|20150824.000000|20200430.000000|20150612.000000|20160510.000000|20260828.000000
C070|2015-05-01|0.523157|0.606202|1.087745|0.863009|1.565892|10.416435|5.000000|0.636554|0.720607|0.781685|1.469471|0.756807|0.601785|0.443197|1.360886|1.164736|0.000000|0.593348|0.518338|0.310617|0.452428|1.316393|1.135786|0.000000|75.000000|0.712097|0.582750|15.000000|0.416255|0.800000|-0.177747|10.000000|0.000000|1.892822|0.313195|0.313195|1.000000|0.524707|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160518.000000|20260828.000000
C070|2015-11-01|0.501822|0.454789|1.076446|1.103416|1.625282|9.501480|5.000000|0.639451|0.732447|0.920998|1.498505|0.798632|0.467555|0.426969|1.074070|0.982101|0.000000|0.462099|0.380029|0.285128|0.451227|1.024095|0.977489|0.000000|69.000000|0.601477|0.625883|9.000000|0.375306|0.800000|-0.177551|10.000000|0.000000|1.876917|0.307375|0.307375|1.000000|0.503464|20200323.000000|20200323.000000|20241231.000000|20151225.000000|20160518.000000|20260828.000000
