period_type,period,return_pct
annual,2013,0.148135
annual,2014,0.430541
annual,2015,-0.181189
annual,2016,0.366902
annual,2017,1.651048
annual,2018,-0.049184
annual,2019,1.948639
annual,2020,0.342262
annual,2021,1.341740
annual,2022,0.121901
annual,2023,0.452231
annual,2024,0.330038
annual,2025,0.770926
annual,2026,0.063880
monthly,2013-11,0.116430
monthly,2013-12,0.028399
monthly,2014-01,-0.136430
monthly,2014-02,-0.117446
monthly,2014-03,-0.159148
monthly,2014-04,0.168029
monthly,2014-05,-0.060823
monthly,2014-06,-0.012049
monthly,2014-07,0.240479
monthly,2014-08,0.036365
monthly,2014-09,-0.041356
monthly,2014-10,0.007759
monthly,2014-11,0.105843
monthly,2014-12,0.499670
monthly,2015-01,-0.076547
monthly,2015-02,0.047298
monthly,2015-03,0.160226
monthly,2015-04,0.172755
monthly,2015-05,-0.032562
monthly,2015-06,-0.012693
monthly,2015-07,-0.259090
monthly,2015-08,-0.180684
monthly,2015-09,-0.185057
monthly,2015-10,0.155912
monthly,2015-11,-0.080206
monthly,2015-12,0.238553
monthly,2016-01,-0.264440
monthly,2016-02,-0.037005
monthly,2016-03,0.223066
monthly,2016-04,0.069694
monthly,2016-05,-0.017688
monthly,2016-06,0.110153
monthly,2016-07,0.225634
monthly,2016-08,0.011750
monthly,2016-09,-0.013402
monthly,2016-10,0.083656
monthly,2016-11,0.096284
monthly,2016-12,-0.069396
monthly,2017-01,0.153225
monthly,2017-02,0.055785
monthly,2017-03,0.155536
monthly,2017-04,0.022432
monthly,2017-05,0.071588
monthly,2017-06,0.277552
monthly,2017-07,0.169666
monthly,2017-08,0.025643
monthly,2017-09,0.095901
monthly,2017-10,-0.055519
monthly,2017-11,0.117089
monthly,2017-12,-0.029505
monthly,2018-01,0.218988
monthly,2018-02,-0.087501
monthly,2018-03,-0.080428
monthly,2018-04,0.014539
monthly,2018-05,0.032800
monthly,2018-06,0.105839
monthly,2018-07,0.107508
monthly,2018-08,-0.071742
monthly,2018-09,0.056295
monthly,2018-10,-0.188927
monthly,2018-11,-0.040845
monthly,2018-12,-0.050375
monthly,2019-01,0.213225
monthly,2019-02,0.183290
monthly,2019-03,0.253145
monthly,2019-04,0.030799
monthly,2019-05,-0.110353
monthly,2019-06,0.132270
monthly,2019-07,-0.006926
monthly,2019-08,-0.040142
monthly,2019-09,-0.009357
monthly,2019-10,0.045286
monthly,2019-11,0.188393
monthly,2019-12,0.345691
monthly,2020-01,-0.138171
monthly,2020-02,0.018922
monthly,2020-03,-0.320634
monthly,2020-04,0.160754
monthly,2020-05,-0.002727
monthly,2020-06,0.038705
monthly,2020-07,0.495914
monthly,2020-08,-0.025064
monthly,2020-09,-0.074455
monthly,2020-10,0.061250
monthly,2020-11,0.260359
monthly,2020-12,0.036415
monthly,2021-01,0.298156
monthly,2021-02,-0.059535
monthly,2021-03,-0.067813
monthly,2021-04,0.133955
monthly,2021-05,0.124399
monthly,2021-06,0.028323
monthly,2021-07,0.385326
monthly,2021-08,0.440622
monthly,2021-09,-0.111259
monthly,2021-10,-0.220300
monthly,2021-11,-0.094938
monthly,2021-12,0.253825
monthly,2022-01,-0.034049
monthly,2022-02,0.157151
monthly,2022-03,0.090645
monthly,2022-04,-0.076845
monthly,2022-05,0.078037
monthly,2022-06,0.086532
monthly,2022-07,-0.057674
monthly,2022-08,-0.006408
monthly,2022-09,-0.074734
monthly,2022-10,-0.071336
monthly,2022-11,0.134478
monthly,2022-12,-0.067509
monthly,2023-01,0.082948
monthly,2023-02,0.052968
monthly,2023-03,0.030495
monthly,2023-04,0.030086
monthly,2023-05,0.040698
monthly,2023-06,0.013810
monthly,2023-07,0.100172
monthly,2023-08,-0.084560
monthly,2023-09,0.075940
monthly,2023-10,0.006866
monthly,2023-11,0.085028
monthly,2023-12,-0.039448
monthly,2024-01,0.073614
monthly,2024-02,0.156246
monthly,2024-03,0.025585
monthly,2024-04,0.225340
monthly,2024-05,0.117789
monthly,2024-06,-0.049104
monthly,2024-07,-0.144662
monthly,2024-08,-0.087024
monthly,2024-09,0.159134
monthly,2024-10,-0.004173
monthly,2024-11,-0.000135
monthly,2024-12,-0.110002
monthly,2025-01,-0.015523
monthly,2025-02,-0.033009
monthly,2025-03,0.021653
monthly,2025-04,-0.129193
monthly,2025-05,0.116089
monthly,2025-06,0.041450
monthly,2025-07,0.133676
monthly,2025-08,0.182714
monthly,2025-09,0.223182
monthly,2025-10,0.057390
monthly,2025-11,0.019095
monthly,2025-12,0.017889
monthly,2026-01,0.059053
monthly,2026-02,0.075665
monthly,2026-03,-0.008721
monthly,2026-04,0.226849
monthly,2026-05,-0.129516
monthly,2026-06,-0.258027
monthly,2026-07,0.098208
monthly,2026-08,0.082624
