period_type,period,return_pct
annual,2014,1.114337
annual,2015,-0.172216
annual,2016,0.414975
annual,2017,1.651200
annual,2018,-0.048979
annual,2019,1.948605
annual,2020,0.342468
annual,2021,1.342247
annual,2022,0.121871
annual,2023,0.452223
annual,2024,0.308842
annual,2025,0.741494
annual,2026,0.059649
monthly,2014-05,0.003845
monthly,2014-06,0.027080
monthly,2014-07,0.208762
monthly,2014-08,0.010379
monthly,2014-09,-0.019684
monthly,2014-10,0.012048
monthly,2014-11,0.096665
monthly,2014-12,0.543252
monthly,2015-01,-0.059547
monthly,2015-02,0.035620
monthly,2015-03,0.147465
monthly,2015-04,0.198795
monthly,2015-05,-0.041345
monthly,2015-06,-0.022669
monthly,2015-07,-0.250558
monthly,2015-08,-0.193101
monthly,2015-09,-0.169593
monthly,2015-10,0.142462
monthly,2015-11,-0.063110
monthly,2015-12,0.226908
monthly,2016-01,-0.238200
monthly,2016-02,-0.035464
monthly,2016-03,0.214195
monthly,2016-04,0.067929
monthly,2016-05,-0.013965
monthly,2016-06,0.112673
monthly,2016-07,0.227675
monthly,2016-08,0.010969
monthly,2016-09,-0.013456
monthly,2016-10,0.083592
monthly,2016-11,0.096317
monthly,2016-12,-0.069409
monthly,2017-01,0.153216
monthly,2017-02,0.055785
monthly,2017-03,0.155571
monthly,2017-04,0.022441
monthly,2017-05,0.071603
monthly,2017-06,0.277553
monthly,2017-07,0.169681
monthly,2017-08,0.025628
monthly,2017-09,0.095884
monthly,2017-10,-0.055528
monthly,2017-11,0.117157
monthly,2017-12,-0.029527
monthly,2018-01,0.219012
monthly,2018-02,-0.087514
monthly,2018-03,-0.080434
monthly,2018-04,0.014558
monthly,2018-05,0.032784
monthly,2018-06,0.105829
monthly,2018-07,0.107493
monthly,2018-08,-0.071736
monthly,2018-09,0.056430
monthly,2018-10,-0.188786
monthly,2018-11,-0.040904
monthly,2018-12,-0.050384
monthly,2019-01,0.213174
monthly,2019-02,0.183284
monthly,2019-03,0.253160
monthly,2019-04,0.030783
monthly,2019-05,-0.110368
monthly,2019-06,0.132291
monthly,2019-07,-0.006925
monthly,2019-08,-0.040130
monthly,2019-09,-0.009352
monthly,2019-10,0.045279
monthly,2019-11,0.188368
monthly,2019-12,0.345750
monthly,2020-01,-0.138150
monthly,2020-02,0.018898
monthly,2020-03,-0.320710
monthly,2020-04,0.160726
monthly,2020-05,-0.002701
monthly,2020-06,0.038698
monthly,2020-07,0.496068
monthly,2020-08,-0.025053
monthly,2020-09,-0.074472
monthly,2020-10,0.061277
monthly,2020-11,0.260382
monthly,2020-12,0.036547
monthly,2021-01,0.298194
monthly,2021-02,-0.059613
monthly,2021-03,-0.067816
monthly,2021-04,0.134051
monthly,2021-05,0.124448
monthly,2021-06,0.028352
monthly,2021-07,0.385511
monthly,2021-08,0.440650
monthly,2021-09,-0.111302
monthly,2021-10,-0.220285
monthly,2021-11,-0.094941
monthly,2021-12,0.253822
monthly,2022-01,-0.034037
monthly,2022-02,0.157144
monthly,2022-03,0.090641
monthly,2022-04,-0.076839
monthly,2022-05,0.078008
monthly,2022-06,0.086518
monthly,2022-07,-0.057670
monthly,2022-08,-0.006407
monthly,2022-09,-0.074729
monthly,2022-10,-0.071336
monthly,2022-11,0.134473
monthly,2022-12,-0.067510
monthly,2023-01,0.082947
monthly,2023-02,0.052964
monthly,2023-03,0.030494
monthly,2023-04,0.030088
monthly,2023-05,0.040697
monthly,2023-06,0.013808
monthly,2023-07,0.100171
monthly,2023-08,-0.084558
monthly,2023-09,0.075941
monthly,2023-10,0.006862
monthly,2023-11,0.085027
monthly,2023-12,-0.039444
monthly,2024-01,0.073613
monthly,2024-02,0.156245
monthly,2024-03,0.024525
monthly,2024-04,0.225907
monthly,2024-05,0.117677
monthly,2024-06,-0.049062
monthly,2024-07,-0.144791
monthly,2024-08,-0.086942
monthly,2024-09,0.165291
monthly,2024-10,-0.006754
monthly,2024-11,-0.003995
monthly,2024-12,-0.122561
monthly,2025-01,-0.036026
monthly,2025-02,-0.041443
monthly,2025-03,0.017642
monthly,2025-04,-0.129294
monthly,2025-05,0.119264
monthly,2025-06,0.034385
monthly,2025-07,0.142658
monthly,2025-08,0.177604
monthly,2025-09,0.213420
monthly,2025-10,0.074820
monthly,2025-11,0.020606
monthly,2025-12,0.025738
monthly,2026-01,0.064434
monthly,2026-02,0.071268
monthly,2026-03,-0.009838
monthly,2026-04,0.219616
monthly,2026-05,-0.125219
monthly,2026-06,-0.259692
monthly,2026-07,0.094265
monthly,2026-08,0.085878
