date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2012-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2012-11-02,2997610.46,2104063.46,6,0.7019,0.00,,0.0503,0.1502
2012-11-05,2997365.90,1207978.90,6,0.4030,0.00,,0.1003,0.2996
2012-11-06,2992920.65,314712.65,6,0.1052,0.00,,0.1498,0.4488
2012-11-07,2974414.93,0.00,6,0.0000,573776.07,6.1839,0.1995,0.5974
2012-11-08,2907798.34,0.00,6,0.0000,1442768.66,3.0154,0.2524,0.7530
2012-11-09,2897389.51,0.00,5,0.0000,1456602.49,2.9891,0.3027,0.9041
2012-11-12,2925719.42,0.00,5,0.0000,1948560.58,2.5015,0.3523,1.0490
2012-11-13,2832274.76,255018.23,4,0.0900,1886694.47,2.5012,0.4093,1.2177
2012-11-14,2863361.25,836802.64,3,0.2922,1886875.38,2.5175,0.4616,1.3667
2012-11-15,2816896.83,1813548.25,2,0.6438,1876588.41,2.5011,0.5130,1.0224
2012-11-16,2799510.39,1524020.62,2,0.5444,1864494.23,2.5015,0.5623,1.1216
2012-11-19,2836625.36,1263376.95,2,0.4454,1865030.59,2.5210,0.6104,1.2121
2012-11-20,2871397.39,1249541.82,2,0.4352,1865209.43,2.5395,0.6099,1.2144
2012-11-21,2939434.14,1210947.43,2,0.4120,1865388.29,2.5758,0.6222,1.2226
2012-11-22,2894419.53,1067819.69,3,0.3689,1865567.16,2.5515,0.6258,1.2756
2012-11-23,2950715.01,739803.06,4,0.2507,1865746.05,2.5815,0.6255,1.3318
2012-11-26,2875536.83,453811.60,4,0.1578,1866282.77,2.5408,0.6285,1.3900
2012-11-27,2813959.11,318744.84,5,0.1133,1866461.73,2.5076,0.6261,1.4502
2012-11-28,2810003.81,179439.51,4,0.0639,1866640.70,2.5054,0.6254,1.5012
2012-11-29,2856332.18,0.00,4,0.0000,1902229.82,2.5016,0.6295,1.5202
2012-11-30,3023729.67,0.00,4,0.0000,2013687.33,2.5016,0.6210,1.5082
2012-12-03,3017266.39,0.00,4,0.0000,2014266.61,2.4979,0.6239,1.5114
2012-12-04,3076825.89,0.00,4,0.0000,2049097.11,2.5016,0.6379,1.5026
2012-12-05,3242759.61,0.00,5,0.0000,2159231.39,2.5018,0.6207,1.5060
2012-12-06,3210189.56,0.00,5,0.0000,2159438.44,2.4866,0.6238,1.5115
2012-12-07,3211348.49,0.00,5,0.0000,2159645.51,2.4870,0.6412,1.5071
2012-12-10,3204946.22,0.00,5,0.0000,2160266.78,2.4836,0.6375,1.5083
2012-12-11,3143727.07,0.00,5,0.0000,2160473.93,2.4551,0.6324,1.5190
2012-12-12,3234522.90,0.00,5,0.0000,2160681.10,2.4970,0.6340,1.5052
2012-12-13,3237807.71,0.00,5,0.0000,2160888.29,2.4984,0.6245,1.5039
2012-12-14,3466766.28,0.00,5,0.0000,2308795.72,2.5015,0.6224,1.5087
2012-12-17,3496475.91,0.00,5,0.0000,2328640.09,2.5015,0.6208,1.5062
2012-12-18,3497661.62,0.00,5,0.0000,2328863.38,2.5019,0.6209,1.5032
2012-12-19,3479225.30,0.00,5,0.0000,2329086.70,2.4938,0.6249,1.5064
2012-12-20,3507115.90,0.00,5,0.0000,2335595.10,2.5016,0.6329,1.5011
2012-12-21,3557978.61,0.00,5,0.0000,2369444.39,2.5016,0.6432,1.4937
2012-12-24,3555794.98,0.00,5,0.0000,2370126.02,2.5003,0.6406,1.4897
2012-12-25,3690655.14,0.00,5,0.0000,2457368.86,2.5019,0.6250,1.4918
2012-12-26,3691515.49,0.00,5,0.0000,2458471.51,2.5015,0.6209,1.4907
2012-12-27,3578574.75,0.00,5,0.0000,2458707.25,2.4555,0.6308,1.5057
2012-12-28,3601830.98,0.00,5,0.0000,2458943.02,2.4648,0.6304,1.5045
2012-12-31,3635881.62,0.00,5,0.0000,2459650.38,2.4782,0.6270,1.4991
2013-01-04,3641069.19,0.00,5,0.0000,2460593.81,2.4798,0.6225,1.5010
2013-01-07,3727462.14,0.00,6,0.0000,2482292.86,2.5016,0.6322,1.4881
2013-01-08,3633969.11,0.00,6,0.0000,2482530.89,2.4638,0.6396,1.5019
2013-01-09,3620686.06,0.00,6,0.0000,2482768.94,2.4583,0.6437,1.5032
2013-01-10,3648286.99,0.00,6,0.0000,2483007.01,2.4693,0.6342,1.5000
2013-01-11,3500530.89,0.00,6,0.0000,2483245.11,2.4097,0.6640,1.5253
2013-01-14,3698378.53,0.00,6,0.0000,2483959.47,2.4889,0.6529,1.4938
2013-01-15,3675341.63,207.74,8,0.0001,2451664.11,2.4991,0.6592,1.4475
2013-01-16,3627019.54,0.00,8,0.0000,2451691.46,2.4794,0.6564,1.4555
2013-01-17,3580846.45,0.00,8,0.0000,2451926.55,2.4604,0.6641,1.4632
2013-01-18,3768689.22,0.00,9,0.0000,2509412.78,2.5018,0.6713,1.4369
2013-01-21,3878905.44,0.00,9,0.0000,2583273.56,2.5015,0.6617,1.4235
2013-01-22,3842647.73,0.00,9,0.0000,2583521.27,2.4874,0.6538,1.4144
2013-01-23,3901740.85,0.00,9,0.0000,2597960.15,2.5018,0.6494,1.3923
2013-01-24,3813198.73,0.00,9,0.0000,2598209.27,2.4676,0.6604,1.4089
2013-01-25,3855809.59,0.00,9,0.0000,2598458.41,2.4839,0.6559,1.3869
2013-01-28,4070079.98,0.00,9,0.0000,2710659.02,2.5015,0.6392,1.3652
2013-01-29,4098485.87,0.00,9,0.0000,2729530.13,2.5015,0.6413,1.3639
2013-01-30,4196296.07,0.00,9,0.0000,2794610.93,2.5016,0.6257,1.3434
2013-01-31,4246848.77,0.00,9,0.0000,2828028.23,2.5017,0.6162,1.3347
2013-02-01,4354782.90,0.00,9,0.0000,2899876.10,2.5017,0.6083,1.3183
2013-02-04,4361468.65,0.00,9,0.0000,2904267.35,2.5017,0.5965,1.3263
2013-02-05,4446352.17,0.00,9,0.0000,2960666.83,2.5018,0.5871,1.3129
2013-02-06,4390107.27,0.00,9,0.0000,2960950.73,2.4827,0.5867,1.3217
2013-02-07,4426848.35,0.00,9,0.0000,2961234.65,2.4949,0.5873,1.3221
2013-02-08,4615804.24,0.00,9,0.0000,3073711.76,2.5017,0.5754,1.3037
2013-02-18,4521616.85,0.00,9,0.0000,3076659.15,2.4697,0.5785,1.3084
2013-02-19,4234671.83,0.00,9,0.0000,3076954.17,2.3763,0.6021,1.3375
2013-02-20,4281915.78,0.00,9,0.0000,3077249.22,2.3915,0.5994,1.3311
2013-02-21,3972721.70,0.00,9,0.0000,3077544.30,2.2909,0.6301,1.3771
2013-02-22,3903734.31,0.00,8,0.0000,3059653.69,2.2759,0.6312,1.3871
2013-02-25,3975117.13,0.00,8,0.0000,3060533.87,2.2988,0.6299,1.3769
2013-02-26,3840696.98,0.00,7,0.0000,3055595.02,2.2569,0.6413,1.4023
2013-02-27,3918225.34,0.00,6,0.0000,3048744.66,2.2852,0.6373,1.3932
2013-02-28,4172429.99,0.00,6,0.0000,3049037.01,2.3684,0.6224,1.3536
2013-03-01,4194043.62,0.00,6,0.0000,3049329.38,2.3754,0.6322,1.3543
2013-03-04,3785891.41,0.00,6,0.0000,3050206.59,2.2412,0.6697,1.4109
2013-03-05,3824165.93,0.00,6,0.0000,3050499.07,2.2536,0.6614,1.4014
2013-03-06,3829201.85,0.00,6,0.0000,2859820.15,2.3390,0.6528,1.3951
2013-03-07,3787347.46,0.00,6,0.0000,2671425.54,2.4177,0.6472,1.4023
2013-03-08,3809095.26,783.31,6,0.0002,2536942.05,2.5015,0.6468,1.4140
2013-03-11,3779552.11,437.63,5,0.0001,2517266.52,2.5015,0.6540,1.4623
2013-03-12,3703635.73,0.00,5,0.0000,2517070.27,2.4714,0.6602,1.4697
2013-03-13,3529269.36,0.00,5,0.0000,2517311.64,2.4020,0.6766,1.4994
2013-03-14,3539938.98,0.00,5,0.0000,2517553.02,2.4061,0.6847,1.5003
2013-03-15,3635875.57,0.00,5,0.0000,2517794.43,2.4441,0.6836,1.4912
2013-03-18,3603910.27,0.00,5,0.0000,2518518.73,2.4310,0.6822,1.5012
2013-03-19,3634953.77,0.00,5,0.0000,2518760.23,2.4432,0.6700,1.4895
2013-03-20,3866765.23,0.00,5,0.0000,2573708.77,2.5024,0.6601,1.4673
2013-03-21,3910051.14,0.00,5,0.0000,2603020.86,2.5021,0.6633,1.4704
2013-03-22,3862250.54,0.00,5,0.0000,2603270.46,2.4836,0.6713,1.4736
2013-03-25,3806292.65,0.00,5,0.0000,2604019.35,2.4617,0.6717,1.4814
2013-03-26,3797045.95,0.00,5,0.0000,2604269.05,2.4580,0.6715,1.4834
2013-03-27,3796916.23,0.00,5,0.0000,2604518.77,2.4578,0.6835,1.4843
2013-03-28,3696216.48,0.00,5,0.0000,2604768.52,2.4190,0.7000,1.5053
2013-03-29,3701733.71,0.00,5,0.0000,2605018.29,2.4210,0.6900,1.5040
2013-04-01,3678893.32,0.00,5,0.0000,2605767.68,2.4118,0.7059,1.5047
2013-04-02,3691693.45,0.00,5,0.0000,2606017.55,2.4166,0.6962,1.4958
2013-04-03,3701354.56,0.00,5,0.0000,2606267.44,2.4202,0.6932,1.4946
2013-04-08,3736618.98,0.00,5,0.0000,2607517.02,2.4330,0.6926,1.4868
2013-04-09,3755225.94,0.00,5,0.0000,2607767.06,2.4400,0.6854,1.4810
2013-04-10,3624083.88,0.00,5,0.0000,2608017.12,2.3896,0.6690,1.5011
2013-04-11,3690474.52,1495.12,6,0.0004,2458138.60,2.5013,0.6473,1.4381
2013-04-12,3634553.29,529.28,7,0.0001,2420118.00,2.5018,0.6444,1.4142
2013-04-15,3607730.09,0.00,7,0.0000,2420284.91,2.4906,0.6596,1.4225
2013-04-16,3669852.77,0.00,7,0.0000,2443727.23,2.5017,0.6551,1.4143
2013-04-17,3734550.03,0.00,7,0.0000,2485757.97,2.5024,0.6463,1.4065
2013-04-18,3654460.67,0.00,7,0.0000,2485996.33,2.4700,0.6610,1.4159
2013-04-19,3821681.88,0.00,7,0.0000,2544471.12,2.5020,0.6470,1.3899
2013-04-22,3763273.91,0.00,7,0.0000,2545203.09,2.4786,0.6305,1.4017
2013-04-23,3488932.17,35038.18,6,0.0100,2323899.01,2.5013,0.6555,1.4497
2013-04-24,3574594.29,0.00,6,0.0000,2380367.71,2.5017,0.6528,1.4373
2013-04-25,3503687.04,0.00,6,0.0000,2380595.96,2.4718,0.6660,1.4522
2013-04-26,3385942.76,0.00,6,0.0000,2380824.24,2.4222,0.6865,1.4704
2013-05-02,3352493.97,0.00,6,0.0000,2382194.03,2.4073,0.6944,1.4738
2013-05-03,3479888.54,0.00,6,0.0000,2362612.46,2.4729,0.6841,1.4483
2013-05-06,3551978.87,0.00,6,0.0000,2365187.13,2.5018,0.6763,1.4375
2013-05-07,3542110.07,0.00,6,0.0000,2365413.93,2.4975,0.6744,1.4387
2013-05-08,3648833.24,0.00,6,0.0000,2429329.76,2.5020,0.6691,1.4255
2013-05-09,3574757.29,0.00,6,0.0000,2429562.71,2.4714,0.6707,1.4338
2013-05-10,3603982.32,0.00,6,0.0000,2429795.68,2.4832,0.6685,1.4273
2013-05-13,3508563.34,0.00,6,0.0000,2430494.66,2.4436,0.6691,1.4432
2013-05-14,3344422.28,0.00,6,0.0000,2430727.72,2.3759,0.6750,1.4672
2013-05-15,3337622.99,0.00,6,0.0000,2425990.81,2.3758,0.6833,1.4656
2013-05-16,3414087.97,0.00,6,0.0000,2426223.43,2.4072,0.6704,1.4532
2013-05-17,3499474.11,0.00,6,0.0000,2426456.09,2.4422,0.6614,1.4390
2013-05-20,3740476.11,0.00,6,0.0000,2490639.09,2.5018,0.6582,1.4080
2013-05-21,3756626.97,0.00,6,0.0000,2501647.03,2.5017,0.6644,1.4111
2013-05-22,3767681.82,0.00,6,0.0000,2509107.98,2.5016,0.6575,1.4099
2013-05-23,3578803.22,0.00,6,0.0000,2509348.58,2.4262,0.6692,1.4383
2013-05-24,3616728.80,0.00,6,0.0000,2509589.20,2.4412,0.6684,1.4309
2013-05-27,3602769.06,0.00,6,0.0000,2510311.14,2.4352,0.6660,1.4290
2013-05-28,3703036.94,0.00,6,0.0000,2510551.86,2.4750,0.6605,1.4199
2013-05-29,3669971.61,0.00,6,0.0000,2510792.59,2.4617,0.6597,1.4217
2013-05-30,3622636.45,0.00,6,0.0000,2511033.35,2.4427,0.6633,1.4278
2013-05-31,3550038.86,0.00,6,0.0000,2511274.14,2.4136,0.6752,1.4421
2013-06-03,3491731.24,0.00,6,0.0000,2511996.56,2.3900,0.6798,1.4568
2013-06-04,3394108.16,0.00,6,0.0000,2508187.44,2.3532,0.6859,1.4710
2013-06-05,3401571.45,0.00,6,0.0000,2508427.95,2.3561,0.6833,1.4644
2013-06-06,3396594.92,0.00,6,0.0000,2508668.48,2.3539,0.6880,1.4688
2013-06-07,3245720.76,0.00,6,0.0000,2508909.04,2.2937,0.7013,1.4940
2013-06-13,2988164.60,16.10,6,0.0000,1990362.90,2.5013,0.7366,1.5705
2013-06-14,2958573.15,0.00,6,0.0000,1990537.65,2.4863,0.7449,1.5758
2013-06-17,2875338.71,133560.29,5,0.0465,1916586.78,2.5002,0.7462,1.4980
2013-06-18,3010400.16,0.00,5,0.0000,2004888.84,2.5015,0.7516,1.4988
2013-06-19,3004291.51,0.00,5,0.0000,2005081.09,2.4983,0.7585,1.5022
2013-06-20,2889365.64,22.96,4,0.0000,1924379.72,2.5015,0.7701,1.5257
2013-06-21,2887848.91,0.00,4,0.0000,1924541.29,2.5005,0.7770,1.5267
2013-06-24,2634722.59,1175878.82,3,0.4463,1755398.23,2.5009,0.8171,1.2200
2013-06-25,2627998.66,908694.75,3,0.3458,1750266.29,2.5015,0.8124,1.3202
2013-06-26,2697961.60,639322.12,3,0.2370,1750434.12,2.5413,0.8151,1.4118
2013-06-27,2731069.75,366635.13,3,0.1342,1750601.97,2.5601,0.8177,1.5067
2013-06-28,2767268.38,91081.82,3,0.0329,1750769.84,2.5806,0.8096,1.5998
2013-07-01,2806211.58,0.00,4,0.0000,1868849.62,2.5016,0.7949,1.6415
2013-07-02,2849174.90,0.00,4,0.0000,1897174.10,2.5018,0.7757,1.6319
2013-07-03,2818083.98,0.00,4,0.0000,1897356.02,2.4853,0.7871,1.6396
2013-07-04,2874060.07,0.00,4,0.0000,1913965.13,2.5016,0.8016,1.6274
2013-07-05,2898981.58,0.00,4,0.0000,1930348.82,2.5018,0.7941,1.6217
2013-07-08,2813907.88,0.00,4,0.0000,1930904.12,2.4573,0.8165,1.6407
2013-07-09,2752986.12,0.00,4,0.0000,1931089.28,2.4256,0.8261,1.6550
2013-07-10,2827424.95,0.00,4,0.0000,1931274.45,2.4640,0.8183,1.6380
2013-07-11,2966283.67,0.00,4,0.0000,1975554.33,2.5015,0.7664,1.6225
2013-07-12,2857273.44,0.00,4,0.0000,1975743.76,2.4462,0.7760,1.6466
2013-07-15,2903310.27,0.00,4,0.0000,1976312.13,2.4691,0.7569,1.6367
2013-07-16,2979049.29,0.00,4,0.0000,1984011.71,2.5015,0.7574,1.6205
2013-07-17,2941126.64,0.00,4,0.0000,1984201.96,2.4823,0.7657,1.6286
2013-07-18,2841384.38,0.00,4,0.0000,1984392.22,2.4319,0.7715,1.6509
2013-07-19,2661464.09,0.00,4,0.0000,1984582.51,2.3411,0.7800,1.6948
