security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
002236,,2025-02-27,2025-03-31,32,1,1,2012868.00,1996446.00,0.00,-0.008159,0.143001,0.143001,16.2235,60,0.6322,0.6215,27.8249,27.4632,28.1866,换仓：让位给空间更大的000661
000933,神火股份,2025-02-28,2025-04-07,38,7,1,8213966.00,7171332.00,0.00,-0.126934,0.201547,0.199467,17.3760,60,0.3509,1.8306,50.9795,50.3168,51.6422,跌破建仓日MA60止损
600919,江苏银行,2025-03-06,2025-03-07,1,1,1,938.00,930.00,0.00,-0.008529,0.000000,0.000000,9.3240,60,0.7486,0.3487,12.6507,12.4862,12.8152,跌破建仓日MA60止损
601187,,2025-03-07,2025-07-28,143,12,3,12478677.00,15146519.00,229936.00,0.213792,0.101010,0.075441,5.3610,60,0.6639,0.4980,8.3441,8.2356,8.4526,换仓：让位给空间更大的000933
000792,盐湖股份,2025-03-10,2025-03-11,1,1,1,94164.00,94221.00,0.00,0.000605,0.000000,0.000000,16.6393,60,0.3854,1.6309,43.4625,42.8975,44.0275,跌破建仓日MA60止损
000792,盐湖股份,2025-03-26,2025-03-28,2,1,1,1615180.00,1597666.00,0.00,-0.010843,0.012628,0.012628,16.5712,60,0.3856,1.6182,43.4625,42.8975,44.0275,跌破建仓日MA60止损
600970,中材国际,2025-03-26,2025-04-03,8,1,1,995.00,949.00,0.00,-0.046231,0.027664,0.027664,9.5353,60,0.6604,0.5324,15.2474,15.0492,15.4456,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,3991080.00,4071070.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,162.3279,166.6041,跌破建仓日MA60止损
600426,华鲁恒升,2025-04-07,2025-04-11,4,1,1,3995138.00,4084654.00,0.00,0.022406,0.021901,0.021901,21.1067,60,0.9211,0.1708,24.0371,23.7246,24.3496,跌破建仓日MA60止损
600176,中国巨石,2025-04-07,2025-04-24,17,1,1,3995586.00,3942178.00,0.00,-0.013367,0.039474,0.039474,11.6478,60,0.9529,0.1204,13.4116,13.2372,13.5860,换仓：让位给空间更大的601838
000651,格力电器,2025-04-07,2025-06-10,64,1,1,3992260.00,4208930.00,92200.00,0.054273,0.051614,0.050541,42.8392,60,0.7801,0.3425,58.1324,57.3767,58.8881,换仓：让位给空间更大的002466
601825,,2025-04-07,2025-06-30,84,1,1,3995068.00,4744682.80,92562.80,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.8107,10.0691,换仓：让位给空间更大的601225
601998,,2025-04-07,2025-07-03,87,1,2,3995511.00,4929409.00,0.00,0.233737,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.1817,9.4235,换仓：让位给空间更大的000933
601328,,2025-04-07,2025-07-16,100,4,2,7724486.00,8754354.60,207992.60,0.133325,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.8107,10.0691,换仓：让位给空间更大的000792
600919,江苏银行,2025-04-23,2025-07-17,85,2,2,4411274.00,5277165.76,94957.76,0.196291,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.4761,13.8311,换仓：让位给空间更大的000792
601225,陕西煤业,2025-05-21,2025-06-12,22,8,1,4533127.00,4330512.00,0.00,-0.044697,0.055103,0.045827,19.7390,60,0.5425,0.7613,36.8288,36.3500,37.3076,跌破建仓日MA60止损
603993,洛阳钼业,2025-06-09,2025-07-17,38,2,1,2318.00,2503.50,76.50,0.080026,0.069284,0.067302,7.0372,60,0.7279,0.3903,10.4272,10.2916,10.5628,换仓：让位给空间更大的002648
002466,天齐锂业,2025-06-10,2026-08-28,444,34,7,97104977.00,132634839.00,0.00,0.365891,0.482438,0.387389,29.6208,60,0.4040,1.4934,75.1763,74.1990,76.1536,回测截止清算
002532,天山铝业,2025-06-16,2026-02-05,234,32,2,6570933.00,14324559.00,157020.00,1.179989,0.152027,0.136519,7.5905,60,0.5273,0.9149,15.7980,15.5926,16.0034,换仓：让位给空间更大的000933
601225,陕西煤业,2025-07-07,2025-07-16,9,3,1,1064741.00,1054176.00,0.00,-0.009923,0.025694,0.025694,18.9899,60,0.5427,0.8658,35.6928,35.2288,36.1568,跌破建仓日MA60止损
688516,奥特维,2025-07-10,2025-10-28,110,20,10,60323714.00,74375472.00,848700.00,0.232939,0.175662,0.156182,32.0117,60,0.5279,0.8661,63.8582,63.0280,64.6884,换仓：让位给空间更大的000933
601225,陕西煤业,2025-07-22,2025-09-30,70,12,6,36714793.00,34976769.40,14414.40,-0.047339,0.098234,0.103647,19.0438,60,0.5477,0.6916,35.6928,35.2288,36.1568,换仓：让位给空间更大的000933
601288,农业银行,2025-07-25,2025-09-16,53,2,1,1232.00,1408.00,0.00,0.142857,0.063830,0.063830,5.6910,60,0.9347,0.0733,6.6330,6.5468,6.7192,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-08-13,1,1,1,921.00,921.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.1587,15.5581,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-03,9,5,2,11031930.00,10826069.00,0.00,-0.018660,0.046039,0.026015,8.9438,60,0.5990,0.6568,15.3584,15.1587,15.5581,跌破建仓日MA60止损
600938,中国海油,2025-09-30,2025-12-10,71,7,3,13524337.00,14576980.70,119368.70,0.077833,0.060831,0.059649,25.3600,60,0.7149,0.4132,36.9262,36.4462,37.4062,换仓：让位给空间更大的000933
601225,陕西煤业,2025-10-21,2026-02-03,105,12,1,78484709.00,73093845.00,0.00,-0.068687,0.155186,0.146728,20.9051,60,0.6686,0.5209,34.2504,33.8051,34.6957,跌破建仓日MA60止损
601665,,2025-10-27,2025-10-30,3,1,1,606.00,588.00,0.00,-0.029703,0.029703,0.029703,5.8940,60,0.8839,0.1370,6.8903,6.8007,6.9799,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,8,1,38913510.00,36718612.00,0.00,-0.056405,0.061983,0.059645,9.1130,60,0.5933,0.6407,16.0621,15.8533,16.2709,跌破建仓日MA60止损
002807,,2025-11-17,2025-11-18,1,1,1,487.00,484.00,0.00,-0.006160,0.000000,0.000000,4.8325,60,0.9507,0.0820,5.2695,5.2010,5.3380,换仓：让位给空间更大的000933
000001,,2025-11-19,2025-12-05,16,1,2,10120860.00,9859369.00,0.00,-0.025837,0.030380,0.030380,11.5109,60,0.7235,0.3576,16.0194,15.8111,16.2277,换仓：让位给空间更大的000933
000338,潍柴动力,2025-11-19,2025-12-19,30,1,1,5020680.00,5114088.00,0.00,0.018605,0.043938,0.043938,14.9360,60,0.7290,0.3893,23.8957,23.5851,24.2063,换仓：让位给空间更大的000933
601825,,2025-12-10,2025-12-16,6,1,1,936.00,928.00,0.00,-0.008547,0.027748,0.027748,8.7738,60,0.8305,0.2015,11.2465,11.1003,11.3927,换仓：让位给空间更大的000933
000651,格力电器,2025-12-12,2025-12-31,19,3,1,6250579.00,6161704.00,0.00,-0.014219,0.022363,0.023564,40.4105,60,0.6363,0.5677,63.8835,63.0530,64.7140,跌破建仓日MA60止损
601187,,2025-12-18,2025-12-29,11,1,1,769.00,756.00,0.00,-0.016905,0.033248,0.033248,6.9120,60,0.9306,0.0495,8.0704,7.9655,8.1753,换仓：让位给空间更大的000933
600970,中材国际,2025-12-18,2026-04-30,133,19,1,61209661.00,54531984.00,0.00,-0.109095,0.183012,0.192614,9.3600,60,0.6101,0.5763,16.0621,15.8533,16.2709,跌破建仓日MA60止损
601818,,2025-12-22,2025-12-24,2,1,1,704.00,700.00,0.00,-0.005682,0.002849,0.002849,3.4985,60,0.7235,0.3978,4.9203,4.8563,4.9843,换仓：让位给空间更大的000933
000651,格力电器,2026-01-06,2026-01-08,2,1,2,8057868.00,7982856.00,0.00,-0.009309,0.000000,0.000000,40.5603,60,0.6380,0.5650,63.8835,63.0530,64.7140,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-05-14,121,4,2,12656405.00,16411766.00,0.00,0.296716,0.133047,0.206089,17.4237,60,0.6225,0.6082,29.2695,28.8890,29.6500,换仓：让位给空间更大的600919
600926,,2026-02-03,2026-03-25,50,1,1,7051968.00,7421484.00,0.00,0.052399,0.068129,0.068129,15.5268,60,0.9335,0.0767,17.0550,16.8333,17.2767,换仓：让位给空间更大的601838
600938,中国海油,2026-02-03,2026-03-27,52,1,2,8924676.00,10817990.00,0.00,0.212144,0.080857,0.080857,29.5398,60,0.9228,0.0757,36.3358,35.8634,36.8082,换仓：让位给空间更大的601838
000951,中国重汽,2026-02-03,2026-04-21,77,2,1,8925850.00,10945424.00,0.00,0.226261,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,22.9933,23.5991,换仓：让位给空间更大的000001
601225,陕西煤业,2026-02-25,2026-06-24,119,12,1,51917747.00,45567700.00,0.00,-0.122310,0.207194,0.242554,22.1768,60,0.6613,0.5258,35.5050,35.0434,35.9666,跌破建仓日MA60止损
601665,,2026-03-02,2026-03-04,2,1,1,575.00,560.00,0.00,-0.026087,0.019264,0.019264,5.6166,60,0.8167,0.2138,6.9794,6.8887,7.0701,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,4,1,16177816.00,13154344.00,0.00,-0.186890,0.232913,0.254207,29.2600,60,0.5937,0.6124,54.6613,53.9507,55.3719,跌破建仓日MA60止损
601187,,2026-03-09,2026-03-10,1,1,1,730.00,722.00,0.00,-0.010959,0.000000,0.000000,7.3778,60,0.9097,0.1248,8.2113,8.1046,8.3180,跌破建仓日MA60止损
601665,,2026-03-30,2026-06-03,65,4,1,5988.00,6100.00,0.00,0.018704,0.074303,0.097446,5.6291,60,0.8133,0.2318,7.0458,6.9542,7.1374,换仓：让位给空间更大的000651
601825,,2026-04-07,2026-05-11,34,3,1,12348422.00,11825860.00,0.00,-0.042318,0.075269,0.062913,8.7102,60,0.8085,0.2533,11.3175,11.1704,11.4646,跌破建仓日MA60止损
601998,,2026-04-16,2026-05-25,39,2,1,1615.00,1536.00,0.00,-0.048916,0.090047,0.068720,7.6887,60,0.8436,0.2040,9.9814,9.8516,10.1112,跌破建仓日MA60止损
000001,,2026-04-21,2026-05-18,27,6,1,29789433.00,28459716.00,0.00,-0.044637,0.057292,0.083157,10.9715,60,0.7083,0.4092,15.6139,15.4109,15.8169,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,8678642.00,8583897.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.6886,5.8384,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,22802480.00,21705240.00,0.00,-0.048119,0.060050,0.047175,38.0803,60,0.5658,0.7728,71.5156,70.5859,72.4453,跌破建仓日MA60止损
601398,工商银行,2026-06-24,2026-06-25,1,1,1,8956410.00,8919195.00,0.00,-0.004155,0.000000,0.000000,7.3106,60,0.8821,0.1587,8.3661,8.2573,8.4749,跌破建仓日MA60止损
601988,,2026-06-25,2026-06-26,1,1,1,8611467.00,8566848.00,0.00,-0.005181,0.000000,0.000000,5.8573,60,0.9867,0.0538,6.1014,6.0221,6.1807,跌破建仓日MA60止损
300059,东方财富,2026-08-10,2026-08-14,4,1,1,2003.00,1947.00,0.00,-0.027958,0.018649,0.018649,19.7228,60,0.8239,0.2106,24.2493,23.9341,24.5645,跌破建仓日MA60止损
000568,泸州老窖,2026-08-10,2026-08-26,16,1,1,916575.00,835472.00,0.00,-0.088485,0.098714,0.098714,84.5318,60,0.7842,0.2455,113.0331,111.5637,114.5025,跌破建仓日MA60止损
000651,格力电器,2026-08-27,2026-08-28,1,2,1,5177394.00,5171400.00,0.00,-0.001158,0.000000,0.000000,37.4413,60,0.5814,0.8211,71.5156,70.5859,72.4453,回测截止清算
002648,卫星化学,2026-08-27,2026-08-28,1,1,1,2739.00,2838.00,0.00,0.036145,0.000000,0.000000,24.5782,60,0.8498,0.1325,31.0189,30.6157,31.4221,回测截止清算
