security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601825,,2022-11-24,2024-02-05,438,16,3,32112320.00,34573952.00,1882026.00,0.076657,0.090299,0.085397,5.1547,60,0.4743,1.1085,12.0604,11.9036,12.2172,换仓：让位给空间更大的601166
601288,农业银行,2022-12-19,2023-08-30,254,16,1,2060273.00,2647287.68,158739.68,0.284921,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,4.1784,4.2884,换仓：让位给空间更大的000933
600938,中国海油,2023-04-04,2024-07-19,472,6,1,10565467.00,17881377.59,712657.59,0.692436,0.118976,0.190726,14.6255,60,0.5576,0.7516,31.6335,31.2223,32.0447,换仓：让位给空间更大的601229
601088,中国神华,2023-04-18,2023-06-01,44,1,1,819423.00,780363.00,0.00,-0.047668,0.118500,0.118500,28.1688,60,0.6274,0.5761,46.2889,45.6871,46.8907,跌破建仓日MA60止损
601088,中国神华,2023-07-13,2023-08-07,25,2,1,3551268.00,3440710.00,0.00,-0.031132,0.044352,0.046851,27.4517,60,0.6235,0.5894,45.5845,44.9919,46.1771,换仓：让位给空间更大的000792
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,10704594.00,10371944.00,0.00,-0.031075,0.037150,0.033048,19.4628,60,0.3885,1.5724,50.4444,49.7886,51.1002,跌破建仓日MA60止损
600919,江苏银行,2023-08-10,2023-09-05,26,4,1,2837.00,2752.00,0.00,-0.029961,0.035063,0.036764,6.9959,60,0.6771,0.4770,10.5307,10.3938,10.6676,跌破建仓日MA60止损
000933,神火股份,2023-08-31,2024-09-06,372,15,1,91911707.00,71340808.00,3985520.00,-0.223812,0.446809,0.432647,13.5590,60,0.5220,0.9107,30.3425,29.9480,30.7370,跌破建仓日MA60止损
600919,江苏银行,2023-09-25,2023-10-20,25,1,1,725.00,704.00,0.00,-0.028966,0.028966,0.028966,7.0511,60,0.6650,0.4851,10.7669,10.6269,10.9069,跌破建仓日MA60止损
002466,天齐锂业,2024-01-03,2024-01-29,26,7,1,26573048.00,24423588.00,0.00,-0.080889,0.147275,0.173804,53.7647,60,0.4058,1.4690,136.5846,134.8090,138.3602,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-02,90,22,2,17735312.00,19291767.00,0.00,0.087760,0.025641,0.069502,2.5183,60,0.5488,0.8078,4.6100,4.5501,4.6699,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,26,1,125697501.00,113424278.00,0.00,-0.097641,0.160351,0.182296,15.3415,60,0.4523,1.2067,36.6315,36.1553,37.1077,跌破建仓日MA60止损
600176,中国巨石,2024-03-13,2024-09-06,177,5,1,2540687.00,2318925.00,67375.00,-0.087284,0.281751,0.275822,9.3420,60,0.5150,0.9803,20.0402,19.7797,20.3007,跌破建仓日MA60止损
600928,,2024-04-10,2024-04-12,2,1,1,347.00,342.00,0.00,-0.014409,0.017241,0.017241,3.4325,60,0.9048,0.1084,3.8461,3.7961,3.8961,跌破建仓日MA60止损
600919,江苏银行,2024-04-12,2025-01-23,286,14,4,52723176.00,61999778.60,178608.60,0.175949,0.101896,0.111456,6.7551,60,0.6933,0.4478,11.4380,11.2893,11.5867,换仓：让位给空间更大的000933
601187,,2024-05-13,2024-08-29,108,1,1,569.00,527.00,31.00,-0.073814,0.132867,0.126036,5.0262,60,0.7856,0.2662,7.2046,7.1109,7.2983,跌破建仓日MA60止损
000001,,2024-05-21,2024-09-09,111,3,1,13424834.00,13118373.80,143.80,-0.022828,0.091412,0.078075,9.8895,60,0.6810,0.4468,16.7100,16.4928,16.9272,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,2,1,6308037.00,6221507.00,0.00,-0.013717,0.025745,0.025745,7.2342,60,0.6766,0.5003,10.9373,10.7951,11.0795,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,10976619.00,10576396.00,0.00,-0.036461,0.054616,0.054616,7.2740,60,0.6630,0.4841,11.0859,10.9418,11.2300,跌破建仓日MA60止损
000651,格力电器,2024-09-06,2024-10-29,53,1,1,1706292.00,1989393.00,0.00,0.165916,0.095340,0.095340,37.6277,60,0.7465,0.3524,54.0423,53.3398,54.7448,换仓：让位给空间更大的000792
300059,东方财富,2024-09-24,2024-11-27,64,1,2,14896180.00,32154527.00,0.00,1.158575,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,16.1026,16.5268,换仓：让位给空间更大的601838
601825,,2024-09-26,2024-11-04,39,3,3,33508024.00,35878402.00,0.00,0.070741,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.9698,9.2060,换仓：让位给空间更大的000792
601818,,2024-10-22,2024-10-28,6,1,1,346.00,342.00,0.00,-0.011561,0.017241,0.017241,3.2301,60,0.8304,0.2043,4.1669,4.1127,4.2211,换仓：让位给空间更大的000792
000933,神火股份,2024-10-22,2024-11-22,31,14,1,84337765.00,73912335.00,0.00,-0.123615,0.210239,0.194869,16.2893,60,0.3629,1.7525,51.2795,50.6129,51.9461,跌破建仓日MA60止损
002466,天齐锂业,2024-10-22,2025-04-07,167,18,1,225532660.00,164452862.00,0.00,-0.270825,0.364231,0.367864,28.4887,60,0.2819,2.4150,120.3445,118.7800,121.9090,跌破建仓日MA60止损
600970,中材国际,2024-10-23,2024-10-25,2,1,1,1056.00,1030.00,0.00,-0.024621,0.000000,0.000000,9.8468,60,0.6525,0.5384,16.2453,16.0341,16.4565,换仓：让位给空间更大的000792
000001,,2024-10-28,2024-11-15,18,1,1,1164.00,1144.00,0.00,-0.017182,0.039463,0.039463,10.4300,60,0.6762,0.4878,17.3178,17.0927,17.5429,换仓：让位给空间更大的000792
601187,,2024-10-29,2025-01-24,87,9,2,19490677.00,19139407.00,60.00,-0.018022,0.100346,0.125538,4.8877,60,0.6964,0.4498,7.4666,7.3695,7.5637,换仓：让位给空间更大的000933
600970,中材国际,2024-11-11,2024-12-16,35,5,1,53276063.00,50855816.00,0.00,-0.045428,0.101555,0.079663,9.9887,60,0.6520,0.5519,16.9935,16.7726,17.2144,跌破建仓日MA60止损
000338,潍柴动力,2024-11-22,2024-11-26,4,2,1,35187629.00,34268290.00,0.00,-0.026127,0.021658,0.017399,13.2160,60,0.6097,0.7106,23.1105,22.8101,23.4109,跌破建仓日MA60止损
000661,,2024-11-22,2025-01-02,41,5,1,58301104.00,53571128.00,0.00,-0.081130,0.112015,0.088220,97.3513,60,0.6871,0.5006,164.4660,162.3279,166.6041,跌破建仓日MA60止损
002532,天山铝业,2024-11-22,2025-02-27,97,1,1,1806255.00,1887435.00,0.00,0.044944,0.083242,0.083242,7.5563,60,0.7293,0.4653,11.7368,11.5842,11.8894,换仓：让位给空间更大的000933
002236,,2024-12-16,2024-12-17,1,1,1,16478457.00,16338555.00,0.00,-0.008490,0.000000,0.000000,16.3585,60,0.5991,0.6874,27.8249,27.4632,28.1866,跌破建仓日MA60止损
601009,,2025-01-02,2025-01-21,19,1,1,2103506.00,2107528.00,0.00,0.001912,0.015137,0.015137,10.3532,60,0.7293,0.3961,14.6033,14.4135,14.7931,换仓：让位给空间更大的000933
601166,,2025-01-02,2025-07-24,203,3,3,38560000.00,48066658.00,2058838.00,0.246542,0.100536,0.131724,17.6103,60,0.6771,0.4957,28.2978,27.9299,28.6657,换仓：让位给空间更大的000933
000338,潍柴动力,2025-01-16,2025-07-08,173,14,5,56330107.00,59266396.00,0.00,0.052126,0.139369,0.118289,13.7217,60,0.6287,0.5873,23.1105,22.8101,23.4109,换仓：让位给空间更大的000933
601818,,2025-01-22,2025-02-25,34,1,1,365.00,374.00,0.00,0.024658,0.033592,0.033592,3.5487,60,0.8030,0.2896,4.7072,4.6460,4.7684,换仓：让位给空间更大的000933
600919,江苏银行,2025-01-27,2025-02-10,14,1,1,993.00,952.00,0.00,-0.041289,0.023590,0.023590,9.0777,60,0.7640,0.2879,12.7884,12.6222,12.9546,换仓：让位给空间更大的000933
000792,盐湖股份,2025-03-26,2025-03-28,2,1,1,7831880.00,7746956.00,0.00,-0.010843,0.012628,0.012628,16.5712,60,0.3856,1.6182,43.4625,42.8975,44.0275,跌破建仓日MA60止损
600426,华鲁恒升,2025-03-28,2025-04-11,14,2,1,11873360.00,11958003.00,0.00,0.007129,0.095595,0.095595,21.0810,60,0.6255,0.6222,35.3639,34.9042,35.8236,跌破建仓日MA60止损
601187,,2025-03-28,2025-07-28,122,18,3,38393007.00,46661223.00,721904.00,0.215357,0.101010,0.075441,5.3860,60,0.6999,0.4215,8.3441,8.2356,8.4526,换仓：让位给空间更大的000933
000661,,2025-04-02,2025-04-08,6,2,1,11705590.00,11923110.00,0.00,0.018583,0.069859,0.069859,96.9677,60,0.6206,0.6204,164.4660,162.3279,166.6041,跌破建仓日MA60止损
600176,中国巨石,2025-04-07,2025-04-24,17,1,1,11697084.00,11540732.00,0.00,-0.013367,0.039474,0.039474,11.6478,60,0.9529,0.1204,13.4116,13.2372,13.5860,换仓：让位给空间更大的601838
000651,格力电器,2025-04-07,2025-06-10,64,1,1,11695330.00,12330065.00,270100.00,0.054273,0.051614,0.050541,42.8392,60,0.7801,0.3425,58.1324,57.3767,58.8881,换仓：让位给空间更大的002466
601998,,2025-04-07,2025-06-30,84,1,1,11697153.00,14430450.00,0.00,0.233672,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.1817,9.4235,换仓：让位给空间更大的000792
601825,,2025-04-07,2025-07-01,85,1,1,11696986.00,14158548.60,271010.60,0.210444,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.8107,10.0691,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,5,1,12603462.00,14406257.20,340337.20,0.143040,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.8107,10.0691,换仓：让位给空间更大的000933
600919,江苏银行,2025-04-23,2025-07-17,85,3,2,12955955.00,15498683.52,278891.52,0.196259,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.4761,13.8311,换仓：让位给空间更大的000792
601009,,2025-05-28,2025-07-15,48,1,1,1132.00,1177.93,19.93,0.040575,0.042254,0.041567,10.2147,60,0.7248,0.3298,15.0531,14.8574,15.2488,换仓：让位给空间更大的000933
603993,洛阳钼业,2025-06-09,2025-07-17,38,1,1,750.00,834.50,25.50,0.112667,0.069284,0.067302,7.0372,60,0.7279,0.3903,10.4272,10.2916,10.5628,换仓：让位给空间更大的002648
002466,天齐锂业,2025-06-10,2026-08-28,444,31,8,242788993.00,346191209.00,0.00,0.425893,0.482438,0.354466,29.6208,60,0.4040,1.4934,75.1763,74.1990,76.1536,回测截止清算
002532,天山铝业,2025-06-17,2026-02-04,232,18,1,622194.00,1163650.00,12580.00,0.870237,0.138408,0.145715,7.5790,60,0.5222,0.9057,15.7980,15.5926,16.0034,换仓：让位给空间更大的000933
688516,奥特维,2025-07-14,2025-10-24,102,14,8,147664075.00,180860807.00,2056200.00,0.224813,0.175662,0.152672,31.9883,60,0.5312,0.8988,63.8582,63.0280,64.6884,换仓：让位给空间更大的000933
603993,洛阳钼业,2025-07-22,2025-09-19,59,1,1,906.00,1251.00,0.00,0.380795,0.104197,0.104197,7.5393,60,0.8484,0.1228,10.1722,10.0400,10.3044,换仓：让位给空间更大的600938
600970,中材国际,2025-08-12,2025-08-13,1,1,1,921.00,921.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.1587,15.5581,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-03,9,4,2,30458625.00,29924934.00,0.00,-0.017522,0.046039,0.024885,8.9438,60,0.5990,0.6568,15.3584,15.1587,15.5581,跌破建仓日MA60止损
601658,,2025-09-03,2025-09-17,14,2,1,1241.00,1242.00,0.00,0.000806,0.034429,0.033651,5.7795,60,0.9111,0.0976,6.8162,6.7276,6.9048,换仓：让位给空间更大的000933
600938,中国海油,2025-09-30,2025-12-12,73,8,5,72800361.00,78615722.81,1001444.81,0.079881,0.060831,0.060082,25.3600,60,0.7149,0.4132,36.9262,36.4462,37.4062,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,9,1,88904249.00,84260584.00,0.00,-0.052232,0.061983,0.059961,9.1130,60,0.5933,0.6407,16.0621,15.8533,16.2709,跌破建仓日MA60止损
000001,,2025-11-19,2025-12-04,15,1,1,21785160.00,21212838.00,0.00,-0.026271,0.030380,0.030380,11.5109,60,0.7235,0.3576,16.0194,15.8111,16.2277,换仓：让位给空间更大的000933
600970,中材国际,2025-12-05,2026-05-08,154,23,1,192872451.00,182459966.00,0.00,-0.053986,0.189142,0.189143,9.2760,60,0.6058,0.6373,16.0621,15.8533,16.2709,跌破建仓日MA60止损
000001,,2025-12-19,2025-12-23,4,1,1,2324.00,2312.00,0.00,-0.005164,0.000000,0.000000,11.4831,60,0.7354,0.3622,15.8284,15.6226,16.0342,换仓：让位给空间更大的000933
000651,格力电器,2025-12-19,2025-12-31,12,3,1,13475154.00,13256512.00,0.00,-0.016226,0.016866,0.014422,40.4343,60,0.6412,0.5528,63.8835,63.0530,64.7140,跌破建仓日MA60止损
002966,,2025-12-24,2026-01-08,15,1,1,837.00,810.00,0.00,-0.032258,0.029940,0.029940,8.1845,60,0.8047,0.2441,10.4134,10.2780,10.5488,跌破建仓日MA60止损
601187,,2025-12-26,2025-12-29,3,1,1,756.00,756.00,0.00,0.000000,0.000000,0.000000,7.0593,60,0.9603,0.0675,8.0704,7.9655,8.1753,换仓：让位给空间更大的000933
000651,格力电器,2026-01-06,2026-01-08,2,1,2,20699822.00,20507124.00,0.00,-0.009309,0.000000,0.000000,40.5603,60,0.6380,0.5650,63.8835,63.0530,64.7140,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-03-26,72,2,1,13016744.00,18713860.00,0.00,0.437676,0.118557,0.118557,17.4237,60,0.6225,0.6082,29.2695,28.8890,29.6500,换仓：让位给空间更大的601838
000933,神火股份,2026-03-02,2026-03-24,22,4,1,49196404.00,39708144.00,0.00,-0.192865,0.232913,0.259691,29.2600,60,0.5937,0.6124,54.6613,53.9507,55.3719,跌破建仓日MA60止损
002966,,2026-04-07,2026-05-12,35,2,1,7128294.00,7162220.00,0.00,0.004759,0.045403,0.055645,8.2148,60,0.7911,0.2626,10.4792,10.3430,10.6154,换仓：让位给空间更大的000651
000001,,2026-04-15,2026-05-18,33,7,1,52557062.00,50501172.00,0.00,-0.039117,0.057292,0.082476,10.9897,60,0.7154,0.3929,15.6139,15.4109,15.8169,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,458.00,453.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.6886,5.8384,跌破建仓日MA60止损
601009,,2026-05-08,2026-05-12,4,1,1,32127292.00,31815101.00,0.00,-0.009717,0.010591,0.010591,11.2587,60,0.8059,0.2474,14.1208,13.9372,14.3044,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,74465955.00,70721960.00,0.00,-0.050278,0.060050,0.049335,38.0803,60,0.5658,0.7728,71.5156,70.5859,72.4453,跌破建仓日MA60止损
601963,,2026-05-20,2026-06-17,28,1,1,1106.00,1126.00,0.00,0.018083,0.079313,0.079313,10.6155,60,0.9241,0.0812,11.9579,11.8024,12.1134,换仓：让位给空间更大的600919
601988,,2026-05-26,2026-06-18,23,1,1,591.00,578.00,0.00,-0.021997,0.081081,0.081081,5.6502,60,0.9770,0.0218,6.0390,5.9605,6.1175,换仓：让位给空间更大的601166
000651,格力电器,2026-06-03,2026-06-08,5,1,1,17644650.00,17023737.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.5526,0.8105,71.5156,70.5859,72.4453,跌破建仓日MA60止损
