security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000651,格力电器,2025-12-12,2025-12-31,19,3,1,4567624.00,4504640.00,0.00,-0.013789,0.022363,0.023138,40.4105,60,0.6363,0.5677,63.8835,63.0530,64.7140,跌破建仓日MA60止损
601825,,2025-12-15,2025-12-16,1,1,1,911.00,928.00,0.00,0.018661,0.000000,0.000000,8.8137,60,0.8305,0.2345,11.2465,11.1003,11.3927,换仓：让位给空间更大的000933
601825,,2025-12-17,2025-12-18,1,1,1,920.00,936.00,0.00,0.017391,0.000000,0.000000,8.8444,60,0.8251,0.2224,11.2465,11.1003,11.3927,换仓：让位给空间更大的600970
600970,中材国际,2025-12-18,2026-04-30,133,23,1,18960602.00,16793067.00,0.00,-0.114318,0.183012,0.195247,9.3600,60,0.6101,0.5763,16.0621,15.8533,16.2709,跌破建仓日MA60止损
002966,,2025-12-23,2026-01-08,16,1,1,838.00,810.00,0.00,-0.033413,0.032258,0.032258,8.1787,60,0.7980,0.2426,10.4134,10.2780,10.5488,跌破建仓日MA60止损
601187,,2025-12-26,2025-12-29,3,1,1,756.00,756.00,0.00,0.000000,0.000000,0.000000,7.0593,60,0.9603,0.0675,8.0704,7.9655,8.1753,换仓：让位给空间更大的000933
601166,,2025-12-31,2026-01-09,9,1,1,2106.00,2084.00,0.00,-0.010446,0.028891,0.028891,20.8175,60,0.7643,0.3103,27.5955,27.2368,27.9542,换仓：让位给空间更大的000933
601988,,2026-01-05,2026-01-06,1,1,1,567.00,559.00,0.00,-0.014109,0.000000,0.000000,5.6306,60,0.9094,0.1112,6.3005,6.2186,6.3824,跌破建仓日MA60止损
000651,格力电器,2026-01-06,2026-01-08,2,1,2,2910466.00,2883372.00,0.00,-0.009309,0.000000,0.000000,40.5603,60,0.6380,0.5650,63.8835,63.0530,64.7140,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-05-13,120,3,2,4561692.00,5971725.00,0.00,0.309103,0.133047,0.205741,17.4237,60,0.6225,0.6082,29.2695,28.8890,29.6500,换仓：让位给空间更大的000651
600926,,2026-02-03,2026-03-25,50,1,1,1584.00,1667.00,0.00,0.052399,0.068129,0.068129,15.5268,60,0.9335,0.0767,17.0550,16.8333,17.2767,换仓：让位给空间更大的601838
600938,中国海油,2026-02-03,2026-03-26,51,1,1,2601060.00,3151610.00,0.00,0.211664,0.080857,0.080857,29.5398,60,0.9228,0.0757,36.3358,35.8634,36.8082,换仓：让位给空间更大的601838
000951,中国重汽,2026-02-03,2026-04-21,77,1,1,3195720.00,3918792.00,0.00,0.226263,0.117321,0.117321,17.2455,60,0.7963,0.1766,23.2962,22.9933,23.5991,换仓：让位给空间更大的601229
601665,,2026-02-25,2026-03-04,7,3,1,1717.00,1680.00,0.00,-0.021549,0.026087,0.028356,5.6224,60,0.8253,0.2202,6.9794,6.8887,7.0701,跌破建仓日MA60止损
601225,陕西煤业,2026-02-25,2026-06-24,119,12,1,19087209.00,16759216.00,0.00,-0.121966,0.207194,0.242497,22.1768,60,0.6613,0.5258,35.5050,35.0434,35.9666,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,4,1,5527318.00,4493720.00,0.00,-0.186998,0.232913,0.254275,29.2600,60,0.5937,0.6124,54.6613,53.9507,55.3719,跌破建仓日MA60止损
601187,,2026-03-09,2026-03-10,1,1,1,730.00,722.00,0.00,-0.010959,0.000000,0.000000,7.3778,60,0.9097,0.1248,8.2113,8.1046,8.3180,跌破建仓日MA60止损
601665,,2026-03-26,2026-06-03,69,8,1,9021.00,9150.00,0.00,0.014300,0.074303,0.100533,5.6206,60,0.8175,0.2127,7.0458,6.9542,7.1374,换仓：让位给空间更大的000651
002966,,2026-03-30,2026-05-14,45,3,1,3311.00,3412.00,0.00,0.030504,0.045403,0.045403,8.2112,60,0.7872,0.2704,10.5952,10.4575,10.7329,换仓：让位给空间更大的000651
000001,,2026-04-17,2026-05-18,31,6,1,11400967.00,10898010.00,0.00,-0.044115,0.057292,0.082941,10.9775,60,0.7103,0.4182,15.6139,15.4109,15.8169,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,4493438.00,4444383.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.6886,5.8384,跌破建仓日MA60止损
601998,,2026-04-30,2026-05-22,22,3,1,2253443.00,2191700.00,0.00,-0.027399,0.069628,0.050420,7.8220,60,0.8416,0.1868,9.9814,9.8516,10.1112,跌破建仓日MA60止损
000651,格力电器,2026-05-18,2026-05-28,10,5,1,8246529.00,7932072.00,0.00,-0.038132,0.042467,0.034485,38.1725,60,0.5632,0.8009,71.5156,70.5859,72.4453,跌破建仓日MA60止损
601398,工商银行,2026-06-01,2026-06-18,17,1,1,730.00,716.00,0.00,-0.019178,0.079692,0.079692,7.2192,60,0.8630,0.1460,8.3661,8.2573,8.4749,跌破建仓日MA60止损
601398,工商银行,2026-06-24,2026-06-25,1,1,1,3253332.00,3239814.00,0.00,-0.004155,0.000000,0.000000,7.3106,60,0.8821,0.1587,8.3661,8.2573,8.4749,跌破建仓日MA60止损
601988,,2026-06-25,2026-06-26,1,1,1,3130074.00,3113856.00,0.00,-0.005181,0.000000,0.000000,5.8573,60,0.9867,0.0538,6.1014,6.0221,6.1807,跌破建仓日MA60止损
300059,东方财富,2026-08-10,2026-08-14,4,1,1,4006.00,3894.00,0.00,-0.027958,0.018649,0.018649,19.7228,60,0.8239,0.2106,24.2493,23.9341,24.5645,跌破建仓日MA60止损
000568,泸州老窖,2026-08-10,2026-08-26,16,1,1,435600.00,397056.00,0.00,-0.088485,0.098714,0.098714,84.5318,60,0.7842,0.2455,113.0331,111.5637,114.5025,跌破建仓日MA60止损
000651,格力电器,2026-08-27,2026-08-28,1,2,1,1941081.00,1938300.00,0.00,-0.001433,0.000000,0.000000,37.4413,60,0.5814,0.8211,71.5156,70.5859,72.4453,回测截止清算
600989,宝丰能源,2026-08-28,2026-08-28,0,1,1,2449.00,2449.00,0.00,0.000000,0.000000,0.000000,22.4882,60,0.9403,0.0422,25.5243,25.1925,25.8561,回测截止清算
