period_type,period,return_pct
monthly,2017-05,0.072190
monthly,2017-06,0.277961
monthly,2017-07,0.166200
monthly,2017-08,0.025410
monthly,2017-09,0.094783
monthly,2017-10,-0.054180
monthly,2017-11,0.113777
monthly,2017-12,-0.028026
monthly,2018-01,0.220863
monthly,2018-02,-0.086647
monthly,2018-03,-0.080275
monthly,2018-04,0.013670
monthly,2018-05,0.032923
monthly,2018-06,0.105810
monthly,2018-07,0.107519
monthly,2018-08,-0.071724
monthly,2018-09,0.056569
monthly,2018-10,-0.188619
monthly,2018-11,-0.040968
monthly,2018-12,-0.050392
monthly,2019-01,0.213095
monthly,2019-02,0.183073
monthly,2019-03,0.253071
monthly,2019-04,0.030829
monthly,2019-05,-0.110336
monthly,2019-06,0.132241
monthly,2019-07,-0.006958
monthly,2019-08,-0.040147
monthly,2019-09,-0.009328
monthly,2019-10,0.045292
monthly,2019-11,0.188339
monthly,2019-12,0.345673
monthly,2020-01,-0.138234
monthly,2020-02,0.018989
monthly,2020-03,-0.320474
monthly,2020-04,0.160737
monthly,2020-05,-0.002744
monthly,2020-06,0.038693
monthly,2020-07,0.495968
monthly,2020-08,-0.025122
monthly,2020-09,-0.074468
monthly,2020-10,0.061223
monthly,2020-11,0.260379
monthly,2020-12,0.036348
monthly,2021-01,0.298026
monthly,2021-02,-0.059501
monthly,2021-03,-0.067793
monthly,2021-04,0.133940
monthly,2021-05,0.124392
monthly,2021-06,0.028303
monthly,2021-07,0.385284
monthly,2021-08,0.440610
monthly,2021-09,-0.111258
monthly,2021-10,-0.220286
monthly,2021-11,-0.094932
monthly,2021-12,0.253803
monthly,2022-01,-0.034045
monthly,2022-02,0.157139
monthly,2022-03,0.090642
monthly,2022-04,-0.076832
monthly,2022-05,0.078024
monthly,2022-06,0.086530
monthly,2022-07,-0.057670
monthly,2022-08,-0.006421
monthly,2022-09,-0.074730
monthly,2022-10,-0.071335
monthly,2022-11,0.134471
monthly,2022-12,-0.067510
monthly,2023-01,0.082946
monthly,2023-02,0.052965
monthly,2023-03,0.030496
monthly,2023-04,0.030090
monthly,2023-05,0.040697
monthly,2023-06,0.013808
monthly,2023-07,0.100172
monthly,2023-08,-0.084558
monthly,2023-09,0.075943
monthly,2023-10,0.006861
monthly,2023-11,0.085028
monthly,2023-12,-0.039445
monthly,2024-01,0.073615
monthly,2024-02,0.156245
monthly,2024-03,0.025588
monthly,2024-04,0.225340
monthly,2024-05,0.117789
monthly,2024-06,-0.049101
monthly,2024-07,-0.145375
monthly,2024-08,-0.090684
monthly,2024-09,0.164527
monthly,2024-10,-0.005079
monthly,2024-11,-0.009257
monthly,2024-12,-0.102792
monthly,2025-01,-0.026739
monthly,2025-02,-0.058206
monthly,2025-03,0.023366
monthly,2025-04,-0.126329
monthly,2025-05,0.130753
monthly,2025-06,0.032181
monthly,2025-07,0.147292
monthly,2025-08,0.169062
monthly,2025-09,0.201424
monthly,2025-10,0.092013
monthly,2025-11,0.023849
monthly,2025-12,0.043139
monthly,2026-01,0.078774
monthly,2026-02,0.054027
monthly,2026-03,-0.031395
monthly,2026-04,0.179019
monthly,2026-05,-0.117422
monthly,2026-06,-0.251708
monthly,2026-07,0.080539
monthly,2026-08,0.085391
