date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2019-05-06,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-07,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-08,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-09,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-10,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-13,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-14,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-15,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-16,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2019-05-17,3008354.31,2702826.31,2,0.8984,0.00,,0.0510,0.1016
2019-05-20,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-21,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-22,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-23,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-24,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-27,2995846.46,2995846.46,0,1.0000,0.00,,0.0000,0.0000
2019-05-28,2993647.28,2848718.28,1,0.9516,0.00,,0.0484,0.0484
2019-05-29,2995925.09,2701479.09,1,0.9017,0.00,,0.0983,0.0983
2019-05-30,2992134.67,2552198.67,1,0.8530,0.00,,0.1470,0.1470
2019-05-31,2995158.67,2552198.67,1,0.8521,0.00,,0.1479,0.1479
2019-06-03,2992918.67,2552198.67,1,0.8527,0.00,,0.1473,0.1473
2019-06-04,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-05,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-06,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-10,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-11,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-12,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-13,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-14,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-17,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-18,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-19,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-20,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-21,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-24,2979889.62,2979889.62,0,1.0000,0.00,,0.0000,0.0000
2019-06-25,2981612.28,2831318.28,1,0.9496,0.00,,0.0504,0.0504
2019-06-26,2981115.24,2685538.24,1,0.9009,0.00,,0.0991,0.0991
2019-06-27,2986719.90,2536985.90,1,0.8494,0.00,,0.1506,0.1506
2019-06-28,2989319.47,2387569.47,1,0.7987,0.00,,0.2013,0.2013
2019-07-01,2995973.31,2240693.31,1,0.7479,0.00,,0.2521,0.2521
2019-07-02,3007296.92,2091611.92,1,0.6955,0.00,,0.3045,0.3045
2019-07-03,2998465.68,1943965.68,1,0.6483,0.00,,0.3517,0.3517
2019-07-04,3013898.70,1644150.70,2,0.5455,0.00,,0.4045,0.4545
2019-07-05,3028086.77,1202757.77,3,0.3972,0.00,,0.4562,0.6028
2019-07-08,2988286.40,317492.40,6,0.1062,0.00,,0.4948,0.7403
2019-07-09,2971780.40,0.00,5,0.0000,270274.60,11.9954,0.5472,0.8931
2019-07-10,2927168.46,0.00,5,0.0000,979625.54,3.9880,0.5857,1.0354
2019-07-11,2943709.49,0.00,5,0.0000,1599845.51,2.8400,0.6029,1.1503
2019-07-12,2960938.59,0.00,5,0.0000,1971891.41,2.5016,0.6029,1.1737
2019-07-15,2967974.29,0.00,5,0.0000,1976618.71,2.5015,0.6052,1.1756
2019-07-16,2922055.75,0.00,5,0.0000,1976808.25,2.4782,0.6061,1.1810
2019-07-17,2920900.19,0.00,5,0.0000,1976997.81,2.4774,0.6045,1.1737
2019-07-18,2856249.20,171.64,5,0.0001,1903398.44,2.5006,0.6090,1.1559
2019-07-19,2874266.85,347978.81,4,0.1211,1903580.96,2.5099,0.6103,1.2385
2019-07-22,2874942.61,828629.18,4,0.2882,1904128.56,2.5098,0.6106,1.3239
2019-07-23,2861573.85,399725.00,4,0.1397,1904311.15,2.5027,0.6083,1.4259
2019-07-24,2874234.22,0.00,4,0.0000,1914131.78,2.5016,0.6080,1.5161
2019-07-25,2905608.92,0.00,5,0.0000,1935255.08,2.5014,0.6070,1.4677
2019-07-26,2923833.24,0.00,5,0.0000,1946844.76,2.5018,0.6110,1.4646
2019-07-29,2927629.17,0.00,5,0.0000,1949233.83,2.5019,0.6062,1.4634
2019-07-30,2957353.06,0.00,5,0.0000,1969498.94,2.5016,0.5980,1.4593
2019-07-31,2914393.20,0.00,5,0.0000,1960055.80,2.4869,0.5873,1.4685
2019-08-01,2871172.25,0.00,5,0.0000,1960243.75,2.4647,0.5912,1.4792
2019-08-02,2814296.65,412.16,4,0.0001,1875792.52,2.5003,0.5934,1.5551
2019-08-05,2714188.35,2490471.09,2,0.9176,1808800.74,2.5005,0.5886,0.7488
2019-08-06,2712560.88,2324887.75,2,0.8571,1806578.88,2.5015,0.5991,0.8089
2019-08-07,2723997.84,2181929.95,2,0.8010,1806752.11,2.5077,0.6045,0.8623
2019-08-08,2746844.64,2045215.01,2,0.7446,1806925.36,2.5202,0.5959,0.9132
2019-08-09,2700918.73,1903809.36,2,0.7049,1798821.63,2.5015,0.5955,0.9611
