period_type,period,return_pct
annual,2012,-0.062209
annual,2013,-0.071226
annual,2014,0.770079
annual,2015,-0.175204
annual,2016,0.367519
annual,2017,1.651052
annual,2018,-0.048952
annual,2019,1.948250
annual,2020,0.342537
annual,2021,1.342343
annual,2022,0.121857
annual,2023,0.452234
annual,2024,0.331203
annual,2025,0.751832
annual,2026,0.050440
monthly,2012-05,0.039845
monthly,2012-06,-0.148414
monthly,2012-07,-0.019029
monthly,2012-08,-0.095119
monthly,2012-09,-0.028460
monthly,2012-10,0.019462
monthly,2012-11,0.005318
monthly,2012-12,0.198191
monthly,2013-01,0.112138
monthly,2013-02,-0.005672
monthly,2013-03,-0.132355
monthly,2013-04,-0.049362
monthly,2013-05,0.022906
monthly,2013-06,-0.245090
monthly,2013-07,0.030842
monthly,2013-08,0.021221
monthly,2013-09,0.102201
monthly,2013-10,0.072383
monthly,2013-11,0.056757
monthly,2013-12,0.002851
monthly,2014-01,-0.163600
monthly,2014-02,-0.039640
monthly,2014-03,0.004571
monthly,2014-04,0.144840
monthly,2014-05,-0.030934
monthly,2014-06,0.023686
monthly,2014-07,0.196905
monthly,2014-08,0.008205
monthly,2014-09,-0.024715
monthly,2014-10,0.006589
monthly,2014-11,0.104519
monthly,2014-12,0.476161
monthly,2015-01,-0.070198
monthly,2015-02,0.046380
monthly,2015-03,0.155882
monthly,2015-04,0.176847
monthly,2015-05,-0.030454
monthly,2015-06,-0.013076
monthly,2015-07,-0.259175
monthly,2015-08,-0.180812
monthly,2015-09,-0.185245
monthly,2015-10,0.156103
monthly,2015-11,-0.080310
monthly,2015-12,0.238847
monthly,2016-01,-0.264700
monthly,2016-02,-0.037067
monthly,2016-03,0.223358
monthly,2016-04,0.069816
monthly,2016-05,-0.017629
monthly,2016-06,0.110211
monthly,2016-07,0.226740
monthly,2016-08,0.011295
monthly,2016-09,-0.013433
monthly,2016-10,0.083641
monthly,2016-11,0.096292
monthly,2016-12,-0.069407
monthly,2017-01,0.153215
monthly,2017-02,0.055779
monthly,2017-03,0.155592
monthly,2017-04,0.022447
monthly,2017-05,0.071608
monthly,2017-06,0.277524
monthly,2017-07,0.169640
monthly,2017-08,0.025640
monthly,2017-09,0.095886
monthly,2017-10,-0.055544
monthly,2017-11,0.117123
monthly,2017-12,-0.029512
monthly,2018-01,0.219013
monthly,2018-02,-0.087500
monthly,2018-03,-0.080436
monthly,2018-04,0.014539
monthly,2018-05,0.032787
monthly,2018-06,0.105852
monthly,2018-07,0.107504
monthly,2018-08,-0.071732
monthly,2018-09,0.056424
monthly,2018-10,-0.188787
monthly,2018-11,-0.040906
monthly,2018-12,-0.050381
monthly,2019-01,0.213179
monthly,2019-02,0.183286
monthly,2019-03,0.253092
monthly,2019-04,0.030800
monthly,2019-05,-0.110361
monthly,2019-06,0.132272
monthly,2019-07,-0.006924
monthly,2019-08,-0.040145
monthly,2019-09,-0.009358
monthly,2019-10,0.045290
monthly,2019-11,0.188355
monthly,2019-12,0.345672
monthly,2020-01,-0.138183
monthly,2020-02,0.018916
monthly,2020-03,-0.320622
monthly,2020-04,0.160788
monthly,2020-05,-0.002740
monthly,2020-06,0.038766
monthly,2020-07,0.495924
monthly,2020-08,-0.025016
monthly,2020-09,-0.074432
monthly,2020-10,0.061289
monthly,2020-11,0.260272
monthly,2020-12,0.036501
monthly,2021-01,0.298299
monthly,2021-02,-0.059592
monthly,2021-03,-0.067836
monthly,2021-04,0.134063
monthly,2021-05,0.124471
monthly,2021-06,0.028350
monthly,2021-07,0.385589
monthly,2021-08,0.440620
monthly,2021-09,-0.111387
monthly,2021-10,-0.220271
monthly,2021-11,-0.094927
monthly,2021-12,0.253766
monthly,2022-01,-0.034049
monthly,2022-02,0.157119
monthly,2022-03,0.090627
monthly,2022-04,-0.076795
monthly,2022-05,0.078007
monthly,2022-06,0.086537
monthly,2022-07,-0.057659
monthly,2022-08,-0.006449
monthly,2022-09,-0.074735
monthly,2022-10,-0.071335
monthly,2022-11,0.134477
monthly,2022-12,-0.067509
monthly,2023-01,0.082947
monthly,2023-02,0.052968
monthly,2023-03,0.030496
monthly,2023-04,0.030087
monthly,2023-05,0.040698
monthly,2023-06,0.013811
monthly,2023-07,0.100173
monthly,2023-08,-0.084561
monthly,2023-09,0.075940
monthly,2023-10,0.006868
monthly,2023-11,0.085029
monthly,2023-12,-0.039449
monthly,2024-01,0.073619
monthly,2024-02,0.156248
monthly,2024-03,0.024522
monthly,2024-04,0.225909
monthly,2024-05,0.117541
monthly,2024-06,-0.049343
monthly,2024-07,-0.144264
monthly,2024-08,-0.087386
monthly,2024-09,0.165842
monthly,2024-10,-0.009804
monthly,2024-11,-0.003950
monthly,2024-12,-0.105032
monthly,2025-01,-0.027997
monthly,2025-02,-0.044390
monthly,2025-03,0.027967
monthly,2025-04,-0.123901
monthly,2025-05,0.111727
monthly,2025-06,0.029099
monthly,2025-07,0.140745
monthly,2025-08,0.167243
monthly,2025-09,0.203517
monthly,2025-10,0.085029
monthly,2025-11,0.022304
monthly,2025-12,0.029753
monthly,2026-01,0.061627
monthly,2026-02,0.071293
monthly,2026-03,-0.010935
monthly,2026-04,0.237626
monthly,2026-05,-0.134375
monthly,2026-06,-0.253902
monthly,2026-07,0.071988
monthly,2026-08,0.089836
