security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
688516,奥特维,2025-07-09,2025-10-29,112,20,12,7609100.00,9677731.00,110750.00,0.271863,0.175662,0.159984,32.0118,60,0.5352,0.8943,63.8582,63.0280,64.6884,换仓：让位给空间更大的000933
601658,,2025-07-24,2025-07-28,4,1,1,560.00,563.00,0.00,0.005357,0.000000,0.000000,5.4522,60,0.7877,0.2809,7.1732,7.0799,7.2665,换仓：让位给空间更大的000792
601658,,2025-08-06,2025-08-28,22,6,1,3592.00,3600.00,0.00,0.002227,0.043062,0.043062,5.5267,60,0.8284,0.1969,7.0619,6.9701,7.1537,换仓：让位给空间更大的000933
600970,中材国际,2025-08-12,2025-08-14,2,1,2,187884.00,186918.00,0.00,-0.005141,0.015201,0.005141,8.8732,60,0.6010,0.6676,15.3584,15.1587,15.5581,换仓：让位给空间更大的000933
601997,,2025-08-26,2025-08-27,1,1,1,632.00,616.00,0.00,-0.025316,0.000000,0.000000,6.3890,60,0.8252,0.2387,7.8285,7.7267,7.9303,跌破建仓日MA60止损
600970,中材国际,2025-08-26,2025-09-03,8,3,1,249619.00,242352.00,0.00,-0.029112,0.033623,0.016476,8.9565,60,0.6036,0.6444,15.3584,15.1587,15.5581,跌破建仓日MA60止损
002128,电投能源,2025-08-29,2026-08-28,364,22,2,9867567.00,12791497.00,507310.00,0.296317,0.312425,0.281234,18.3433,60,0.5719,0.7535,36.3682,35.8954,36.8410,回测截止清算
601658,,2025-09-08,2025-09-17,9,1,1,623.00,621.00,0.00,-0.003210,0.015949,0.015949,5.8248,60,0.9096,0.0941,6.8162,6.7276,6.9048,换仓：让位给空间更大的000933
600938,中国海油,2025-09-30,2025-10-09,9,1,1,36582.00,37058.00,0.00,0.013012,0.000000,0.000000,26.0262,60,0.7149,0.4132,36.9262,36.4462,37.4062,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,9,1,4569830.00,4308460.00,0.00,-0.057195,0.061983,0.060398,9.1130,60,0.5933,0.6407,16.0621,15.8533,16.2709,跌破建仓日MA60止损
002839,,2025-11-07,2025-11-25,18,2,1,920.00,914.00,0.00,-0.006522,0.040426,0.040426,4.3895,60,0.8748,0.1480,5.2695,5.2010,5.3380,换仓：让位给空间更大的600970
601229,,2025-11-19,2025-12-04,15,1,1,29058.00,28884.00,0.00,-0.005988,0.024777,0.024777,9.3970,60,0.7636,0.3148,13.1738,13.0025,13.3451,换仓：让位给空间更大的000933
601328,,2025-11-19,2025-12-08,19,1,2,1027845.00,1013346.00,0.00,-0.014106,0.038860,0.038860,7.1810,60,0.7441,0.3261,9.9858,9.8560,10.1156,换仓：让位给空间更大的000933
000338,潍柴动力,2025-11-19,2025-12-19,30,2,2,1028638.00,1046298.00,0.00,0.017168,0.043938,0.032070,14.9360,60,0.7290,0.3893,23.8957,23.5851,24.2063,换仓：让位给空间更大的000933
002839,,2025-12-11,2025-12-18,7,1,1,476.00,465.00,0.00,-0.023109,0.027660,0.027660,4.4942,60,0.9008,0.0938,5.2067,5.1390,5.2744,换仓：让位给空间更大的000933
000651,格力电器,2025-12-12,2025-12-31,19,3,1,713892.00,703850.00,0.00,-0.014067,0.022363,0.023413,40.4105,60,0.6363,0.5677,63.8835,63.0530,64.7140,跌破建仓日MA60止损
600970,中材国际,2025-12-16,2026-05-08,143,25,1,5177935.00,4659632.00,0.00,-0.100098,0.189142,0.196201,9.3223,60,0.5890,0.7142,16.0621,15.8533,16.2709,跌破建仓日MA60止损
601818,,2025-12-22,2025-12-23,1,1,1,352.00,351.00,0.00,-0.002841,0.000000,0.000000,3.4985,60,0.7235,0.3978,4.9203,4.8563,4.9843,换仓：让位给空间更大的000933
000651,格力电器,2026-01-06,2026-01-08,2,1,2,885794.00,877548.00,0.00,-0.009309,0.000000,0.000000,40.5603,60,0.6380,0.5650,63.8835,63.0530,64.7140,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-03-26,72,2,1,451334.00,649528.00,0.00,0.439129,0.118557,0.118557,17.4237,60,0.6225,0.6082,29.2695,28.8890,29.6500,换仓：让位给空间更大的601838
601665,,2026-02-25,2026-03-04,7,2,1,1142.00,1120.00,0.00,-0.019264,0.026087,0.026087,5.6224,60,0.8253,0.2202,6.9794,6.8887,7.0701,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,5,1,2435444.00,1995912.00,0.00,-0.180473,0.232913,0.256466,29.2600,60,0.5937,0.6124,54.6613,53.9507,55.3719,跌破建仓日MA60止损
601187,,2026-03-09,2026-03-10,1,1,1,730.00,722.00,0.00,-0.010959,0.000000,0.000000,7.3778,60,0.9097,0.1248,8.2113,8.1046,8.3180,跌破建仓日MA60止损
601825,,2026-04-14,2026-05-11,27,3,1,484075.00,473000.00,0.00,-0.022879,0.075269,0.054525,8.7078,60,0.8103,0.2275,11.3175,11.1704,11.4646,跌破建仓日MA60止损
601998,,2026-04-15,2026-05-26,41,4,1,3248.00,3040.00,0.00,-0.064039,0.099526,0.073466,7.6778,60,0.8295,0.1854,9.9814,9.8516,10.1112,跌破建仓日MA60止损
000001,,2026-04-17,2026-05-18,31,7,1,2543873.00,2446758.00,0.00,-0.038176,0.057292,0.081588,10.9775,60,0.7103,0.4182,15.6139,15.4109,15.8169,跌破建仓日MA60止损
601398,工商银行,2026-04-17,2026-05-20,33,1,1,744.00,729.89,16.89,-0.018965,0.043094,0.042139,7.1331,60,0.9177,0.0926,8.1292,8.0235,8.2349,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,458.00,453.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.6886,5.8384,跌破建仓日MA60止损
601665,,2026-05-06,2026-06-03,28,2,1,4230.00,4270.00,0.00,0.009456,0.065625,0.065625,5.8647,60,0.9609,0.0358,6.6501,6.5636,6.7366,换仓：让位给空间更大的000651
000651,格力电器,2026-05-12,2026-05-28,16,4,1,2598176.00,2465988.00,0.00,-0.050877,0.060050,0.049935,38.0803,60,0.5658,0.7728,71.5156,70.5859,72.4453,跌破建仓日MA60止损
000651,格力电器,2026-06-04,2026-06-08,4,1,1,369360.00,362045.00,0.00,-0.019805,0.009100,0.009100,38.4213,60,0.5523,0.8394,71.5156,70.5859,72.4453,跌破建仓日MA60止损
601939,建设银行,2026-06-04,2026-06-17,13,1,1,1003.00,1013.00,0.00,0.009970,0.053271,0.053271,9.6078,60,0.9599,0.0449,10.4799,10.3437,10.6161,换仓：让位给空间更大的600919
