period_type,period,return_pct
annual,2009,0.011084
annual,2010,0.113023
annual,2011,-0.270823
annual,2012,0.124101
annual,2013,0.138758
annual,2014,0.896120
annual,2015,-0.159109
annual,2016,0.397456
annual,2017,1.659921
annual,2018,-0.046767
annual,2019,1.948178
annual,2020,0.342390
annual,2021,1.342313
annual,2022,0.121801
annual,2023,0.452231
annual,2024,0.309582
annual,2025,0.761431
annual,2026,0.060334
monthly,2009-11,-0.014096
monthly,2009-12,0.025540
monthly,2010-01,0.004151
monthly,2010-02,0.015294
monthly,2010-03,0.019135
monthly,2010-04,-0.076700
monthly,2010-05,-0.032804
monthly,2010-06,0.000000
monthly,2010-07,-0.000071
monthly,2010-08,0.070678
monthly,2010-09,-0.021445
monthly,2010-10,0.385829
monthly,2010-11,-0.171437
monthly,2010-12,-0.002815
monthly,2011-01,0.037057
monthly,2011-02,0.318161
monthly,2011-03,-0.036891
monthly,2011-04,-0.103014
monthly,2011-05,-0.091281
monthly,2011-06,0.066800
monthly,2011-07,-0.047010
monthly,2011-08,-0.136179
monthly,2011-09,-0.084799
monthly,2011-10,-0.037156
monthly,2011-11,-0.116300
monthly,2011-12,-0.006430
monthly,2012-01,0.036105
monthly,2012-02,0.081347
monthly,2012-03,-0.079376
monthly,2012-04,0.072214
monthly,2012-05,0.041079
monthly,2012-06,-0.173221
monthly,2012-07,-0.001625
monthly,2012-08,-0.086491
monthly,2012-09,0.014847
monthly,2012-10,0.077732
monthly,2012-11,0.011915
monthly,2012-12,0.169868
monthly,2013-01,0.167282
monthly,2013-02,-0.015845
monthly,2013-03,-0.090887
monthly,2013-04,-0.088047
monthly,2013-05,0.023114
monthly,2013-06,-0.181572
monthly,2013-07,0.074204
monthly,2013-08,0.016359
monthly,2013-09,0.084657
monthly,2013-10,0.135493
monthly,2013-11,0.045818
monthly,2013-12,0.015385
monthly,2014-01,-0.162236
monthly,2014-02,-0.055837
monthly,2014-03,-0.008811
monthly,2014-04,0.114940
monthly,2014-05,0.002076
monthly,2014-06,0.023929
monthly,2014-07,0.227013
monthly,2014-08,0.027399
monthly,2014-09,-0.026391
monthly,2014-10,0.008848
monthly,2014-11,0.110997
monthly,2014-12,0.536765
monthly,2015-01,-0.084880
monthly,2015-02,0.047480
monthly,2015-03,0.160682
monthly,2015-04,0.172064
monthly,2015-05,-0.032705
monthly,2015-06,-0.002037
monthly,2015-07,-0.258840
monthly,2015-08,-0.174763
monthly,2015-09,-0.164588
monthly,2015-10,0.137604
monthly,2015-11,-0.061616
monthly,2015-12,0.224660
monthly,2016-01,-0.245276
monthly,2016-02,-0.034650
monthly,2016-03,0.209520
monthly,2016-04,0.064356
monthly,2016-05,-0.013847
monthly,2016-06,0.113042
monthly,2016-07,0.227643
monthly,2016-08,0.011635
monthly,2016-09,-0.012437
monthly,2016-10,0.084050
monthly,2016-11,0.096704
monthly,2016-12,-0.069085
monthly,2017-01,0.153118
monthly,2017-02,0.054834
monthly,2017-03,0.161381
monthly,2017-04,0.025057
monthly,2017-05,0.072211
monthly,2017-06,0.278012
monthly,2017-07,0.166340
monthly,2017-08,0.025393
monthly,2017-09,0.094800
monthly,2017-10,-0.054388
monthly,2017-11,0.114047
monthly,2017-12,-0.028133
monthly,2018-01,0.221045
monthly,2018-02,-0.086716
monthly,2018-03,-0.080294
monthly,2018-04,0.013736
monthly,2018-05,0.032986
monthly,2018-06,0.105813
monthly,2018-07,0.107515
monthly,2018-08,-0.071731
monthly,2018-09,0.056578
monthly,2018-10,-0.188655
monthly,2018-11,-0.040966
monthly,2018-12,-0.050387
monthly,2019-01,0.213146
monthly,2019-02,0.183187
monthly,2019-03,0.253137
monthly,2019-04,0.030778
monthly,2019-05,-0.110380
monthly,2019-06,0.132297
monthly,2019-07,-0.006911
monthly,2019-08,-0.040121
monthly,2019-09,-0.009364
monthly,2019-10,0.045292
monthly,2019-11,0.188368
monthly,2019-12,0.345709
monthly,2020-01,-0.138163
monthly,2020-02,0.018890
monthly,2020-03,-0.320672
monthly,2020-04,0.160788
monthly,2020-05,-0.002717
monthly,2020-06,0.038749
monthly,2020-07,0.495932
monthly,2020-08,-0.025008
monthly,2020-09,-0.074442
monthly,2020-10,0.061275
monthly,2020-11,0.260300
monthly,2020-12,0.036445
monthly,2021-01,0.298273
monthly,2021-02,-0.059550
monthly,2021-03,-0.067835
monthly,2021-04,0.134039
monthly,2021-05,0.124455
monthly,2021-06,0.028352
monthly,2021-07,0.385540
monthly,2021-08,0.440626
monthly,2021-09,-0.111380
monthly,2021-10,-0.220268
monthly,2021-11,-0.094924
monthly,2021-12,0.253781
monthly,2022-01,-0.034059
monthly,2022-02,0.157110
monthly,2022-03,0.090611
monthly,2022-04,-0.076810
monthly,2022-05,0.078004
monthly,2022-06,0.086530
monthly,2022-07,-0.057660
monthly,2022-08,-0.006436
monthly,2022-09,-0.074741
monthly,2022-10,-0.071335
monthly,2022-11,0.134481
monthly,2022-12,-0.067508
monthly,2023-01,0.082951
monthly,2023-02,0.052974
monthly,2023-03,0.030495
monthly,2023-04,0.030078
monthly,2023-05,0.040697
monthly,2023-06,0.013815
monthly,2023-07,0.100172
monthly,2023-08,-0.084563
monthly,2023-09,0.075938
monthly,2023-10,0.006874
monthly,2023-11,0.085029
monthly,2023-12,-0.039455
monthly,2024-01,0.073612
monthly,2024-02,0.156253
monthly,2024-03,0.025588
monthly,2024-04,0.225344
monthly,2024-05,0.117785
monthly,2024-06,-0.049107
monthly,2024-07,-0.144121
monthly,2024-08,-0.088015
monthly,2024-09,0.173791
monthly,2024-10,-0.017196
monthly,2024-11,-0.009898
monthly,2024-12,-0.114123
monthly,2025-01,-0.027992
monthly,2025-02,-0.048601
monthly,2025-03,0.017790
monthly,2025-04,-0.129722
monthly,2025-05,0.128744
monthly,2025-06,0.036174
monthly,2025-07,0.145808
monthly,2025-08,0.171755
monthly,2025-09,0.213948
monthly,2025-10,0.078325
monthly,2025-11,0.021717
monthly,2025-12,0.023906
monthly,2026-01,0.062840
monthly,2026-02,0.072932
monthly,2026-03,-0.009149
monthly,2026-04,0.220439
monthly,2026-05,-0.125874
monthly,2026-06,-0.258939
monthly,2026-07,0.093434
monthly,2026-08,0.085568
