security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601009,,2017-01-04,2017-04-24,110,7,1,211159.00,206090.00,0.00,-0.024006,0.120289,0.120289,10.8618,60,0.6264,0.5781,17.9587,17.7252,18.1922,换仓：让位给空间更大的600585
601225,陕西煤业,2017-02-20,2019-03-11,749,35,5,1747753.00,2089463.00,128436.00,0.195514,0.302899,0.298025,4.7748,60,0.5120,0.9157,11.0343,10.8909,11.1777,换仓：让位给空间更大的002128
600585,,2017-06-28,2022-05-13,1780,47,16,26733265.00,28647062.00,983867.00,0.071589,0.426284,0.478532,13.7263,60,0.9797,0.0198,22.0268,21.7405,22.3131,移出股票库·逐步清仓
600309,万华化学,2018-07-30,2018-09-10,42,2,1,358930.00,305620.00,0.00,-0.148525,0.162800,0.162800,44.7610,60,0.9618,0.0223,52.7632,52.0773,53.4491,跌破建仓日MA60止损
002152,,2018-09-21,2018-10-16,25,1,1,52722.00,48111.00,0.00,-0.087459,0.137285,0.137285,5.6723,60,0.9424,0.0279,6.2288,6.1478,6.3098,跌破建仓日MA60止损
600066,宇通客车,2019-01-07,2019-01-29,22,11,1,829996.00,794430.00,0.00,-0.042851,0.064000,0.054337,11.7210,60,0.6007,0.6406,20.2612,19.9978,20.5246,跌破建仓日MA60止损
600309,万华化学,2019-01-25,2020-11-27,672,21,9,5881511.00,10584355.00,360350.00,0.799598,0.324728,0.352767,27.0355,60,0.4678,1.0829,67.3411,66.4657,68.2165,换仓：让位给空间更大的601088
600066,宇通客车,2019-02-13,2019-07-26,163,5,2,7912.00,8136.00,250.00,0.028311,0.241615,0.234337,11.3343,60,0.5967,0.6446,20.2612,19.9978,20.5246,换仓：让位给空间更大的601225
002128,电投能源,2019-03-12,2020-02-03,328,35,1,7428514.00,6150992.00,128000.00,-0.171975,0.264132,0.244586,7.3483,60,0.5112,0.9015,17.0567,16.8350,17.2784,跌破建仓日MA60止损
002466,天齐锂业,2019-04-03,2019-04-25,22,3,1,1702172.00,1503352.00,0.00,-0.116804,0.121268,0.127369,33.3448,60,0.3670,1.7309,101.7260,100.4036,103.0484,跌破建仓日MA60止损
600016,,2019-04-04,2019-05-09,35,1,1,656.00,612.00,0.00,-0.067073,0.085202,0.085202,6.1707,60,0.9549,0.0377,6.8070,6.7185,6.8955,跌破建仓日MA60止损
600016,,2019-07-26,2019-08-05,10,2,1,1211.00,1170.00,0.00,-0.033856,0.036244,0.038631,5.9238,60,0.9163,0.0931,6.6024,6.5166,6.6882,跌破建仓日MA60止损
601225,陕西煤业,2019-09-04,2019-09-23,19,4,1,664315.00,642024.00,0.00,-0.033555,0.040000,0.040308,8.9488,60,0.5171,0.9255,17.8498,17.6178,18.0818,跌破建仓日MA60止损
002466,天齐锂业,2019-09-26,2020-03-23,179,31,1,11841608.00,9297574.00,0.00,-0.214839,0.452163,0.452163,20.9368,60,0.3025,2.4007,95.4905,94.2491,96.7319,跌破建仓日MA60止损
600016,,2019-10-14,2020-02-03,112,7,2,4364.00,4032.00,0.00,-0.076077,0.108150,0.093117,5.9677,60,0.9194,0.0703,6.7106,6.6234,6.7978,跌破建仓日MA60止损
601225,陕西煤业,2020-01-14,2020-01-21,7,1,1,399616.00,379546.00,0.00,-0.050223,0.038418,0.038418,8.6082,60,0.4733,1.1271,19.0587,18.8109,19.3065,跌破建仓日MA60止损
600566,,2020-02-14,2020-02-28,14,2,1,5109.00,4640.00,0.00,-0.091799,0.095164,0.098529,23.7838,60,0.8108,0.2386,31.5234,31.1136,31.9332,跌破建仓日MA60止损
603156,养元饮品,2020-05-12,2020-06-05,24,2,2,1905684.00,1920706.20,136800.00,0.007883,0.050627,0.040137,20.0460,60,0.9081,0.1008,30.1080,29.7166,30.4994,换仓：让位给空间更大的601088
600016,,2020-05-14,2020-05-15,1,1,1,923200.00,921600.00,0.00,-0.001733,0.000000,0.000000,5.7703,60,0.7101,0.4131,8.1534,8.0474,8.2594,跌破建仓日MA60止损
000423,东阿阿胶,2020-05-14,2020-06-09,26,2,1,765420.00,806748.00,0.00,0.053994,0.059409,0.059409,29.1230,60,0.8297,0.1910,38.2563,37.7590,38.7536,换仓：让位给空间更大的601088
002128,电投能源,2020-05-15,2026-08-28,2296,86,9,139333487.00,230180954.00,16641573.00,0.652015,0.385809,0.394258,2.9462,60,0.3314,2.0287,23.8359,23.5260,24.1458,回测截止清算
601088,中国神华,2020-06-09,2020-06-15,6,1,1,118720.00,111090.00,8820.00,-0.064269,0.055591,0.051405,14.7033,60,0.4869,1.0164,34.1987,33.7541,34.6433,跌破建仓日MA60止损
002466,天齐锂业,2020-06-16,2020-09-10,86,7,1,3891595.00,3164967.00,0.00,-0.186717,0.393162,0.397847,19.8567,60,0.3808,1.6000,67.3128,66.4377,68.1879,跌破建仓日MA60止损
601169,,2020-07-03,2020-07-23,20,3,1,1629.00,1555.50,91.50,-0.045120,0.081998,0.126806,4.5747,60,0.8033,0.2303,6.3239,6.2417,6.4061,换仓：让位给空间更大的601088
601225,陕西煤业,2020-07-08,2022-08-01,754,42,16,28801801.00,62997040.00,5978405.00,1.187260,0.293538,0.281754,4.8293,60,0.3294,1.9740,24.8920,24.5684,25.2156,换仓·涨幅≥125%让位：让位给空间更大的601288
600016,,2020-08-20,2020-08-21,1,1,1,559.00,560.00,0.00,0.001789,0.000000,0.000000,5.5390,60,0.7557,0.3328,7.4501,7.3532,7.5470,换仓：让位给空间更大的601088
601916,,2020-09-10,2020-09-11,1,1,1,416.00,415.00,0.00,-0.002404,0.000000,0.000000,4.1478,60,0.8760,0.1498,4.7831,4.7209,4.8453,换仓：让位给空间更大的601088
601916,,2020-10-13,2020-10-26,13,3,4,2645024.00,2635982.00,0.00,-0.003418,0.025882,0.008965,4.1995,60,0.9181,0.0995,4.6618,4.6012,4.7224,跌破建仓日MA60止损
601818,,2020-10-28,2020-12-08,41,6,4,5274.00,5247.00,0.00,-0.005119,0.084444,0.042634,3.8467,60,0.9647,0.0577,4.1568,4.1028,4.2108,换仓：让位给空间更大的601088
002466,天齐锂业,2020-11-16,2021-09-23,311,14,11,10218190.00,26969249.00,0.00,1.639337,0.513357,0.581608,21.9518,60,0.3652,1.9666,67.3128,66.4377,68.1879,涨幅≥125%清空
600000,,2021-01-18,2021-01-26,8,1,1,579600.00,556600.00,0.00,-0.039683,0.047244,0.047244,9.7035,60,0.8503,0.1574,11.6666,11.5149,11.8183,跌破建仓日MA60止损
600000,,2021-02-04,2021-03-22,46,4,1,197628.00,206400.00,0.00,0.044386,0.045579,0.045579,9.8310,60,0.8855,0.1271,11.5861,11.4355,11.7367,换仓：让位给空间更大的601088
600897,,2021-03-04,2021-04-30,57,1,1,456450.00,442680.00,0.00,-0.030168,0.067669,0.067669,16.8907,60,0.7837,0.2789,22.8922,22.5946,23.1898,换仓：让位给空间更大的601088
601088,中国神华,2021-05-10,2021-07-28,79,1,1,2090709.00,1863393.00,180457.00,-0.108727,0.115304,0.105314,16.9628,60,0.6565,0.4542,30.4950,30.0986,30.8914,跌破建仓日MA60止损
601328,,2021-09-17,2025-01-21,1222,37,11,52714774.00,84556607.90,8244817.90,0.604040,0.193026,0.181092,3.3361,60,0.6893,0.4540,6.5428,6.4577,6.6279,换仓：让位给空间更大的000933
600176,中国巨石,2022-05-27,2022-07-11,45,2,1,713492.00,666841.00,0.00,-0.065384,0.128014,0.128014,15.2922,60,0.8190,0.1993,18.9493,18.7030,19.1956,跌破建仓日MA60止损
601825,,2022-06-08,2022-08-03,56,16,1,43151880.00,41699352.00,314400.00,-0.033661,0.045669,0.048396,6.0665,60,0.5530,0.8027,11.8079,11.6544,11.9614,跌破建仓日MA60止损
601398,工商银行,2022-07-12,2022-07-13,1,1,1,451.00,442.00,0.00,-0.019956,0.000000,0.000000,4.4221,60,0.7873,0.3491,6.0844,6.0053,6.1635,跌破建仓日MA60止损
601288,农业银行,2022-08-01,2022-08-02,1,1,1,284.00,281.00,0.00,-0.010563,0.000000,0.000000,2.8176,60,0.6554,0.5311,4.3482,4.2917,4.4047,跌破建仓日MA60止损
002833,,2022-08-03,2022-08-30,27,5,3,10726998.00,11084182.00,0.00,0.033298,0.103267,0.058408,15.3840,60,0.9426,0.0767,16.6025,16.3867,16.8183,跌破建仓日MA60止损
601288,农业银行,2022-08-05,2022-10-27,83,12,1,19752709.00,19496400.00,0.00,-0.012976,0.027778,0.027778,2.8162,60,0.6577,0.5203,4.3482,4.2917,4.4047,跌破建仓日MA60止损
600016,,2022-08-08,2022-08-09,1,1,1,3476088.00,3456936.00,0.00,-0.005510,0.000000,0.000000,3.6409,60,0.8217,0.2338,4.4786,4.4204,4.5368,跌破建仓日MA60止损
600919,江苏银行,2022-08-29,2022-10-10,42,1,1,701.00,750.00,0.00,0.069900,0.038058,0.038058,6.9415,60,0.8418,0.1998,8.4104,8.3011,8.5197,换仓：让位给空间更大的601988
600938,中国海油,2022-09-09,2022-09-26,17,1,1,777706.00,741856.00,0.00,-0.046097,0.087059,0.087059,15.9578,60,0.5579,0.7815,28.9857,28.6089,29.3625,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,7,1,14677508.00,13904542.00,0.00,-0.052663,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,26.3215,27.0149,跌破建仓日MA60止损
600897,,2022-11-10,2022-11-24,14,1,1,298490.00,287660.00,0.00,-0.036283,0.025757,0.025757,14.8370,60,0.7340,0.3486,21.1859,20.9105,21.4613,换仓：让位给空间更大的601825
601825,,2022-11-25,2024-02-05,437,17,3,10454217.00,11105350.00,608931.00,0.062284,0.090299,0.085397,5.1572,60,0.4743,1.0902,12.0604,11.9036,12.2172,换仓：让位给空间更大的601166
601288,农业银行,2022-12-19,2023-08-30,254,18,1,884873.00,1136027.42,68015.42,0.283831,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,4.1784,4.2884,换仓：让位给空间更大的000933
600176,中国巨石,2023-03-31,2023-04-21,21,1,1,21915.00,22020.00,0.00,0.004791,0.085928,0.085928,14.8115,60,0.5723,0.7774,25.9672,25.6296,26.3048,跌破建仓日MA60止损
600938,中国海油,2023-04-04,2024-11-20,596,8,2,11175770.00,13755094.18,443920.18,0.230796,0.267508,0.352221,13.9490,60,0.5576,0.7516,31.6335,31.2223,32.0447,换仓：让位给空间更大的000792
601088,中国神华,2023-04-18,2023-06-01,44,1,1,337755.00,321655.00,0.00,-0.047668,0.118500,0.118500,28.1688,60,0.6274,0.5761,46.2889,45.6871,46.8907,跌破建仓日MA60止损
601916,,2023-05-04,2023-06-27,54,2,1,1183.80,1053.60,63.00,-0.109985,0.146417,0.178748,2.5577,60,0.7009,0.3819,4.3944,4.3373,4.4515,跌破建仓日MA60止损
601088,中国神华,2023-07-13,2023-08-07,25,2,1,1394580.00,1351210.00,0.00,-0.031099,0.044352,0.046819,27.4517,60,0.6235,0.5894,45.5845,44.9919,46.1771,换仓：让位给空间更大的000792
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,4312800.00,4181320.00,0.00,-0.030486,0.037150,0.032460,19.4628,60,0.3885,1.5724,50.4444,49.7886,51.1002,跌破建仓日MA60止损
000933,神火股份,2023-08-31,2024-09-06,372,17,1,34015478.00,26231376.00,1465440.00,-0.228840,0.446809,0.432647,13.5590,60,0.5220,0.9107,30.3425,29.9480,30.7370,跌破建仓日MA60止损
600919,江苏银行,2023-09-01,2023-09-05,4,2,1,2139.00,2064.00,0.00,-0.035063,0.035063,0.035063,7.0097,60,0.6622,0.5101,10.7669,10.6269,10.9069,跌破建仓日MA60止损
600919,江苏银行,2023-09-26,2023-10-20,24,1,1,725.00,704.00,0.00,-0.028966,0.027624,0.027624,7.0574,60,0.6734,0.4851,10.7669,10.6269,10.9069,跌破建仓日MA60止损
002466,天齐锂业,2024-01-04,2024-01-29,25,6,1,10426187.00,9579678.00,0.00,-0.081191,0.147275,0.175806,53.7355,60,0.4050,1.5454,136.5846,134.8090,138.3602,跌破建仓日MA60止损
601916,,2024-01-04,2024-04-02,89,17,2,6795754.00,7387276.00,0.00,0.087043,0.025641,0.070734,2.5195,60,0.5531,0.8008,4.6100,4.5501,4.6699,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,26,1,55233386.00,49837755.00,0.00,-0.097688,0.160351,0.178823,15.3415,60,0.4523,1.2067,36.6315,36.1553,37.1077,跌破建仓日MA60止损
600176,中国巨石,2024-03-14,2024-09-06,176,5,1,969256.00,918105.00,26675.00,-0.052773,0.281751,0.275822,9.3378,60,0.5050,1.0060,20.0402,19.7797,20.3007,跌破建仓日MA60止损
600919,江苏银行,2024-04-08,2024-11-21,227,6,2,12451214.00,14386855.00,94.00,0.155458,0.101896,0.107495,6.9863,60,0.6924,0.4351,11.4380,11.2893,11.5867,换仓：让位给空间更大的000792
000001,,2024-05-07,2025-02-10,279,11,3,15532521.00,16444815.10,133101.10,0.058734,0.122210,0.194540,9.3927,60,0.6517,0.5358,16.7100,16.4928,16.9272,换仓：让位给空间更大的000933
601665,,2024-05-13,2024-05-31,18,1,1,508.00,500.00,0.00,-0.015748,0.042146,0.042146,4.4340,60,0.9427,0.0065,5.1129,5.0464,5.1794,换仓：让位给空间更大的601229
601229,,2024-07-30,2024-08-06,7,2,1,505926.00,498986.00,0.00,-0.013717,0.025745,0.025745,7.2342,60,0.6766,0.5003,10.9373,10.7951,11.0795,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,1,1,634.00,606.00,0.00,-0.044164,0.070552,0.070552,3.0518,60,0.7707,0.2976,4.1134,4.0599,4.1669,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,3741044.00,3599377.00,0.00,-0.037868,0.054616,0.054616,7.2740,60,0.6630,0.4841,11.0859,10.9418,11.2300,跌破建仓日MA60止损
300059,东方财富,2024-09-24,2024-11-26,63,1,2,6046976.00,12777231.00,0.00,1.112995,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,16.1026,16.5268,换仓：让位给空间更大的601229
601825,,2024-09-26,2024-11-04,39,3,3,13813239.00,14791084.00,0.00,0.070790,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.9698,9.2060,换仓：让位给空间更大的000792
601009,,2024-09-30,2024-10-10,10,1,1,183960.00,174552.00,0.00,-0.051142,0.099123,0.099123,10.1060,60,0.8175,0.1753,12.8693,12.7020,13.0366,换仓：让位给空间更大的002466
002466,天齐锂业,2024-10-22,2025-04-07,167,16,1,90092017.00,66683547.00,0.00,-0.259828,0.364231,0.364390,28.4887,60,0.2819,2.4150,120.3445,118.7800,121.9090,跌破建仓日MA60止损
000338,潍柴动力,2024-10-23,2025-08-04,285,21,9,50629435.00,54960075.60,97784.60,0.085536,0.139369,0.130568,12.4916,60,0.6134,0.6172,22.0749,21.7879,22.3619,换仓：让位给空间更大的000933
000933,神火股份,2024-10-24,2024-11-22,29,15,1,44325159.00,38878063.00,0.00,-0.122889,0.210239,0.199010,16.3107,60,0.3633,1.8238,51.2795,50.6129,51.9461,跌破建仓日MA60止损
601187,,2024-10-24,2025-01-23,91,11,1,5922.00,6060.00,120.00,0.023303,0.100346,0.097808,4.8877,60,0.6938,0.4442,7.4666,7.3695,7.5637,换仓：让位给空间更大的000933
601818,,2024-11-08,2024-11-15,7,2,2,694.00,692.00,0.00,-0.002882,0.011461,0.011461,3.2968,60,0.8487,0.1952,4.1711,4.1169,4.2253,换仓：让位给空间更大的000792
600970,中材国际,2024-11-22,2024-12-16,24,1,1,7351542.00,6934884.00,0.00,-0.056676,0.079663,0.079663,10.1118,60,0.6302,0.6324,16.9935,16.7726,17.2144,跌破建仓日MA60止损
000661,,2024-11-22,2025-01-02,41,1,1,7343200.00,6511730.00,0.00,-0.113230,0.112015,0.112015,97.3513,60,0.6871,0.5006,164.4660,162.3279,166.6041,跌破建仓日MA60止损
601838,成都银行,2024-11-22,2025-01-22,61,1,1,2075136.00,2214289.00,0.00,0.067057,0.042640,0.042640,14.9390,60,0.7289,0.4077,21.6221,21.3410,21.9032,换仓：让位给空间更大的000933
002532,天山铝业,2024-11-22,2025-02-27,97,1,1,801.00,837.00,0.00,0.044944,0.083242,0.083242,7.5563,60,0.7293,0.4653,11.7368,11.5842,11.8894,换仓：让位给空间更大的000933
601818,,2024-11-26,2025-02-25,91,2,1,1109.00,1132.40,10.40,0.021100,0.076726,0.077567,3.2613,60,0.8487,0.1619,4.1711,4.1169,4.2253,换仓：让位给空间更大的000933
601166,,2025-01-27,2025-07-23,177,3,2,8634002.00,10574328.00,450288.00,0.224731,0.100536,0.100536,17.7647,60,0.7149,0.3933,28.2978,27.9299,28.6657,换仓：让位给空间更大的000933
000933,神火股份,2025-03-03,2025-04-07,35,4,1,3195790.00,2719192.00,0.00,-0.149133,0.201547,0.219584,17.4265,60,0.3533,1.7394,50.9795,50.3168,51.6422,跌破建仓日MA60止损
601187,,2025-03-07,2025-07-28,143,13,3,15610416.00,18942051.00,286688.00,0.213424,0.101010,0.078708,5.3610,60,0.6639,0.4980,8.3441,8.2356,8.4526,换仓：让位给空间更大的000933
000792,盐湖股份,2025-03-10,2025-03-11,1,1,1,117292.00,117363.00,0.00,0.000605,0.000000,0.000000,16.6393,60,0.3854,1.6309,43.4625,42.8975,44.0275,跌破建仓日MA60止损
000792,盐湖股份,2025-03-26,2025-03-28,2,1,1,2674260.00,2645262.00,0.00,-0.010843,0.012628,0.012628,16.5712,60,0.3856,1.6182,43.4625,42.8975,44.0275,跌破建仓日MA60止损
600970,中材国际,2025-03-26,2025-04-03,8,3,1,2931.00,2847.00,0.00,-0.028659,0.027664,0.009750,9.5353,60,0.6604,0.5324,15.2474,15.0492,15.4456,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,5033880.00,5134770.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,162.3279,166.6041,跌破建仓日MA60止损
600426,华鲁恒升,2025-04-07,2025-04-11,4,1,1,5036009.00,5148847.00,0.00,0.022406,0.021901,0.021901,21.1067,60,0.9211,0.1708,24.0371,23.7246,24.3496,跌破建仓日MA60止损
600176,中国巨石,2025-04-07,2025-04-24,17,1,1,5036976.00,4969648.00,0.00,-0.013367,0.039474,0.039474,11.6478,60,0.9529,0.1204,13.4116,13.2372,13.5860,换仓：让位给空间更大的601838
000651,格力电器,2025-04-07,2025-06-10,64,1,1,5035790.00,5309095.00,116300.00,0.054273,0.051614,0.050541,42.8392,60,0.7801,0.3425,58.1324,57.3767,58.8881,换仓：让位给空间更大的002466
601825,,2025-04-07,2025-07-01,85,1,1,5037151.00,6097190.10,116707.10,0.210444,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.8107,10.0691,换仓：让位给空间更大的000792
601998,,2025-04-07,2025-07-03,87,1,1,5037279.00,6265527.00,0.00,0.243832,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,9.1817,9.4235,换仓：让位给空间更大的000933
601328,,2025-04-07,2025-07-14,98,5,1,5041206.00,5764976.40,136166.40,0.143571,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.8107,10.0691,换仓：让位给空间更大的000933
600919,江苏银行,2025-04-23,2025-07-17,85,2,2,5571614.00,6665345.36,119935.36,0.196304,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,13.4761,13.8311,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-17,38,1,1,750.00,834.50,25.50,0.112667,0.069284,0.067302,7.0372,60,0.7279,0.3903,10.4272,10.2916,10.5628,换仓：让位给空间更大的002648
002466,天齐锂业,2025-06-10,2026-08-28,444,31,6,103968659.00,146994062.00,0.00,0.413831,0.482438,0.416831,29.6208,60,0.4040,1.4934,75.1763,74.1990,76.1536,回测截止清算
002532,天山铝业,2025-06-18,2026-02-04,231,29,1,1053850.00,2120100.00,22920.00,1.011766,0.138408,0.136519,7.5698,60,0.5248,0.8852,15.7980,15.5926,16.0034,换仓：让位给空间更大的000933
601665,,2025-06-26,2025-06-30,4,1,1,664.00,632.00,0.00,-0.048193,0.018634,0.018634,6.2670,60,0.9137,0.0912,7.2456,7.1514,7.3398,换仓：让位给空间更大的000792
688516,奥特维,2025-07-10,2025-10-28,110,21,10,76675697.00,94396786.00,1077700.00,0.231117,0.175662,0.156587,32.0117,60,0.5279,0.8661,63.8582,63.0280,64.6884,换仓：让位给空间更大的000933
601988,,2025-07-17,2025-07-18,1,1,1,567.00,569.00,0.00,0.003527,0.000000,0.000000,5.6011,60,0.8591,0.1723,6.6467,6.5603,6.7331,换仓：让位给空间更大的000792
600970,中材国际,2025-08-12,2025-08-13,1,1,1,1842.00,1842.00,0.00,0.000000,0.000000,0.000000,8.8732,60,0.6010,0.6676,15.3584,15.1587,15.5581,换仓：让位给空间更大的000933
601658,,2025-08-18,2025-08-28,10,1,1,605.00,600.00,0.00,-0.008264,0.043062,0.043062,5.6177,60,0.8510,0.1673,7.0619,6.9701,7.1537,换仓：让位给空间更大的000933
600970,中材国际,2025-08-25,2025-09-03,9,3,1,12692219.00,12216501.00,0.00,-0.037481,0.046039,0.044695,8.9438,60,0.5990,0.6568,15.3584,15.1587,15.5581,跌破建仓日MA60止损
601658,,2025-09-02,2025-09-22,20,1,1,621.00,596.00,0.00,-0.040258,0.067293,0.067293,5.7653,60,0.8935,0.0976,6.8162,6.7276,6.9048,换仓：让位给空间更大的000933
600938,中国海油,2025-09-30,2025-12-11,72,6,4,20697488.00,22302924.32,223816.32,0.077567,0.060831,0.059828,25.3600,60,0.7149,0.4132,36.9262,36.4462,37.4062,换仓：让位给空间更大的000933
600970,中材国际,2025-10-27,2025-11-19,23,9,1,50245343.00,47423932.00,0.00,-0.056153,0.061983,0.059530,9.1130,60,0.5933,0.6407,16.0621,15.8533,16.2709,跌破建仓日MA60止损
000001,,2025-11-19,2025-12-05,16,1,2,12512720.00,12189508.00,0.00,-0.025831,0.030380,0.030380,11.5109,60,0.7235,0.3576,16.0194,15.8111,16.2277,换仓：让位给空间更大的000933
000338,潍柴动力,2025-11-19,2025-12-19,30,2,1,8416116.00,8572536.00,0.00,0.018586,0.043938,0.043955,14.9360,60,0.7290,0.3893,23.8957,23.5851,24.2063,换仓：让位给空间更大的000933
000651,格力电器,2025-12-12,2025-12-31,19,3,1,7243457.00,7139050.00,0.00,-0.014414,0.022363,0.023757,40.4105,60,0.6363,0.5677,63.8835,63.0530,64.7140,跌破建仓日MA60止损
002839,,2025-12-15,2025-12-18,3,2,1,923.00,930.00,0.00,0.007584,0.006522,0.006522,4.5040,60,0.9027,0.1173,5.2067,5.1390,5.2744,换仓：让位给空间更大的000933
600970,中材国际,2025-12-16,2026-05-08,143,15,1,46478038.00,42541366.00,0.00,-0.084700,0.189142,0.188578,9.3223,60,0.5890,0.7142,16.0621,15.8533,16.2709,跌破建仓日MA60止损
601818,,2025-12-22,2025-12-24,2,1,1,352.00,350.00,0.00,-0.005682,0.002849,0.002849,3.4985,60,0.7235,0.3978,4.9203,4.8563,4.9843,换仓：让位给空间更大的000933
000651,格力电器,2026-01-06,2026-01-08,2,1,2,9384518.00,9297156.00,0.00,-0.009309,0.000000,0.000000,40.5603,60,0.6380,0.5650,63.8835,63.0530,64.7140,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-03-26,72,2,1,4504110.00,6508590.00,0.00,0.445034,0.118557,0.118557,17.4237,60,0.6225,0.6082,29.2695,28.8890,29.6500,换仓：让位给空间更大的601838
601665,,2026-03-02,2026-03-04,2,1,1,575.00,560.00,0.00,-0.026087,0.019264,0.019264,5.6166,60,0.8167,0.2138,6.9794,6.8887,7.0701,跌破建仓日MA60止损
000933,神火股份,2026-03-02,2026-03-24,22,4,1,20834406.00,16851450.00,0.00,-0.191172,0.232913,0.260740,29.2600,60,0.5937,0.6124,54.6613,53.9507,55.3719,跌破建仓日MA60止损
601825,,2026-04-13,2026-05-11,28,2,1,1839.00,1720.00,0.00,-0.064709,0.075269,0.075269,8.7047,60,0.8129,0.2342,11.3175,11.1704,11.4646,跌破建仓日MA60止损
601665,,2026-04-13,2026-06-03,51,7,1,8463.00,8540.00,0.00,0.009098,0.074303,0.079110,5.6696,60,0.8323,0.1912,6.9686,6.8780,7.0592,换仓：让位给空间更大的000651
000001,,2026-04-15,2026-05-18,33,9,1,27861000.00,26763384.00,0.00,-0.039396,0.057292,0.082750,10.9897,60,0.7154,0.3929,15.6139,15.4109,15.8169,跌破建仓日MA60止损
601229,,2026-04-17,2026-04-27,10,1,1,974.00,964.00,0.00,-0.010267,0.023303,0.023303,9.7257,60,0.7482,0.3449,13.0989,12.9286,13.2692,跌破建仓日MA60止损
601658,,2026-04-24,2026-04-30,6,2,1,1033.00,1014.00,0.00,-0.018393,0.025000,0.022168,5.0763,60,0.9075,0.1041,5.7190,5.6447,5.7933,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,31561564.00,29966868.00,0.00,-0.050527,0.060050,0.049584,38.0803,60,0.5658,0.7728,71.5156,70.5859,72.4453,跌破建仓日MA60止损
