date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2020-05-06,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2020-05-07,2996839.92,2853823.92,1,0.9523,0.00,,0.0477,0.0477
2020-05-08,2999847.86,2707767.86,1,0.9026,0.00,,0.0974,0.0974
2020-05-11,3005111.50,2559071.50,1,0.8516,0.00,,0.1484,0.1484
2020-05-12,3001209.04,2263941.04,2,0.7543,0.00,,0.1965,0.2457
2020-05-13,3004638.65,1969424.65,2,0.6555,0.00,,0.2444,0.3445
2020-05-14,2984627.53,1377401.53,4,0.4615,0.00,,0.2875,0.4896
2020-05-15,2979430.17,937558.17,4,0.3147,0.00,,0.3358,0.6352
2020-05-18,3003404.22,192449.22,5,0.0641,0.00,,0.3856,0.7870
2020-05-19,2998583.06,0.00,6,0.0000,700029.94,5.2835,0.4358,0.9332
2020-05-20,2995987.00,0.00,6,0.0000,1590453.00,2.8837,0.4792,1.0810
2020-05-21,3006758.36,0.00,6,0.0000,2001991.64,2.5019,0.5139,1.1194
2020-05-22,2900054.94,-2.61,8,-0.0000,1923220.45,2.5079,0.5679,1.1992
2020-05-25,2941116.10,0.00,7,0.0000,1958398.70,2.5018,0.5572,1.2367
2020-05-26,2975215.48,0.00,7,0.0000,1981131.72,2.5018,0.5578,1.2331
2020-05-27,3010661.67,-2.76,7,-0.0000,2005104.16,2.5015,0.5467,1.2389
2020-05-28,3015187.78,0.00,7,0.0000,2007755.22,2.5018,0.5513,1.2401
2020-05-29,2987735.06,0.00,7,0.0000,2007947.74,2.4880,0.5494,1.2420
2020-06-01,3045837.23,0.00,8,0.0000,2028503.57,2.5015,0.5536,1.2456
2020-06-02,3028715.51,0.00,8,0.0000,2028698.09,2.4929,0.5502,1.2444
2020-06-03,2987237.58,0.00,8,0.0000,2028892.62,2.4723,0.5570,1.2485
2020-06-04,2982587.37,238.57,8,0.0001,1987961.40,2.5003,0.5487,1.2327
2020-06-05,2937891.26,323.18,8,0.0001,1958212.72,2.5003,0.5522,1.2782
2020-06-08,2930549.72,354.47,8,0.0001,1953324.95,2.5003,0.5523,1.3229
2020-06-09,2944661.47,0.00,9,0.0000,1962705.73,2.5003,0.5570,1.3722
2020-06-10,2936296.13,255.57,9,0.0001,1957179.84,2.5003,0.5902,1.4192
