period_type,period,return_pct
annual,2012,0.211961
annual,2013,-0.017261
annual,2014,0.854648
annual,2015,-0.160972
annual,2016,0.395689
annual,2017,1.651373
annual,2018,-0.048873
annual,2019,1.948477
annual,2020,0.342390
annual,2021,1.342314
annual,2022,0.121874
annual,2023,0.452227
annual,2024,0.306369
annual,2025,0.733913
annual,2026,0.056496
monthly,2012-11,0.007910
monthly,2012-12,0.202449
monthly,2013-01,0.168038
monthly,2013-02,-0.017523
monthly,2013-03,-0.112811
monthly,2013-04,-0.085309
monthly,2013-05,0.048464
monthly,2013-06,-0.220496
monthly,2013-07,0.026202
monthly,2013-08,0.017089
monthly,2013-09,0.095096
monthly,2013-10,0.066504
monthly,2013-11,0.059453
monthly,2013-12,-0.000210
monthly,2014-01,-0.165924
monthly,2014-02,-0.043631
monthly,2014-03,-0.001840
monthly,2014-04,0.150170
monthly,2014-05,-0.033224
monthly,2014-06,0.021330
monthly,2014-07,0.194945
monthly,2014-08,0.012232
monthly,2014-09,-0.022842
monthly,2014-10,0.009899
monthly,2014-11,0.111535
monthly,2014-12,0.545902
monthly,2015-01,-0.087307
monthly,2015-02,0.047719
monthly,2015-03,0.162354
monthly,2015-04,0.170946
monthly,2015-05,-0.032847
monthly,2015-06,-0.001799
monthly,2015-07,-0.259074
monthly,2015-08,-0.174781
monthly,2015-09,-0.164608
monthly,2015-10,0.137621
monthly,2015-11,-0.061621
monthly,2015-12,0.224639
monthly,2016-01,-0.245219
monthly,2016-02,-0.034649
monthly,2016-03,0.209526
monthly,2016-04,0.064483
monthly,2016-05,-0.013836
monthly,2016-06,0.113083
monthly,2016-07,0.227725
monthly,2016-08,0.012230
monthly,2016-09,-0.013437
monthly,2016-10,0.083512
monthly,2016-11,0.096447
monthly,2016-12,-0.069482
monthly,2017-01,0.153171
monthly,2017-02,0.055812
monthly,2017-03,0.155668
monthly,2017-04,0.022466
monthly,2017-05,0.071625
monthly,2017-06,0.277561
monthly,2017-07,0.169668
monthly,2017-08,0.025618
monthly,2017-09,0.095879
monthly,2017-10,-0.055579
monthly,2017-11,0.117196
monthly,2017-12,-0.029539
monthly,2018-01,0.219091
monthly,2018-02,-0.087526
monthly,2018-03,-0.080435
monthly,2018-04,0.014558
monthly,2018-05,0.032778
monthly,2018-06,0.105847
monthly,2018-07,0.107490
monthly,2018-08,-0.071736
monthly,2018-09,0.056469
monthly,2018-10,-0.188760
monthly,2018-11,-0.040918
monthly,2018-12,-0.050384
monthly,2019-01,0.213174
monthly,2019-02,0.183245
monthly,2019-03,0.253175
monthly,2019-04,0.030774
monthly,2019-05,-0.110382
monthly,2019-06,0.132306
monthly,2019-07,-0.006907
monthly,2019-08,-0.040129
monthly,2019-09,-0.009366
monthly,2019-10,0.045290
monthly,2019-11,0.188367
monthly,2019-12,0.345719
monthly,2020-01,-0.138146
monthly,2020-02,0.018837
monthly,2020-03,-0.320731
monthly,2020-04,0.160771
monthly,2020-05,-0.002701
monthly,2020-06,0.038738
monthly,2020-07,0.495952
monthly,2020-08,-0.024956
monthly,2020-09,-0.074464
monthly,2020-10,0.061278
monthly,2020-11,0.260305
monthly,2020-12,0.036525
monthly,2021-01,0.298299
monthly,2021-02,-0.059610
monthly,2021-03,-0.067836
monthly,2021-04,0.134062
monthly,2021-05,0.124466
monthly,2021-06,0.028350
monthly,2021-07,0.385577
monthly,2021-08,0.440635
monthly,2021-09,-0.111374
monthly,2021-10,-0.220272
monthly,2021-11,-0.094930
monthly,2021-12,0.253768
monthly,2022-01,-0.034045
monthly,2022-02,0.157123
monthly,2022-03,0.090633
monthly,2022-04,-0.076795
monthly,2022-05,0.078007
monthly,2022-06,0.086537
monthly,2022-07,-0.057659
monthly,2022-08,-0.006447
monthly,2022-09,-0.074734
monthly,2022-10,-0.071336
monthly,2022-11,0.134476
monthly,2022-12,-0.067509
monthly,2023-01,0.082948
monthly,2023-02,0.052968
monthly,2023-03,0.030495
monthly,2023-04,0.030084
monthly,2023-05,0.040698
monthly,2023-06,0.013810
monthly,2023-07,0.100172
monthly,2023-08,-0.084560
monthly,2023-09,0.075940
monthly,2023-10,0.006868
monthly,2023-11,0.085028
monthly,2023-12,-0.039450
monthly,2024-01,0.073613
monthly,2024-02,0.156248
monthly,2024-03,0.024524
monthly,2024-04,0.225909
monthly,2024-05,0.117541
monthly,2024-06,-0.049345
monthly,2024-07,-0.143724
monthly,2024-08,-0.088802
monthly,2024-09,0.167745
monthly,2024-10,-0.017502
monthly,2024-11,-0.006972
monthly,2024-12,-0.112778
monthly,2025-01,-0.030312
monthly,2025-02,-0.048404
monthly,2025-03,0.019765
monthly,2025-04,-0.124929
monthly,2025-05,0.116782
monthly,2025-06,0.030672
monthly,2025-07,0.142244
monthly,2025-08,0.174677
monthly,2025-09,0.209145
monthly,2025-10,0.076518
monthly,2025-11,0.020905
monthly,2025-12,0.026002
monthly,2026-01,0.064160
monthly,2026-02,0.071497
monthly,2026-03,-0.009725
monthly,2026-04,0.221573
monthly,2026-05,-0.127040
monthly,2026-06,-0.258146
monthly,2026-07,0.087924
monthly,2026-08,0.087135
