date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2013-05-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2013-05-03,2996623.11,2700967.11,2,0.9013,0.00,,0.0503,0.0987
2013-05-06,3005507.85,2253106.85,3,0.7497,0.00,,0.1011,0.2503
2013-05-07,3008164.40,1803461.40,3,0.5995,0.00,,0.1512,0.4005
2013-05-08,3003416.00,1354353.00,3,0.4509,0.00,,0.1999,0.5491
2013-05-09,3028559.20,901607.20,3,0.2977,0.00,,0.2505,0.7023
2013-05-10,3052267.72,597194.72,3,0.1957,0.00,,0.2937,0.8043
2013-05-13,3039051.88,144034.88,4,0.0474,0.00,,0.3379,0.9023
2013-05-14,3005092.69,0.00,4,0.0000,303151.31,10.9128,0.3889,1.0011
2013-05-15,3079534.73,0.00,4,0.0000,732195.87,5.2059,0.4241,1.0905
2013-05-16,3094384.89,0.00,5,0.0000,1349023.91,3.2938,0.4829,1.1886
2013-05-17,3175727.61,0.00,5,0.0000,1981170.79,2.6030,0.5275,1.2784
2013-05-20,3154740.74,0.00,5,0.0000,2100254.66,2.5021,0.5741,1.3177
2013-05-21,3217202.53,0.00,5,0.0000,2142610.47,2.5015,0.5537,1.3246
2013-05-22,3209299.67,0.00,5,0.0000,2142815.93,2.4977,0.5582,1.3273
2013-05-23,3133521.19,0.00,5,0.0000,2143021.41,2.4622,0.5587,1.3392
2013-05-24,3168655.10,0.00,5,0.0000,2143226.90,2.4785,0.5619,1.3367
2013-05-27,3226579.90,0.00,5,0.0000,2148872.50,2.5015,0.5625,1.3291
2013-05-28,3197005.05,0.00,5,0.0000,2149078.55,2.4876,0.5621,1.3283
2013-05-29,3210686.77,0.00,5,0.0000,2149284.63,2.4938,0.5609,1.3268
2013-05-30,3206534.88,0.00,5,0.0000,2149490.72,2.4918,0.5589,1.3284
2013-05-31,3129500.35,61.86,6,0.0000,2083181.51,2.5023,0.5605,1.3375
2013-06-03,3077008.68,0.00,6,0.0000,2083718.92,2.4767,0.5542,1.3439
2013-06-04,3060179.92,51.54,5,0.0000,2038118.82,2.5015,0.5719,1.3692
2013-06-05,3191140.55,0.00,5,0.0000,2124922.25,2.5018,0.5865,1.3818
2013-06-06,3124848.79,0.00,5,0.0000,2125126.01,2.4704,0.5865,1.3920
2013-06-07,3080214.81,0.00,5,0.0000,2125329.79,2.4493,0.5905,1.3987
2013-06-13,2906216.47,1714870.05,4,0.5901,1935822.39,2.5013,0.5129,1.0257
2013-06-14,2957005.86,1841952.27,3,0.6229,1936008.01,2.5274,0.5579,1.0318
2013-06-17,3017254.62,1540980.17,3,0.5107,1936564.95,2.5580,0.6179,1.1311
2013-06-18,3058706.73,1388291.37,3,0.4539,1936750.64,2.5793,0.6200,1.1793
2013-06-19,3038472.50,1236384.66,3,0.4069,1936936.36,2.5687,0.6282,1.2306
2013-06-20,2913554.34,1968767.64,2,0.6757,1937122.09,2.5041,0.6395,0.9891
2013-06-21,2938881.19,1968767.64,2,0.6699,1937307.84,2.5170,0.6414,0.9893
2013-06-24,2762478.49,1870713.16,2,0.6772,1839810.67,2.5015,0.6529,0.9888
2013-06-25,2763593.47,1870713.16,2,0.6769,1839987.09,2.5020,0.6522,0.9889
2013-06-26,2822947.83,1870713.16,2,0.6627,1840163.53,2.5341,0.6560,0.9892
2013-06-27,2844157.37,1870713.16,2,0.6577,1840339.98,2.5455,0.6584,0.9893
2013-06-28,2863566.50,1870713.16,2,0.6533,1840516.45,2.5558,0.6597,0.9895
2013-07-01,2955421.41,1723198.93,3,0.5831,1841045.92,2.6053,0.6674,1.0399
2013-07-02,3075328.58,1569618.04,3,0.5104,1841222.46,2.6703,0.6719,1.0883
2013-07-03,3005258.52,1419487.53,3,0.4723,1841399.01,2.6321,0.6653,1.1404
2013-07-04,2934412.21,1272846.40,3,0.4338,1841575.58,2.5934,0.6634,1.1938
2013-07-05,2937614.91,1126285.28,3,0.3834,1841752.17,2.5950,0.6729,1.2436
2013-07-08,2796310.95,986834.94,3,0.3529,1842281.99,2.5179,0.6781,1.3059
2013-07-09,2748195.90,700199.68,3,0.2548,1830318.58,2.5015,0.6686,1.4112
2013-07-10,2806363.60,420286.89,3,0.1498,1830494.09,2.5331,0.6621,1.5025
2013-07-11,2913331.30,275000.91,3,0.0944,1830669.61,2.5914,0.6651,1.5340
2013-07-12,2827699.60,133613.36,3,0.0473,1830845.16,2.5445,0.6666,1.6002
2013-07-15,2951620.11,0.00,3,0.0000,1845130.69,2.5997,0.6627,1.6251
2013-07-16,3038787.70,0.00,3,0.0000,1997004.30,2.5217,0.6512,1.6572
2013-07-17,2983061.40,0.00,3,0.0000,1997195.80,2.4936,0.6467,1.6695
2013-07-18,2977501.89,0.00,3,0.0000,1997387.31,2.4907,0.6376,1.6708
2013-07-19,2920842.36,0.00,3,0.0000,1997578.84,2.4622,0.6394,1.6839
2013-07-22,2972926.91,0.00,3,0.0000,1998153.49,2.4878,0.6427,1.6721
2013-07-23,3032790.70,0.00,3,0.0000,2019572.30,2.5017,0.6372,1.6659
2013-07-24,3100337.79,0.00,3,0.0000,2064459.41,2.5018,0.6306,1.6659
2013-07-25,3045236.83,0.00,3,0.0000,2064657.37,2.4749,0.6285,1.6780
2013-07-26,2942664.85,0.00,3,0.0000,2064855.35,2.4251,0.6276,1.7017
2013-07-29,2864754.05,0.00,3,0.0000,2065449.35,2.3870,0.6219,1.7210
2013-07-30,2846850.19,0.00,3,0.0000,2065647.41,2.3782,0.6303,1.7256
2013-07-31,2844373.12,0.00,3,0.0000,2065845.48,2.3769,0.6272,1.7263
