R020|2016-05-01|0.552918|0.472770|1.097031|1.169529|1.690108|4.356470|5.000000|0.620019|0.717319|0.851548|1.477489|0.701475|0.591594|0.456771|1.340636|1.161318|0.000000|0.663799|0.568791|0.358042|0.472770|1.404063|1.163284|0.000000|63.000000|0.543214|3.000000|0.529444|0.888889|-0.157154|9.000000
R020|2016-11-01|0.510504|0.475265|0.998563|1.074145|1.691804|4.528644|6.000000|0.630056|0.718110|0.834401|1.443083|0.702261|0.558613|0.472866|1.253456|1.079922|0.000000|0.603990|0.535491|0.365038|0.475265|1.270848|1.104626|0.000000|57.000000|nan|0.000000|0.479646|0.888889|-0.279985|9.000000
R020|2017-05-01|0.521383|0.476577|1.011606|1.094017|1.688556|4.826440|6.000000|0.625924|0.718231|0.867423|1.465471|0.700926|0.584243|0.476331|1.280239|1.136667|0.000000|0.611967|0.545274|0.378954|0.476577|1.284089|1.102349|0.000000|51.000000|nan|0.000000|0.450252|0.875000|-0.325033|8.000000
R020|2017-11-01|0.468586|0.472849|0.887044|0.990985|1.665147|4.888419|5.000000|0.650234|0.757908|0.900316|1.488519|0.818479|0.577895|0.444986|1.360025|1.141541|0.000000|0.574528|0.528106|0.386298|0.472849|1.215037|1.068122|0.000000|45.000000|nan|0.000000|0.451294|0.875000|-0.231242|8.000000
R020|2018-05-01|0.426452|0.490560|0.807937|0.869315|1.606881|4.553066|6.000000|0.637926|0.716061|0.876523|1.459003|0.803863|0.658981|0.477700|1.387724|1.238871|0.000000|0.600923|0.552194|0.359899|0.490560|1.237878|1.154147|0.000000|39.000000|nan|0.000000|0.548716|1.000000|0.273718|7.000000
R020|2018-11-01|0.556797|0.491194|1.059591|1.133558|1.653406|4.612871|6.000000|0.638041|0.717069|0.874936|1.469727|0.814580|0.652751|0.477985|1.419154|1.237410|0.000000|0.630831|0.560196|0.365111|0.477985|1.319771|1.198651|0.000000|33.000000|nan|0.000000|0.549055|1.000000|0.273737|7.000000
R020|2019-05-01|0.365023|0.484502|0.684016|0.753399|1.623571|5.550118|6.000000|0.644005|0.734140|0.851431|1.434418|0.912870|0.461438|0.484502|0.967331|0.852608|0.000000|0.463467|0.403601|0.319687|0.484502|0.956585|0.856373|0.000000|27.000000|nan|0.000000|0.424276|0.833333|-0.100934|6.000000
R020|2019-11-01|0.329279|0.474867|0.609917|0.693414|1.683595|5.716377|6.000000|0.644336|0.725242|0.826969|1.459740|0.817029|0.356796|0.459853|0.763278|0.658717|0.000000|0.369336|0.301074|0.228003|0.474867|0.777766|0.704631|0.000000|21.000000|nan|0.000000|0.361599|0.833333|-0.062514|6.000000
R020|2020-05-01|0.637925|0.490775|1.183972|1.299831|1.682491|5.528390|6.000000|0.645500|0.725085|0.791184|1.472160|0.900261|0.552645|0.475105|1.163208|1.130336|0.000000|0.631968|0.569662|0.454112|0.490775|1.287693|1.155351|0.000000|15.000000|nan|0.000000|0.455106|1.000000|0.381400|5.000000
R020|2020-11-01|0.443287|0.463093|0.918351|0.957231|1.670113|6.280735|6.000000|0.657020|0.720626|0.879371|1.411361|0.869165|0.469151|0.463093|1.084128|1.079004|0.000000|0.523043|0.469794|0.403292|0.463093|1.129456|1.129645|0.000000|9.000000|nan|0.000000|0.442310|1.000000|0.373425|5.000000
R025|2009-11-01|0.336108|0.630717|0.636561|0.532899|1.614328|4.272560|5.000000|0.658931|1.021749|1.322212|1.533381|0.837388|0.389468|0.479099|0.774280|0.752238|0.084848|0.428563|0.247627|-0.046225|0.479099|0.874199|0.792853|0.014184|141.000000|0.462620|81.000000|0.337559|0.812500|-0.284647|16.000000
R025|2010-05-01|0.394352|0.678344|0.720962|0.581346|1.673883|4.017677|5.000000|0.677569|1.070782|1.323656|1.534537|0.864602|0.466148|0.479138|0.947184|0.911316|0.069182|0.552235|0.408676|-0.034401|0.479138|1.122350|1.001173|0.007407|135.000000|0.543025|75.000000|0.394063|0.866667|-0.284744|15.000000
R025|2010-11-01|0.308318|0.630864|0.573158|0.488723|1.652368|4.104306|5.000000|0.653449|0.927454|1.063696|1.512218|0.782688|0.396008|0.484173|0.809151|0.752886|0.091503|0.499676|0.296085|-0.086323|0.484173|1.032019|0.932922|0.054264|129.000000|0.450779|69.000000|0.342410|0.733333|-0.274579|15.000000
R025|2011-05-01|0.328772|0.630646|0.622827|0.521325|1.605383|4.190433|6.000000|0.648384|0.959015|1.110110|1.511923|0.760367|0.407937|0.480906|0.821804|0.809390|0.061224|0.501898|0.328983|0.015722|0.483133|1.038841|0.933185|0.000000|123.000000|0.454268|63.000000|0.394330|0.785714|-0.274253|14.000000
R025|2011-11-01|0.355950|0.630603|0.670376|0.564459|1.654007|3.997500|5.000000|0.644970|0.939638|1.114787|1.518762|0.768928|0.430035|0.479948|0.851286|0.852572|0.021277|0.519725|0.339846|0.119916|0.483149|1.075702|0.986717|0.000000|117.000000|0.464336|57.000000|0.407879|0.785714|-0.274848|14.000000
R025|2012-05-01|0.399925|0.660846|0.727368|0.605171|1.705278|3.829429|5.000000|0.643717|0.814781|1.113238|1.549509|0.764672|0.492381|0.485379|1.008035|0.987088|0.014815|0.552430|0.457278|0.252266|0.491279|1.134154|1.032571|0.000000|111.000000|0.530657|51.000000|0.412688|0.846154|-0.397898|13.000000
R025|2012-11-01|0.467044|0.649016|0.864005|0.719619|1.716794|4.066271|6.000000|0.655749|0.821194|1.075152|1.518255|0.798690|0.522851|0.475827|1.156319|1.036639|0.000000|0.575420|0.479603|0.269777|0.475827|1.213619|1.077658|0.000000|105.000000|0.549330|45.000000|0.426330|0.846154|-0.343609|13.000000
R025|2013-05-01|0.458147|0.662086|0.828702|0.691976|1.723061|4.106992|5.000000|0.665609|0.850489|1.118569|1.541329|0.895094|0.514054|0.459554|1.107349|1.030870|0.000000|0.588602|0.473933|0.247730|0.479197|1.228309|1.081583|0.000000|99.000000|0.558371|39.000000|0.450177|0.916667|-0.365664|12.000000
R025|2013-11-01|0.462957|0.630936|0.863158|0.733762|1.692328|4.134937|6.000000|0.620365|0.779315|1.063642|1.528720|0.670192|0.482831|0.476034|1.022922|0.986498|0.000000|0.599522|0.462144|0.201950|0.484155|1.248834|1.120172|0.000000|93.000000|0.537837|33.000000|0.441722|0.833333|-0.278525|12.000000
R025|2014-05-01|0.537577|0.663888|0.966299|0.809740|1.728224|4.090853|6.000000|0.660693|0.784439|1.114047|1.530429|0.843896|0.580693|0.456524|1.221341|1.067970|0.000000|0.661833|0.541711|0.267277|0.477657|1.401273|1.174262|0.000000|87.000000|0.590112|27.000000|0.421691|0.818182|-0.227621|11.000000
R025|2014-11-01|0.417803|0.680864|0.777151|0.613636|1.675870|3.973129|6.000000|0.624995|0.823344|1.234909|1.452228|0.670957|0.464797|0.481536|1.008608|0.979732|0.000000|0.537137|0.461650|0.141747|0.485716|1.111233|1.029604|0.000000|81.000000|0.445443|21.000000|0.372539|0.818182|-0.313692|11.000000
R025|2015-05-01|0.415823|0.597966|0.817669|0.695395|1.627653|4.004030|5.000000|0.640385|0.772365|0.867822|1.550247|0.757926|0.518485|0.429623|1.263423|1.108011|0.000000|0.670005|0.574228|0.165968|0.477694|1.415558|1.195622|0.000000|75.000000|0.522393|15.000000|0.486634|0.800000|-0.291592|10.000000
R025|2015-11-01|0.491909|0.479232|0.976151|1.026453|1.673831|4.866669|6.000000|0.647395|0.772198|0.884115|1.472892|0.787994|0.563014|0.468935|1.310320|1.146010|0.000000|0.662519|0.613903|0.395244|0.479232|1.416359|1.244736|0.000000|69.000000|0.612471|9.000000|0.489336|0.800000|-0.297720|10.000000
R025|2016-05-01|0.544945|0.472489|1.088117|1.153351|1.689370|3.948425|6.000000|0.618840|0.704447|0.864605|1.506930|0.652053|0.570604|0.440861|1.321794|1.121795|0.000000|0.638011|0.561384|0.360754|0.472489|1.350320|1.139443|0.000000|63.000000|0.535511|3.000000|0.484168|0.888889|-0.151045|9.000000
R025|2016-11-01|0.533321|0.493216|1.035343|1.081314|1.689980|4.762069|6.000000|0.631286|0.709406|0.851079|1.413815|0.718593|0.577331|0.480362|1.212770|1.128597|0.000000|0.623551|0.583743|0.402141|0.493216|1.285743|1.143784|0.000000|57.000000|nan|0.000000|0.391792|0.888889|-0.267549|9.000000
R025|2017-05-01|0.498740|0.487494|0.970525|1.023069|1.699116|4.045359|6.000000|0.616679|0.715927|0.876397|1.473894|0.626820|0.545033|0.484636|1.208871|1.083318|0.000000|0.576111|0.529554|0.356671|0.487494|1.181782|1.066001|0.000000|51.000000|nan|0.000000|0.466078|0.875000|-0.324293|8.000000
R025|2017-11-01|0.487028|0.476007|0.932810|1.023153|1.668571|4.313600|5.000000|0.654914|0.753732|0.900316|1.547436|0.834811|0.628711|0.428603|1.403126|1.200998|0.000000|0.608602|0.558461|0.373099|0.476007|1.278558|1.128081|0.000000|45.000000|nan|0.000000|0.426865|0.875000|-0.231242|8.000000
R025|2018-05-01|0.420400|0.479038|0.807852|0.877592|1.610167|4.282827|6.000000|0.644521|0.724848|0.879328|1.500628|0.814264|0.665578|0.479038|1.403392|1.237350|0.000000|0.587872|0.542573|0.348488|0.479038|1.227193|1.147250|0.000000|39.000000|nan|0.000000|0.504388|1.000000|0.286921|7.000000
R025|2018-11-01|0.556478|0.474728|1.064984|1.172205|1.656141|3.903744|6.000000|0.628662|0.711519|0.833734|1.521385|0.730586|0.648012|0.474728|1.371942|1.230144|0.000000|0.606101|0.554307|0.357793|0.474728|1.276734|1.172770|0.000000|33.000000|nan|0.000000|0.567513|1.000000|0.276567|7.000000
R025|2019-05-01|0.285110|0.478706|0.533258|0.595584|1.630771|5.163695|6.000000|0.635805|0.704239|0.876652|1.455460|0.822323|0.324408|0.478706|0.682392|0.622347|0.000000|0.333584|0.270220|0.188703|0.478706|0.696846|0.611518|0.000000|27.000000|nan|0.000000|0.353349|0.833333|-0.206292|6.000000
R025|2019-11-01|0.398263|0.484480|0.749546|0.822044|1.682079|4.155200|6.000000|0.641163|0.739438|0.815615|1.460537|0.832729|0.450845|0.406867|0.994584|0.837304|0.000000|0.437932|0.381721|0.333003|0.484480|0.903921|0.831793|0.000000|21.000000|nan|0.000000|0.407374|1.000000|0.058248|6.000000
R025|2020-05-01|0.627559|0.488972|1.159515|1.283425|1.687085|4.682304|6.000000|0.642576|0.727711|0.792364|1.478870|0.888527|0.549113|0.482090|1.139025|1.132503|0.000000|0.632537|0.580806|0.443188|0.488972|1.293605|1.151526|0.000000|15.000000|nan|0.000000|0.491664|1.000000|0.324353|5.000000
R025|2020-11-01|0.405611|0.437729|0.829340|0.926628|1.677857|5.112783|5.000000|0.671824|0.762467|0.940177|1.472346|0.806223|0.437442|0.434915|1.056089|1.017857|0.000000|0.481559|0.446361|0.319336|0.437729|1.100131|1.012264|0.000000|9.000000|nan|0.000000|0.541497|1.000000|0.350228|5.000000
R035|2009-11-01|0.323510|0.695827|0.585677|0.464929|1.665662|3.898892|5.000000|0.671834|1.130518|1.380269|1.494878|0.788481|0.409645|0.496417|0.834281|0.758918|0.090909|0.446663|0.312677|-0.052787|0.496417|0.735829|0.745632|0.014184|141.000000|0.442857|81.000000|0.234625|0.812500|-0.325467|16.000000
R035|2010-05-01|0.364793|0.690890|0.653051|0.528004|1.692644|2.947994|5.000000|0.672770|1.129094|1.380868|1.556315|0.871001|0.434728|0.494876|0.892794|0.810561|0.075472|0.491461|0.358155|-0.049970|0.494876|0.979630|0.897512|0.014815|135.000000|0.495847|75.000000|0.382724|0.800000|-0.325328|15.000000
R035|2010-11-01|0.298426|0.637644|0.553425|0.468014|1.661780|2.896439|5.000000|0.663901|0.931802|1.070479|1.561029|0.781388|0.416375|0.489566|0.878625|0.814092|0.091503|0.464702|0.354943|-0.078702|0.489566|0.912356|0.837622|0.046512|129.000000|0.445601|69.000000|0.371324|0.733333|-0.299304|15.000000
R035|2011-05-01|0.300020|0.640728|0.566546|0.468249|1.612430|3.901059|6.000000|0.658287|0.959940|1.125878|1.516878|0.748956|0.392754|0.476258|0.808128|0.757271|0.047619|0.430371|0.343630|0.025618|0.486005|0.883717|0.797910|0.000000|123.000000|0.419285|63.000000|0.335783|0.785714|-0.270101|14.000000
R035|2011-11-01|0.328942|0.640639|0.611426|0.513459|1.662864|3.064921|6.000000|0.663087|0.962779|1.127509|1.579431|0.810864|0.419722|0.476194|0.842170|0.795268|0.007092|0.455343|0.353127|0.134684|0.490858|0.927647|0.850058|0.000000|117.000000|0.431111|57.000000|0.369092|0.785714|-0.270123|14.000000
R035|2012-05-01|0.417842|0.655541|0.765244|0.637400|1.700820|3.471327|5.000000|0.673222|0.825920|1.100286|1.557070|0.852129|0.512612|0.484354|1.060388|1.044158|0.007407|0.604230|0.473205|0.250996|0.484354|1.250374|1.124902|0.000000|111.000000|0.566954|51.000000|0.384466|0.846154|-0.256365|13.000000
R035|2012-11-01|0.460310|0.655106|0.838622|0.702649|1.730558|3.458306|5.000000|0.654771|0.825978|1.102773|1.537733|0.840679|0.534227|0.493809|1.033422|1.028508|0.000000|0.564578|0.500491|0.278134|0.500083|1.135655|1.055296|0.000000|105.000000|0.557251|45.000000|0.360160|0.846154|-0.367441|13.000000
R035|2013-05-01|0.450369|0.660599|0.806929|0.681759|1.732355|3.843015|5.000000|0.665503|0.855586|1.113483|1.577382|0.877198|0.511088|0.467234|1.043292|1.001942|0.000000|0.590242|0.473093|0.231491|0.483183|1.231495|1.074861|0.000000|99.000000|0.550688|39.000000|0.413194|0.916667|-0.364919|12.000000
R035|2013-11-01|0.454662|0.646147|0.850781|0.703650|1.705178|4.129489|6.000000|0.625380|0.816108|1.103253|1.447525|0.675000|0.495194|0.443636|1.108788|1.052978|0.000000|0.576677|0.474637|0.232535|0.494521|1.166134|1.069989|0.000000|93.000000|0.532381|33.000000|0.390525|0.833333|-0.226423|12.000000
R035|2014-05-01|0.513665|0.683153|0.917731|0.751904|1.737637|3.339351|6.000000|0.644513|0.921461|1.243480|1.497005|0.835891|0.552333|0.497256|1.111626|1.072306|0.000000|0.598496|0.515950|0.215335|0.501559|1.207153|1.145144|0.000000|87.000000|0.555350|27.000000|0.379479|0.818182|-0.340492|11.000000
R035|2014-11-01|0.426424|0.729301|0.768184|0.584703|1.693342|3.878014|6.000000|0.636292|0.838632|1.455166|1.468016|0.743652|0.451227|0.470923|1.029120|1.015192|0.000000|0.575541|0.502690|0.114002|0.497974|1.162149|1.069690|0.000000|81.000000|0.465418|21.000000|0.232070|0.818182|-0.327467|11.000000
R035|2015-05-01|0.402997|0.621393|0.798140|0.648539|1.633215|3.582887|6.000000|0.648214|0.746545|0.826744|1.451381|0.782240|0.497183|0.456436|1.228371|1.151127|0.000000|0.664572|0.594931|0.114559|0.484481|1.371722|1.253163|0.000000|75.000000|0.519411|15.000000|0.410454|0.800000|-0.280137|10.000000
R035|2015-11-01|0.471055|0.484315|0.946527|0.972622|1.678931|3.561002|6.000000|0.649859|0.765302|0.860164|1.449619|0.783055|0.521068|0.453442|1.287336|1.178348|0.000000|0.678693|0.609457|0.352681|0.484315|1.403690|1.267908|0.000000|69.000000|0.585527|9.000000|0.409444|0.800000|-0.278542|10.000000
R035|2016-05-01|0.442608|0.479936|0.908207|0.922223|1.701097|3.777278|6.000000|0.620721|0.757786|0.889286|1.432247|0.637704|0.446154|0.451219|0.988775|0.867824|0.000000|0.429697|0.371615|0.288553|0.479936|0.895321|0.786012|0.000000|63.000000|0.429536|3.000000|0.337575|0.888889|-0.162313|9.000000
R035|2016-11-01|0.556331|0.496409|1.106553|1.120712|1.700207|3.782452|7.000000|0.635063|0.715572|0.821815|1.419592|0.754188|0.596949|0.481768|1.313318|1.229247|0.000000|0.640705|0.595727|0.450639|0.496409|1.315778|1.240996|0.000000|57.000000|nan|0.000000|0.477014|0.888889|-0.296541|9.000000
R035|2017-05-01|0.391233|0.491321|0.786372|0.796287|1.709795|3.738801|6.000000|0.597750|0.767399|0.967607|1.421345|0.486105|0.400194|0.449481|0.890346|0.794356|0.000000|0.382488|0.339655|0.290667|0.491321|0.835437|0.743097|0.000000|51.000000|nan|0.000000|0.332745|0.875000|-0.330406|8.000000
R035|2017-11-01|0.457019|0.487953|0.882063|0.936605|1.676403|3.525923|6.000000|0.655405|0.769626|0.900316|1.482704|0.840877|0.567718|0.456051|1.303405|1.121096|0.000000|0.569689|0.522160|0.362129|0.487953|1.167508|1.094862|0.000000|45.000000|nan|0.000000|0.404720|0.875000|-0.231242|8.000000
R035|2018-05-01|0.431196|0.486073|0.842587|0.887101|1.613686|3.676200|6.000000|0.638943|0.718186|0.775299|1.427096|0.757306|0.697834|0.486073|1.439112|1.300259|0.000000|0.615674|0.565330|0.361505|0.486073|1.266629|1.235603|0.000000|39.000000|nan|0.000000|0.427235|1.000000|0.323633|7.000000
R035|2018-11-01|0.618429|0.486194|1.199456|1.271978|1.659926|3.898306|6.000000|0.640140|0.705628|0.772408|1.432617|0.794506|0.725782|0.486194|1.589231|1.404254|0.000000|0.702134|0.667799|0.442529|0.486194|1.444144|1.358194|0.000000|33.000000|nan|0.000000|0.501325|1.000000|0.321524|7.000000
R035|2019-05-01|0.282253|0.473235|0.548721|0.596432|1.628771|4.627334|7.000000|0.639667|0.727383|0.831593|1.408833|0.839408|0.294594|0.473235|0.684778|0.584028|0.000000|0.299580|0.257878|0.172635|0.473235|0.633047|0.572083|0.000000|27.000000|nan|0.000000|0.317849|0.833333|-0.194458|6.000000
R035|2019-11-01|0.297870|0.486244|0.546852|0.612594|1.695115|3.088762|6.000000|0.644163|0.783783|0.922199|1.597936|0.806159|0.335011|0.472793|0.756051|0.635874|0.000000|0.324646|0.275833|0.225853|0.486244|0.667661|0.620262|0.000000|21.000000|nan|0.000000|0.409231|0.833333|-0.062980|6.000000
R035|2020-05-01|0.463112|0.485758|0.900759|0.953381|1.695060|4.266145|7.000000|0.624123|0.741605|0.822181|1.390149|0.688396|0.416708|0.408807|0.934612|0.827400|0.000000|0.431413|0.382194|0.344210|0.485758|0.888124|0.812985|0.000000|15.000000|nan|0.000000|0.419104|1.000000|0.230585|5.000000
R035|2020-11-01|0.446849|0.441214|0.923355|1.012771|1.686208|4.194153|6.000000|0.655513|0.752288|0.946931|1.493581|0.702263|0.462081|0.415849|1.168613|1.022063|0.000000|0.481097|0.414111|0.341678|0.441214|1.090393|1.022230|0.000000|9.000000|nan|0.000000|0.466040|1.000000|0.242625|5.000000
#EX5|2011-11-01|002128,000933,002466,601328,000338
EX5:BASE|2009-11-01|0.328796|0.637965|0.647614|0.515383|1.632431|5.809232|5.000000|0.658412|0.933992|1.187162|1.531732|0.861470|0.415267|0.442173|0.956162|0.817920|0.078788|0.445067|0.340339|-0.009485|0.465909|0.845976|0.849164|0.007092|141.000000|0.432949|81.000000|0.321272|0.875000|-0.287380|16.000000
EX5:BASE|2010-05-01|0.341770|0.637014|0.680547|0.536518|1.657784|6.562147|5.000000|0.648698|0.992606|1.185634|1.533688|0.733555|0.393791|0.422493|0.979232|0.806522|0.069182|0.420129|0.336801|-0.045666|0.422493|0.819281|0.827914|0.007407|135.000000|0.412754|75.000000|0.364338|0.800000|-0.270222|15.000000
EX5:BASE|2010-11-01|0.332892|0.629870|0.660166|0.528508|1.658389|5.300057|5.000000|0.651914|0.855471|1.009080|1.518916|0.820120|0.430582|0.407000|0.977779|0.846820|0.065359|0.456645|0.360965|-0.006681|0.466438|0.859696|0.843994|0.007752|129.000000|0.433315|69.000000|0.354026|0.866667|-0.302683|15.000000
EX5:BASE|2011-05-01|0.323547|0.651972|0.651923|0.496259|1.606857|6.553832|5.000000|0.657135|0.869809|1.080481|1.490985|0.815753|0.388121|0.415913|0.839080|0.810434|0.013605|0.411809|0.325214|0.094364|0.578437|0.719033|0.808421|0.000000|123.000000|0.394200|63.000000|0.373831|0.857143|-0.442093|14.000000
EX5:BASE|2011-11-01|0.381076|0.660406|0.757111|0.577033|1.667517|5.642830|5.000000|0.659620|0.863355|1.104298|1.515328|0.822122|0.455153|0.420412|1.018604|0.914512|0.000000|0.465286|0.403065|0.229249|0.477948|0.946668|0.859275|0.000000|117.000000|0.455881|57.000000|0.354638|0.857143|-0.293634|14.000000
EX5:BASE|2012-05-01|0.372033|0.643076|0.736456|0.578522|1.688367|4.124418|5.000000|0.649122|0.776245|1.074784|1.515864|0.831703|0.446606|0.448343|0.965012|0.899947|0.000000|0.468989|0.381460|0.273727|0.473397|0.866171|0.857532|0.000000|111.000000|0.456923|51.000000|0.282379|0.923077|-0.355378|13.000000
EX5:BASE|2012-11-01|0.427166|0.644378|0.839911|0.662911|1.704168|5.095960|5.000000|0.639231|0.791606|1.077917|1.510885|0.800774|0.438824|0.515120|0.903620|0.883002|0.000000|0.450388|0.365890|0.260940|0.549734|0.817610|0.853236|0.000000|105.000000|0.439548|45.000000|0.373065|0.923077|-0.429099|13.000000
EX5:BASE|2013-05-01|0.413006|0.652942|0.796566|0.632532|1.708342|5.553090|5.000000|0.659629|0.820233|1.099475|1.496415|0.837704|0.456576|0.481761|0.969802|0.934134|0.000000|0.437115|0.387034|0.236386|0.557515|0.811531|0.833346|0.000000|99.000000|0.458033|39.000000|0.366765|0.916667|-0.451521|12.000000
EX5:BASE|2013-11-01|0.399549|0.630871|0.794590|0.633328|1.680240|6.332132|5.000000|0.631525|0.747714|0.994951|1.486935|0.751923|0.416628|0.391722|0.948563|0.903083|0.000000|0.403763|0.341971|0.173472|0.593056|0.770006|0.836911|0.000000|93.000000|0.416376|33.000000|0.383938|0.916667|-0.430662|12.000000
EX5:BASE|2014-05-01|0.442732|0.670350|0.841231|0.660448|1.729500|5.277277|5.000000|0.641308|0.793056|1.135727|1.568154|0.829887|0.471594|0.409633|0.993964|0.920653|0.000000|0.443485|0.369424|0.249662|0.483580|0.937888|0.829820|0.000000|87.000000|0.448510|27.000000|0.367543|0.909091|-0.268320|11.000000
EX5:BASE|2014-11-01|0.478774|0.685845|0.941829|0.698079|1.697327|3.970285|5.000000|0.635152|0.773111|1.191672|1.516404|0.794435|0.487305|0.384417|1.297091|1.006056|0.000000|0.478124|0.418022|0.305824|0.397511|1.153995|0.988879|0.000000|81.000000|0.489103|21.000000|0.350382|0.818182|-0.182827|11.000000
EX5:BASE|2015-05-01|0.327290|0.600699|0.704275|0.544849|1.623567|6.648425|6.000000|0.634888|0.774140|0.871118|1.433317|0.639314|0.421995|0.419519|1.005903|0.910684|0.000000|0.430099|0.374080|0.136148|0.419519|0.978725|0.905052|0.000000|75.000000|0.381888|15.000000|0.394259|0.800000|-0.350626|10.000000
EX5:BASE|2015-11-01|0.368719|0.483906|0.817829|0.761964|1.675202|5.806380|6.000000|0.627774|0.759535|0.850217|1.431077|0.597264|0.419901|0.420182|0.997282|0.921710|0.000000|0.424206|0.377115|0.284819|0.420182|0.938538|0.875976|0.000000|69.000000|0.452488|9.000000|0.352576|0.800000|-0.351724|10.000000
EX5:BASE|2016-05-01|0.492081|0.433710|1.098113|1.134585|1.664115|6.962375|5.000000|0.635695|0.733125|0.842037|1.501308|0.759267|0.453775|0.401465|1.161571|0.933787|0.000000|0.445521|0.408294|0.314455|0.433710|1.075620|0.940953|0.000000|63.000000|0.467124|3.000000|0.453359|0.888889|-0.128849|9.000000
EX5:BASE|2016-11-01|0.448964|0.493767|0.978930|0.909264|1.692524|5.289025|6.000000|0.623988|0.684520|0.853078|1.461837|0.758794|0.436114|0.408538|1.122881|0.936480|0.000000|0.432769|0.387784|0.290605|0.408538|0.985604|0.888711|0.000000|57.000000|nan|0.000000|0.418998|0.888889|-0.337421|9.000000
EX5:BASE|2017-05-01|0.449685|0.485379|0.966147|0.926462|1.690412|5.726256|6.000000|0.631986|0.715366|0.802577|1.447001|0.673136|0.469883|0.421259|1.195616|0.990079|0.000000|0.460298|0.402030|0.337003|0.421259|1.002929|0.911147|0.000000|51.000000|nan|0.000000|0.362991|0.875000|-0.346999|8.000000
EX5:BASE|2017-11-01|0.388387|0.507015|0.828195|0.766026|1.620566|4.711427|5.000000|0.662631|0.840768|1.015837|1.534601|0.866076|0.488554|0.420638|1.276786|1.034461|0.000000|0.447347|0.384243|0.307105|0.420638|1.063496|0.947351|0.000000|45.000000|nan|0.000000|0.407393|0.875000|-0.372470|8.000000
EX5:BASE|2018-05-01|0.368982|0.428480|0.780206|0.861142|1.600752|6.269607|5.000000|0.638580|0.719947|0.828050|1.470622|0.801091|0.526957|0.419212|1.293939|1.070475|0.000000|0.492449|0.433721|0.321328|0.428480|1.174701|1.030456|0.000000|39.000000|nan|0.000000|0.495377|1.000000|0.340946|7.000000
EX5:BASE|2018-11-01|0.491051|0.427839|1.072522|1.147746|1.655149|4.299779|6.000000|0.632218|0.715966|0.825902|1.442772|0.755943|0.541240|0.419267|1.388258|1.120741|0.000000|0.521195|0.475225|0.417033|0.419267|1.232621|1.085345|0.000000|33.000000|nan|0.000000|0.484100|1.000000|0.347731|7.000000
EX5:BASE|2019-05-01|0.385343|0.400146|0.862786|0.963005|1.593872|7.307596|5.000000|0.634543|0.734567|0.844935|1.458623|0.734624|0.432459|0.400146|1.153447|0.932465|0.000000|0.420173|0.383410|0.356489|0.400146|1.050050|0.901168|0.000000|27.000000|nan|0.000000|0.420204|1.000000|0.047329|6.000000
EX5:BASE|2019-11-01|0.407532|0.400400|0.898586|1.017813|1.634089|6.531982|6.000000|0.636393|0.738425|0.845331|1.445479|0.693841|0.414535|0.331888|1.150908|0.900544|0.000000|0.401697|0.368090|0.344950|0.400400|1.003239|0.873143|0.000000|21.000000|nan|0.000000|0.365806|1.000000|0.093523|6.000000
EX5:BASE|2020-05-01|0.523357|0.401338|1.168298|1.304030|1.642299|7.602478|6.000000|0.640639|0.747631|0.843980|1.499449|0.726206|0.461063|0.327293|1.240942|1.067112|0.000000|0.467347|0.416214|0.378452|0.401338|1.164473|1.020418|0.000000|15.000000|nan|0.000000|0.425602|1.000000|0.304838|5.000000
EX5:BASE|2020-11-01|0.422560|0.401403|0.917713|1.052706|1.654918|6.538043|5.000000|0.657803|0.764739|0.846947|1.523675|0.825318|0.453310|0.293367|1.336942|1.092711|0.000000|0.512242|0.439208|0.367466|0.401403|1.276128|1.129646|0.000000|9.000000|nan|0.000000|0.490194|1.000000|0.215507|5.000000
EX5:A000|2009-11-01|0.318752|0.659065|0.614215|0.483642|1.632122|8.447829|5.000000|0.665049|0.942047|1.141652|1.557000|0.854518|0.416395|0.464806|0.914529|0.799421|0.103030|0.423721|0.282788|-0.077774|0.486117|0.803669|0.768088|0.028369|141.000000|0.400174|81.000000|0.358034|0.812500|-0.277748|16.000000
EX5:A000|2010-05-01|0.331495|0.659111|0.636384|0.502943|1.664361|8.319221|5.000000|0.661498|0.945929|1.133995|1.542945|0.859227|0.413711|0.421853|0.905443|0.801714|0.088050|0.414412|0.339048|-0.078119|0.458873|0.841821|0.746910|0.029630|135.000000|0.398388|75.000000|0.335310|0.800000|-0.277370|15.000000
EX5:A000|2010-11-01|0.315901|0.652416|0.606988|0.484201|1.652036|8.367350|4.000000|0.671686|0.840882|1.087868|1.557355|0.881986|0.416850|0.494126|0.897906|0.849369|0.078431|0.428304|0.368752|-0.050679|0.520266|0.770376|0.776761|0.023256|129.000000|0.422443|69.000000|0.409513|0.866667|-0.373850|15.000000
EX5:A000|2011-05-01|0.345714|0.652482|0.681100|0.529845|1.603334|8.120514|5.000000|0.663356|0.838288|1.087596|1.549597|0.841080|0.427019|0.419277|0.918432|0.871220|0.040816|0.438233|0.373794|0.056198|0.513915|0.780364|0.781751|0.000000|123.000000|0.418095|63.000000|0.425914|0.857143|-0.387412|14.000000
