#METRIC|m3|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日,最低现金,负现金日数,最低现金日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,601088
BASE|2009-11-01|0.421950|0.463540|0.984085|0.910277|1.441586|6.453938|6.000000|0.637098|0.855295|1.145483|1.434077|0.683726|0.450094|0.426776|1.064452|0.980159|0.066667|0.504962|0.392738|0.059842|0.437252|1.143457|1.055612|0.000000|141.000000|0.635415|0.485616|81.000000|0.425500|0.812500|-0.269436|16.000000|0.000000|1.865265|0.303048|0.303048|0.984589|0.423756|20200323.000000|20200323.000000|20160630.000000|20110713.000000|20130625.000000|20260828.000000|-0.000000|0.000000|20250410.000000
#WIN5|BASE|2009-11-01|2014-11=0.09741191501;2014-12=0.1655558329;2015-01=0.1536907328;2015-02=0.1698368808;2015-03=0.2058802134;2015-04=0.2647291995;2015-05=0.266816871;2015-06=0.2704511283;2015-07=0.2559934842;2015-08=0.2469894406;2015-09=0.2507867172;2015-10=0.1543990418;2015-11=0.1348154756;2015-12=0.1503457798;2016-01=0.07168960111;2016-02=0.06700399386;2016-03=0.07046650966;2016-04=0.07948432601;2016-05=0.06857864755;2016-06=0.05984227841;2016-07=0.09114164612;2016-08=0.1282631863;2016-09=0.1618975414;2016-10=0.1882424915;2016-11=0.2530383943;2016-12=0.2213829283;2017-01=0.2449649334;2017-02=0.2339724516;2017-03=0.29801572;2017-04=0.2734122663;2017-05=0.2793030626;2017-06=0.3927383811;2017-07=0.4169601484;2017-08=0.5049624696;2017-09=0.4833908724;2017-10=0.5173020626;2017-11=0.5325783009;2017-12=0.4951510659;2018-01=0.5128023701;2018-02=0.5105671232;2018-03=0.5510792684;2018-04=0.5738528146;2018-05=0.5632062207;2018-06=0.6506132828;2018-07=0.6621978399;2018-08=0.6339366949;2018-09=0.593107829;2018-10=0.4639349667;2018-11=0.4455519482;2018-12=0.4248799249;2019-01=0.5544440921;2019-02=0.625610752;2019-03=0.6961304956;2019-04=0.6733361093;2019-05=0.6358108804;2019-06=0.6771826176;2019-07=0.6208112048;2019-08=0.6162231189;2019-09=0.6038180847;2019-10=0.6194382022;2019-11=0.6417588889;2019-12=0.6355506337;2020-01=0.6043853227;2020-02=0.5918303888;2020-03=0.4413732543;2020-04=0.4121065859;2020-05=0.4051134367;2020-06=0.4043750396;2020-07=0.5341405405;2020-08=0.5172653629;2020-09=0.4744859543;2020-10=0.4718364028;2020-11=0.5585271809;2020-12=0.5519756519;2021-01=0.6954818981;2021-02=0.7159044733;2021-03=0.7300156776;2021-04=0.7140534092;2021-05=0.7500463838;2021-06=0.727523381;2021-07=0.6743183239;2021-08=0.7846929048;2021-09=0.7943913803;2021-10=0.6796222655;2021-11=0.5991926178;2021-12=0.7436788524;2022-01=0.6936155283;2022-02=0.7357772849;2022-03=0.7216664277;2022-04=0.6891306683;2022-05=0.675717918;2022-06=0.6064683087;2022-07=0.563901264;2022-08=0.4968691089;2022-09=0.5059472959;2022-10=0.4317225053;2022-11=0.4400935031;2022-12=0.4128415197;2023-01=0.3753405019;2023-02=0.3833119189;2023-03=0.3965287326;2023-04=0.4187322811;2023-05=0.4315598505;2023-06=0.4265648532;2023-07=0.4256657607;2023-08=0.425084928;2023-09=0.4502673601;2023-10=0.5365532184;2023-11=0.5585588536;2023-12=0.5733797296;2024-01=0.5199735949;2024-02=0.5055389662;2024-03=0.4556359417;2024-04=0.5040487163;2024-05=0.5730931312;2024-06=0.5173533451;2024-07=0.4767754124;2024-08=0.4648123213;2024-09=0.550529147;2024-10=0.5147367967;2024-11=0.4571588309;2024-12=0.3675402835;2025-01=0.4162941581;2025-02=0.4101178165;2025-03=0.5078660259;2025-04=0.4263943652;2025-05=0.4506952986;2025-06=0.4675591651;2025-07=0.3788069593;2025-08=0.4594507987;2025-09=0.5561590727;2025-10=0.59094815;2025-11=0.5084671168;2025-12=0.5392615954;2026-01=0.6786133239;2026-02=0.6597493002;2026-03=0.6108573745;2026-04=0.6174050361;2026-05=0.5701414024;2026-06=0.5612221371;2026-07=0.6354145311
BASE|2010-05-01|0.437403|0.463540|1.000610|0.943614|1.486295|6.458357|6.000000|0.637098|0.855295|1.145483|1.434077|0.683726|0.455565|0.426776|1.115091|0.994218|0.069182|0.507866|0.410118|0.059842|0.437252|1.157046|1.069026|0.000000|135.000000|0.635415|0.494281|75.000000|0.418933|0.800000|-0.269436|15.000000|0.000000|1.865265|0.303048|0.303048|1.000000|0.439442|20200323.000000|20200323.000000|20160630.000000|20110713.000000|20130625.000000|20260828.000000|-0.000000|0.000000|20250410.000000
#WIN5|BASE|2010-05-01|2015-05=0.266816871;2015-06=0.2704511283;2015-07=0.2559934842;2015-08=0.2469894406;2015-09=0.2507867172;2015-10=0.1543990418;2015-11=0.1348154756;2015-12=0.1503457798;2016-01=0.07168960111;2016-02=0.06700399386;2016-03=0.07046650966;2016-04=0.07948432601;2016-05=0.06857864755;2016-06=0.05984227841;2016-07=0.09114164612;2016-08=0.1282631863;2016-09=0.1618975414;2016-10=0.1882424915;2016-11=0.2530383943;2016-12=0.2213829283;2017-01=0.2449649334;2017-02=0.2339724516;2017-03=0.29801572;2017-04=0.2734122663;2017-05=0.2793030626;2017-06=0.3927383811;2017-07=0.4169601484;2017-08=0.5049624696;2017-09=0.4833908724;2017-10=0.5173020626;2017-11=0.5325783009;2017-12=0.4951510659;2018-01=0.5128023701;2018-02=0.5105671232;2018-03=0.5510792684;2018-04=0.5738528146;2018-05=0.5632062207;2018-06=0.6506132828;2018-07=0.6621978399;2018-08=0.6339366949;2018-09=0.593107829;2018-10=0.4639349667;2018-11=0.4455519482;2018-12=0.4248799249;2019-01=0.5544440921;2019-02=0.625610752;2019-03=0.6961304956;2019-04=0.6733361093;2019-05=0.6358108804;2019-06=0.6771826176;2019-07=0.6208112048;2019-08=0.6162231189;2019-09=0.6038180847;2019-10=0.6194382022;2019-11=0.6417588889;2019-12=0.6355506337;2020-01=0.6043853227;2020-02=0.5918303888;2020-03=0.4413732543;2020-04=0.4121065859;2020-05=0.4051134367;2020-06=0.4043750396;2020-07=0.5341405405;2020-08=0.5172653629;2020-09=0.4744859543;2020-10=0.4718364028;2020-11=0.5585271809;2020-12=0.5519756519;2021-01=0.6954818981;2021-02=0.7159044733;2021-03=0.7300156776;2021-04=0.7140534092;2021-05=0.7500463838;2021-06=0.727523381;2021-07=0.6743183239;2021-08=0.7846929048;2021-09=0.7943913803;2021-10=0.6796222655;2021-11=0.5991926178;2021-12=0.7436788524;2022-01=0.6936155283;2022-02=0.7357772849;2022-03=0.7216664277;2022-04=0.6891306683;2022-05=0.675717918;2022-06=0.6064683087;2022-07=0.563901264;2022-08=0.4968691089;2022-09=0.5059472959;2022-10=0.4317225053;2022-11=0.4400935031;2022-12=0.4128415197;2023-01=0.3753405019;2023-02=0.3833119189;2023-03=0.3965287326;2023-04=0.4187322811;2023-05=0.4315598505;2023-06=0.4265648532;2023-07=0.4256657607;2023-08=0.425084928;2023-09=0.4502673601;2023-10=0.5365532184;2023-11=0.5585588536;2023-12=0.5733797296;2024-01=0.5199735949;2024-02=0.5055389662;2024-03=0.4556359417;2024-04=0.5040487163;2024-05=0.5730931312;2024-06=0.5173533451;2024-07=0.4767754124;2024-08=0.4648123213;2024-09=0.550529147;2024-10=0.5147367967;2024-11=0.4571588309;2024-12=0.3675402835;2025-01=0.4162941581;2025-02=0.4101178165;2025-03=0.5078660259;2025-04=0.4263943652;2025-05=0.4506952986;2025-06=0.4675591651;2025-07=0.3788069593;2025-08=0.4594507987;2025-09=0.5561590727;2025-10=0.59094815;2025-11=0.5084671168;2025-12=0.5392615954;2026-01=0.6786133239;2026-02=0.6597493002;2026-03=0.6108573745;2026-04=0.6174050361;2026-05=0.5701414024;2026-06=0.5612221371;2026-07=0.6354145311
BASE|2010-11-01|0.341747|0.488597|0.853430|0.699444|1.488737|5.866223|6.000000|0.629132|0.785978|1.030826|1.430662|0.699813|0.399612|0.421354|0.979191|0.931561|0.071895|0.414085|0.337283|0.024808|0.452450|0.995172|0.952717|0.000000|129.000000|0.461693|0.389396|69.000000|0.358210|0.733333|-0.236812|15.000000|0.000000|1.869250|0.304534|0.304534|1.000000|0.343036|20130617.000000|20130617.000000|20160630.000000|20110713.000000|20130625.000000|20260828.000000|-0.000000|0.000000|20131126.000000
#WIN5|BASE|2010-11-01|2015-11=0.09606556563;2015-12=0.1113601368;2016-01=0.03956685104;2016-02=0.03877450268;2016-03=0.0448890768;2016-04=0.05645306519;2016-05=0.03133783297;2016-06=0.02480812841;2016-07=0.0527696813;2016-08=0.08968768607;2016-09=0.09430140999;2016-10=0.1392904059;2016-11=0.1486952371;2016-12=0.1316916928;2017-01=0.1639330423;2017-02=0.1565887876;2017-03=0.2117795915;2017-04=0.1867639825;2017-05=0.1885400227;2017-06=0.2808143378;2017-07=0.304230021;2017-08=0.3616644997;2017-09=0.3526064274;2017-10=0.3510894475;2017-11=0.3750592425;2017-12=0.3186645872;2018-01=0.3347589252;2018-02=0.3311001631;2018-03=0.370633588;2018-04=0.3861904208;2018-05=0.3776372289;2018-06=0.4626600479;2018-07=0.4683934381;2018-08=0.4353975678;2018-09=0.4161264295;2018-10=0.3377383996;2018-11=0.3145671784;2018-12=0.2968298614;2019-01=0.4050037075;2019-02=0.4578279319;2019-03=0.5156043233;2019-04=0.5056638578;2019-05=0.471233264;2019-06=0.5001338655;2019-07=0.4502655882;2019-08=0.4467983892;2019-09=0.436766589;2019-10=0.4493726035;2019-11=0.4701183444;2019-12=0.4546570513;2020-01=0.4373551813;2020-02=0.4309541044;2020-03=0.3298044688;2020-04=0.305368072;2020-05=0.2975548837;2020-06=0.2939738895;2020-07=0.413855908;2020-08=0.3854281143;2020-09=0.3435750542;2020-10=0.3333918614;2020-11=0.4246407168;2020-12=0.3832391107;2021-01=0.4587284997;2021-02=0.4852389241;2021-03=0.4986056853;2021-04=0.4851611586;2021-05=0.5346978493;2021-06=0.5088601805;2021-07=0.461692578;2021-08=0.546124672;2021-09=0.581444573;2021-10=0.4786497873;2021-11=0.4532145516;2021-12=0.5637802504;2022-01=0.5191893453;2022-02=0.5415752468;2022-03=0.5478278097;2022-04=0.5510010571;2022-05=0.5311475645;2022-06=0.4904893524;2022-07=0.4635713013;2022-08=0.4140848621;2022-09=0.4251246349;2022-10=0.3946055292;2022-11=0.3863624727;2022-12=0.3927205107;2023-01=0.3494426131;2023-02=0.3598751134;2023-03=0.3730423008;2023-04=0.3989687171;2023-05=0.4075022364;2023-06=0.4025282526;2023-07=0.413919791;2023-08=0.420675319;2023-09=0.4265365327;2023-10=0.4761803048;2023-11=0.4990994142;2023-12=0.5133952675;2024-01=0.4791925271;2024-02=0.469069726;2024-03=0.4284469481;2024-04=0.4624155418;2024-05=0.5254581743;2024-06=0.4652998849;2024-07=0.4183792049;2024-08=0.4004167908;2024-09=0.4957992302;2024-10=0.4682502296;2024-11=0.4118990308;2024-12=0.3372828382;2025-01=0.395578393;2025-02=0.3608412053;2025-03=0.4435120471;2025-04=0.3641026008;2025-05=0.3956299378;2025-06=0.4068693775;2025-07=0.316948989;2025-08=0.3933824454;2025-09=0.4861896563;2025-10=0.5417788064;2025-11=0.4550643089;2025-12=0.5238199647;2026-01=0.702941156;2026-02=0.6728591092;2026-03=0.6233812281;2026-04=0.6309488738;2026-05=0.5940774116;2026-06=0.5843109204;2026-07=0.6651240679
BASE|2011-05-01|0.362523|0.471090|0.887803|0.769541|1.514698|5.856416|7.000000|0.627033|0.767661|1.025317|1.423993|0.703869|0.425627|0.421801|1.037383|0.960544|0.027211|0.427548|0.360688|0.043676|0.452720|1.035417|0.974753|0.000000|123.000000|0.462524|0.404635|63.000000|0.406355|0.714286|-0.163807|14.000000|0.000000|1.869755|0.304722|0.304722|1.000000|0.363918|20130617.000000|20130617.000000|20160531.000000|20130208.000000|20130625.000000|20260828.000000|0.000000|0.000000|20110719.000000
#WIN5|BASE|2011-05-01|2016-05=0.04367648066;2016-06=0.04689839123;2016-07=0.07686816331;2016-08=0.1068155376;2016-09=0.1052369751;2016-10=0.1370907127;2016-11=0.1474850879;2016-12=0.1302286957;2017-01=0.1635369893;2017-02=0.1561181823;2017-03=0.211109304;2017-04=0.1981615465;2017-05=0.2033948733;2017-06=0.2883394842;2017-07=0.314869757;2017-08=0.3687851374;2017-09=0.3606884868;2017-10=0.3616414003;2017-11=0.3858634692;2017-12=0.3292815817;2018-01=0.3465352686;2018-02=0.3429388609;2018-03=0.3835301245;2018-04=0.3988523415;2018-05=0.3900792171;2018-06=0.4764644089;2018-07=0.4825627271;2018-08=0.4491218038;2018-09=0.4317277198;2018-10=0.3550881768;2018-11=0.331659595;2018-12=0.3146519998;2019-01=0.4221278756;2019-02=0.4770223702;2019-03=0.535118029;2019-04=0.5256303276;2019-05=0.4952651032;2019-06=0.5252070929;2019-07=0.4687543755;2019-08=0.4624282825;2019-09=0.4486518409;2019-10=0.4621605698;2019-11=0.4823877258;2019-12=0.4754119277;2020-01=0.4535201409;2020-02=0.4425563115;2020-03=0.3329238022;2020-04=0.3072690129;2020-05=0.3007591937;2020-06=0.296553592;2020-07=0.4182183198;2020-08=0.3932934657;2020-09=0.3537076998;2020-10=0.3454437931;2020-11=0.4357414954;2020-12=0.3900388731;2021-01=0.4642426842;2021-02=0.491400406;2021-03=0.5040005346;2021-04=0.4903359433;2021-05=0.5385146629;2021-06=0.511644407;2021-07=0.4625244702;2021-08=0.5495738604;2021-09=0.5866962088;2021-10=0.4843167694;2021-11=0.4574606045;2021-12=0.5686302;2022-01=0.5225234896;2022-02=0.5453267083;2022-03=0.5521376916;2022-04=0.5549603385;2022-05=0.5350077153;2022-06=0.4936538955;2022-07=0.4665289942;2022-08=0.4203261724;2022-09=0.4305936491;2022-10=0.3978109597;2022-11=0.3888825373;2022-12=0.3940791602;2023-01=0.3506047544;2023-02=0.3607211113;2023-03=0.3747019998;2023-04=0.401128044;2023-05=0.4102599382;2023-06=0.405730827;2023-07=0.4171639658;2023-08=0.4238835015;2023-09=0.4275476075;2023-10=0.4754111518;2023-11=0.4988960792;2023-12=0.5126322281;2024-01=0.4802889172;2024-02=0.4714830688;2024-03=0.4309468507;2024-04=0.4647334719;2024-05=0.5295218869;2024-06=0.4667173603;2024-07=0.4204674589;2024-08=0.4026815096;2024-09=0.5032958537;2024-10=0.4783828061;2024-11=0.420998377;2024-12=0.3444810466;2025-01=0.4037705462;2025-02=0.3677103682;2025-03=0.4514828849;2025-04=0.3722414696;2025-05=0.4022652618;2025-06=0.4122385578;2025-07=0.3267259427;2025-08=0.3990556449;2025-09=0.4856074742;2025-10=0.540277585;2025-11=0.4564822488;2025-12=0.5236527272;2026-01=0.7008053685;2026-02=0.6703065202;2026-03=0.6211720538;2026-04=0.6293895611;2026-05=0.5872640758;2026-06=0.580469519;2026-07=0.6604850539
BASE|2011-11-01|0.425890|0.471011|0.991812|0.904206|1.569775|5.858472|7.000000|0.626880|0.761260|1.028536|1.437031|0.697157|0.445353|0.378077|1.170604|1.000515|0.000000|0.479441|0.395505|0.156310|0.400811|1.205990|1.070343|0.000000|117.000000|0.615606|0.466924|57.000000|0.358435|0.714286|-0.102969|14.000000|0.000000|1.870612|0.305040|0.305040|1.000000|0.427822|20130617.000000|20130617.000000|20161230.000000|20130208.000000|20130625.000000|20260828.000000|-0.000000|0.000000|20131126.000000
#WIN5|BASE|2011-11-01|2016-11=0.1893035121;2016-12=0.1563104575;2017-01=0.1847070966;2017-02=0.1835309555;2017-03=0.2576282093;2017-04=0.2496234608;2017-05=0.2595248111;2017-06=0.3595633381;2017-07=0.3864156925;2017-08=0.4674275072;2017-09=0.4484431642;2017-10=0.4779169417;2017-11=0.5017502687;2017-12=0.4574512097;2018-01=0.4797911078;2018-02=0.4775532419;2018-03=0.5229634097;2018-04=0.5403037036;2018-05=0.5307120813;2018-06=0.6263226311;2018-07=0.6402180681;2018-08=0.6106328371;2018-09=0.5804263325;2018-10=0.4794408529;2018-11=0.4543522392;2018-12=0.4341582548;2019-01=0.5534523136;2019-02=0.6199494468;2019-03=0.6875149405;2019-04=0.6686483155;2019-05=0.6321741484;2019-06=0.6672735469;2019-07=0.6044132188;2019-08=0.5957726019;2019-09=0.5757324371;2019-10=0.5936466496;2019-11=0.6125838107;2019-12=0.5988583277;2020-01=0.5784414576;2020-02=0.5741885117;2020-03=0.4610115311;2020-04=0.4372905688;2020-05=0.4277499387;2020-06=0.4247532291;2020-07=0.5631002618;2020-08=0.5300698283;2020-09=0.4778631665;2020-10=0.4672553557;2020-11=0.5670138544;2020-12=0.5218629352;2021-01=0.603898104;2021-02=0.629459095;2021-03=0.6388817645;2021-04=0.6228093657;2021-05=0.6570780671;2021-06=0.6293794229;2021-07=0.5770041764;2021-08=0.6773958682;2021-09=0.68687443;2021-10=0.5918096201;2021-11=0.5272970316;2021-12=0.6649785975;2022-01=0.6234997086;2022-02=0.6375014961;2022-03=0.6195776785;2022-04=0.6150445632;2022-05=0.5873837971;2022-06=0.5296005627;2022-07=0.5004387389;2022-08=0.4301660534;2022-09=0.4506356607;2022-10=0.3902254431;2022-11=0.3844707714;2022-12=0.3744613572;2023-01=0.3281020142;2023-02=0.3365909919;2023-03=0.3487432181;2023-04=0.3737892911;2023-05=0.3821310372;2023-06=0.3767917743;2023-07=0.3820800921;2023-08=0.3821785262;2023-09=0.3955046825;2023-10=0.4576237678;2023-11=0.4796121259;2023-12=0.4952379958;2024-01=0.4619898567;2024-02=0.4464581678;2024-03=0.4037240244;2024-04=0.4436397138;2024-05=0.5100207617;2024-06=0.4479178545;2024-07=0.4005302565;2024-08=0.3844036855;2024-09=0.4792905861;2024-10=0.4521327968;2024-11=0.3979163491;2024-12=0.3251814231;2025-01=0.3869111981;2025-02=0.3499419378;2025-03=0.4284419772;2025-04=0.34801023;2025-05=0.3794412489;2025-06=0.3879809231;2025-07=0.2980711242;2025-08=0.3753278114;2025-09=0.471639257;2025-10=0.5269713773;2025-11=0.4426576989;2025-12=0.5088108472;2026-01=0.6861246391;2026-02=0.6555263231;2026-03=0.6110773841;2026-04=0.618199433;2026-05=0.5816473072;2026-06=0.5732826314;2026-07=0.6542081561
