start,first_signal_date,return_1m,return_3m,return_6m,return_12m,return_36m
2018-04-01,2018-04-02,0.0,-0.09708031990725674,-0.18578663696140796,0.01768154298507363,1.246428431977633
2018-07-01,2018-07-02,-0.004334535626666747,-0.04910120733666712,-0.1796361414733343,0.18491469687075068,1.5650499811375593
2018-10-01,2018-10-08,-0.05044319212000026,-0.07419212901333361,0.34662671976453585,0.26326544748863956,3.6712615582830326
2019-01-01,2019-01-02,0.035102834038596376,0.4537094821069898,0.4441073130977595,1.1807615858544867,3.4260894776919146
2019-04-01,2019-04-01,-0.0877950412831412,-0.1120485315888462,-0.14560020130594575,-0.09657755292851278,3.735899766167991
2019-07-01,2019-07-01,-0.004641175122500396,-0.0985440016718313,0.3087705765249267,-0.20772915402263625,1.062407091908053
2019-10-01,2019-10-08,-0.031220782920587054,0.5030855620535191,-0.016252436785239466,0.16107885099804609,1.3228754287868196
2020-01-01,2020-01-02,-0.12492879676965218,-0.379114753090368,-0.3901557631896104,-0.18941523456348852,0.5581885080938873
2020-04-01,2020-04-01,0.023754926809999688,-0.03391673828781616,0.03751509590937063,0.7003561686652073,2.6707734643143577
2020-07-01,2020-07-01,0.08996318546100279,-0.059494925259899634,0.27187581358820867,0.7250524750197456,2.7556911754326334
2020-10-01,2020-10-09,-0.037278436963657846,0.1832360032729099,0.566933475475798,1.1229621870678312,2.80713369913887
2021-01-01,2021-01-04,-0.017100573170584332,-0.12151301776998036,0.035810567725321985,0.4994122571030464,1.6196403392701222
2021-04-01,2021-04-01,-0.05258528357397918,-0.05783340464307829,0.07505375615735654,0.41655694096198803,1.296985019820879
2021-07-01,2021-07-01,-0.0008873265600000124,0.1011465460322376,0.04080584566131118,0.2478144100022701,1.6136283916112797
2021-10-01,2021-10-08,-0.042227117286179006,-0.1430857885239919,0.016583034275169828,-0.10226881098487783,1.0451378526306265
2022-01-01,2022-01-04,-0.043117645349251776,0.06350157788507449,0.11042748926946144,0.085339665855932,1.0272165655376857
2022-04-01,2022-04-01,-0.03834717193247528,-0.015546095358016543,-0.05766606870518409,-0.05967246486947064,0.6008414437590459
2022-07-01,2022-07-01,-0.10216005177438414,-0.06850029675432912,-0.169220159846023,-0.08640117930609836,0.7205141443470158
2022-10-01,2022-10-10,-0.10866838127365153,-0.10638155631300483,-0.057583476423667124,0.16532851013775995,1.4577871269414233
2023-01-01,2023-01-03,-0.010385169209706446,0.021530635013975452,0.09344376033001645,0.2745118718510322,2.1719800785659187
2023-04-01,2023-04-03,0.0943797694474735,0.05530499907071107,0.2364586951304637,0.8251693532147302,2.924529905056745
2023-07-01,2023-07-03,0.07379653212624926,0.0875591291911868,0.08088422834755615,0.8320912665010083,2.362487132602427
2023-10-01,2023-10-09,-0.018445147621046765,0.0014285547239214491,0.4306875982423224,0.5755394885260232,
2024-01-01,2024-01-02,0.03284242554149408,0.2297135368392469,0.41370955392194175,0.16127672725257192,
2024-04-01,2024-04-01,0.05817599901077797,0.03908647443267421,0.08595961476553238,0.048171462982191215,
2024-07-01,2024-07-01,-0.08031128811805954,0.03367044064376157,-0.13158327163375372,-0.09562816364425886,
2024-10-01,2024-10-08,-0.004665258590345611,-0.18411545198138712,-0.22409353991561864,-0.03696836368811873,
2025-01-01,2025-01-02,0.05426292420212109,0.059089649272602074,0.17380939834983455,1.031843427002122,
2025-04-01,2025-04-01,-0.037205670412678526,0.17166025427179088,0.5701672495224168,2.0385007461987237,
2025-07-01,2025-07-01,-0.018798154125054034,0.42364177064353936,0.8465239796493773,1.4525573317739968,
2025-10-01,2025-10-09,0.10505058407754397,0.2745155306499516,0.4846269543149564,,
2026-01-01,2026-01-05,0.2613974723095067,0.26110054403387584,0.056805520175772894,,
2026-04-01,2026-04-01,0.059918382618429744,-0.10900133839069714,,,
2026-07-01,2026-07-01,0.06773611425621273,,,,
