start,first_signal_date,return_1m,return_3m,return_6m,return_12m,return_36m
2009-11-01,2009-11-02,-0.0009282988633333433,0.015621730703333059,-0.004934747776667248,0.4491666815152864,0.047293682714487195
2009-12-01,2009-12-01,-1.9166376666768237e-05,0.01137135369666642,-0.024452852756666976,0.4825154152382771,0.08573937668266929
2010-01-01,2010-01-04,-0.0025323061766667765,0.014662711596666433,-0.015727807473333577,0.5058574645510732,0.2877528933587077
2010-02-01,2010-02-01,-0.0029215264500001004,-0.015275180356666751,-0.015343115250000094,0.49101569383193233,0.46798968876170743
2010-03-01,2010-03-01,0.003432005896666812,-0.011363704636666472,0.00048258709333381944,0.5704781700910075,0.4188005584166068
2010-04-01,2010-04-01,0.0,0.0,-0.019803690600166735,0.6112112539402674,0.2797638534550215
2010-05-01,2010-05-04,0.0,-6.705167999987438e-05,0.47990221139059774,0.5840005945536004,0.19754892817841174
2010-06-01,2010-06-01,0.0,0.012000450623333547,0.5194051319869342,0.5667639678669345,0.24886713654006454
2010-07-01,2010-07-01,-6.705167999987438e-05,-0.019803690600166735,0.5295358270802673,0.6345446184169343,-0.044810293168441984
2010-08-01,2010-08-02,0.009519541756666472,0.4654429085857217,0.5005020911456799,0.5751092890540741,0.011876909671384883
2010-09-01,2010-09-01,-0.03365792931032119,0.4445876069385897,0.5109671600319234,0.35697355414927956,0.02700396956461848
2010-10-01,2010-10-08,0.04873407353666681,0.03665200503666677,0.09728956203333294,-0.04537453451909401,-0.16209506808425533
2010-11-01,2010-11-01,0.0,-0.0205264861333333,-0.04223008814333318,-0.20074302477482142,-0.2706578355134561
2010-12-01,2010-12-01,0.011178356386666533,-0.004225976243333318,-0.04363176068333319,-0.22732660448191455,-0.22944840803678457
2011-01-01,2011-01-04,0.0,0.012957899876666179,0.024053509663332973,-0.21359092673876778,-0.2082463089083082
2011-02-01,2011-02-01,0.014769823520000003,-0.022131005726667485,-0.0017638331421017117,-0.21472597265109017,-0.3478407457490963
2011-03-01,2011-03-01,0.011013275400000078,-0.01329684631666661,-0.1123342357313526,-0.16737600779758544,-0.3667375687341582
2011-04-01,2011-04-01,-0.02164849801000024,0.025216712626666693,-0.1529855367472589,-0.2588751581947285,-0.36469475188564626
2011-05-01,2011-05-03,-0.019487753289999743,-0.0445441819521577,-0.12216199832530827,-0.1879048372269959,-0.2775759815061183
2011-06-01,2011-06-01,0.0013490982666668483,-0.1026659479339247,-0.13589340774394543,-0.13556888232754993,-0.25308325994046854
2011-07-01,2011-07-01,-0.023669091220895777,-0.0998136395216831,-0.13187749552732586,-0.27783764973112224,-0.2507825467925904
2011-08-01,2011-08-01,0.0,0.0,-0.03372677625999976,-0.20907712846621185,-0.017767140789672453
2011-09-01,2011-09-01,0.0,-0.03372677625999976,0.008768794613662312,-0.2668723402346692,-0.03322659340982481
