start,tag,elapsed_seconds,策略,期末资产,计量版本,首个净值日,末次净值日,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年Sharpe中位,滚动3年回撤中位,滚动3年年化中位,滚动3年年化P25,滚动3年为负的窗口占比,滚动窗口数,滚动5年年化中位,滚动5年年化P25,滚动5年年化P10,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,滚动5年窗口年化,滚动5年年化最差窗口末日,互不重叠5年块中位,互不重叠5年块数,滚动10年年化中位,滚动10年年化P10,滚动10年回撤中位,滚动10年为负的窗口占比,滚动10年窗口数,逐年收益中位,逐年收益均值,逐年最差,逐年最好,逐年为正比例,完整自然年数,总收益,年化,年化_交易日口径,年化波动,最大回撤,回撤区间,最大回撤起日,最大回撤止日,Calmar,Sharpe,rf覆盖率,强平次数,最低担保比例,最低担保比例日,最低股票同跌缓冲,最低股票同跌缓冲日,最低总资产冲击缓冲,最低总资产冲击缓冲日,最低现金,最低现金日,负现金日数,平均仓位,周期数,持仓数中位,持仓数P25,单票权重中位,单票权重P90,单票权重最大,前三权重中位,前三权重P90,前三权重最大,单票超60%天数占比,单票超100%天数占比,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,前五赢家,前五赢家贡献,前五赢家占正贡献,累计手续费,手续费占初始本金,基准年化
2017-09-01,2017-09-01,14.898379421792924,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2017-09-01,8971090.150197074,m3,2017-09-01,2020-08-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.8620496361622011,0.8620496361622011,-0.09561480818446921,1.8197140805088714,0.5,2,1.9903633833990244,0.441063997366389,0.4428700740640412,0.45956922322721694,0.4278916011467596,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.0307844234014574,0.9567992074749353,1.0,0,1.8687295469396796,2020-03-23,0.3043402122426213,2020-03-23,0.3043402122426213,2020-03-23,0.0,2017-09-22,0,1.4142970058961049,40,3.0,2.0,0.6482851611470809,0.7240188282680254,0.7706754487285726,1.3485978874937905,1.5129186929969436,1.785141250271411,0.7074175824175825,0.0,0.275,9.359470879184329,115.5,346,83,4.098630879620713,600585/000338/600309/002128/000651,1.7492065143253976,0.9967336372213172,31112.155956,0.010370718652,7.94%（同期超额 +36.17%）
2017-10-01,2017-10-01,14.62644759984687,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2017-10-01,7501340.645807508,m3,2017-10-09,2020-09-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.861981947627088,0.861981947627088,-0.0954969704638966,1.8194608657180726,0.5,2,1.500446881935836,0.3606314828427666,0.3584261422999906,0.4646841042938286,0.4279616826349093,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.8426723640826939,0.8224117539425596,1.0,0,1.8681736874533017,2020-03-23,0.3041332244796988,2020-03-23,0.3041332244796988,2020-03-23,0.0,2017-10-24,0,1.433991718109764,44,4,2,0.6475345335137956,0.7239983568177941,0.7711189201817025,1.3526109240000928,1.5126949299657777,1.7865333678845594,0.6817558299039781,0.0,0.2727272727272727,7.198317584793542,111.81818181818181,352,88,4.316615948353275,000338/600585/600309/002128/000651,1.6282872876064893,0.9954391067889049,31356.741651999997,0.010452247217333331,5.77%（同期超额 +30.29%）
2017-11-01,2017-11-01,13.950824560131878,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2017-11-01,6119859.226235014,m3,2017-11-01,2020-10-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.8550306585939622,0.8550306585939622,-0.10733914637837083,1.8174004635662953,0.5,2,1.0399530754116713,0.26873762388586453,0.2694963159250705,0.4628887401675995,0.4393699857746536,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.6116431085115043,0.6768856265420049,1.0,0,1.864450072046003,2020-03-23,0.3027434633455156,2020-03-23,0.3027434633455156,2020-03-23,0.0,2017-11-20,0,1.4315746504394073,46,5.0,2.0,0.6323939853537572,0.7275683726654004,0.8046770991498923,1.3546416984135938,1.5072350338483418,1.7943099955477706,0.6840659340659341,0.0,0.21739130434782608,8.963974319445798,110.82608695652173,357,93,4.281163091451202,000338/600585/600309/002128/000651,1.4072703609565484,0.9968027854951306,26548.100617999986,0.008849366872666662,5.53%（同期超额 +21.35%）
2017-12-01,2017-12-01,16.542902246117592,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2017-12-01,5075706.037183742,m3,2017-12-01,2020-11-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.42140722745273756,0.42140722745273756,-0.3372851625118597,1.1800996174173348,0.5,2,0.6919020123945807,0.19172818141342174,0.1927332837553175,0.4214012771185125,0.49961405731167374,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.38375257582837813,0.5530262710698804,1.0,0,1.810138103712549,2020-03-23,0.28182275300777787,2020-03-23,0.2818227530077778,2020-03-23,0.0,2018-06-14,0,1.1390991156063612,53,6,3,0.5988514751543187,0.655824465942069,0.6896081884900269,1.2897172360535667,1.5277989800741982,1.7861518846936328,0.49421487603305786,0.0,0.2641509433962264,5.893575691023253,83.79245283018868,430,89,6.738172381306401,600309/000338/002128/601088/000651,1.1563887486343345,0.9669096139609828,25839.432209999988,0.008613144069999997,7.46%（同期超额 +11.72%）
2018-01-01,2018-01-01,16.801992130931467,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-01-01,5183876.945866067,m3,2018-01-02,2020-12-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.19599784259320163,0.3462707658328923,-0.3372851625118597,1.1800996174173348,0.6666666666666666,3,0.7279589819553556,0.2003405154788911,0.20059003730566372,0.4348668606248506,0.49961405731167374,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.4009905496992709,0.5650138776453388,1.0,0,1.810138103712549,2020-03-23,0.28182275300777787,2020-03-23,0.2818227530077778,2020-03-23,0.0,2018-06-14,0,1.1895414883960256,54,6.0,3.0,0.5989435490369193,0.6546838121528816,0.6896081884900269,1.296762973619338,1.5227557436651695,1.7861518846936328,0.49203821656050956,0.0,0.24074074074074073,6.855234581880494,85.98148148148148,438,91,6.60968526291867,600309/000338/002128/000651/601088,1.0952896441804592,0.9762884652983694,26105.40118999999,0.008701800396666664,8.45%（同期超额 +11.59%）
2018-02-01,2018-02-01,15.972188267856836,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-02-01,5712006.421559619,m3,2018-02-01,2021-01-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6940189367174329,0.6940189367174329,0.20991665906587387,1.1781212143689919,1.0,2,0.9040021405198728,0.24010091005260925,0.24089401196794502,0.4466985719469548,0.5011028053224215,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.4791450127646414,0.636138388338977,1.0,0,1.8069764479308608,2020-03-23,0.28056616261456596,2020-03-23,0.280566162614566,2020-03-23,0.0,2018-06-14,0,1.228768008527216,54,6,3,0.5955446153437591,0.6546334221114576,0.6895881899792138,1.3105359073172826,1.5244088258014261,1.7974296824298706,0.48012718600953896,0.0,0.18518518518518517,9.9447580932469,89.74074074074075,448,100,6.9331440571305665,000338/600309/002466/000651/601088,1.2177638968471307,0.9815727269640666,29359.945040000006,0.009786648346666668,8.04%（同期超额 +15.97%）
2018-03-01,2018-03-01,13.49400254432112,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-03-01,6184500.394202133,m3,2018-03-01,2021-02-26,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6817058753893261,0.6817058753893261,0.1839836489015929,1.1794281018770594,1.0,2,1.0615001314007109,0.27347752645549295,0.2743925277071926,0.4554806824629122,0.501524227851707,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.5452927521107834,0.6914343449854455,1.0,0,1.8068643668421163,2020-03-23,0.28052153561917365,2020-03-23,0.2805215356191736,2020-03-23,0.0,2018-06-14,0,1.2631798914010013,52,6,3.0,0.5976113813923106,0.6543199916274793,0.6893549687636588,1.3108808939394665,1.5352466350989484,1.8000682944456907,0.4945226917057903,0.0,0.23076923076923078,9.08501582661004,95.57692307692308,449,98,6.684538711349509,000338/600309/002466/000651/601225,1.2384003370131393,0.9726166441834311,29445.37023,0.00981512341,9.67%（同期超额 +17.68%）
2018-04-01,2018-04-01,13.911805552896112,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-04-01,6739285.295932899,m3,2018-04-02,2021-03-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6817058753893261,0.6817058753893261,0.1839836489015929,1.1794281018770594,1.0,2,1.246428431977633,0.3102422983644997,0.31113180623742465,0.4668824967373915,0.501524227851707,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.6185988256109405,0.7469014930144001,1.0,0,1.8068643668421163,2020-03-23,0.28052153561917365,2020-03-23,0.2805215356191736,2020-03-23,0.0,2018-06-14,0,1.3151426284422836,53,6.0,3.0,0.6009408747741319,0.6533449589145237,0.6893549687636588,1.3138516231476765,1.5352083153847689,1.8000682944456907,0.5105740181268882,0.0,0.22641509433962265,10.275431479944517,96.9622641509434,450,99,6.487329545291671,000338/600309/002466/601088/000651,1.3155908404513033,0.950212476209922,29898.7787,0.009966259566666667,9.12%（同期超额 +21.90%）
2018-05-01,2018-05-01,14.011533330194652,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-05-01,6644724.35705115,m3,2018-05-02,2021-04-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6817058753893261,0.6817058753893261,0.1839836489015929,1.1794281018770594,1.0,2,1.2149081190170499,0.3040754505741463,0.30352261948678705,0.46865407976710893,0.501524227851707,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.6063026144851704,0.7340324605000238,1.0,0,1.8068643668421163,2020-03-23,0.28052153561917365,2020-03-23,0.2805215356191736,2020-03-23,0.0,2018-06-14,0,1.3579948698218203,54,6,4.0,0.6023880693098858,0.6526723477830341,0.6893549687636588,1.3176992085838035,1.5326494546912701,1.8000682944456907,0.5256222547584187,0.0,0.2222222222222222,10.383184715343088,98.14814814814815,453,99,6.2740300011824806,000338/600309/002466/601088/000651,1.2891644428460936,0.9314636974534828,29915.695849999996,0.009971898616666666,10.85%（同期超额 +19.56%）
2018-06-01,2018-06-01,13.3802807983011,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-06-01,7476496.554911721,m3,2018-06-01,2021-05-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6929331579920045,0.6929331579920045,0.20750527273989294,1.178361043244116,1.0,2,1.4921655183039069,0.3560722751974559,0.35805896109450996,0.4802235417752795,0.5017339794445965,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.7096833975478729,0.8131040185252953,1.0,0,1.80735799791104,2020-03-23,0.28071804174792636,2020-03-23,0.28071804174792636,2020-03-23,0.0,2018-06-19,0,1.3908730733618904,54,6,4.0,0.6024726558995829,0.6543608760900141,0.6893065171525468,1.3484026005096128,1.57446216608704,1.8008627455591582,0.5257731958762887,0.0,0.2777777777777778,8.681319732449854,100.85185185185185,465,100,5.9764149189305265,000338/600309/002466/601088/002128,1.3497162939465277,0.9170714138295412,31178.798710000014,0.010392932903333338,12.25%（同期超额 +23.36%）
2018-07-01,2018-07-01,15.51404043007642,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-07-01,7695149.943412678,m3,2018-07-02,2021-06-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6753635362481156,0.6753635362481156,0.17004847791661737,1.1806785945796139,1.0,2,1.5650499811375593,0.3695674063581471,0.3706496240540773,0.4798260721212359,0.5011927659154376,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.7373757793234018,0.8332801662768919,1.0,0,1.8070554046978584,2020-03-23,0.28059759727324945,2020-03-23,0.2805975972732494,2020-03-23,0.0,2019-01-18,0,1.4183786006092174,50,6,4.0,0.6054922447146681,0.6617125480810389,0.6979421227239166,1.3447153571760033,1.6012587949363652,1.7970982076696278,0.5449189985272459,0.0,0.2,14.47333884821704,103.5,419,95,5.088624271185041,000338/600309/002466/601088/601225,1.3485954021555366,0.9124118679454011,31151.973459999983,0.010383991153333327,15.33%（同期超额 +21.63%）
2018-08-01,2018-08-01,15.974168957676739,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-08-01,8228382.597477039,m3,2018-08-01,2021-07-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.7061103892759653,0.7061103892759653,0.22928009404004301,1.1829406845118875,1.0,2,1.7427941991590132,0.4005481915276514,0.40173363835460685,0.48726612819897813,0.5002315627525055,2020-01-03~2020-03-23,2020-01-03,2020-03-23,0.8007255466321437,0.8742246656034249,1.0,0,1.8136029337928772,2020-03-23,0.2831948075418879,2020-03-23,0.28319480754188786,2020-03-23,0.0,2019-01-18,0,1.4686544842893576,50,6,4.0,0.6063574828595099,0.663245868687708,0.7372229507009633,1.3814103422678061,1.6369278405982792,1.7899316407913333,0.5669064748201439,0.0,0.24,12.2874099262733,108.58,408,98,4.8473745281751235,000338/600309/002466/002128/601088,1.4159410279907734,0.9085374633360405,31636.36868999999,0.010545456229999996,11.77%（同期超额 +28.28%）
2018-09-01,2018-09-01,14.038535230793059,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-09-01,11245769.661470363,m3,2018-09-03,2021-08-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6748267218465389,0.6748267218465389,0.16801704774549941,1.1816363959475784,1.0,2,2.7485898871567875,0.5551439520855301,0.5571854958647524,0.49228674604886774,0.5062008750987774,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.0966870651442517,1.0847329873978653,1.0,0,1.8116753024558607,2020-03-23,0.2824321233293,2020-03-23,0.2824321233293001,2020-03-23,0.0,2019-01-18,0,1.5026213109127422,45,6.0,5.0,0.6166558495554088,0.6612081407819821,0.7317041098468888,1.385340354488636,1.6129398560484627,1.792081957725403,0.6768115942028986,0.0,0.26666666666666666,14.602541958423316,127.46666666666667,433,91,4.56725590425395,000338/600309/002128/601088/601225,1.670905647120768,0.8876982184749546,34331.46549000001,0.011443821830000003,13.13%（同期超额 +42.38%）
2018-10-01,2018-10-01,16.79733270406723,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-10-01,14013784.674849097,m3,2018-10-08,2021-09-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6952791849684422,0.6952791849684422,0.20907591399583247,1.181482455941052,1.0,2,3.6712615582830326,0.6777769534722871,0.6751859410546226,0.5295691320824631,0.5016023093425914,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.3512237500672457,1.183394049665115,1.0,0,1.8069778977587772,2020-03-23,0.280566739851987,2020-03-23,0.280566739851987,2020-03-23,0.0,2019-01-18,0,1.539595339436029,52,6,5.0,0.6107460437326534,0.6656447765174756,0.7474566436948775,1.3957982115262078,1.6367765026996808,1.799462065464505,0.6108726752503576,0.0,0.23076923076923078,21.113982413470985,116.1923076923077,424,100,4.329644400258513,000338/600309/002128/601088/601225,1.8319511516196105,0.863127538266184,39119.26512000001,0.013039755040000003,14.03%（同期超额 +53.74%）
2018-11-01,2018-11-01,14.052255597431213,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-11-01,10829750.776262492,m3,2018-11-01,2021-10-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.6712805204754114,0.6712805204754114,0.1598079893727149,1.182753051578108,1.0,2,2.6099169254208308,0.5356772796051674,0.5385459791984168,0.5491739378054068,0.5012865364415737,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.0686049607629988,1.0054475226133683,1.0,0,1.807536751062529,2020-03-23,0.28078917386558383,2020-03-23,0.2807891738655839,2020-03-23,0.0,2019-01-18,0,1.5810868380515561,45,6,5,0.6106112281344168,0.6661519035462853,0.743693630106978,1.3976422166419962,1.6175613029373108,1.798433766899374,0.6042553191489362,0.0,0.26666666666666666,11.579566853826877,136.0222222222222,400,94,4.093945504908524,000338/600309/002128/601088/002466,1.638980376296772,0.8828445511495221,36848.25677,0.012282752256666666,15.65%（同期超额 +37.92%）
2018-12-01,2018-12-01,13.347536533139646,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2018-12-01,11041218.3687348,m3,2018-12-03,2021-11-30,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.7062586625177354,0.7062586625177354,0.23047456107588626,1.1820427639595845,1.0,2,2.6804061229115996,0.5456334742406699,0.5485643098965545,0.5590125938623821,0.5017725389185299,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.0874119883417164,1.0094019093342175,1.0,0,1.805953354171095,2020-03-23,0.2801585949064116,2020-03-23,0.2801585949064116,2020-03-23,0.0,2019-01-18,0,1.6316762912504128,41,6,6,0.61310249284728,0.6694288263447777,0.7429117042900872,1.4219961887376573,1.6469663516952517,1.8018174045264297,0.6318758815232722,0.0,0.2926829268292683,10.719321950017028,158.9268292682927,398,90,3.6086556769961255,000338/600309/002466/002128/601088,1.6579378371199838,0.884421603899636,36580.47876000003,0.012193492920000009,14.04%（同期超额 +40.52%）
2019-01-01,2019-01-01,14.037779475096613,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2019-01-01,13278268.433075745,m3,2019-01-02,2021-12-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.7178583516366956,0.6933650824372585,0.18147530982059346,1.1807615858544867,1.0,3,3.4260894776919146,0.6431776853188598,0.6441068390617775,0.5657017636785677,0.5017649395512842,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.2818306633660723,1.1103835932809456,1.0,0,1.80574887635354,2020-03-23,0.2800770821327214,2020-03-23,0.28007708213272153,2020-03-23,0.0,2019-01-18,0,1.678640690147178,41,6,6,0.6192848223100518,0.6726715020009031,0.7606879679346842,1.422529792958922,1.6410815490891721,1.8012609897543532,0.6721536351165981,0.0,0.2682926829268293,16.884316408024105,163.58536585365854,388,84,3.3800914868665846,000338/600309/002128/601088/002466,1.826390681129301,0.8808246623493897,36250.58822,0.012083529406666666,18.52%（同期超额 +45.79%）
2019-02-01,2019-02-01,16.543772486038506,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2019-02-01,12345267.478996232,m3,2019-02-01,2022-01-28,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.4697490909789406,0.4697490909789406,0.26218192082410585,0.6773162611337753,1.0,2,3.115089159665411,0.6050787906204929,0.6076872358814396,0.5512014862038742,0.47079026452067174,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.285240660693239,1.0839782019485367,1.0,0,1.839192986388701,2020-03-23,0.29316824845413275,2020-03-23,0.2931682484541327,2020-03-23,0.0,2019-02-15,0,1.6874492961993455,46,6.0,5.0,0.6129965693407455,0.6676975806382071,0.7631021947994362,1.4151732782756308,1.588794694557028,1.85105861342018,0.5619834710743802,0.0,0.32608695652173914,14.11857654146447,147.7826086956522,360,87,3.192612572492948,600309/002128/000338/601088/600585,1.723433948321604,0.8752811379640691,33465.480650000005,0.011155160216666668,12.06%（同期超额 +48.45%）
2019-03-01,2019-03-01,17.10293937800452,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2019-03-01,10847861.166226026,m3,2019-03-01,2022-02-28,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.39026892691955206,0.39026892691955206,0.18950861619282588,0.5910292376462782,1.0,2,2.615953722075342,0.535329999993468,0.5384970720628168,0.5538689767676469,0.45339267424542706,2020-01-03~2020-03-23,2020-01-03,2020-03-23,1.1807204447765012,1.0018487736256039,1.0,0,1.850993252367721,2020-03-23,0.29767437113177536,2020-03-23,0.2976743711317754,2020-03-23,-7.275957614183426e-12,2020-05-18,0,1.697639285014135,46,7,6.0,0.5799997348252544,0.6722727662761725,0.7651175476078758,1.3863408115177032,1.5802489792469434,1.856517056951227,0.4594222833562586,0.0,0.30434782608695654,16.2272764172179,153.91304347826087,347,79,2.8101093473431846,002128/600309/601088/000338/600585,1.6891496664000147,0.9054520747462838,25792.170211999986,0.008597390070666662,6.91%（同期超额 +46.62%）
2019-04-01,2019-04-01,15.990384897682816,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2019-04-01,14207699.298503973,m3,2019-04-01,2022-03-31,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.625571559423627,0.625571559423627,0.35853676249153366,0.8926063563557203,1.0,2,3.735899766167991,0.6799191037836154,0.681709483667911,0.5704385815576095,0.4423803106805573,2021-09-22~2021-11-16,2021-09-22,2021-11-16,1.5369560700783196,1.1455553546279669,1.0,0,1.8737764941719532,2020-03-23,0.30621394598372986,2020-03-23,0.30621394598372986,2020-03-23,0.0,2019-04-04,0,1.6854271641760101,53,5,5,0.616068207203549,0.67351816054946,0.8520873397313147,1.4988335490296962,1.6379300108615487,1.9240078896697805,0.6611796982167353,0.0,0.24528301886792453,28.641972272697103,110.16981132075472,411,99,3.4103431751941837,002128/600309/601088/600585/601225,1.8919481203343578,0.8660289649229043,33270.53755599998,0.011090179185333327,2.05%（同期超额 +65.95%）
2019-05-01,2019-05-01,13.581289240159094,trend_x5_w-0.0454_x1c_dtax_sma20_swap_corr1_tranche_slmin_gs1.1u_ma60stop_ca2_addma_swk20_cap0.6s_sp_gso_ebcap0.03r_c0.3h0.035_lot100_sig1_lrc3_2019-05-01,5874010.647267746,m3,2019-05-06,2022-04-29,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,,,nan,0,nan,nan,nan,nan,0,0.13595424525433458,0.13595424525433458,-0.20339003856914817,0.47529852907781733,0.5,2,0.9580035490892487,0.2527778859967966,0.25258040988707875,0.4841273084640423,0.45589982842727117,2020-02-17~2020-03-23,2020-02-17,2020-03-23,0.5544592698549826,0.6466821680481633,1.0,0,1.9892649271853655,2020-03-17,0.34649227348547007,2020-03-17,0.34649227348547007,2020-03-17,0.0,2019-07-10,0,1.527385121070366,62,7,5.0,0.6245182030334567,0.7033921008091577,0.7527236120887787,1.3444160512648875,1.50365782079349,1.6805441103747483,0.6509298998569385,0.0,0.22580645161290322,9.52180361244989,113.11290322580645,483,111,6.469493781755257,002128/601088/000338/601225/601328,1.3334995932420588,0.986505397033321,29435.740469999997,0.00981191349,2.93%（同期超额 +22.35%）
