signal,year,N,mean20,win20,excess20,excess_win20,days_with_signal
any,2005,295910,-0.002054339274764061,0.47806089689432596,-3.1745097661683985e-09,0.4629718495488493,242
any,2006,274166,0.06169089674949646,0.642267823143643,-7.791741141183195e-10,0.4228387181488587,241
any,2007,282835,0.09746035933494568,0.6813902098396591,-1.3757106565037702e-09,0.43442996800254563,242
any,2008,316733,-0.04593711718916893,0.38203786785715416,4.287624477683494e-09,0.45096974423252395,246
any,2009,353108,0.06836961209774017,0.6816696308211652,-2.798029585804329e-09,0.42159905751214927,244
any,2010,361412,0.00939900428056717,0.5119724856949963,2.691520617492671e-10,0.4335218531758768,242
any,2011,420910,-0.02273152582347393,0.3932147014801264,7.567584892065327e-10,0.4507852034876815,244
any,2012,502887,0.009113892912864685,0.4883085066824157,2.3742914301294604e-09,0.43991194840988135,243
any,2013,541935,0.015209751203656197,0.5206620720197072,5.099777933281757e-09,0.41567531161486154,238
any,2014,547436,0.03706960007548332,0.6137612433234204,1.8117575217857507e-09,0.43135087937220057,245
any,2015,492122,0.04259895533323288,0.603141091030273,-5.195461394436052e-09,0.4258761038929371,244
any,2016,590491,0.012398156337440014,0.5186666689246745,-4.271815345902041e-09,0.430482429029401,244
any,2017,642470,-0.008590652607381344,0.44245801360374803,-1.4428244154984782e-09,0.44185720734042055,244
any,2018,741519,-0.023433182388544083,0.37591619365114043,4.141271325863727e-09,0.4603374964093975,243
any,2019,838815,0.022003434598445892,0.5289283095795855,-9.802614719944813e-09,0.40767272879001926,244
any,2020,858271,0.011426492594182491,0.4705611630825229,3.2445801600999857e-09,0.4085294737909122,243
any,2021,925917,0.02190656028687954,0.5203889765497339,-3.913917107079001e-11,0.4228823965863031,243
any,2022,1028401,0.0019886884838342667,0.46931692987463064,-1.917732861400623e-09,0.429104989201683,242
any,2023,1124717,-0.0037729886826127768,0.4353103936367993,-6.020258735972561e-10,0.44139281259196755,242
any,2024,1175755,0.013189074583351612,0.46758380785112547,-2.757796213614938e-09,0.4323417718827477,242
any,2025,1210571,0.036709994077682495,0.5904891162930551,-3.686851712814132e-09,0.3947641237069119,243
any,2026,717503,-0.008075428195297718,0.42641772926384974,1.1643417341389295e-09,0.411201068148844,143
"vol_up(r=0.05,k=2)",2005,4423,-0.019477153196930885,0.4266335066696812,-0.012314082123339176,0.39204160072349087,242
"vol_up(r=0.05,k=2)",2006,4331,0.06752047687768936,0.5970907411683214,-0.003270793939009309,0.4054490879704456,240
"vol_up(r=0.05,k=2)",2007,4892,0.1077355369925499,0.7373262469337695,-0.017782986164093018,0.3738757154538021,238
"vol_up(r=0.05,k=2)",2008,7347,-0.02438230626285076,0.4359602558867565,-0.016599664464592934,0.36123587858990064,243
"vol_up(r=0.05,k=2)",2009,6265,0.03500993922352791,0.5444533120510774,-0.016975373029708862,0.35450917797286513,244
"vol_up(r=0.05,k=2)",2010,4493,0.006046258844435215,0.48275094591586915,-0.006997765973210335,0.39973291787224574,240
"vol_up(r=0.05,k=2)",2011,4170,-0.03241518884897232,0.3501199040767386,-0.013261910527944565,0.37170263788968827,242
