signal,year,N,mean20,win20,excess20,excess_win20,days_with_signal
any,2005,0,,,,,
any,2006,0,,,,,
any,2007,0,,,,,
any,2008,67119,-0.016341160982847214,0.43527168164007213,-6.990684475738362e-09,0.44598399856970455,126
any,2009,159365,0.07701628655195236,0.7048975621999811,8.377900040379416e-10,0.413045524425062,244
any,2010,171051,0.014858691021800041,0.5394706841819107,-5.519626089522944e-09,0.427223459669923,242
any,2011,209353,-0.021169036626815796,0.4026739526063634,2.120511322090124e-09,0.4377200231188471,244
any,2012,232940,0.009461973793804646,0.4836095131793595,-1.2036586172214925e-09,0.4298188374688761,243
any,2013,228486,0.01644550822675228,0.5268812968847106,7.679948899053102e-10,0.4091497947357825,238
any,2014,225986,0.036358680576086044,0.6154850300461091,-1.7724248457806624e-10,0.42966820953510393,245
any,2015,200877,0.04756607115268707,0.6171239116474261,9.5235925812176e-09,0.42134739168745056,244
any,2016,224969,0.009505299851298332,0.5037005098480235,5.532073021896622e-09,0.4247296294156084,244
any,2017,230122,-0.010136781260371208,0.43357871042316687,3.5847433355051805e-10,0.44246530101424464,244
any,2018,232917,-0.026863165199756622,0.36437872718607917,9.007858903231636e-10,0.4584637445957144,243
any,2019,239719,0.02039865218102932,0.5185863448454232,4.872424241852968e-09,0.416533524668466,244
any,2020,237538,0.010523051954805851,0.46071365423637484,3.854235264277861e-10,0.4119004117235979,243
any,2021,238658,0.02125992439687252,0.5118663526887848,3.0609261791880726e-09,0.4251816406741027,243
any,2022,238762,-0.0019954119343310595,0.4509092736700145,-3.762580469413024e-09,0.4319489701041204,242
any,2023,240311,-0.010733187198638916,0.40156713591970405,-6.667080776345813e-10,0.4425848171744115,242
any,2024,238702,0.011191902682185173,0.45174317768598504,1.2085633604996815e-09,0.435044532513343,242
any,2025,240016,0.032134514302015305,0.5720493633757749,2.034369561698668e-09,0.39919838677421504,243
any,2026,140248,-0.009883583523333073,0.41843020934344877,-1.8903760778954393e-09,0.412697507272831,143
"vol_up(r=0.05,k=2)",2005,0,,,,,
"vol_up(r=0.05,k=2)",2006,0,,,,,
"vol_up(r=0.05,k=2)",2007,0,,,,,
"vol_up(r=0.05,k=2)",2008,2094,0.015890564769506454,0.5267430754536772,-0.022801319137215614,0.34622731614135627,123
"vol_up(r=0.05,k=2)",2009,3036,0.0359983928501606,0.5596179183135704,-0.024929247796535492,0.32674571805006586,244
"vol_up(r=0.05,k=2)",2010,2259,0.0029714505653828382,0.4816290393979637,-0.012819303199648857,0.37273129703408586,239
"vol_up(r=0.05,k=2)",2011,2368,-0.0376749150454998,0.3344594594594595,-0.01962788961827755,0.33994932432432434,242
"vol_up(r=0.05,k=2)",2012,3037,0.004120456986129284,0.4636154099440237,-0.017499465495347977,0.34310174514323344,239
"vol_up(r=0.05,k=2)",2013,4059,0.0002791003498714417,0.4380389258438039,-0.016748527064919472,0.34491254003449123,238
"vol_up(r=0.05,k=2)",2014,3637,0.01998080126941204,0.5092108880945835,-0.011373165994882584,0.37640912840252955,245
"vol_up(r=0.05,k=2)",2015,3526,0.06609582901000977,0.6676120249574589,-0.02171194925904274,0.36443562110039707,231
"vol_up(r=0.05,k=2)",2016,2912,-0.015599211677908897,0.4110576923076923,-0.024877894669771194,0.33619505494505497,241
"vol_up(r=0.05,k=2)",2017,2384,-0.026449652388691902,0.3527684563758389,-0.0178824532777071,0.35151006711409394,241
"vol_up(r=0.05,k=2)",2018,2951,-0.037993475794792175,0.31650288037953234,-0.013730698265135288,0.3720772619451034,243
"vol_up(r=0.05,k=2)",2019,4325,0.01145349070429802,0.4836994219653179,-0.018783628940582275,0.347514450867052,244
"vol_up(r=0.05,k=2)",2020,4703,0.004659714642912149,0.42313416967892836,-0.00794314220547676,0.3829470550712311,243
"vol_up(r=0.05,k=2)",2021,4950,0.020091678947210312,0.4719191919191919,0.0003166238311678171,0.4163636363636364,243
"vol_up(r=0.05,k=2)",2022,4072,-0.014147126115858555,0.4118369351669941,-0.014509771019220352,0.3929273084479371,242
"vol_up(r=0.05,k=2)",2023,3569,-0.01890304870903492,0.3827402633790978,-0.009148039855062962,0.39759036144578314,242
"vol_up(r=0.05,k=2)",2024,4906,0.018710529431700706,0.46106807990216064,-0.010121973231434822,0.37036282103546675,240
"vol_up(r=0.05,k=2)",2025,4291,0.028208786621689796,0.4838033092519226,-0.003730222349986434,0.3733395478909345,243
"vol_up(r=0.05,k=2)",2026,2465,-0.022452840581536293,0.3772819472616633,-0.009505683556199074,0.39188640973630834,143
"oversold_ma(ma=20,dev=-0.1)",2005,0,,,,,
"oversold_ma(ma=20,dev=-0.1)",2006,0,,,,,
"oversold_ma(ma=20,dev=-0.1)",2007,0,,,,,
"oversold_ma(ma=20,dev=-0.1)",2008,13355,0.007564963772892952,0.43624110819917633,0.01400009822100401,0.5171845750655185,92
"oversold_ma(ma=20,dev=-0.1)",2009,5022,0.13551397621631622,0.9086021505376344,0.011789246462285519,0.46654719235364395,126
"oversold_ma(ma=20,dev=-0.1)",2010,6733,0.05268396809697151,0.6524580424773504,0.008665530011057854,0.49056884004158624,164
"oversold_ma(ma=20,dev=-0.1)",2011,12392,0.008943724445998669,0.5367979341510652,0.01712048612535,0.5464816010329244,194
"oversold_ma(ma=20,dev=-0.1)",2012,9073,0.09069222956895828,0.7522318968367684,0.01605748012661934,0.49752011462581286,200
"oversold_ma(ma=20,dev=-0.1)",2013,7735,0.059632666409015656,0.7122171945701358,0.006055218167603016,0.43219133807369103,201
"oversold_ma(ma=20,dev=-0.1)",2014,4485,0.05708064138889313,0.6914158305462653,0.010398168116807938,0.4764771460423634,192
"oversold_ma(ma=20,dev=-0.1)",2015,19715,0.0836201161146164,0.6422520923154958,0.011639142408967018,0.46081663707836673,191
"oversold_ma(ma=20,dev=-0.1)",2016,19201,0.01919575035572052,0.5318993802406125,0.011055348441004753,0.4702359252122285,196
"oversold_ma(ma=20,dev=-0.1)",2017,7941,0.0018185470253229141,0.5132854804180834,0.010528902523219585,0.5131595516937414,221
