signal,year,N,mean20,win20,excess20,excess_win20,days_with_signal
"breakout(n=240,k=1.5)",2026,1407,-0.010572120547294617,0.4058280028429282,0.01459268108010292,0.4520255863539446,133
"breakout(n=240,k=0)",2005,0,,,,,
"breakout(n=240,k=0)",2006,0,,,,,
"breakout(n=240,k=0)",2007,0,,,,,
"breakout(n=240,k=0)",2008,1,-0.14130091667175293,0.0,0.002597033977508545,1.0,1
"breakout(n=240,k=0)",2009,2916,0.002650800161063671,0.47050754458161864,-0.010195259936153889,0.39026063100137176,200
"breakout(n=240,k=0)",2010,2270,-0.03165418654680252,0.35330396475770925,-0.004397945012897253,0.4145374449339207,198
"breakout(n=240,k=0)",2011,799,-0.025778423994779587,0.33667083854818525,-0.012996592558920383,0.38172715894868586,161
"breakout(n=240,k=0)",2012,278,-0.011836916208267212,0.45323741007194246,-0.0021510801743716,0.4784172661870504,122
"breakout(n=240,k=0)",2013,3242,-0.0029177183751016855,0.4404688463911166,-0.0005734831211157143,0.42843923504009873,235
"breakout(n=240,k=0)",2014,5142,0.013300961814820766,0.499805523142746,-0.013866805471479893,0.3899260987942435,239
"breakout(n=240,k=0)",2015,8912,0.026352057233452797,0.5912253141831239,-0.0250842422246933,0.37163375224416517,163
"breakout(n=240,k=0)",2016,566,-0.03519004210829735,0.34452296819787986,-0.03042968548834324,0.34452296819787986,159
"breakout(n=240,k=0)",2017,1172,-0.027574246749281883,0.3626279863481229,-0.007907819002866745,0.439419795221843,210
"breakout(n=240,k=0)",2018,441,-0.06290221959352493,0.2947845804988662,-0.012282836250960827,0.47845804988662133,156
"breakout(n=240,k=0)",2019,1763,-0.026031536981463432,0.3908111174134997,-0.01798192597925663,0.3771979580260919,226
"breakout(n=240,k=0)",2020,3896,0.013692266307771206,0.46021560574948667,0.00376875139772892,0.4286447638603696,239
"breakout(n=240,k=0)",2021,3323,0.012746570631861687,0.44869094191995185,-0.00038281743763945997,0.41950045139933795,241
"breakout(n=240,k=0)",2022,1102,-0.04384030029177666,0.3194192377495463,-0.025578193366527557,0.3956442831215971,217
"breakout(n=240,k=0)",2023,1563,-0.0038037190679460764,0.3909149072296865,0.010609104298055172,0.44273832373640437,223
"breakout(n=240,k=0)",2024,1597,-0.00432287622243166,0.3938634940513463,-0.007341943681240082,0.3800876643706951,202
"breakout(n=240,k=0)",2025,2982,0.028480712324380875,0.4721663313212609,0.0019235162762925029,0.3963782696177062,243
"breakout(n=240,k=0)",2026,2592,-0.022767016664147377,0.3888888888888889,0.008470413275063038,0.4371141975308642,138
any,2005,0,,,,,
any,2006,0,,,,,
any,2007,0,,,,,
any,2008,67119,-0.016341160982847214,0.43527168164007213,-6.990684475738362e-09,0.44598399856970455,126
any,2009,159365,0.07701628655195236,0.7048975621999811,8.377900040379416e-10,0.413045524425062,244
any,2010,171051,0.014858691021800041,0.5394706841819107,-5.519626089522944e-09,0.427223459669923,242
any,2011,209353,-0.021169036626815796,0.4026739526063634,2.120511322090124e-09,0.4377200231188471,244
any,2012,232940,0.009461973793804646,0.4836095131793595,-1.2036586172214925e-09,0.4298188374688761,243
any,2013,228486,0.01644550822675228,0.5268812968847106,7.679948899053102e-10,0.4091497947357825,238
any,2014,225986,0.036358680576086044,0.6154850300461091,-1.7724248457806624e-10,0.42966820953510393,245
any,2015,200877,0.04756607115268707,0.6171239116474261,9.5235925812176e-09,0.42134739168745056,244
any,2016,224969,0.009505299851298332,0.5037005098480235,5.532073021896622e-09,0.4247296294156084,244
any,2017,230122,-0.010136781260371208,0.43357871042316687,3.5847433355051805e-10,0.44246530101424464,244
any,2018,232917,-0.026863165199756622,0.36437872718607917,9.007858903231636e-10,0.4584637445957144,243
any,2019,239719,0.02039865218102932,0.5185863448454232,4.872424241852968e-09,0.416533524668466,244
any,2020,237538,0.010523051954805851,0.46071365423637484,3.854235264277861e-10,0.4119004117235979,243
any,2021,238658,0.02125992439687252,0.5118663526887848,3.0609261791880726e-09,0.4251816406741027,243
any,2022,238762,-0.0019954119343310595,0.4509092736700145,-3.762580469413024e-09,0.4319489701041204,242
any,2023,240311,-0.010733187198638916,0.40156713591970405,-6.667080776345813e-10,0.4425848171744115,242
any,2024,238702,0.011191902682185173,0.45174317768598504,1.2085633604996815e-09,0.435044532513343,242
any,2025,240016,0.032134514302015305,0.5720493633757749,2.034369561698668e-09,0.39919838677421504,243
any,2026,140248,-0.009883583523333073,0.41843020934344877,-1.8903760778954393e-09,0.412697507272831,143
