signal_date,exec_date,source_code,close,ma,ma_prev,weak_run,cross_count,hold_pv,trigger_code,trigger_pv,block_reason,next_source,shares_held
2013-10-24,2013-10-25,601988,2.7900,2.8000,2.8020,0,0,1.0168,600188,0.5519,chop:flat;gap=-0.00357;run=1;slope=-0.0007137758743754885;cross=5,,100
2013-11-25,2013-11-26,601988,2.8100,2.8115,2.8045,0,0,1.0578,600585,0.6567,chop:flat;gap=-0.00053;run=1;slope=0.002495988589766407;cross=5,,48600
2013-11-26,2013-11-27,601988,2.8000,2.8110,2.8045,0,0,1.0540,600585,0.6606,chop:flat;gap=-0.00391;run=2;slope=0.0023177036904973303;cross=5,,48600
2014-03-05,2014-03-06,600897,14.9500,15.0630,14.9955,0,0,0.8974,000858,0.7026,chop:flat;gap=-0.00750;run=1;slope=0.0045013504051216735;cross=3,,9000
2014-04-15,2014-04-16,002304,52.4100,52.8710,52.7100,0,0,0.6053,601088,0.4437,chop:flat;gap=-0.00872;run=2;slope=0.003054448871181892;cross=3,,8400
2014-07-08,2014-07-09,601857,7.5300,7.5395,7.5276,0,0,0.8368,600188,0.5757,chop:flat;gap=-0.00126;run=1;slope=0.0015778554251357768;cross=3,,10800
2014-07-10,2014-07-11,601988,2.5400,2.5675,2.5590,0,0,0.8362,600066,0.6639,chop:flat;gap=-0.01071;run=2;slope=0.003321610003907738;cross=7,601857,100
2014-07-23,2014-07-24,601988,2.5600,2.5667,2.5617,0,0,0.8427,000792,0.5680,chop:flat;gap=-0.00261;run=1;slope=0.0019518288636450887;cross=5,,100
2020-07-02,2020-07-03,000423,35.0000,35.0020,34.9565,0,0,0.9153,601088,0.5640,chop:flat;gap=-0.00006;run=2;slope=0.0013016177248867944;cross=3,,3300
2020-08-19,2020-08-20,600585,60.6500,60.7645,60.5550,0,0,0.8822,601225,0.6595,chop:flat;gap=-0.00188;run=1;slope=0.0034596647675666503;cross=3,,111700
2023-08-09,2023-08-10,000338,12.7800,12.7855,12.7380,0,0,0.7709,600176,0.6070,chop:flat;gap=-0.00043;run=1;slope=0.0037289998429892446;cross=5,,61800
2023-08-10,2023-08-11,000338,12.7900,12.7920,12.7505,0,0,0.7715,000792,0.4484,chop:flat;gap=-0.00016;run=2;slope=0.003254774322575482;cross=5,601328,61800
2024-01-18,2024-01-19,601988,4.0100,4.0390,4.0215,0,0,0.8249,601166,0.6062,chop:flat;gap=-0.00718;run=2;slope=0.004351610095735703;cross=3,,5954000
2024-03-28,2024-03-29,601988,4.3800,4.4350,4.4525,0,0,0.8560,000001,0.6328,chop:flat;gap=-0.01240;run=1;slope=-0.003930376193150065;cross=3,,1811700
2024-03-29,2024-04-01,601988,4.4000,4.4310,4.4420,0,0,0.7985,000001,0.6277,chop:flat;gap=-0.00700;run=2;slope=-0.002476361999099952;cross=3,,1811700
2025-06-13,2025-06-16,601658,5.3100,5.3415,5.3315,0,0,0.7573,002532,0.5273,chop:flat;gap=-0.00590;run=1;slope=0.0018756447528838205;cross=5,601187,100
2025-07-25,2025-07-28,601658,5.6000,5.6385,5.6340,0,0,0.7933,000792,0.6425,chop:flat;gap=-0.00683;run=2;slope=0.0007987220447283061;cross=3,,100
