date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2012-05-21,600309,买入,8800,14.310,125928,0.9656,14.581,定投加仓,万华化学
2012-05-22,600660,买入,14400,8.780,126432,0.7271,12.076,定投加仓,福耀玻璃
2012-05-22,600309,买入,8700,14.510,126237,0.9814,14.581,定投加仓,万华化学
2012-05-22,600897,买入,9300,13.590,126387,1.0344,12.867,定投加仓,
2012-05-23,600660,买入,14300,8.770,125411,0.7271,12.076,定投加仓,福耀玻璃
2012-05-23,600309,买入,8800,14.200,124960,0.9951,14.581,定投加仓,万华化学
2012-05-24,600660,买入,14400,8.720,125568,0.7263,12.076,定投加仓,福耀玻璃
2012-05-24,600309,买入,8800,14.300,125840,0.9739,14.581,定投加仓,万华化学
2012-05-25,600660,卖出,42700,8.460,361242,,,跌破建仓日MA60止损（同日对冲 14700 股）,福耀玻璃
2012-05-25,600309,买入,8000,14.180,113440,0.9807,14.581,定投加仓,万华化学
2012-05-28,600660,买入,14600,8.620,125852,0.7006,12.076,定投加仓,福耀玻璃
2012-05-28,600309,买入,2100,14.370,30177,0.9725,14.581,定投加仓,万华化学
2012-05-28,600897,买入,9200,13.550,124660,1.0399,12.867,定投加仓,
2012-05-29,600660,买入,14500,8.870,128615,0.7138,12.076,定投加仓,福耀玻璃
2012-05-29,600309,买入,1000,14.710,14710,0.9855,14.581,定投加仓,万华化学
2012-05-30,600660,买入,14500,8.800,127600,0.7345,12.076,定投加仓,福耀玻璃
2012-05-30,002001,买入,5900,21.560,127204,0.7864,26.782,首次建仓,新和成
2012-05-31,600660,买入,14800,8.760,129648,0.7287,12.076,定投加仓,福耀玻璃
2012-05-31,002001,买入,5800,22.220,128876,0.8050,26.782,定投加仓,新和成
2012-06-01,600660,买入,14900,8.740,130226,0.7254,12.076,定投加仓,福耀玻璃
2012-06-01,002001,买入,5900,21.930,129387,0.8297,26.782,定投加仓,新和成
2012-06-01,601988,买入,43000,3.030,130290,1.0447,2.900,首次建仓,
2012-06-04,600660,卖出,88000,8.420,740960,,,跌破建仓日MA60止损,福耀玻璃
2012-06-04,601988,卖出,1200,3.000,3600,,,跌破建仓日MA60止损（同日对冲 41800 股）,
2012-06-04,002001,买入,5700,21.650,123405,0.8188,26.782,定投加仓,新和成
2012-06-05,601988,卖出,41800,3.010,125818,,,跌破建仓日MA60止损,
2012-06-05,002001,买入,5600,22.350,125160,0.8084,26.782,定投加仓,新和成
2012-06-05,600897,买入,9300,13.400,124620,1.0274,12.867,定投加仓,
2012-06-06,002001,买入,5500,22.210,122155,0.8345,26.782,定投加仓,新和成
2012-06-06,600897,买入,9200,13.390,123188,1.0414,12.867,定投加仓,
2012-06-07,002001,买入,5700,21.220,120954,0.8293,26.782,定投加仓,新和成
2012-06-07,600897,买入,9200,13.220,121624,1.0407,12.867,定投加仓,
2012-06-08,002001,买入,5700,21.140,120498,0.8105,26.182,定投加仓,新和成
2012-06-08,600897,买入,9200,13.220,121624,1.0274,12.867,定投加仓,
2012-06-11,002001,买入,5800,21.380,124004,0.8074,26.182,定投加仓,新和成
2012-06-11,600897,买入,9400,13.370,125678,1.0274,12.867,定投加仓,
2012-06-12,002001,买入,5800,21.370,123946,0.8166,26.182,定投加仓,新和成
2012-06-12,600897,买入,600,13.170,7902,1.0391,12.867,定投加仓,
2012-06-13,002001,买入,2200,21.900,48180,0.8162,26.182,定投加仓,新和成
2012-06-25,600309,卖出,107500,13.830,1486725,,,跌破建仓日MA60止损,万华化学
2012-06-25,002001,买入,5600,20.990,117544,0.8090,26.182,定投加仓,新和成
2012-06-25,600897,买入,5600,13.150,73640,1.0251,12.867,定投加仓,
2012-06-26,002001,买入,3000,20.750,62250,0.8017,26.182,定投加仓,新和成
2012-06-26,600897,买入,900,13.410,12069,1.0220,12.867,定投加仓,
2012-06-27,002001,买入,400,20.690,8276,0.7925,26.182,定投加仓,新和成
2012-06-28,002001,买入,300,20.790,6237,0.7902,26.182,定投加仓,新和成
2012-06-29,002001,买入,400,21.130,8452,0.7941,26.182,定投加仓,新和成
2012-07-04,002001,卖出,69300,19.990,1385307,,,跌破建仓日MA60止损,新和成
2012-07-05,600897,卖出,108800,12.880,1401344,,,跌破建仓日MA60止损,
2012-07-12,000792,买入,3200,34.900,111680,0.9836,34.607,首次建仓,盐湖股份
2012-07-13,000792,买入,3200,34.900,111680,1.0085,34.607,定投加仓,盐湖股份
2012-07-16,000792,买入,3300,33.620,110946,1.0085,34.607,定投加仓,盐湖股份
2012-07-17,000792,买入,3300,33.600,110880,0.9715,34.607,定投加仓,盐湖股份
2012-07-18,000792,买入,3300,33.700,111210,0.9709,34.607,定投加仓,盐湖股份
2012-07-19,000792,买入,3300,34.020,112266,0.9738,34.607,定投加仓,盐湖股份
2012-07-20,000792,买入,3300,34.180,112794,0.9830,34.607,定投加仓,盐湖股份
2012-07-23,000792,买入,3300,34.280,113124,0.9877,34.607,定投加仓,盐湖股份
2012-07-24,000792,买入,3200,35.100,112320,0.9906,34.607,定投加仓,盐湖股份
2012-07-25,000792,买入,3200,35.850,114720,1.0143,34.607,定投加仓,盐湖股份
2012-07-26,000792,买入,3200,35.420,113344,1.0359,34.607,定投加仓,盐湖股份
2012-07-27,000792,买入,2900,35.000,101500,1.0235,34.607,定投加仓,盐湖股份
2012-07-30,000792,买入,800,35.700,28560,1.0114,34.607,定投加仓,盐湖股份
2012-08-01,000792,买入,1000,33.780,33780,0.9536,34.607,定投加仓,盐湖股份
2012-08-24,000792,卖出,40500,31.500,1275750,,,跌破建仓日MA60止损,盐湖股份
2012-09-03,600066,买入,4600,22.960,105616,0.6879,33.739,首次建仓,宇通客车
2012-09-04,600066,买入,4500,23.280,104760,0.6805,33.739,定投加仓,宇通客车
2012-09-05,600066,买入,4400,24.050,105820,0.6900,33.739,定投加仓,宇通客车
2012-09-06,600066,买入,4400,23.900,105160,0.7128,33.739,定投加仓,宇通客车
2012-09-07,600066,买入,4400,24.350,107140,0.7084,33.739,定投加仓,宇通客车
2012-09-10,600066,买入,4400,24.180,106392,0.7217,33.739,定投加仓,宇通客车
2012-09-11,600066,买入,4400,23.940,105336,0.7167,33.739,定投加仓,宇通客车
2012-09-12,600066,买入,4400,24.020,105688,0.7096,33.739,定投加仓,宇通客车
2012-09-13,600066,买入,4400,23.920,105248,0.7119,33.739,定投加仓,宇通客车
2012-09-14,600066,买入,4400,23.990,105556,0.7090,33.739,定投加仓,宇通客车
2012-09-17,600066,买入,4500,23.460,105570,0.7111,33.739,定投加仓,宇通客车
2012-09-18,600066,买入,4500,23.170,104265,0.6953,33.739,定投加仓,宇通客车
2012-09-19,600066,买入,1000,23.130,23130,0.6867,33.739,定投加仓,宇通客车
2012-09-21,600066,买入,400,23.080,9232,0.6808,33.739,定投加仓,宇通客车
2012-09-24,600066,买入,100,23.230,2323,0.6841,33.739,定投加仓,宇通客车
2012-09-26,600066,卖出,54800,22.690,1243412,,,跌破建仓日MA60止损,宇通客车
2012-09-27,600585,买入,6500,15.710,102115,0.6021,25.278,首次建仓,
2012-09-28,600585,买入,6400,15.980,102272,0.6215,25.278,定投加仓,
2012-10-08,600585,买入,6600,15.610,103026,0.6322,25.278,定投加仓,
2012-10-09,600585,买入,6400,16.070,102848,0.6175,25.278,定投加仓,
2012-10-09,600309,买入,7200,14.330,103176,1.0202,13.968,首次建仓,万华化学
2012-10-10,600585,买入,6400,16.000,102400,0.6357,25.278,定投加仓,
2012-10-10,002024,买入,14500,7.150,103675,0.8427,8.319,首次建仓,
2012-10-10,600309,买入,7200,14.340,103248,1.0259,13.968,定投加仓,万华化学
2012-10-11,600585,买入,6400,16.180,103552,0.6330,25.278,定投加仓,
2012-10-11,002024,买入,14800,7.000,103600,0.8595,8.319,定投加仓,
2012-10-11,600897,买入,8300,12.510,103833,0.9534,13.310,首次建仓,
2012-10-11,600309,买入,7300,14.220,103806,1.0266,13.968,定投加仓,万华化学
2012-10-12,600585,买入,6400,15.990,102336,0.6401,25.278,定投加仓,
2012-10-12,002024,买入,15100,6.840,103284,0.8415,8.319,定投加仓,
2012-10-12,600897,买入,8200,12.540,102828,0.9399,13.310,定投加仓,
2012-10-12,600309,买入,7200,14.320,103104,1.0180,13.968,定投加仓,万华化学
2012-10-15,600897,卖出,16500,12.360,203940,,,跌破建仓日MA60止损,
2012-10-15,600585,买入,6400,15.990,102336,0.6326,25.278,定投加仓,
2012-10-15,002024,买入,15000,6.820,102300,0.8222,8.319,定投加仓,
2012-10-15,600309,买入,7200,14.110,101592,1.0252,13.968,定投加仓,万华化学
2012-10-16,600585,买入,6400,15.910,101824,0.6326,25.278,定投加仓,
2012-10-16,002024,买入,14900,6.810,101469,0.8198,8.319,定投加仓,
2012-10-16,600309,买入,7400,13.790,102046,1.0102,13.968,定投加仓,万华化学
2012-10-17,600585,买入,6300,16.140,101682,0.6294,25.278,定投加仓,
2012-10-17,002024,买入,15000,6.840,102600,0.8186,8.319,定投加仓,
2012-10-17,600309,买入,7400,13.930,103082,0.9873,13.968,定投加仓,万华化学
2012-10-18,600585,买入,6400,16.550,105920,0.6385,25.278,定投加仓,
2012-10-18,002024,买入,15000,7.080,106200,0.8222,8.319,定投加仓,
2012-10-18,600309,买入,7400,14.320,105968,0.9973,13.968,定投加仓,万华化学
2012-10-19,600585,买入,6300,16.880,106344,0.6547,25.278,定投加仓,
2012-10-19,600188,买入,5600,18.850,105560,0.7205,26.552,首次建仓,
2012-10-19,002024,买入,15200,7.020,106704,0.8511,8.319,定投加仓,
2012-10-19,601939,买入,25600,4.160,106496,1.0227,4.097,首次建仓,建设银行
2012-10-19,600309,买入,7500,14.140,106050,1.0252,13.968,定投加仓,万华化学
2012-10-22,600188,买入,5600,18.970,106232,0.7099,26.552,定投加仓,
2012-10-22,002024,买入,14900,7.180,106982,0.8439,8.319,定投加仓,
2012-10-22,600309,买入,5300,14.000,74200,1.0123,13.968,定投加仓,万华化学
2012-10-22,601939,买入,100,4.180,418,1.0154,4.097,定投加仓,建设银行
2012-10-24,600188,卖出,5700,18.380,104766,,,跌破建仓日MA60止损（同日对冲 5500 股）,
2012-10-24,002024,买入,5700,7.040,40128,0.8523,8.319,定投加仓,
2012-10-24,601939,买入,100,4.160,416,1.0178,4.097,定投加仓,建设银行
2012-10-25,600188,卖出,5500,18.000,99000,,,跌破建仓日MA60止损,
2012-10-25,002024,买入,10600,6.940,73564,0.8463,8.319,定投加仓,
2012-10-31,002024,买入,300,6.740,2022,0.7237,9.231,定投加仓,
2012-11-01,002024,买入,9800,6.980,68404,0.7302,9.231,定投加仓,
2012-11-01,601939,买入,100,4.190,419,1.0308,4.006,定投加仓,建设银行
2012-11-12,600309,卖出,71100,13.140,934254,,,跌破建仓日MA60止损,万华化学
2012-11-12,002024,买入,8900,6.650,59185,0.7291,9.231,定投加仓,
2012-11-13,002024,卖出,169700,6.370,1080989,,,跌破建仓日MA60止损,
2012-11-13,600897,买入,7300,12.610,92053,0.9188,13.898,首次建仓,
2012-11-14,600897,卖出,7300,12.520,91396,,,跌破建仓日MA60止损,
2012-11-16,601939,买入,21900,4.200,91980,1.0433,4.006,定投加仓,建设银行
2012-11-21,601939,买入,22700,4.170,94659,1.0383,4.006,定投加仓,建设银行
2012-11-22,601939,买入,22600,4.150,93790,1.0408,4.006,定投加仓,建设银行
2012-11-23,600660,买入,13100,7.130,93403,0.5813,12.266,首次建仓,福耀玻璃
2012-11-23,601939,买入,22600,4.150,93790,1.0358,4.006,定投加仓,建设银行
2012-11-26,600660,买入,12900,7.170,92493,0.5813,12.266,定投加仓,福耀玻璃
2012-11-26,601939,买入,22300,4.160,92768,1.0358,4.006,定投加仓,建设银行
2012-11-27,600660,卖出,13000,7.040,91520,,,跌破建仓日MA60止损（同日对冲 13000 股）,福耀玻璃
2012-11-27,000022,买入,10100,9.050,91405,0.9219,9.850,首次建仓,
2012-11-27,001872,买入,10100,9.050,91405,0.9525,9.532,首次建仓,
2012-11-27,601939,买入,22000,4.180,91960,1.0383,4.006,定投加仓,建设银行
2012-11-28,600660,卖出,13000,7.050,91650,,,跌破建仓日MA60止损,福耀玻璃
2012-11-28,000022,买入,10300,8.970,92391,0.9188,9.850,定投加仓,
2012-11-28,001872,买入,10300,8.970,92391,0.9494,9.532,定投加仓,
2012-11-28,601939,买入,22000,4.190,92180,1.0433,4.006,定投加仓,建设银行
2012-11-29,000022,买入,10400,8.800,91520,0.9107,9.850,定投加仓,
2012-11-29,001872,买入,10400,8.800,91520,0.9410,9.532,定投加仓,
2012-11-30,000022,买入,10500,9.050,95025,0.8934,9.850,定投加仓,
2012-11-30,001872,买入,10500,9.050,95025,0.9232,9.532,定投加仓,
2012-11-30,601939,买入,22900,4.170,95493,1.0383,4.006,定投加仓,建设银行
2012-12-03,600660,买入,13400,7.100,95140,0.5862,12.266,首次建仓,福耀玻璃
2012-12-03,000022,买入,10600,8.940,94764,0.9188,9.850,定投加仓,
2012-12-03,001872,买入,10600,8.940,94764,0.9494,9.532,定投加仓,
2012-12-03,601939,买入,7600,4.170,31692,1.0328,4.038,定投加仓,建设银行
2012-12-04,600660,买入,200,7.190,1438,0.5788,12.266,定投加仓,福耀玻璃
2012-12-05,600660,买入,9500,7.390,70205,0.5862,12.266,定投加仓,福耀玻璃
2012-12-05,601939,买入,100,4.250,425,1.0328,4.038,定投加仓,建设银行
2012-12-06,600660,买入,400,7.350,2940,0.6025,12.266,定投加仓,福耀玻璃
2012-12-07,600660,买入,4500,7.430,33435,0.5992,12.266,定投加仓,福耀玻璃
2012-12-10,600660,买入,900,7.450,6705,0.6058,12.266,定投加仓,福耀玻璃
2012-12-12,600660,买入,1200,7.350,8820,0.6017,12.266,定投加仓,福耀玻璃
2012-12-14,600660,买入,11300,7.580,85654,0.5984,12.266,定投加仓,福耀玻璃
2012-12-18,600660,买入,200,7.590,1518,0.6253,12.266,定投加仓,福耀玻璃
2012-12-24,600660,买入,1000,8.150,8150,0.6685,12.266,定投加仓,福耀玻璃
2012-12-25,600066,买入,2300,23.810,54763,0.6461,36.464,首次建仓,宇通客车
2012-12-25,600660,买入,100,8.600,860,0.6645,12.266,定投加仓,福耀玻璃
2012-12-26,600066,买入,600,23.880,14328,0.6530,36.464,定投加仓,宇通客车
2012-12-26,600660,买入,200,8.620,1724,0.7011,12.266,定投加仓,福耀玻璃
2013-01-04,600066,买入,500,24.350,12175,0.6911,36.464,定投加仓,宇通客车
2013-01-07,600066,买入,1200,24.820,29784,0.6678,36.464,定投加仓,宇通客车
2013-01-14,001872,卖出,11700,10.020,117234,,,换仓·减一档：让位给002024,
2013-01-14,600066,买入,2700,25.800,69660,0.6777,36.464,定投加仓,宇通客车
2013-01-15,600660,买入,100,8.910,891,0.7183,12.266,定投加仓,福耀玻璃
2013-01-17,001872,卖出,11500,9.900,113850,,,换仓·减一档：让位给002001,
2013-01-17,000022,卖出,11500,9.900,113850,,,换仓·减一档：让位给000792,
2013-01-17,002001,买入,6100,18.460,112606,0.6887,27.154,首次建仓,新和成
2013-01-17,600066,买入,2700,25.910,69957,0.7076,36.464,定投加仓,宇通客车
2013-01-17,002024,买入,100,7.380,738,0.8157,9.231,首次建仓,
2013-01-18,001872,卖出,11600,9.990,115884,,,换仓·减一档：让位给000792,
2013-01-18,002001,买入,6200,18.600,115320,0.6798,27.154,定投加仓,新和成
2013-01-18,600660,买入,3800,8.790,33402,0.6979,12.266,定投加仓,福耀玻璃
2013-01-21,001872,卖出,11700,10.080,117936,,,换仓·减一档：让位给000792,
2013-01-21,002001,买入,6300,18.760,118188,0.6850,27.154,定投加仓,新和成
2013-01-21,600660,买入,3000,8.840,26520,0.7166,12.266,定投加仓,福耀玻璃
2013-01-21,002024,买入,100,7.480,748,0.8125,9.231,定投加仓,
2013-01-22,002001,买入,1900,18.260,34694,0.6909,27.154,定投加仓,新和成
2013-01-22,002024,买入,100,7.400,740,0.8103,9.231,定投加仓,
2013-01-23,002001,买入,1800,18.380,33084,0.6725,27.154,定投加仓,新和成
2013-01-25,002001,买入,2000,18.140,36280,0.6651,27.154,定投加仓,新和成
2013-01-25,600660,买入,200,8.600,1720,0.7020,12.266,定投加仓,福耀玻璃
2013-01-28,002001,买入,4500,18.500,83250,0.6681,27.154,定投加仓,新和成
2013-01-28,600660,买入,200,8.640,1728,0.7011,12.266,定投加仓,福耀玻璃
2013-01-30,002001,买入,1500,18.210,27315,0.6706,27.154,定投加仓,新和成
2013-01-30,600660,买入,100,8.470,847,0.6930,12.266,定投加仓,福耀玻璃
2013-01-31,002001,买入,1200,18.060,21672,0.6706,27.154,定投加仓,新和成
2013-01-31,600660,买入,100,8.350,835,0.6905,12.266,定投加仓,福耀玻璃
2013-02-01,002001,买入,1800,18.140,32652,0.6651,27.154,定投加仓,新和成
2013-02-01,600660,买入,100,8.420,842,0.6808,12.266,定投加仓,福耀玻璃
2013-02-05,002001,买入,1800,18.650,33570,0.6743,27.154,定投加仓,新和成
2013-02-05,600660,买入,100,8.530,853,0.6873,12.266,定投加仓,福耀玻璃
2013-02-21,601939,卖出,26800,4.670,125156,,,换仓·减一档：让位给000792,建设银行
2013-02-22,601939,卖出,26600,4.620,122892,,,换仓·减一档：让位给600897,建设银行
2013-02-25,601939,卖出,26800,4.620,123816,,,换仓·减一档：让位给002152,建设银行
2013-02-25,002001,买入,6700,18.330,122811,0.6732,27.154,定投加仓,新和成
2013-02-25,600660,买入,600,8.360,5016,0.6865,12.266,定投加仓,福耀玻璃
2013-02-25,002024,买入,100,6.820,682,0.7497,9.231,定投加仓,
2013-02-26,002024,卖出,400,6.550,2620,,,跌破建仓日MA60止损,
2013-02-26,601939,卖出,26100,4.580,119538,,,换仓·减一档：让位给600897,建设银行
2013-02-26,002001,买入,3500,18.150,63525,0.6751,27.154,定投加仓,新和成
2013-02-26,600660,买入,100,8.190,819,0.6816,12.266,定投加仓,福耀玻璃
2013-02-27,002001,卖出,45300,17.880,809964,,,跌破建仓日MA60止损,新和成
2013-02-27,600660,买入,14600,8.230,120158,0.6677,12.266,定投加仓,福耀玻璃
2013-02-27,600066,买入,4500,26.490,119205,0.7322,36.464,定投加仓,宇通客车
2013-02-27,600585,买入,2900,18.240,52896,0.8573,21.090,定投加仓,
2013-02-27,002152,买入,7500,15.900,119250,1.0226,15.695,首次建仓,
2013-02-28,600660,买入,15200,8.340,126768,0.6710,12.266,定投加仓,福耀玻璃
2013-02-28,600066,买入,4600,27.580,126868,0.7265,36.464,定投加仓,宇通客车
2013-02-28,600585,买入,3600,19.390,69804,0.8649,21.090,定投加仓,
2013-02-28,600897,买入,9100,13.940,126854,0.9929,13.898,首次建仓,
2013-02-28,002152,买入,2800,16.290,45612,1.0131,15.695,定投加仓,
2013-03-01,600660,买入,2100,8.230,17283,0.6799,12.266,定投加仓,福耀玻璃
2013-03-06,001872,卖出,5400,13.270,71658,,,换仓：让位给空间更大的002001,
2013-03-07,000022,卖出,9000,13.110,117990,,,换仓·减一档：让位给002001,
2013-03-07,601939,卖出,25900,4.570,118363,,,换仓·减一档：让位给000792,建设银行
2013-03-07,600660,买入,14400,8.180,117792,0.6612,12.266,定投加仓,福耀玻璃
2013-03-07,002001,买入,2800,19.020,53256,0.7255,27.154,首次建仓,新和成
2013-03-08,000022,卖出,8800,13.310,117128,,,换仓·减一档：让位给000792,
2013-03-08,600660,买入,13500,8.180,110430,0.6669,12.266,定投加仓,福耀玻璃
2013-03-11,000022,卖出,8700,13.330,115971,,,换仓·减一档：让位给000792,
2013-03-11,600660,买入,12000,8.100,97200,0.6669,12.266,定投加仓,福耀玻璃
2013-03-12,000022,卖出,8900,13.000,115700,,,换仓·减一档：让位给000792,
2013-03-12,600660,买入,14200,8.130,115446,0.6604,12.266,定投加仓,福耀玻璃
2013-03-19,000022,卖出,5000,12.870,64350,,,换仓：让位给空间更大的000792,
2013-03-19,002001,买入,2600,18.730,48698,0.6813,27.154,定投加仓,新和成
2013-03-20,601939,卖出,25500,4.700,119850,,,换仓·减一档：让位给000792,建设银行
2013-03-20,002001,买入,6200,19.180,118916,0.6898,27.154,定投加仓,新和成
2013-03-20,600066,买入,2400,26.910,64584,0.7180,36.464,定投加仓,宇通客车
2013-03-22,002001,买入,700,19.060,13342,0.6986,27.154,定投加仓,新和成
2013-03-22,600897,买入,100,13.860,1386,0.9951,13.898,定投加仓,
2013-04-09,600309,买入,800,18.290,14632,0.9355,19.146,首次建仓,万华化学
2013-04-15,600897,卖出,9200,12.950,119140,,,跌破建仓日MA60止损,
2013-04-15,600066,买入,2200,27.220,59884,0.7573,35.994,定投加仓,宇通客车
2013-04-15,600309,买入,100,18.070,1807,0.7638,23.867,定投加仓,万华化学
