number,security_code,as_of_year,cutoff_notice
1,002010,2007,2008-04-30
2,600801,2007,2008-04-30
3,600219,2007,2008-04-30
4,002050,2007,2008-04-30
5,002128,2007,2008-04-30
6,601333,2007,2008-04-30
7,002064,2007,2008-04-30
8,002156,2007,2008-04-30
9,600160,2007,2008-04-30
10,000046,2007,2008-04-30
11,600409,2007,2008-04-30
12,000600,2007,2008-04-30
13,600596,2007,2008-04-30
14,600496,2007,2008-04-30
15,600121,2007,2008-04-30
16,600176,2007,2008-04-30
17,600761,2007,2008-04-30
18,000758,2007,2008-04-30
19,002008,2007,2008-04-30
20,000012,2007,2008-04-30
21,000926,2007,2008-04-30
22,600858,2007,2008-04-30
23,000559,2007,2008-04-30
24,600075,2007,2008-04-30
25,000572,2007,2008-04-30
26,000683,2007,2008-04-30
27,601918,2007,2008-04-30
28,600776,2007,2008-04-30
29,600740,2007,2008-04-30
30,002097,2007,2008-04-30
31,600888,2007,2008-04-30
32,002187,2007,2008-04-30
33,600550,2007,2008-04-30
34,600570,2007,2008-04-30
35,600702,2007,2008-04-30
36,002116,2007,2008-04-30
37,600161,2007,2008-04-30
38,600162,2007,2008-04-30
39,002019,2007,2008-04-30
40,600240,2007,2008-04-30
