number,security_code,as_of_year,cutoff_notice
1,000932,2002,2003-04-30
2,000709,2002,2003-04-30
3,000898,2002,2003-04-30
4,000063,2002,2003-04-30
5,000959,2002,2003-02-10
6,600887,2002,2003-04-30
7,600115,2002,2003-04-30
8,600688,2002,2003-04-30
9,600808,2002,2003-04-30
10,600839,2002,2003-04-30
11,000825,2002,2003-04-30
12,000069,2002,2003-04-30
13,600005,2002,2003-04-30
14,600307,2002,2003-04-30
15,000858,2002,2003-04-30
16,600500,2002,2003-04-30
17,600010,2002,2003-04-30
18,600528,2002,2003-04-30
19,600282,2002,2003-04-30
20,600820,2002,2003-04-30
21,000895,2002,2003-04-30
22,000157,2002,2003-04-30
23,000778,2002,2003-04-30
24,600256,2002,2003-04-30
25,600166,2002,2003-04-30
26,000539,2002,2003-04-30
27,600126,2002,2003-04-30
28,600569,2002,2003-04-30
29,000629,2002,2003-04-30
30,600418,2002,2003-04-30
31,600827,2002,2003-04-30
32,600098,2002,2003-04-30
33,600531,2002,2003-04-30
34,000717,2002,2003-04-30
35,600278,2002,2003-04-30
36,000027,2002,2003-04-30
37,000024,2002,2003-04-30
38,000078,2002,2003-04-30
39,000538,2002,2003-04-30
40,600642,2002,2003-04-30
41,600809,2002,2003-04-30
42,000937,2002,2003-04-30
43,600729,2002,2003-04-30
44,600320,2002,2003-03-05
45,600600,2002,2003-04-30
46,600694,2002,2003-04-30
47,000488,2002,2003-04-30
48,600276,2002,2003-04-30
49,000999,2002,2003-04-30
50,000568,2002,2003-04-30
