number,security_code,as_of_year,cutoff_notice
1,600216,2008,2009-04-30
2,002267,2008,2009-04-30
3,600389,2008,2009-04-30
4,600995,2008,2009-04-30
5,000718,2008,2009-04-30
6,002233,2008,2009-02-17
7,002216,2008,2009-04-30
8,002264,2008,2009-04-30
9,600725,2008,2009-04-30
10,000578,2008,2009-03-26
11,002206,2008,2009-04-30
12,002215,2008,2009-04-30
13,600559,2008,2009-04-30
14,002154,2008,2009-04-30
15,000650,2008,2009-04-30
16,600051,2008,2009-04-30
17,600246,2008,2009-04-30
18,600195,2008,2009-04-30
19,002250,2008,2009-04-30
20,000780,2008,2009-04-30
21,002212,2008,2009-04-30
22,002039,2008,2009-04-30
23,600867,2008,2009-04-30
24,000608,2008,2009-04-30
25,000762,2008,2009-04-30
26,002225,2008,2009-04-30
27,600650,2008,2009-04-30
28,002132,2008,2009-04-30
29,000602,2008,2009-04-14
30,600897,2008,2009-04-30
31,002123,2008,2009-04-30
32,600620,2008,2009-04-30
33,002232,2008,2009-04-30
34,600798,2008,2009-04-30
35,000835,2008,2009-04-30
36,000506,2008,2009-04-30
37,000159,2008,2009-04-30
38,000571,2008,2009-04-30
39,002093,2008,2009-04-30
40,000609,2008,2009-04-30
41,000511,2008,2009-04-30
42,600101,2008,2009-04-30
