number,security_code,as_of_year,cutoff_notice
1,001914,2010,2011-02-26
2,000043,2010,2011-02-26
3,002396,2010,2011-04-07
4,002463,2010,2011-03-11
5,002228,2010,2011-04-26
6,600866,2010,2011-03-05
7,600810,2010,2011-04-23
8,600499,2010,2011-02-26
9,002185,2010,2011-02-17
10,600298,2010,2011-01-22
11,002506,2010,2011-02-24
12,002353,2010,2011-03-22
13,600703,2010,2011-01-24
14,002426,2010,2011-03-29
15,002310,2010,2011-03-28
16,002430,2010,2011-04-13
17,600094,2010,2011-04-28
18,601678,2010,2011-01-24
19,002444,2010,2011-03-29
20,002497,2010,2011-03-22
21,002482,2010,2011-04-18
22,000620,2010,2011-01-08
23,600323,2010,2011-03-31
24,601268,2010,2011-04-30
25,300070,2010,2011-02-28
26,000581,2010,2011-03-19
27,600373,2010,2011-04-30
28,002011,2010,2011-03-15
29,002375,2010,2011-03-26
30,600403,2010,2011-01-20
31,601880,2010,2011-03-29
32,002336,2010,2011-04-11
33,601777,2010,2011-03-26
34,002441,2010,2011-02-28
35,002115,2010,2011-03-19
36,600812,2010,2011-04-01
37,600077,2010,2011-03-05
38,600815,2010,2011-03-15
39,600517,2010,2011-03-30
40,600516,2010,2011-01-26
41,600765,2010,2011-03-01
42,300080,2010,2011-04-26
43,002508,2010,2011-04-07
44,000893,2010,2011-03-05
45,000589,2010,2011-04-23
46,601369,2010,2011-03-15
47,002368,2010,2011-03-17
48,002498,2010,2011-04-19
49,600263,2010,2011-03-10
50,002511,2010,2011-04-26
51,601101,2010,2011-03-29
52,000533,2010,2011-04-21
53,601126,2010,2011-03-21
54,600375,2010,2011-04-09
55,600586,2010,2011-04-26
