number,security_code,as_of_year,cutoff_notice
1,002985,2020,2021-03-18
2,688330,2020,2021-04-10
3,688586,2020,2021-03-15
4,300908,2020,2021-04-07
5,605218,2020,2021-04-16
6,688526,2020,2021-04-20
7,300877,2020,2021-03-25
8,603203,2020,2021-04-30
9,002829,2020,2021-04-23
10,688529,2020,2021-04-28
11,688189,2020,2021-03-27
12,601086,2020,2021-04-28
13,300879,2020,2021-04-20
14,605336,2020,2021-04-15
15,688057,2020,2021-03-03
16,688566,2020,2021-04-28
17,300617,2020,2021-01-27
18,002980,2020,2021-04-30
19,300824,2020,2021-03-25
20,688181,2020,2021-04-21
