number,security_code,as_of_year,cutoff_notice
1,300105,2012,2013-03-04
2,002652,2012,2013-04-18
3,300273,2012,2013-03-30
4,002665,2012,2013-03-29
5,603167,2012,2013-02-23
6,002696,2012,2013-04-09
7,002341,2012,2013-04-11
8,300202,2012,2013-04-03
9,002657,2012,2013-04-18
10,002676,2012,2013-04-10
11,002627,2012,2013-04-17
12,002651,2012,2013-04-18
13,300214,2012,2013-04-09
14,002453,2012,2013-04-18
15,002298,2012,2013-04-10
16,002425,2012,2013-02-28
17,002433,2012,2013-02-28
18,002546,2012,2013-02-28
19,300205,2012,2013-03-29
20,300047,2012,2013-03-28
21,600084,2012,2013-03-30
22,600139,2012,2013-04-18
23,000563,2012,2013-04-26
24,300064,2012,2013-03-26
25,002554,2012,2013-04-12
