number,security_code,as_of_year,cutoff_notice
1,000973,2013,2014-03-15
2,000908,2013,2014-02-27
3,600613,2013,2014-04-29
4,002383,2013,2014-04-19
5,600805,2013,2014-03-28
6,300010,2013,2014-02-28
7,002315,2013,2014-04-23
8,002104,2013,2014-04-25
9,300177,2013,2014-03-19
10,300049,2013,2014-04-25
11,002658,2013,2014-02-26
12,002642,2013,2014-03-29
13,002261,2013,2014-03-28
14,300254,2013,2014-03-25
15,300258,2013,2014-04-23
16,300325,2013,2014-04-12
17,002412,2013,2014-04-16
18,002467,2013,2014-04-28
19,300183,2013,2014-04-25
20,002360,2013,2014-03-25
21,300157,2013,2014-04-25
22,002447,2013,2014-04-10
23,600187,2013,2014-04-18
24,300155,2013,2014-04-24
25,002390,2013,2014-04-28
26,002512,2013,2014-04-10
