period_type,period,return_pct
monthly,2018-02,-0.093466
monthly,2018-03,-0.151921
monthly,2018-04,-0.068462
monthly,2018-05,0.090362
monthly,2018-06,-0.057573
monthly,2018-07,-0.034515
monthly,2018-08,-0.121412
monthly,2018-09,0.099757
monthly,2018-10,-0.145892
monthly,2018-11,-0.054196
monthly,2018-12,-0.023116
monthly,2019-01,0.246237
monthly,2019-02,0.175535
monthly,2019-03,0.226891
monthly,2019-04,0.105610
monthly,2019-05,-0.117092
monthly,2019-06,0.114139
monthly,2019-07,0.011640
monthly,2019-08,-0.017466
monthly,2019-09,-0.015064
monthly,2019-10,0.045908
monthly,2019-11,0.176399
monthly,2019-12,0.344625
monthly,2020-01,-0.126121
monthly,2020-02,0.018420
monthly,2020-03,-0.348290
monthly,2020-04,0.172912
monthly,2020-05,-0.008367
monthly,2020-06,0.059535
monthly,2020-07,0.488919
monthly,2020-08,-0.029618
monthly,2020-09,-0.050179
monthly,2020-10,0.095187
monthly,2020-11,0.256287
monthly,2020-12,0.066673
monthly,2021-01,0.345965
monthly,2021-02,-0.093901
monthly,2021-03,-0.067602
monthly,2021-04,0.179162
monthly,2021-05,0.146099
monthly,2021-06,0.044687
monthly,2021-07,0.483731
monthly,2021-08,0.460403
monthly,2021-09,-0.124951
monthly,2021-10,-0.215509
monthly,2021-11,-0.096091
monthly,2021-12,0.214590
monthly,2022-01,-0.003892
monthly,2022-02,0.180217
monthly,2022-03,0.152596
monthly,2022-04,-0.088068
monthly,2022-05,0.077320
monthly,2022-06,0.084648
monthly,2022-07,-0.065674
monthly,2022-08,0.132198
monthly,2022-09,-0.010763
monthly,2022-10,-0.080110
monthly,2022-11,0.091234
monthly,2022-12,-0.067533
monthly,2023-01,0.060295
monthly,2023-02,0.021813
monthly,2023-03,0.028705
monthly,2023-04,0.062622
monthly,2023-05,0.044171
monthly,2023-06,-0.010914
monthly,2023-07,0.096432
monthly,2023-08,-0.050326
monthly,2023-09,0.104330
monthly,2023-10,-0.049575
monthly,2023-11,0.050193
monthly,2023-12,0.022830
monthly,2024-01,0.103368
monthly,2024-02,0.171086
monthly,2024-03,0.088511
monthly,2024-04,0.205868
monthly,2024-05,0.109286
monthly,2024-06,-0.045056
monthly,2024-07,-0.206854
monthly,2024-08,-0.074794
monthly,2024-09,0.220640
monthly,2024-10,-0.075797
monthly,2024-11,-0.069490
monthly,2024-12,-0.043852
monthly,2025-01,0.064231
monthly,2025-02,-0.104450
monthly,2025-03,0.081969
monthly,2025-04,-0.131847
monthly,2025-05,0.102206
monthly,2025-06,0.008533
monthly,2025-07,0.106720
monthly,2025-08,0.104191
monthly,2025-09,0.088899
monthly,2025-10,0.282100
monthly,2025-11,0.006716
monthly,2025-12,0.095678
monthly,2026-01,0.209784
monthly,2026-02,-0.001338
monthly,2026-03,-0.059911
monthly,2026-04,0.041304
monthly,2026-05,-0.114511
monthly,2026-06,-0.184311
monthly,2026-07,0.109184
monthly,2026-08,0.018829
