security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000338,潍柴动力,2021-12-15,2022-01-21,37,5,2,7943993.00,7343736.00,0.00,-0.075561,0.144958,0.144820,16.5617,60,0.5680,0.7726,30.8613,28.8337,32.8889,跌破建仓日MA60止损
600585,,2021-12-27,2022-01-14,18,1,1,2447910.00,2304540.00,0.00,-0.058568,0.111465,0.111465,39.1018,60,0.3318,2.0349,125.9165,117.6438,134.1892,跌破建仓日MA60止损
600585,,2022-01-20,2022-01-28,8,2,1,7596976.00,7104852.00,0.00,-0.064779,0.064424,0.064424,39.4043,60,0.3410,1.9509,125.9165,117.6438,134.1892,跌破建仓日MA60止损
601988,,2022-01-21,2022-03-15,53,4,1,1264.00,1212.00,0.00,-0.041139,0.053125,0.057620,3.0700,60,0.7563,0.3222,4.1253,3.8543,4.3963,跌破建仓日MA60止损
600585,,2022-02-08,2022-03-08,28,8,1,8587985.00,7889700.00,0.00,-0.081310,0.115245,0.114981,39.8235,60,0.3349,2.0002,125.9165,117.6438,134.1892,跌破建仓日MA60止损
601169,,2022-02-08,2022-03-08,28,6,1,507747.00,485940.00,0.00,-0.042949,0.049145,0.049074,4.4685,60,0.7159,0.3728,6.3834,5.9640,6.8028,跌破建仓日MA60止损
601288,农业银行,2022-04-13,2022-06-06,54,1,1,307.00,299.00,0.00,-0.026059,0.032362,0.032362,3.0052,60,0.7131,0.4069,4.3193,4.0355,4.6031,跌破建仓日MA60止损
601825,,2022-06-14,2022-08-03,50,3,1,4887510.00,4718874.00,59340.00,-0.034503,0.045669,0.049022,6.0738,60,0.5488,0.8027,11.8079,11.0321,12.5837,跌破建仓日MA60止损
601398,工商银行,2022-07-12,2022-07-13,1,1,1,451.00,442.00,0.00,-0.019956,0.000000,0.000000,4.4221,60,0.7873,0.3491,6.0844,5.6847,6.4841,跌破建仓日MA60止损
601288,农业银行,2022-08-09,2022-10-27,79,13,1,36082272.00,35497000.00,0.00,-0.016220,0.027778,0.033464,2.8162,60,0.6531,0.5311,4.3482,4.0625,4.6339,跌破建仓日MA60止损
600938,中国海油,2022-09-22,2022-09-27,5,2,1,5421389.00,5111288.00,0.00,-0.057200,0.097647,0.087059,15.8345,60,0.5734,0.7388,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,5,1,20456857.00,19156159.09,379849.09,-0.063582,0.111245,0.088647,15.1231,60,0.5703,0.7357,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,5,1,24912886.00,23574338.00,0.00,-0.053729,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,24.9161,28.4203,跌破建仓日MA60止损
002833,,2022-11-10,2022-11-23,13,2,1,7361284.00,6429364.00,0.00,-0.126597,0.141866,0.141866,14.9522,60,0.8855,0.1475,17.8203,16.6495,18.9911,跌破建仓日MA60止损
600897,,2022-11-10,2023-02-24,106,3,4,14946758.00,15531697.00,0.00,0.039135,0.096901,0.064641,14.8370,60,0.7340,0.3486,21.1859,19.7940,22.5778,换仓：让位给空间更大的600938
600031,三一重工,2022-11-23,2022-11-29,6,1,1,38675.00,40475.00,0.00,0.046542,0.035849,0.035849,15.0770,60,0.8556,0.1680,18.0691,16.8820,19.2562,换仓：让位给空间更大的601169
601825,,2022-11-24,2023-11-10,351,17,5,26037529.00,27232092.20,1169674.20,0.045879,0.090299,0.081771,5.1547,60,0.4743,1.1085,12.0604,11.2680,12.8528,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,9333901.00,8984297.00,0.00,-0.037455,0.074886,0.055873,10.1762,60,0.4888,0.9876,21.6052,20.1857,23.0247,跌破建仓日MA60止损
600016,,2022-12-19,2022-12-20,1,1,1,690.00,684.00,0.00,-0.008696,0.000000,0.000000,3.4390,60,0.8050,0.2639,4.3603,4.0738,4.6468,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,3082892.00,2927544.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.2915,22.0047,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,24,2,8041065.00,10398341.08,620249.08,0.293155,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,3.9553,4.5115,换仓：让位给空间更大的601225
000338,潍柴动力,2023-01-06,2023-05-23,137,13,2,9717505.00,10624678.00,0.00,0.093355,0.135593,0.152629,10.2338,60,0.4953,1.0287,21.6052,20.1857,23.0247,换仓：让位给空间更大的601225
600938,中国海油,2023-04-12,2024-11-15,583,27,11,92526414.00,124907085.80,6314236.80,0.349961,0.267508,0.316532,14.1570,60,0.5633,0.7439,31.6335,29.5552,33.7118,换仓：让位给空间更大的002466
601088,中国神华,2023-04-17,2023-06-01,45,4,1,7078077.00,6662454.00,0.00,-0.058720,0.118500,0.136147,28.1563,60,0.5430,0.8010,52.3023,48.8660,55.7386,跌破建仓日MA60止损
601916,,2023-05-04,2023-06-27,54,8,1,8420.40,8008.80,84.00,-0.048881,0.146417,0.112728,2.5577,60,0.7009,0.3819,4.3944,4.1057,4.6831,跌破建仓日MA60止损
601088,中国神华,2023-06-13,2024-03-18,279,23,9,48786260.00,58636230.00,402645.00,0.201900,0.099682,0.083274,26.6500,60,0.5490,0.8343,54.3312,50.7616,57.9008,换仓：让位给空间更大的000001
000338,潍柴动力,2023-07-10,2023-08-11,32,3,1,5089.00,4920.00,0.00,-0.033209,0.068182,0.068182,12.0825,60,0.7184,0.3833,17.6096,16.4526,18.7666,换仓：让位给空间更大的000792
000933,神火股份,2023-07-27,2026-04-30,1008,50,14,155430437.00,277496657.00,7671780.00,0.785343,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,25.8110,29.4410,换仓：让位给空间更大的600919
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,6230322.00,6071428.00,0.00,-0.025503,0.037150,0.027487,19.4628,60,0.3885,1.5724,50.4444,47.1302,53.7586,跌破建仓日MA60止损
002532,天山铝业,2023-08-10,2023-08-21,11,2,1,1351.00,1270.00,0.00,-0.059956,0.049401,0.049401,6.4725,60,0.6654,0.4963,10.2198,9.5484,10.8912,跌破建仓日MA60止损
600919,江苏银行,2023-09-01,2023-09-05,4,1,1,713.00,688.00,0.00,-0.035063,0.035063,0.035063,7.0097,60,0.6622,0.5101,10.7669,10.0595,11.4743,跌破建仓日MA60止损
600919,江苏银行,2023-10-09,2023-10-11,2,1,1,719.00,706.00,0.00,-0.018081,0.008427,0.008427,7.0763,60,0.6841,0.4598,10.4960,9.8064,11.1856,跌破建仓日MA60止损
600919,江苏银行,2023-10-16,2023-10-19,3,1,1,715.00,708.00,0.00,-0.009790,0.022099,0.022099,7.0968,60,0.6793,0.4680,10.4960,9.8064,11.1856,跌破建仓日MA60止损
603067,振华股份,2023-11-30,2023-12-01,1,1,1,1016.00,1014.00,0.00,-0.001969,0.000000,0.000000,10.2012,60,0.8868,0.1476,11.6600,10.8939,12.4261,跌破建仓日MA60止损
601328,,2023-12-14,2023-12-20,6,3,2,148233.00,147976.00,0.00,-0.001734,0.003448,0.000873,5.7832,60,0.7296,0.3730,7.9906,7.4656,8.5156,跌破建仓日MA60止损
601398,工商银行,2023-12-20,2023-12-29,9,2,1,3826562.00,3822088.00,0.00,-0.001169,0.012422,0.012422,4.7685,60,0.7367,0.3573,6.5017,6.0745,6.9289,换仓：让位给空间更大的601225
601939,建设银行,2024-01-02,2024-01-12,10,1,1,655.00,655.00,0.00,0.000000,0.025487,0.025487,6.4143,60,0.7812,0.2723,8.3333,7.7858,8.8808,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,8967880.00,8314630.00,0.00,-0.072843,0.147275,0.156570,53.7647,60,0.4058,1.4690,136.5846,127.6110,145.5582,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,12,1,7018271.00,7554598.00,0.00,0.076419,0.025641,0.081489,2.5183,60,0.5488,0.8078,4.6100,4.3071,4.9129,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,24,1,95391763.00,85393121.00,0.00,-0.104817,0.160351,0.174142,15.3415,60,0.4523,1.2067,36.6315,34.2248,39.0382,跌破建仓日MA60止损
600176,中国巨石,2024-03-13,2024-06-13,92,6,1,2654652.00,3017023.50,73067.50,0.136504,0.134037,0.131217,9.3420,60,0.4986,1.0452,20.6977,19.3379,22.0575,换仓：让位给空间更大的601225
600919,江苏银行,2024-04-12,2024-06-11,60,1,1,790.00,775.00,0.00,-0.018987,0.091232,0.091232,7.5313,60,0.6933,0.4478,11.4380,10.6865,12.1895,换仓：让位给空间更大的601225
601229,,2024-05-06,2024-06-12,37,2,1,1469.00,1512.00,0.00,0.029272,0.057357,0.057357,6.6837,60,0.6828,0.4685,10.6907,9.9883,11.3931,换仓：让位给空间更大的601225
601187,,2024-05-09,2024-06-07,29,1,1,564.00,565.00,0.00,0.001773,0.072968,0.072968,5.3137,60,0.7703,0.2774,7.2046,6.7313,7.6779,换仓：让位给空间更大的601225
601939,建设银行,2024-07-29,2024-10-30,93,2,2,13610598.00,14447457.00,0.00,0.061486,0.151914,0.151914,6.9752,60,0.7802,0.2580,9.5107,8.8858,10.1356,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,9397419.00,9403860.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.9220,22.7238,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,16174558.00,15832350.00,0.00,-0.021157,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.4408,11.9092,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,3,1,22193932.00,21885641.00,0.00,-0.013891,0.025745,0.025917,7.2342,60,0.6766,0.5003,10.9373,10.2187,11.6559,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,6,1,11807876.00,11498850.00,0.00,-0.026171,0.070552,0.070552,3.0518,60,0.7707,0.2976,4.1134,3.8431,4.3837,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,1648115.00,1654842.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.5182,29.1070,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,4425193.00,4244226.00,0.00,-0.040895,0.054616,0.054813,7.2740,60,0.6630,0.4841,11.0859,10.3576,11.8142,跌破建仓日MA60止损
600919,江苏银行,2024-09-03,2024-09-09,6,1,1,3084.00,3044.00,0.00,-0.012970,0.031807,0.031807,7.6640,60,0.6957,0.4617,11.2699,10.5295,12.0103,跌破建仓日MA60止损
000651,格力电器,2024-09-03,2024-11-01,59,4,3,22750081.00,22714199.00,0.00,-0.001577,0.155340,0.106482,37.5260,60,0.6935,0.4214,57.7500,53.9558,61.5442,换仓：让位给空间更大的002466
300059,东方财富,2024-09-24,2024-11-25,62,1,1,4597424.00,9752228.00,0.00,1.121237,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.2428,17.3866,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-12,48,1,1,573682.00,634712.00,0.00,0.106383,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.5295,12.0103,换仓：让位给空间更大的002466
601825,,2024-09-30,2024-10-31,31,1,1,5983379.00,6241075.00,0.00,0.043069,0.056029,0.056029,6.5423,60,0.7813,0.2231,9.0879,8.4908,9.6850,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,18,1,115273135.00,93500710.00,0.00,-0.188877,0.246131,0.244755,15.1150,60,0.3441,1.8389,53.9390,50.3952,57.4828,跌破建仓日MA60止损
601187,,2024-10-28,2025-06-16,231,29,1,8167965.00,9205065.00,270.00,0.126972,0.100346,0.113108,4.8877,60,0.6924,0.4359,7.4666,6.9760,7.9572,换仓：让位给空间更大的002532
601818,,2024-11-08,2024-11-13,5,1,1,349.00,347.00,0.00,-0.005731,0.011461,0.011461,3.2968,60,0.8487,0.1952,4.1711,3.8971,4.4451,换仓：让位给空间更大的002466
601169,,2024-11-21,2024-11-26,5,1,1,568.00,560.00,0.00,-0.014085,0.000000,0.000000,5.5403,60,0.7401,0.3583,7.7153,7.2084,8.2222,换仓：让位给空间更大的002466
000661,,2025-04-07,2025-04-08,1,1,1,8143320.00,8306530.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,153.6606,175.2714,跌破建仓日MA60止损
000951,中国重汽,2025-04-07,2025-04-16,9,1,1,715008.00,687744.00,0.00,-0.038131,0.093165,0.093165,18.6608,60,0.8936,0.1888,22.1361,20.6818,23.5904,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,8144568.00,8785968.00,8296.00,0.078752,0.037037,0.037037,26.7638,60,0.8207,0.2494,34.4723,32.2075,36.7371,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,8145907.00,9674364.70,188734.70,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.2868,10.5930,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,8146047.00,10053624.00,0.00,0.234172,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.6914,9.9138,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,1,1,8146575.00,9316597.50,220147.50,0.143621,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.2868,10.5930,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,8,1,19121554.00,18587550.00,1281900.00,-0.027927,0.122427,0.114954,40.8392,60,0.7301,0.4346,62.1183,58.0371,66.1995,跌破建仓日MA60止损
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,3214567.00,3856691.28,69401.28,0.199755,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,12.7566,14.5506,换仓：让位给空间更大的000792
601009,,2025-05-16,2025-07-14,59,1,1,1064.00,1183.93,19.93,0.112717,0.042254,0.041567,10.1332,60,0.7075,0.4148,15.0531,14.0641,16.0421,换仓：让位给空间更大的688516
603993,洛阳钼业,2025-06-10,2025-07-18,38,6,2,5527.00,5828.00,153.00,0.054460,0.069284,0.069005,7.0338,60,0.6267,0.5957,11.9679,11.1816,12.7542,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-10,2026-08-28,444,20,1,91353177.00,101121840.00,0.00,0.106933,0.482438,0.571299,29.6208,60,0.3860,1.6092,78.6686,73.5001,83.8371,回测截止清算
002839,,2025-06-26,2025-07-01,5,2,1,919.00,918.00,0.00,-0.001088,0.015317,0.015317,4.2353,60,0.8499,0.1616,5.4478,5.0899,5.8057,换仓：让位给空间更大的000792
300360,炬华科技,2025-07-14,2025-08-04,21,1,1,1609.00,1592.00,0.00,-0.010566,0.031404,0.031404,15.5758,60,0.6579,0.5106,24.3057,22.7088,25.9026,换仓：让位给空间更大的000792
601658,,2025-07-16,2025-07-23,7,1,1,565.00,565.00,0.00,0.000000,0.015817,0.015817,5.4070,60,0.7890,0.2696,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
600970,中材国际,2025-07-18,2025-09-18,62,11,1,24369088.00,24037125.00,0.00,-0.013622,0.113475,0.088122,8.7507,60,0.4684,1.1185,19.2149,17.9525,20.4773,跌破建仓日MA60止损
688516,奥特维,2025-07-24,2026-02-25,216,2,1,2137083.00,5926089.00,30550.00,1.772980,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
601658,,2025-09-02,2025-09-17,15,1,1,621.00,621.00,0.00,0.000000,0.034429,0.034429,5.7653,60,0.8935,0.0976,6.8162,6.3684,7.2640,换仓：让位给空间更大的000792
600938,中国海油,2025-09-18,2026-03-26,189,3,1,7878.00,12478.84,199.84,0.584011,0.080857,0.079635,25.2570,60,0.6410,0.5988,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
603279,景津装备,2025-09-29,2025-10-17,18,1,1,1620.00,1565.00,0.00,-0.033951,0.038698,0.038698,15.7885,60,0.8556,0.1522,18.6649,17.4386,19.8912,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,8,1,34996348.00,33102048.00,0.00,-0.054129,0.061983,0.063347,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
000001,,2025-11-25,2025-12-05,10,3,1,3512.00,3459.00,0.00,-0.015091,0.018787,0.017109,11.4968,60,0.7241,0.3576,16.0194,14.9669,17.0719,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,29,1,239021248.00,217850773.00,0.00,-0.088572,0.197023,0.210616,9.2120,60,0.4752,1.1090,19.9510,18.6402,21.2618,跌破建仓日MA60止损
601818,,2025-12-22,2025-12-30,8,4,1,2107.00,2094.00,0.00,-0.006170,0.011331,0.011331,3.4985,60,0.7235,0.3978,4.9203,4.5970,5.2436,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,25445779.00,29674200.00,513750.00,0.166174,0.273246,0.462582,16.9237,60,0.5127,0.9528,35.5407,33.2057,37.8757,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,1660003.00,1644847.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
601229,,2026-03-27,2026-04-07,11,1,1,979.00,966.00,0.00,-0.013279,0.027190,0.027190,9.7803,60,0.7407,0.3528,13.2440,12.3739,14.1141,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,11,1,120892957.00,103066072.80,2718412.80,-0.147460,0.270777,0.252634,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
002966,,2026-03-31,2026-05-27,57,2,1,19767076.00,19018509.00,0.00,-0.037869,0.077185,0.087013,8.2113,60,0.7872,0.2674,10.5952,9.8991,11.2913,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,3,1,21586010.00,21302575.00,0.00,-0.013130,0.024212,0.009322,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
601398,工商银行,2026-04-07,2026-04-09,2,1,1,740.00,733.00,0.00,-0.009459,0.000000,0.000000,7.3490,60,0.9226,0.0985,8.1292,7.5951,8.6633,跌破建仓日MA60止损
601229,,2026-04-24,2026-04-27,3,1,1,977.00,964.00,0.00,-0.013306,0.000000,0.000000,9.7305,60,0.7535,0.3407,13.0989,12.2383,13.9595,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,3,1,38159954.00,36895764.00,0.00,-0.033129,0.057292,0.038164,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,458.00,453.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.3848,6.1422,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,19765900.00,19287343.25,446318.25,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,87271435.00,83150388.00,0.00,-0.047221,0.060050,0.046275,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
603369,今世缘,2026-05-29,2026-06-05,7,1,1,14995470.00,13426637.00,593880.00,-0.104620,0.098401,0.094459,26.5075,60,0.9196,0.0476,31.7435,29.6580,33.8290,跌破建仓日MA60止损
601665,,2026-06-02,2026-06-04,2,2,1,1231.00,1200.00,0.00,-0.025183,0.016393,0.007604,6.0115,60,0.9273,0.0819,6.7188,6.2774,7.1602,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,2,1,11918824.00,11676904.00,0.00,-0.020297,0.019805,0.010802,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601658,,2026-07-22,2026-08-05,14,2,1,12301303.00,11940208.00,0.00,-0.029354,0.049808,0.049808,4.9337,60,0.8636,0.1444,5.8478,5.4636,6.2320,换仓：让位给空间更大的601166
000651,格力电器,2026-08-04,2026-08-28,24,8,1,28845827.00,29262700.00,1256800.00,0.014452,0.019179,0.019884,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
000951,中国重汽,2026-08-07,2026-08-11,4,1,1,2157.00,2138.00,0.00,-0.008809,0.018816,0.018816,21.4462,60,0.6418,0.5921,34.3418,32.0855,36.5981,跌破建仓日MA60止损
