period_type,period,return_pct
annual,2011,-0.033667
annual,2012,-0.092893
annual,2013,0.036867
annual,2014,0.517220
annual,2015,-0.034867
annual,2016,0.357202
annual,2017,0.895081
annual,2018,-0.275115
annual,2019,2.136070
annual,2020,0.468290
annual,2021,1.613857
annual,2022,0.414456
annual,2023,0.435926
annual,2024,0.350813
annual,2025,0.872425
annual,2026,-0.014623
monthly,2011-11,-0.033667
monthly,2011-12,0.000000
monthly,2012-01,0.000000
monthly,2012-02,0.042316
monthly,2012-03,-0.122067
monthly,2012-04,0.040188
monthly,2012-05,-0.018912
monthly,2012-06,-0.145155
monthly,2012-07,-0.028824
monthly,2012-08,-0.077171
monthly,2012-09,0.007229
monthly,2012-10,0.055249
monthly,2012-11,0.012217
monthly,2012-12,0.178459
monthly,2013-01,0.139086
monthly,2013-02,-0.008258
monthly,2013-03,-0.104288
monthly,2013-04,-0.073861
monthly,2013-05,0.027874
monthly,2013-06,-0.222765
monthly,2013-07,0.056604
monthly,2013-08,0.018572
monthly,2013-09,0.081206
monthly,2013-10,0.124399
monthly,2013-11,0.053187
monthly,2013-12,0.005063
monthly,2014-01,-0.180947
monthly,2014-02,-0.050596
monthly,2014-03,0.000961
monthly,2014-04,0.113958
monthly,2014-05,0.031955
monthly,2014-06,0.014278
monthly,2014-07,0.123023
monthly,2014-08,-0.030521
monthly,2014-09,-0.061383
monthly,2014-10,0.045477
monthly,2014-11,0.106315
monthly,2014-12,0.414400
monthly,2015-01,0.074313
monthly,2015-02,0.041223
monthly,2015-03,0.136862
monthly,2015-04,0.220721
monthly,2015-05,-0.032999
monthly,2015-06,-0.009790
monthly,2015-07,-0.274378
monthly,2015-08,-0.179465
monthly,2015-09,-0.170082
monthly,2015-10,0.142916
monthly,2015-11,-0.063315
monthly,2015-12,0.227393
monthly,2016-01,-0.238549
monthly,2016-02,-0.035530
monthly,2016-03,0.214800
monthly,2016-04,0.077420
monthly,2016-05,-0.009514
monthly,2016-06,0.112912
monthly,2016-07,0.221230
monthly,2016-08,-0.008729
monthly,2016-09,-0.028859
monthly,2016-10,0.087994
monthly,2016-11,0.101740
monthly,2016-12,-0.091055
monthly,2017-01,0.110525
monthly,2017-02,0.051328
monthly,2017-03,0.096727
monthly,2017-04,-0.060160
monthly,2017-05,0.073956
monthly,2017-06,0.236186
monthly,2017-07,0.092519
monthly,2017-08,-0.009546
monthly,2017-09,0.004055
monthly,2017-10,0.027616
monthly,2017-11,0.076207
monthly,2017-12,-0.012832
monthly,2018-01,0.287290
monthly,2018-02,-0.126129
monthly,2018-03,-0.168484
monthly,2018-04,-0.043203
monthly,2018-05,0.077719
monthly,2018-06,-0.025037
monthly,2018-07,-0.049207
monthly,2018-08,-0.121101
monthly,2018-09,0.136197
monthly,2018-10,-0.112374
monthly,2018-11,-0.063445
monthly,2018-12,-0.023393
monthly,2019-01,0.233622
monthly,2019-02,0.161234
monthly,2019-03,0.224859
monthly,2019-04,0.110105
monthly,2019-05,-0.112846
monthly,2019-06,0.115759
monthly,2019-07,0.009904
monthly,2019-08,-0.012319
monthly,2019-09,-0.012117
monthly,2019-10,0.044873
monthly,2019-11,0.177947
monthly,2019-12,0.341137
monthly,2020-01,-0.125745
monthly,2020-02,0.013878
monthly,2020-03,-0.340022
monthly,2020-04,0.169433
monthly,2020-05,-0.005033
monthly,2020-06,0.058894
monthly,2020-07,0.481620
monthly,2020-08,-0.028847
monthly,2020-09,-0.048686
monthly,2020-10,0.098558
monthly,2020-11,0.256959
monthly,2020-12,0.077778
monthly,2021-01,0.355387
monthly,2021-02,-0.101556
monthly,2021-03,-0.068525
monthly,2021-04,0.178630
monthly,2021-05,0.145851
monthly,2021-06,0.044785
monthly,2021-07,0.483623
monthly,2021-08,0.460392
monthly,2021-09,-0.124854
monthly,2021-10,-0.213531
monthly,2021-11,-0.098439
monthly,2021-12,0.214712
monthly,2022-01,-0.003934
monthly,2022-02,0.180348
monthly,2022-03,0.152585
monthly,2022-04,-0.088078
monthly,2022-05,0.077338
monthly,2022-06,0.084661
monthly,2022-07,-0.065677
monthly,2022-08,0.132216
monthly,2022-09,-0.010760
monthly,2022-10,-0.080111
monthly,2022-11,0.091237
monthly,2022-12,-0.067535
monthly,2023-01,0.060296
monthly,2023-02,0.021813
monthly,2023-03,0.028706
monthly,2023-04,0.062621
monthly,2023-05,0.044171
monthly,2023-06,-0.010915
monthly,2023-07,0.096429
monthly,2023-08,-0.050326
monthly,2023-09,0.104334
monthly,2023-10,-0.049576
monthly,2023-11,0.050194
monthly,2023-12,0.022859
monthly,2024-01,0.105597
monthly,2024-02,0.169333
monthly,2024-03,0.081992
monthly,2024-04,0.206530
monthly,2024-05,0.110615
monthly,2024-06,-0.046944
monthly,2024-07,-0.207177
monthly,2024-08,-0.077923
monthly,2024-09,0.240526
monthly,2024-10,-0.068845
monthly,2024-11,-0.067720
monthly,2024-12,-0.039498
monthly,2025-01,0.066943
monthly,2025-02,-0.102913
monthly,2025-03,0.081755
monthly,2025-04,-0.132444
monthly,2025-05,0.101201
monthly,2025-06,0.010517
monthly,2025-07,0.106359
monthly,2025-08,0.103768
monthly,2025-09,0.087240
monthly,2025-10,0.282226
monthly,2025-11,0.006285
monthly,2025-12,0.093471
monthly,2026-01,0.209642
monthly,2026-02,-0.000240
monthly,2026-03,-0.058030
monthly,2026-04,0.042411
monthly,2026-05,-0.110843
monthly,2026-06,-0.184030
monthly,2026-07,0.130378
monthly,2026-08,0.011807
