period_type,period,return_pct
annual,2014,0.934668
annual,2015,-0.048040
annual,2016,0.404298
annual,2017,1.237519
annual,2018,-0.236179
annual,2019,1.997027
annual,2020,0.530869
annual,2021,1.628168
annual,2022,0.414293
annual,2023,0.435914
annual,2024,0.358080
annual,2025,0.876627
annual,2026,-0.013981
monthly,2014-05,0.009446
monthly,2014-06,0.027129
monthly,2014-07,0.184783
monthly,2014-08,0.011408
monthly,2014-09,-0.009923
monthly,2014-10,0.013158
monthly,2014-11,0.083694
monthly,2014-12,0.432452
monthly,2015-01,-0.000573
monthly,2015-02,0.038941
monthly,2015-03,0.118909
monthly,2015-04,0.323622
monthly,2015-05,-0.021323
monthly,2015-06,0.061410
monthly,2015-07,-0.315139
monthly,2015-08,-0.277346
monthly,2015-09,-0.256546
monthly,2015-10,0.230523
monthly,2015-11,-0.032306
monthly,2015-12,0.360132
monthly,2016-01,-0.305532
monthly,2016-02,-0.027718
monthly,2016-03,0.224656
monthly,2016-04,0.072200
monthly,2016-05,-0.000647
monthly,2016-06,0.118428
monthly,2016-07,0.263661
monthly,2016-08,-0.021849
monthly,2016-09,0.046652
monthly,2016-10,0.066831
monthly,2016-11,0.202956
monthly,2016-12,-0.146481
monthly,2017-01,0.103378
monthly,2017-02,0.065914
monthly,2017-03,0.191844
monthly,2017-04,0.001807
monthly,2017-05,0.076909
monthly,2017-06,0.247069
monthly,2017-07,0.095645
monthly,2017-08,-0.010430
monthly,2017-09,0.014326
monthly,2017-10,0.015310
monthly,2017-11,0.071355
monthly,2017-12,-0.008207
monthly,2018-01,0.286603
monthly,2018-02,-0.114584
monthly,2018-03,-0.117023
monthly,2018-04,-0.018265
monthly,2018-05,0.039119
monthly,2018-06,-0.022422
monthly,2018-07,0.016507
monthly,2018-08,-0.067302
monthly,2018-09,0.088256
monthly,2018-10,-0.196511
monthly,2018-11,-0.058755
monthly,2018-12,-0.024172
monthly,2019-01,0.217169
monthly,2019-02,0.195874
monthly,2019-03,0.243759
monthly,2019-04,0.036328
monthly,2019-05,-0.122976
monthly,2019-06,0.141392
monthly,2019-07,0.016178
monthly,2019-08,-0.021571
monthly,2019-09,-0.020935
monthly,2019-10,0.041322
monthly,2019-11,0.180461
monthly,2019-12,0.333604
monthly,2020-01,-0.142186
monthly,2020-02,0.019235
monthly,2020-03,-0.314572
monthly,2020-04,0.167533
monthly,2020-05,-0.010733
monthly,2020-06,0.063794
monthly,2020-07,0.484047
monthly,2020-08,-0.029511
monthly,2020-09,-0.042671
monthly,2020-10,0.098719
monthly,2020-11,0.261586
monthly,2020-12,0.087843
monthly,2021-01,0.374736
monthly,2021-02,-0.106214
monthly,2021-03,-0.070066
monthly,2021-04,0.176713
monthly,2021-05,0.145313
monthly,2021-06,0.044937
monthly,2021-07,0.484373
monthly,2021-08,0.460371
monthly,2021-09,-0.125196
monthly,2021-10,-0.215504
monthly,2021-11,-0.096088
monthly,2021-12,0.214588
monthly,2022-01,-0.003898
monthly,2022-02,0.180209
monthly,2022-03,0.152592
monthly,2022-04,-0.088069
monthly,2022-05,0.077317
monthly,2022-06,0.084646
monthly,2022-07,-0.065674
monthly,2022-08,0.132195
monthly,2022-09,-0.010764
monthly,2022-10,-0.080111
monthly,2022-11,0.091240
monthly,2022-12,-0.067535
monthly,2023-01,0.060297
monthly,2023-02,0.021815
monthly,2023-03,0.028707
monthly,2023-04,0.062618
monthly,2023-05,0.044169
monthly,2023-06,-0.010912
monthly,2023-07,0.096429
monthly,2023-08,-0.050323
monthly,2023-09,0.104337
monthly,2023-10,-0.049578
monthly,2023-11,0.050194
monthly,2023-12,0.022847
monthly,2024-01,0.105589
monthly,2024-02,0.169339
monthly,2024-03,0.082012
monthly,2024-04,0.206530
monthly,2024-05,0.110612
monthly,2024-06,-0.047436
monthly,2024-07,-0.207287
monthly,2024-08,-0.077938
monthly,2024-09,0.241942
monthly,2024-10,-0.069890
monthly,2024-11,-0.063103
monthly,2024-12,-0.038475
monthly,2025-01,0.066153
monthly,2025-02,-0.102256
monthly,2025-03,0.081123
monthly,2025-04,-0.130384
monthly,2025-05,0.100913
monthly,2025-06,0.010923
monthly,2025-07,0.106511
monthly,2025-08,0.103977
monthly,2025-09,0.086407
monthly,2025-10,0.281699
monthly,2025-11,0.006524
monthly,2025-12,0.094495
monthly,2026-01,0.208288
monthly,2026-02,-0.000546
monthly,2026-03,-0.058975
monthly,2026-04,0.051518
monthly,2026-05,-0.115780
monthly,2026-06,-0.183369
monthly,2026-07,0.128551
monthly,2026-08,0.012574
