security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601818,,2021-10-25,2021-11-02,8,1,1,348.00,338.00,0.00,-0.028736,0.025937,0.025937,3.4018,60,0.8083,0.2372,4.3054,4.0225,4.5883,跌破建仓日MA60止损
000338,潍柴动力,2021-12-15,2022-01-21,37,4,2,8170636.00,7553246.00,0.00,-0.075562,0.144958,0.144821,16.5617,60,0.5680,0.7726,30.8613,28.8337,32.8889,跌破建仓日MA60止损
600585,,2021-12-27,2022-01-14,18,1,1,2518443.00,2370942.00,0.00,-0.058568,0.111465,0.111465,39.1018,60,0.3318,2.0349,125.9165,117.6438,134.1892,跌破建仓日MA60止损
601988,,2022-01-18,2022-03-15,56,3,1,948.00,909.00,0.00,-0.041139,0.053125,0.062180,3.0670,60,0.7490,0.3222,4.1253,3.8543,4.3963,跌破建仓日MA60止损
600585,,2022-01-20,2022-01-28,8,2,1,7815012.00,7308744.00,0.00,-0.064781,0.064424,0.064424,39.4043,60,0.3410,1.9509,125.9165,117.6438,134.1892,跌破建仓日MA60止损
600585,,2022-02-08,2022-03-08,28,8,1,8834284.00,8115900.00,0.00,-0.081318,0.115245,0.114989,39.8235,60,0.3349,2.0002,125.9165,117.6438,134.1892,跌破建仓日MA60止损
601169,,2022-02-08,2022-03-08,28,7,1,527251.00,504630.00,0.00,-0.042904,0.049145,0.049032,4.4685,60,0.7159,0.3728,6.3834,5.9640,6.8028,跌破建仓日MA60止损
601825,,2022-06-14,2022-08-03,50,3,1,5035790.00,4862082.00,61350.00,-0.034495,0.045669,0.049014,6.0738,60,0.5488,0.8027,11.8079,11.0321,12.5837,跌破建仓日MA60止损
601288,农业银行,2022-08-09,2022-10-27,79,16,1,37131379.00,36528520.00,0.00,-0.016236,0.027778,0.033479,2.8162,60,0.6531,0.5311,4.3482,4.0625,4.6339,跌破建仓日MA60止损
600938,中国海油,2022-09-22,2022-09-27,5,2,1,5578833.00,5260086.00,0.00,-0.057135,0.097647,0.087059,15.8345,60,0.5734,0.7388,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,5,1,21050976.00,19712541.86,390861.86,-0.063581,0.111245,0.088646,15.1231,60,0.5703,0.7357,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,5,1,25636112.00,24258695.00,0.00,-0.053730,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,24.9161,28.4203,跌破建仓日MA60止损
002833,,2022-11-10,2022-11-23,13,2,1,7574765.00,6615821.00,0.00,-0.126597,0.141866,0.141866,14.9522,60,0.8855,0.1475,17.8203,16.6495,18.9911,跌破建仓日MA60止损
600897,,2022-11-10,2023-02-24,106,3,4,15381369.00,15983118.00,0.00,0.039122,0.096901,0.064633,14.8370,60,0.7340,0.3486,21.1859,19.7940,22.5778,换仓：让位给空间更大的600938
600031,三一重工,2022-11-23,2022-11-29,6,1,1,38675.00,40475.00,0.00,0.046542,0.035849,0.035849,15.0770,60,0.8556,0.1680,18.0691,16.8820,19.2562,换仓：让位给空间更大的601169
601825,,2022-11-24,2023-11-10,351,15,5,26795903.00,28025321.60,1203771.60,0.045881,0.090299,0.081771,5.1547,60,0.4743,1.1085,12.0604,11.2680,12.8528,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,9604359.00,9244638.00,0.00,-0.037454,0.074886,0.055873,10.1762,60,0.4888,0.9876,21.6052,20.1857,23.0247,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,3173068.00,3013176.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.2915,22.0047,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,21,2,8277064.00,10702553.72,638291.72,0.293037,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,3.9553,4.5115,换仓：让位给空间更大的601225
000338,潍柴动力,2023-01-06,2023-05-23,137,10,2,9995429.00,10929328.00,0.00,0.093433,0.135593,0.152566,10.2338,60,0.4953,1.0287,21.6052,20.1857,23.0247,换仓：让位给空间更大的601225
600938,中国海油,2023-04-12,2024-11-15,583,28,11,98661033.00,131468208.64,6582398.64,0.332524,0.267508,0.323062,14.1570,60,0.5633,0.7439,31.6335,29.5552,33.7118,换仓：让位给空间更大的002466
601088,中国神华,2023-04-17,2023-06-01,45,4,1,7276941.00,6849853.00,0.00,-0.058691,0.118500,0.136122,28.1563,60,0.5430,0.8010,52.3023,48.8660,55.7386,跌破建仓日MA60止损
601916,,2023-05-04,2023-06-27,54,8,1,4326.20,4046.40,84.00,-0.064676,0.146417,0.126666,2.5577,60,0.7009,0.3819,4.3944,4.1057,4.6831,跌破建仓日MA60止损
601088,中国神华,2023-06-13,2024-03-18,279,23,9,50211742.00,60349262.00,414120.00,0.201895,0.099682,0.083289,26.6500,60,0.5490,0.8343,54.3312,50.7616,57.9008,换仓：让位给空间更大的000001
000338,潍柴动力,2023-07-10,2023-08-11,32,3,1,3801.00,3690.00,0.00,-0.029203,0.068182,0.068182,12.0825,60,0.7184,0.3833,17.6096,16.4526,18.7666,换仓：让位给空间更大的000792
000933,神火股份,2023-07-27,2026-05-06,1014,47,14,153196473.00,275204278.00,7607100.00,0.796414,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,25.8110,29.4410,换仓：让位给空间更大的600919
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,6412797.00,6249276.00,0.00,-0.025499,0.037150,0.027483,19.4628,60,0.3885,1.5724,50.4444,47.1302,53.7586,跌破建仓日MA60止损
002532,天山铝业,2023-08-09,2023-08-21,12,2,1,2016.00,1905.00,0.00,-0.055060,0.070278,0.059210,6.4688,60,0.6742,0.5029,10.2198,9.5484,10.8912,跌破建仓日MA60止损
600919,江苏银行,2023-09-01,2023-09-05,4,1,1,713.00,688.00,0.00,-0.035063,0.035063,0.035063,7.0097,60,0.6622,0.5101,10.7669,10.0595,11.4743,跌破建仓日MA60止损
600919,江苏银行,2023-10-18,2023-10-19,1,1,1,724.00,708.00,0.00,-0.022099,0.000000,0.000000,7.1048,60,0.6841,0.4497,10.4960,9.8064,11.1856,跌破建仓日MA60止损
601328,,2023-12-14,2023-12-20,6,3,2,154017.00,153764.00,0.00,-0.001643,0.003448,0.002848,5.7832,60,0.7296,0.3730,7.9906,7.4656,8.5156,跌破建仓日MA60止损
601398,工商银行,2023-12-20,2023-12-29,9,2,1,3937587.00,3932984.00,0.00,-0.001169,0.012422,0.012422,4.7685,60,0.7367,0.3573,6.5017,6.0745,6.9289,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,9226390.00,8554377.00,0.00,-0.072836,0.147275,0.156553,53.7647,60,0.4058,1.4690,136.5846,127.6110,145.5582,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,14,1,7221886.00,7773628.00,0.00,0.076399,0.025641,0.078313,2.5183,60,0.5488,0.8078,4.6100,4.3071,4.9129,移出股票库·逐步清仓
600176,中国巨石,2024-03-07,2024-06-14,99,5,1,2732403.00,3119267.50,75212.50,0.141584,0.134037,0.131217,9.3515,60,0.4783,1.0992,20.6977,19.3379,22.0575,换仓：让位给空间更大的601225
000792,盐湖股份,2024-03-07,2024-07-29,144,24,1,98169248.00,87879275.00,0.00,-0.104819,0.160351,0.174141,15.3415,60,0.4523,1.2067,36.6315,34.2248,39.0382,跌破建仓日MA60止损
002532,天山铝业,2024-04-02,2024-06-07,66,1,1,687.00,834.00,15.00,0.213974,0.061556,0.060502,5.6662,60,0.7180,0.3949,9.5827,8.9531,10.2123,换仓：让位给空间更大的601225
601988,,2024-04-03,2024-05-07,34,1,1,448.00,448.00,0.00,0.000000,0.050847,0.050847,4.3232,60,0.8166,0.2300,5.5104,5.1484,5.8724,换仓：让位给空间更大的000063
600919,江苏银行,2024-04-10,2024-06-12,63,3,1,2374.00,2316.00,0.00,-0.024431,0.091232,0.091232,7.4952,60,0.6942,0.4460,11.4380,10.6865,12.1895,换仓：让位给空间更大的601225
601229,,2024-05-06,2024-06-13,38,1,1,728.00,752.00,0.00,0.032967,0.062344,0.062344,6.6837,60,0.6828,0.4685,10.6907,9.9883,11.3931,换仓：让位给空间更大的601225
601187,,2024-05-27,2024-06-11,15,1,1,603.00,554.00,0.00,-0.081260,0.067340,0.067340,5.4427,60,0.8286,0.1948,7.2046,6.7313,7.6779,换仓：让位给空间更大的601225
601939,建设银行,2024-07-29,2024-11-01,95,5,3,22923530.00,24359049.00,0.00,0.062622,0.151914,0.151914,6.9752,60,0.7802,0.2580,9.5107,8.8858,10.1356,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,9671711.00,9678340.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.9220,22.7238,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,16646606.00,16294410.00,0.00,-0.021157,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.4408,11.9092,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,3,1,22842128.00,22524832.00,0.00,-0.013891,0.025745,0.025917,7.2342,60,0.6766,0.5003,10.9373,10.2187,11.6559,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,1682415.00,1689282.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.5182,29.1070,跌破建仓日MA60止损
601818,,2024-08-16,2024-08-30,14,1,1,322.00,306.00,0.00,-0.049689,0.061350,0.061350,3.0774,60,0.7627,0.2948,4.1693,3.8954,4.4432,跌破建仓日MA60止损
601229,,2024-08-19,2024-08-29,10,1,1,4564676.00,4377994.00,0.00,-0.040897,0.054616,0.054616,7.2768,60,0.6738,0.4625,11.0859,10.3576,11.8142,跌破建仓日MA60止损
000651,格力电器,2024-09-27,2024-11-04,38,2,2,15604236.00,15149185.00,0.00,-0.029162,0.159223,0.114513,38.4215,60,0.7685,0.3007,57.7500,53.9558,61.5442,换仓：让位给空间更大的002466
601825,,2024-09-30,2024-10-31,31,2,1,5397914.00,5630375.00,0.00,0.043065,0.056029,0.056029,6.5423,60,0.7813,0.2231,9.0879,8.4908,9.6850,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,16,1,123431259.00,99389710.00,0.00,-0.194777,0.246131,0.248686,15.1150,60,0.3441,1.8389,53.9390,50.3952,57.4828,跌破建仓日MA60止损
601187,,2024-10-29,2025-06-16,230,9,1,8089293.00,9116019.00,45.00,0.126924,0.100346,0.152446,4.8877,60,0.6964,0.4498,7.4666,6.9760,7.9572,换仓：让位给空间更大的002532
600970,中材国际,2024-11-05,2024-12-16,41,2,1,2158.00,1964.00,0.00,-0.089898,0.137083,0.148279,9.9185,60,0.5340,0.8587,19.7949,18.4944,21.0954,跌破建仓日MA60止损
601818,,2024-11-06,2024-11-13,7,2,1,697.00,694.00,0.00,-0.004304,0.025424,0.026822,3.2838,60,0.8463,0.1986,4.1711,3.8971,4.4451,换仓：让位给空间更大的002466
000661,,2025-04-07,2025-04-08,1,1,1,8067480.00,8229170.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,153.6606,175.2714,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,8070075.00,8705580.00,7930.00,0.078748,0.037037,0.037037,26.7638,60,0.8207,0.2494,34.4723,32.2075,36.7371,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,4295781.00,5101820.10,99530.10,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.2868,10.5930,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,8072324.00,9962688.00,0.00,0.234178,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.6914,9.9138,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,3,1,8074485.00,9234002.10,218138.10,0.143603,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.2868,10.5930,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,7,1,18533440.00,18026400.00,1243200.00,-0.027358,0.122427,0.114954,40.8392,60,0.7301,0.4346,62.1183,58.0371,66.1995,跌破建仓日MA60止损
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,2794033.00,3349137.84,60267.84,0.198675,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,12.7566,14.5506,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-18,39,6,2,5514.00,5802.50,127.50,0.052321,0.069284,0.068991,7.0372,60,0.6342,0.5957,11.9679,11.1816,12.7542,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-10,2026-08-28,444,19,1,84382012.00,93466560.00,0.00,0.107660,0.482438,0.579059,29.6208,60,0.3860,1.6092,78.6686,73.5001,83.8371,回测截止清算
002839,,2025-06-17,2025-07-01,14,4,1,1848.00,1836.00,0.00,-0.006494,0.040512,0.042660,4.1678,60,0.8407,0.1869,5.4478,5.0899,5.8057,换仓：让位给空间更大的000792
300360,炬华科技,2025-07-16,2025-08-04,19,1,1,1600.00,1592.00,0.00,-0.005000,0.031404,0.031404,15.5948,60,0.6616,0.5191,24.3057,22.7088,25.9026,换仓：让位给空间更大的000792
601658,,2025-07-17,2025-07-23,6,1,1,565.00,565.00,0.00,0.000000,0.015817,0.015817,5.4142,60,0.7877,0.2696,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
688516,奥特维,2025-07-24,2026-02-25,216,3,1,2067710.00,5693313.00,29350.00,1.753439,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
601658,,2025-08-15,2025-08-28,13,1,1,1202.00,1200.00,0.00,-0.001664,0.043062,0.043062,5.6062,60,0.8666,0.1750,7.0619,6.5979,7.5259,换仓：让位给空间更大的000792
600970,中材国际,2025-09-01,2025-09-03,2,2,1,1483128.00,1459458.00,0.00,-0.015960,0.015470,0.006173,8.9905,60,0.4771,1.1144,19.3252,18.0555,20.5949,跌破建仓日MA60止损
601658,,2025-09-08,2025-09-30,22,3,2,3114.00,3013.00,0.00,-0.032434,0.082935,0.038607,5.8248,60,0.9096,0.0941,6.8162,6.3684,7.2640,跌破建仓日MA60止损
603279,景津装备,2025-09-16,2025-10-20,34,2,1,3212.00,3110.00,0.00,-0.031756,0.044840,0.057925,15.6303,60,0.8556,0.1783,18.6649,17.4386,19.8912,跌破建仓日MA60止损
600938,中国海油,2025-09-16,2026-03-26,191,2,1,5297.00,8319.22,133.22,0.570554,0.080857,0.079635,25.2307,60,0.6281,0.5782,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
002648,卫星化学,2025-10-10,2025-10-13,3,1,1,128375.00,122460.00,0.00,-0.046076,0.000000,0.000000,19.1247,60,0.5621,0.7791,35.1364,32.8279,37.4449,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,8,1,33992840.00,32161360.00,0.00,-0.053878,0.061983,0.063522,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
601997,,2025-11-13,2025-11-21,8,1,1,619.00,598.00,0.00,-0.033926,0.029221,0.029221,6.0557,60,0.8127,0.2344,7.6408,7.1388,8.1428,跌破建仓日MA60止损
601229,,2025-11-24,2025-12-05,11,1,1,984.00,980.00,0.00,-0.004065,0.027778,0.027778,9.4130,60,0.7598,0.3388,13.1738,12.3083,14.0393,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,28,1,239186265.00,218126790.00,0.00,-0.088046,0.197023,0.210606,9.2120,60,0.4752,1.1090,19.9510,18.6402,21.2618,跌破建仓日MA60止损
000001,,2025-11-28,2025-12-09,11,2,1,2310.00,2286.00,0.00,-0.010390,0.022241,0.017162,11.4838,60,0.7310,0.3798,16.0194,14.9669,17.0719,跌破建仓日MA60止损
601328,,2025-12-04,2025-12-08,4,1,1,744.00,746.00,0.00,0.002688,0.000000,0.000000,7.2130,60,0.7632,0.3262,9.8667,9.2185,10.5149,换仓：让位给空间更大的000651
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,25100649.00,29261216.00,506600.00,0.165755,0.273246,0.462775,16.9237,60,0.5127,0.9528,35.5407,33.2057,37.8757,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,1210501.00,1199449.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
002966,,2026-03-27,2026-05-27,61,3,1,19516939.00,18777861.00,0.00,-0.037869,0.077185,0.091381,8.2117,60,0.7938,0.2704,10.5952,9.8991,11.2913,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,10,1,137487900.00,118386023.20,3122483.20,-0.138935,0.270777,0.263467,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,15349563.00,14833682.00,0.00,-0.033609,0.024212,0.000000,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
601229,,2026-04-03,2026-04-07,4,1,1,983.00,966.00,0.00,-0.017294,0.000000,0.000000,9.7703,60,0.7581,0.3325,13.0989,12.2383,13.9595,跌破建仓日MA60止损
002807,,2026-04-27,2026-04-28,1,1,1,452.00,451.00,0.00,-0.002212,0.000000,0.000000,4.5840,60,0.8779,0.1592,5.2396,4.8954,5.5838,跌破建仓日MA60止损
601658,,2026-04-28,2026-04-30,2,1,1,520.00,507.00,0.00,-0.025000,0.015534,0.015534,5.0798,60,0.9005,0.0998,5.7190,5.3433,6.0947,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,3,1,41441503.00,40098378.00,0.00,-0.032410,0.057292,0.037450,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,19515320.00,19042830.10,440660.10,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,86413846.00,82343544.00,0.00,-0.047102,0.060050,0.046157,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
603369,今世缘,2026-05-29,2026-06-05,7,1,1,15359070.00,13752197.00,608280.00,-0.104620,0.098401,0.094459,26.5075,60,0.9196,0.0476,31.7435,29.6580,33.8290,跌破建仓日MA60止损
601665,,2026-06-02,2026-06-04,2,2,1,1852.00,1800.00,0.00,-0.028078,0.016393,0.010551,6.0115,60,0.9273,0.0819,6.7188,6.2774,7.1602,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,2,1,12246774.00,12000839.00,0.00,-0.020082,0.019805,0.010802,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601398,工商银行,2026-06-12,2026-06-18,6,1,1,1556.00,1432.00,0.00,-0.079692,0.054161,0.054161,7.2977,60,0.9156,0.0753,8.3661,7.8164,8.9158,跌破建仓日MA60止损
601658,,2026-07-22,2026-08-05,14,2,1,13691734.00,13289824.00,0.00,-0.029354,0.049808,0.049808,4.9337,60,0.8636,0.1444,5.8478,5.4636,6.2320,换仓：让位给空间更大的601166
000651,格力电器,2026-08-04,2026-08-28,24,8,1,29628505.00,30062300.00,1299800.00,0.014641,0.019179,0.019830,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
000951,中国重汽,2026-08-07,2026-08-11,4,1,1,2157.00,2138.00,0.00,-0.008809,0.018816,0.018816,21.4462,60,0.6418,0.5921,34.3418,32.0855,36.5981,跌破建仓日MA60止损
