date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2015-11-02,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2015-11-03,3001978.85,2853186.85,1,0.9504,0.00,,0.0496,0.0496
2015-11-04,3003658.66,2724184.66,1,0.9070,0.00,,0.0930,0.0930
2015-11-05,3003097.88,2444345.88,2,0.8139,0.00,,0.1370,0.1861
2015-11-06,3006719.54,2013891.54,3,0.6698,0.00,,0.1816,0.3302
2015-11-09,3032946.85,1580331.85,3,0.5211,0.00,,0.2257,0.4789
2015-11-10,3040926.70,1297117.70,3,0.4266,0.00,,0.2706,0.5734
2015-11-11,3039264.16,864836.16,4,0.2846,0.00,,0.3115,0.6657
2015-11-12,3027506.50,131536.50,5,0.0434,0.00,,0.3561,0.8073
2015-11-13,3029777.71,0.00,5,0.0000,621225.29,5.8771,0.3976,0.9608
2015-11-16,3028940.83,0.00,6,0.0000,1523023.17,2.9888,0.4446,1.1097
2015-11-17,3022003.81,0.00,6,0.0000,2012278.19,2.5018,0.4469,1.1585
2015-11-18,2973858.85,0.00,6,0.0000,2012471.15,2.4777,0.4547,1.1695
2015-11-19,3029602.41,-3.49,6,-0.0000,2017794.10,2.5014,0.4162,1.1135
2015-11-20,2968097.38,372.87,6,0.0001,1976814.49,2.5015,0.4093,1.0921
2015-11-23,2852852.39,441.90,6,0.0002,1900058.51,2.5015,0.3944,1.0740
2015-11-24,2876727.03,0.00,6,0.0000,1915846.97,2.5015,0.4032,1.1162
2015-11-25,2892529.41,0.00,6,0.0000,1926146.59,2.5017,0.4450,1.1586
2015-11-26,2933186.67,0.00,6,0.0000,1953484.33,2.5015,0.4939,1.2049
2015-11-27,2663046.57,1127388.69,6,0.4233,1764017.12,2.5096,0.4513,1.0848
2015-11-30,2714737.21,854658.78,4,0.3148,1764524.57,2.5385,0.5076,1.2373
2015-12-01,2674959.89,326235.66,4,0.1220,1764693.77,2.5158,0.5533,1.3843
2015-12-02,2831959.76,0.00,4,0.0000,1886106.24,2.5015,0.5843,1.4569
2015-12-03,2863854.69,0.00,4,0.0000,1907163.31,2.5016,0.5834,1.4581
2015-12-04,2760237.81,0.00,4,0.0000,1907346.19,2.4472,0.5898,1.4707
2015-12-07,2764572.96,239.60,4,0.0001,1841265.64,2.5015,0.5954,1.4243
2015-12-08,2652035.42,209.49,5,0.0001,1765423.08,2.5022,0.5957,1.3535
2015-12-09,2856867.03,0.00,5,0.0000,1902677.97,2.5015,0.6083,1.3634
2015-12-10,2811061.58,0.00,5,0.0000,1902860.42,2.4773,0.6068,1.3717
2015-12-11,2789190.45,420.67,5,0.0002,1857667.22,2.5014,0.6011,1.3599
2015-12-14,2859387.83,0.00,5,0.0000,1904048.17,2.5017,0.6110,1.3604
2015-12-15,2863274.58,-459.72,5,-0.0002,1906532.70,2.5018,0.6216,1.3729
2015-12-16,2813570.41,30.47,5,0.0000,1873906.06,2.5014,0.6265,1.4181
2015-12-17,2874523.15,-461.72,5,-0.0002,1913766.13,2.5020,0.6223,1.4575
2015-12-18,2882203.58,-461.72,5,-0.0002,1918837.70,2.5021,0.6284,1.5060
2015-12-21,3070060.49,0.00,5,0.0000,2044353.51,2.5017,0.6552,1.5165
2015-12-22,3071813.44,0.00,5,0.0000,2045563.56,2.5017,0.6614,1.5170
2015-12-23,3125195.94,0.00,5,0.0000,2081150.06,2.5017,0.6700,1.5206
2015-12-24,3251060.18,0.00,5,0.0000,2164938.82,2.5017,0.6247,1.5003
2015-12-25,3327037.08,0.00,5,0.0000,2215371.92,2.5018,0.6276,1.4889
2015-12-28,3183263.79,0.00,5,0.0000,2216009.21,2.4365,0.6390,1.5149
2015-12-29,3201743.69,150.32,5,0.0000,2132431.63,2.5015,0.6313,1.5107
2015-12-30,3153005.96,93.75,4,0.0000,2099922.78,2.5015,0.6341,1.5190
2015-12-31,3091712.60,0.00,4,0.0000,2100030.40,2.4722,0.6325,1.5311
2016-01-04,2642604.98,19332.47,3,0.0073,1760151.49,2.5014,0.6692,1.6588
2016-01-05,2637134.20,15343.57,3,0.0058,1756331.38,2.5015,0.6918,1.6602
2016-01-06,2680335.78,15343.57,3,0.0057,1756499.79,2.5260,0.6862,1.6496
2016-01-07,2341776.67,0.00,3,0.0000,1640271.33,2.4277,0.7316,1.7004
2016-01-08,2386114.38,0.00,3,0.0000,1640428.62,2.4546,0.7426,1.6875
2016-01-11,2164421.39,1910158.24,1,0.8825,1442361.85,2.5006,0.7839,0.7839
2016-01-12,2178283.08,1910158.24,1,0.8769,1442500.16,2.5101,0.7853,0.7853
2016-01-13,2156269.76,1903595.42,1,0.8828,1436075.66,2.5015,0.7832,0.7832
2016-01-14,2178007.05,1903595.42,1,0.8740,1436213.37,2.5165,0.7854,0.7854
