security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
002466,天齐锂业,2020-11-16,2021-09-28,316,17,13,4994769.00,17852410.00,0.00,2.574221,0.513357,0.563424,21.9518,60,0.3648,1.9698,67.3851,62.9579,71.8123,涨幅≥125%清空
601288,农业银行,2020-11-19,2020-12-08,19,1,1,969.00,966.00,0.00,-0.003096,0.041667,0.041667,3.1895,60,0.9143,0.0870,3.5109,3.2802,3.7416,换仓：让位给空间更大的601088
601169,,2020-12-09,2020-12-11,2,1,1,499.00,479.00,0.00,-0.040080,0.032323,0.032323,4.7988,60,0.8503,0.1642,5.8095,5.4278,6.1912,跌破建仓日MA60止损
601169,,2021-01-06,2021-01-11,5,2,1,4841.00,4780.00,0.00,-0.012601,0.014433,0.014433,4.8162,60,0.8161,0.2228,5.9305,5.5409,6.3201,跌破建仓日MA60止损
600000,,2021-01-18,2021-01-26,8,1,1,266112.00,255552.00,0.00,-0.039683,0.047244,0.047244,9.7035,60,0.8503,0.1574,11.6666,10.9001,12.4331,跌破建仓日MA60止损
600000,,2021-03-02,2021-03-22,20,2,1,3231.00,3225.00,0.00,-0.001857,0.042266,0.051892,10.0378,60,0.9310,0.0854,11.3641,10.6175,12.1107,换仓：让位给空间更大的601088
600897,,2021-03-04,2021-04-30,57,2,1,626566.00,607600.00,0.00,-0.030270,0.067669,0.067767,16.8907,60,0.7837,0.2789,22.8922,21.3882,24.3962,换仓：让位给空间更大的601088
600585,,2021-03-16,2021-03-19,3,2,1,692979.00,670280.00,0.00,-0.032756,0.028453,0.026251,52.7973,60,0.5253,0.8983,102.5082,95.7734,109.2430,跌破建仓日MA60止损
601328,,2021-05-10,2021-07-14,65,1,1,494.00,472.70,31.70,-0.043117,0.048133,0.045051,4.4208,60,0.8031,0.2427,6.1387,5.7354,6.5420,跌破建仓日MA60止损
000338,潍柴动力,2021-08-03,2021-09-30,58,7,2,4492119.00,4244466.60,53869.60,-0.055130,0.168081,0.120616,17.2145,60,0.6313,0.5617,29.8287,27.8690,31.7884,跌破建仓日MA60止损
600585,,2021-09-02,2021-10-14,42,12,1,15326017.00,13786821.00,0.00,-0.100430,0.185298,0.176043,40.4548,60,0.3580,1.7813,120.5419,112.6223,128.4615,跌破建仓日MA60止损
601328,,2021-09-22,2023-12-18,817,57,18,27094293.00,34877223.50,2960012.50,0.287254,0.113924,0.101753,3.7090,60,0.6878,0.4703,6.5428,6.1129,6.9727,换仓：让位给空间更大的601225
601229,,2021-10-14,2021-10-28,14,2,1,2755320.00,2705472.00,0.00,-0.018092,0.027888,0.027888,7.3253,60,0.9097,0.0993,8.2008,7.6620,8.7396,跌破建仓日MA60止损
600015,,2021-10-14,2021-10-28,14,2,2,2413476.00,2420130.00,0.00,0.002757,0.027923,0.010972,5.6270,60,0.9204,0.0922,6.1711,5.7657,6.5765,跌破建仓日MA60止损
600897,,2021-10-15,2021-10-25,10,1,1,1411479.00,1366058.00,0.00,-0.032180,0.043217,0.043217,15.9946,60,0.8039,0.2877,21.2083,19.8149,22.6017,跌破建仓日MA60止损
601818,,2021-10-28,2021-11-02,5,1,1,344.00,338.00,0.00,-0.017442,0.025937,0.025937,3.4052,60,0.8036,0.2516,4.3054,4.0225,4.5883,跌破建仓日MA60止损
601988,,2021-12-08,2021-12-13,5,1,1,306.00,306.00,0.00,0.000000,0.003257,0.003257,3.0623,60,0.7519,0.3343,4.0829,3.8147,4.3511,跌破建仓日MA60止损
000338,潍柴动力,2021-12-15,2022-01-21,37,4,2,3013716.00,2786106.00,0.00,-0.075525,0.144958,0.144787,16.5617,60,0.5680,0.7726,30.8613,28.8337,32.8889,跌破建仓日MA60止损
600585,,2021-12-27,2022-01-14,18,1,1,929376.00,874944.00,0.00,-0.058568,0.111465,0.111465,39.1018,60,0.3318,2.0349,125.9165,117.6438,134.1892,跌破建仓日MA60止损
600585,,2022-01-20,2022-01-28,8,2,1,2880369.00,2693727.00,0.00,-0.064798,0.064424,0.064424,39.4043,60,0.3410,1.9509,125.9165,117.6438,134.1892,跌破建仓日MA60止损
601988,,2022-01-21,2022-03-15,53,6,1,1871.00,1818.00,0.00,-0.028327,0.053125,0.051680,3.0700,60,0.7563,0.3222,4.1253,3.8543,4.3963,跌破建仓日MA60止损
600585,,2022-02-08,2022-03-08,28,8,1,3251747.00,2987400.00,0.00,-0.081294,0.115245,0.114965,39.8235,60,0.3349,2.0002,125.9165,117.6438,134.1892,跌破建仓日MA60止损
601169,,2022-02-08,2022-03-08,28,5,1,198085.00,189570.00,0.00,-0.042987,0.049145,0.049121,4.4685,60,0.7159,0.3728,6.3834,5.9640,6.8028,跌破建仓日MA60止损
601288,农业银行,2022-04-13,2022-06-06,54,1,1,307.00,299.00,0.00,-0.026059,0.032362,0.032362,3.0052,60,0.7131,0.4069,4.3193,4.0355,4.6031,跌破建仓日MA60止损
601825,,2022-06-14,2022-08-03,50,3,1,1852898.00,1788960.00,22470.00,-0.034507,0.045669,0.049026,6.0738,60,0.5488,0.8027,11.8079,11.0321,12.5837,跌破建仓日MA60止损
601288,农业银行,2022-08-08,2022-10-27,80,19,1,13691128.00,13469120.00,0.00,-0.016215,0.027778,0.033453,2.8161,60,0.6577,0.5311,4.3482,4.0625,4.6339,跌破建仓日MA60止损
600938,中国海油,2022-09-22,2022-09-27,5,2,1,2056603.00,1938976.00,0.00,-0.057195,0.097647,0.087059,15.8345,60,0.5734,0.7388,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,5,1,7754766.00,7261757.75,144017.75,-0.063575,0.111245,0.088644,15.1231,60,0.5703,0.7357,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,5,1,9447107.00,8939509.00,0.00,-0.053731,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,24.9161,28.4203,跌破建仓日MA60止损
002833,,2022-11-10,2022-11-23,13,2,1,2797139.00,2442995.00,0.00,-0.126609,0.141866,0.141866,14.9522,60,0.8855,0.1475,17.8203,16.6495,18.9911,跌破建仓日MA60止损
600897,,2022-11-10,2023-02-24,106,3,4,5668435.00,5890337.00,0.00,0.039147,0.096901,0.064648,14.8370,60,0.7340,0.3486,21.1859,19.7940,22.5778,换仓：让位给空间更大的600938
600031,三一重工,2022-11-23,2022-11-29,6,1,1,18564.00,19428.00,0.00,0.046542,0.035849,0.035849,15.0770,60,0.8556,0.1680,18.0691,16.8820,19.2562,换仓：让位给空间更大的601169
601825,,2022-11-24,2023-11-10,351,16,5,9880567.00,10333860.00,443916.00,0.045877,0.090299,0.081772,5.1547,60,0.4743,1.1085,12.0604,11.2680,12.8528,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,3538313.00,3405706.00,0.00,-0.037477,0.074886,0.055872,10.1762,60,0.4888,0.9876,21.6052,20.1857,23.0247,跌破建仓日MA60止损
600016,,2022-12-19,2022-12-20,1,1,1,690.00,684.00,0.00,-0.008696,0.000000,0.000000,3.4390,60,0.8050,0.2639,4.3603,4.0738,4.6468,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,1166652.00,1107864.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.2915,22.0047,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,23,2,3055887.00,3950702.66,235598.66,0.292817,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,3.9553,4.5115,换仓：让位给空间更大的601225
000338,潍柴动力,2023-01-06,2023-05-23,137,11,2,3683304.00,4027291.00,0.00,0.093391,0.135593,0.152602,10.2338,60,0.4953,1.0287,21.6052,20.1857,23.0247,换仓：让位给空间更大的601225
600938,中国海油,2023-04-12,2024-11-14,582,29,11,35092898.00,47440845.60,2393810.60,0.351865,0.267508,0.316582,14.1570,60,0.5633,0.7439,31.6335,29.5552,33.7118,换仓：让位给空间更大的002466
601088,中国神华,2023-04-17,2023-06-01,45,4,1,2677162.00,2520097.00,0.00,-0.058668,0.118500,0.136106,28.1563,60,0.5430,0.8010,52.3023,48.8660,55.7386,跌破建仓日MA60止损
601916,,2023-05-04,2023-06-27,54,8,1,9087.60,8627.20,42.00,-0.050662,0.146417,0.112720,2.5577,60,0.7009,0.3819,4.3944,4.1057,4.6831,跌破建仓日MA60止损
601088,中国神华,2023-06-13,2024-03-18,279,22,9,18519732.00,22257400.00,153000.00,0.201821,0.099682,0.083317,26.6500,60,0.5490,0.8343,54.3312,50.7616,57.9008,换仓：让位给空间更大的000001
000338,潍柴动力,2023-07-10,2023-08-11,32,4,1,5053.00,4920.00,0.00,-0.026321,0.068182,0.068182,12.0825,60,0.7184,0.3833,17.6096,16.4526,18.7666,换仓：让位给空间更大的000792
000933,神火股份,2023-07-27,2026-05-06,1014,49,14,58490744.00,104407299.00,2898030.00,0.785023,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,25.8110,29.4410,换仓：让位给空间更大的600919
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,2362767.00,2302564.00,0.00,-0.025480,0.037150,0.027464,19.4628,60,0.3885,1.5724,50.4444,47.1302,53.7586,跌破建仓日MA60止损
002532,天山铝业,2023-08-10,2023-08-21,11,3,1,2018.00,1905.00,0.00,-0.055996,0.049401,0.049401,6.4725,60,0.6654,0.4963,10.2198,9.5484,10.8912,跌破建仓日MA60止损
600919,江苏银行,2023-09-01,2023-09-05,4,1,1,1426.00,1376.00,0.00,-0.035063,0.035063,0.035063,7.0097,60,0.6622,0.5101,10.7669,10.0595,11.4743,跌破建仓日MA60止损
600176,中国巨石,2023-09-06,2023-09-08,2,1,1,1441.00,1419.00,0.00,-0.015267,0.006998,0.006998,14.2218,60,0.6547,0.5381,22.1638,20.7076,23.6200,跌破建仓日MA60止损
600919,江苏银行,2023-09-13,2023-10-23,40,1,1,704.00,699.00,0.00,-0.007102,0.035862,0.035862,7.0073,60,0.6566,0.5294,10.7669,10.0595,11.4743,跌破建仓日MA60止损
603508,思维列控,2023-12-04,2023-12-05,1,1,1,1605.00,1578.00,0.00,-0.016822,0.000000,0.000000,15.8272,60,0.9333,0.0801,17.3363,16.1973,18.4753,跌破建仓日MA60止损
601328,,2023-12-19,2023-12-20,1,1,1,55005.00,54910.00,0.00,-0.001727,0.000000,0.000000,5.7893,60,0.7259,0.3801,7.9906,7.4656,8.5156,跌破建仓日MA60止损
601398,工商银行,2023-12-20,2023-12-29,9,2,1,1450992.00,1449296.00,0.00,-0.001169,0.012422,0.012422,4.7685,60,0.7367,0.3573,6.5017,6.0745,6.9289,换仓：让位给空间更大的601225
601939,建设银行,2023-12-29,2024-01-12,14,2,1,1957.00,1965.00,0.00,0.004088,0.025487,0.025487,6.4100,60,0.7776,0.2801,8.3333,7.7858,8.8808,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,3394606.00,3147317.00,0.00,-0.072848,0.147275,0.156520,53.7647,60,0.4058,1.4690,136.5846,127.6110,145.5582,跌破建仓日MA60止损
601916,,2024-01-04,2024-04-01,88,15,1,2664729.00,2868548.00,0.00,0.076488,0.025641,0.072892,2.5195,60,0.5531,0.8008,4.6100,4.3071,4.9129,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,24,1,36189663.00,32396452.00,0.00,-0.104815,0.160351,0.174130,15.3415,60,0.4523,1.2067,36.6315,34.2248,39.0382,跌破建仓日MA60止损
600176,中国巨石,2024-03-14,2024-06-13,91,3,1,1005017.00,1142313.00,27665.00,0.136611,0.134037,0.131217,9.3378,60,0.4889,1.0718,20.6977,19.3379,22.0575,换仓：让位给空间更大的601225
002532,天山铝业,2024-04-01,2024-06-07,67,1,1,688.00,834.00,15.00,0.212209,0.061556,0.060502,5.6518,60,0.6877,0.3928,9.5827,8.9531,10.2123,换仓：让位给空间更大的601225
601229,,2024-04-11,2024-06-12,62,3,1,2272.00,2268.00,0.00,-0.001761,0.057357,0.133675,6.4945,60,0.7293,0.3651,9.3238,8.7112,9.9364,换仓：让位给空间更大的601225
600919,江苏银行,2024-04-15,2024-06-11,57,1,1,802.00,775.00,0.00,-0.033666,0.091232,0.091232,7.5510,60,0.6907,0.4262,11.4380,10.6865,12.1895,换仓：让位给空间更大的601225
601988,,2024-05-06,2024-05-07,1,1,1,448.00,448.00,0.00,0.000000,0.000000,0.000000,4.4797,60,0.8354,0.2264,5.4941,5.1331,5.8551,换仓：让位给空间更大的000063
000001,,2024-05-06,2024-11-05,183,7,1,20755.00,24030.40,730.40,0.157813,0.109861,0.109912,9.3730,60,0.6457,0.5344,16.7100,15.6122,17.8078,换仓：让位给空间更大的002466
601939,建设银行,2024-07-29,2024-10-30,93,2,2,5162099.00,5479488.00,0.00,0.061484,0.151914,0.151914,6.9752,60,0.7802,0.2580,9.5107,8.8858,10.1356,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,3564337.00,3566780.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.9220,22.7238,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,6135070.00,6005270.00,0.00,-0.021157,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.4408,11.9092,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,3,1,8417785.00,8300855.00,0.00,-0.013891,0.025745,0.025917,7.2342,60,0.6766,0.5003,10.9373,10.2187,11.6559,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,6,1,4478938.00,4361685.00,0.00,-0.026179,0.070552,0.070555,3.0518,60,0.7707,0.2976,4.1134,3.8431,4.3837,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,624260.00,626808.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.5182,29.1070,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,1677443.00,1608851.00,0.00,-0.040891,0.054616,0.054809,7.2740,60,0.6630,0.4841,11.0859,10.3576,11.8142,跌破建仓日MA60止损
300059,东方财富,2024-09-24,2024-11-25,62,1,1,1742572.00,3696409.00,0.00,1.121237,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.2428,17.3866,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-12,48,1,1,218127.00,241332.00,0.00,0.106383,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.5295,12.0103,换仓：让位给空间更大的002466
601825,,2024-09-26,2024-10-31,35,3,1,2277741.00,2376150.00,0.00,0.043205,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.4908,9.6850,换仓：让位给空间更大的002466
000651,格力电器,2024-09-26,2024-11-01,36,3,3,8607034.00,8592510.00,0.00,-0.001687,0.155340,0.106371,38.2773,60,0.7356,0.3013,57.7500,53.9558,61.5442,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,13,1,44460024.00,35750760.00,0.00,-0.195890,0.246131,0.251283,15.1150,60,0.3441,1.8389,53.9390,50.3952,57.4828,跌破建仓日MA60止损
601187,,2024-10-29,2025-06-16,230,15,1,3090842.00,3482625.00,75.00,0.126756,0.100346,0.143561,4.8877,60,0.6964,0.4498,7.4666,6.9760,7.9572,换仓：让位给空间更大的002532
600970,中材国际,2024-11-06,2024-12-16,40,3,1,3342.00,2946.00,0.00,-0.118492,0.137083,0.151026,9.9335,60,0.5380,0.8061,19.7949,18.4944,21.0954,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,3062040.00,3123410.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,153.6606,175.2714,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,3065249.00,3306636.00,3050.00,0.078750,0.037037,0.037037,26.7638,60,0.8207,0.2494,34.4723,32.2075,36.7371,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,3010462.00,3575330.20,69750.20,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.2868,10.5930,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,3067428.00,3785726.00,0.00,0.234169,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.6914,9.9138,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,4,1,3070711.00,3511465.60,82897.60,0.143535,0.038462,0.037573,7.0600,60,0.7716,0.3635,9.9399,9.2868,10.5930,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,7,1,7072660.00,6877350.00,474300.00,-0.027615,0.122427,0.114954,40.8392,60,0.7301,0.4346,62.1183,58.0371,66.1995,跌破建仓日MA60止损
600919,江苏银行,2025-04-24,2025-07-16,83,2,1,1047648.00,1255777.76,22597.76,0.198664,0.050756,0.049888,9.2583,60,0.7222,0.3708,13.6536,12.7566,14.5506,换仓：让位给空间更大的000792
601009,,2025-05-16,2025-07-14,59,1,1,1064.00,1183.93,19.93,0.112717,0.042254,0.041567,10.1332,60,0.7075,0.4148,15.0531,14.0641,16.0421,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-10,2026-08-28,444,19,2,37591304.00,41793560.00,0.00,0.111788,0.482438,0.562995,29.6208,60,0.3860,1.6092,78.6686,73.5001,83.8371,回测截止清算
603993,洛阳钼业,2025-06-11,2025-07-17,36,7,1,7256.00,7408.50,127.50,0.021017,0.069284,0.068032,7.0327,60,0.6267,0.5482,11.9679,11.1816,12.7542,换仓：让位给空间更大的000792
000338,潍柴动力,2025-06-26,2025-07-07,11,1,1,1558.00,1508.00,0.00,-0.032092,0.021415,0.021415,15.2823,60,0.6354,0.5939,24.8335,23.2019,26.4651,跌破建仓日MA60止损
002839,,2025-06-27,2025-07-18,21,3,1,1425.00,1410.00,0.00,-0.010526,0.043033,0.079297,4.2443,60,0.8609,0.1921,5.4478,5.0899,5.8057,换仓：让位给空间更大的688516
601658,,2025-07-18,2025-07-23,5,1,1,569.00,565.00,0.00,-0.007030,0.010601,0.010601,5.4234,60,0.7877,0.2607,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
688516,奥特维,2025-07-24,2026-02-25,216,3,1,844396.00,2318061.00,11950.00,1.745230,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
601658,,2025-08-13,2025-08-28,15,1,1,603.00,600.00,0.00,-0.004975,0.043062,0.043062,5.5828,60,0.8496,0.1711,7.0619,6.5979,7.5259,换仓：让位给空间更大的000792
601658,,2025-09-02,2025-09-19,17,4,2,3108.00,3088.00,0.00,-0.006435,0.054773,0.037142,5.7653,60,0.8935,0.0976,6.8162,6.3684,7.2640,换仓：让位给空间更大的600938
603279,景津装备,2025-09-15,2025-10-20,35,3,1,4809.00,4665.00,0.00,-0.029944,0.044840,0.052289,15.6120,60,0.8610,0.1687,18.6649,17.4386,19.8912,跌破建仓日MA60止损
600938,中国海油,2025-09-30,2026-03-26,177,2,1,5262.00,8319.22,133.22,0.581000,0.080857,0.079635,25.3600,60,0.6312,0.6006,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
002648,卫星化学,2025-10-10,2025-10-13,3,1,1,57275.00,54636.00,0.00,-0.046076,0.000000,0.000000,19.1247,60,0.5621,0.7791,35.1364,32.8279,37.4449,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,8,1,12778350.00,12089112.00,0.00,-0.053938,0.061983,0.063536,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
