security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601825,,2024-09-26,2024-10-31,35,2,1,3485347.00,3635525.00,0.00,0.043088,0.056029,0.056029,6.5246,60,0.7571,0.2800,9.0879,8.4908,9.6850,换仓：让位给空间更大的002466
000651,格力电器,2024-09-26,2024-11-01,36,3,3,13220830.00,13198515.00,0.00,-0.001688,0.155340,0.106433,38.2773,60,0.7356,0.3013,57.7500,53.9558,61.5442,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,13,1,68195494.00,54837160.00,0.00,-0.195883,0.246131,0.251282,15.1150,60,0.3441,1.8389,53.9390,50.3952,57.4828,跌破建仓日MA60止损
601187,,2024-10-28,2025-06-16,231,13,1,4718438.00,5317209.00,90.00,0.126900,0.100346,0.131458,4.8877,60,0.6924,0.4359,7.4666,6.9760,7.9572,换仓：让位给空间更大的002532
600970,中材国际,2024-11-06,2024-12-16,40,3,1,3329.00,2946.00,0.00,-0.115050,0.137083,0.147710,9.9335,60,0.5380,0.8061,19.7949,18.4944,21.0954,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,4702080.00,4796320.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,153.6606,175.2714,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,4701336.00,5071572.00,4758.00,0.078751,0.037037,0.037037,26.7638,60,0.8207,0.2494,34.4723,32.2075,36.7371,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,4528188.00,5377834.80,104914.80,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.2868,10.5930,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,4703114.00,5804445.00,0.00,0.234171,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.6914,9.9138,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,2,1,4704262.00,5379846.40,127104.40,0.143611,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.2868,10.5930,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,7,1,10866654.00,10566150.00,728700.00,-0.027654,0.122427,0.114954,40.8392,60,0.7301,0.4346,62.1183,58.0371,66.1995,跌破建仓日MA60止损
600919,江苏银行,2025-04-24,2025-07-16,83,2,1,1608255.00,1927749.92,34689.92,0.198659,0.050756,0.049888,9.2583,60,0.7222,0.3708,13.6536,12.7566,14.5506,换仓：让位给空间更大的000792
601009,,2025-05-16,2025-07-14,59,1,1,1064.00,1183.93,19.93,0.112717,0.042254,0.041567,10.1332,60,0.7075,0.4148,15.0531,14.0641,16.0421,换仓：让位给空间更大的688516
603993,洛阳钼业,2025-06-09,2025-07-17,38,8,1,8637.00,9103.00,204.00,0.053954,0.069284,0.075056,7.0372,60,0.6342,0.5957,11.9679,11.1816,12.7542,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,19,1,41317192.00,49082970.00,0.00,0.187955,0.482438,0.539121,29.6208,60,0.3860,1.6092,78.6686,73.5001,83.8371,回测截止清算
000338,潍柴动力,2025-06-27,2025-07-07,10,1,1,1540.00,1508.00,0.00,-0.020779,0.021415,0.021415,15.2673,60,0.6274,0.6126,24.8335,23.2019,26.4651,跌破建仓日MA60止损
601658,,2025-07-21,2025-07-23,2,1,1,566.00,565.00,0.00,-0.001767,0.000000,0.000000,5.4315,60,0.7932,0.2673,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
600970,中材国际,2025-07-21,2025-09-18,59,11,1,14118640.00,13925625.00,0.00,-0.013671,0.113475,0.082027,8.7612,60,0.4720,1.0376,19.2149,17.9525,20.4773,跌破建仓日MA60止损
601658,,2025-07-24,2025-07-25,1,1,1,560.00,560.00,0.00,0.000000,0.000000,0.000000,5.4522,60,0.7877,0.2809,7.1732,6.7019,7.6445,换仓：让位给空间更大的000792
688516,奥特维,2025-07-24,2026-02-25,216,2,1,1174048.00,3258864.00,16800.00,1.775750,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
601658,,2025-08-15,2025-08-28,13,1,1,601.00,600.00,0.00,-0.001664,0.043062,0.043062,5.6062,60,0.8666,0.1750,7.0619,6.5979,7.5259,换仓：让位给空间更大的000792
601658,,2025-09-08,2025-09-22,14,2,2,1240.00,1217.00,0.00,-0.018548,0.049442,0.024810,5.8248,60,0.9096,0.0941,6.8162,6.3684,7.2640,换仓：让位给空间更大的600938
600938,中国海油,2025-09-24,2026-03-26,183,4,1,10535.00,16638.45,266.45,0.579350,0.080857,0.079635,25.3030,60,0.6243,0.5884,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
600970,中材国际,2025-10-27,2025-11-19,23,8,1,20193079.00,19100688.00,0.00,-0.054097,0.061983,0.063361,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
002839,,2025-11-03,2025-11-24,21,2,1,911.00,908.00,0.00,-0.003293,0.040426,0.040426,4.3778,60,0.8426,0.1658,5.2695,4.9233,5.6157,换仓：让位给空间更大的000338
601665,,2025-11-13,2025-11-18,5,1,1,624.00,603.00,0.00,-0.033654,0.027419,0.027419,5.8857,60,0.8918,0.1232,7.0085,6.5480,7.4690,换仓：让位给空间更大的000792
000001,,2025-11-24,2025-12-08,14,2,1,2315.00,2304.00,0.00,-0.004752,0.026271,0.024168,11.5037,60,0.7297,0.3810,16.0194,14.9669,17.0719,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,29,1,137908659.00,125729870.00,0.00,-0.088311,0.197023,0.210499,9.2120,60,0.4752,1.1090,19.9510,18.6402,21.2618,跌破建仓日MA60止损
601328,,2025-12-02,2025-12-05,3,1,1,765.00,742.00,0.00,-0.030065,0.014608,0.014608,7.2068,60,0.7794,0.2898,9.8667,9.2185,10.5149,换仓：让位给空间更大的000651
601818,,2025-12-22,2025-12-30,8,3,1,1405.00,1396.00,0.00,-0.006406,0.011331,0.011331,3.4985,60,0.7235,0.3978,4.9203,4.5970,5.2436,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,14688001.00,17131616.00,296600.00,0.166368,0.273246,0.462493,16.9237,60,0.5127,0.9528,35.5407,33.2057,37.8757,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,910833.00,902517.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,11,1,72772294.00,62217401.20,1641011.20,-0.145040,0.270777,0.250548,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
601229,,2026-03-31,2026-04-07,7,3,1,2963.00,2898.00,0.00,-0.021937,0.027190,0.024892,9.7798,60,0.7490,0.3364,13.2440,12.3739,14.1141,跌破建仓日MA60止损
601665,,2026-03-31,2026-06-03,64,6,1,10542691.00,10754300.00,0.00,0.020072,0.074303,0.084454,5.6343,60,0.8118,0.2232,7.0458,6.5829,7.5087,换仓：让位给空间更大的000651
603529,爱玛科技,2026-04-02,2026-04-08,6,3,1,12466861.00,12294629.00,0.00,-0.013815,0.024212,0.007457,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
601825,,2026-04-08,2026-05-11,33,2,1,1823.00,1720.00,0.00,-0.056500,0.075269,0.076791,8.7058,60,0.7979,0.2437,11.3175,10.5739,12.0611,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,4,1,25167906.00,24358980.00,0.00,-0.032141,0.057292,0.037182,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,2,1,11404727.00,11128615.94,257504.94,-0.024210,0.023288,0.022760,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,41893797.00,39675512.00,0.00,-0.052950,0.060050,0.052010,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,11577450.00,11170041.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
300059,东方财富,2026-07-13,2026-07-14,1,1,1,3235904.00,3196760.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,22.6561,25.8425,跌破建仓日MA60止损
601658,,2026-07-21,2026-08-06,16,3,2,12208497.00,11889111.00,0.00,-0.026161,0.049808,0.049808,4.9335,60,0.8858,0.1580,5.8478,5.4636,6.2320,换仓：让位给空间更大的601166
000651,格力电器,2026-08-04,2026-08-28,24,8,1,21259960.00,21582200.00,951200.00,0.015157,0.019179,0.019688,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
600690,海尔智家,2026-08-10,2026-08-28,18,2,1,4337.00,4313.15,89.15,-0.005499,0.023182,0.023182,20.0440,60,0.6994,0.4092,31.3555,29.2954,33.4156,回测截止清算
