date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2012-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2012-11-02,2997610.46,2104063.46,6,0.7019,0.00,,0.0503,0.1502
2012-11-05,2997365.90,1207978.90,6,0.4030,0.00,,0.1003,0.2996
2012-11-06,2992920.65,314712.65,6,0.1052,0.00,,0.1498,0.4488
2012-11-07,2974414.93,0.00,6,0.0000,573776.07,6.1839,0.1995,0.5974
2012-11-08,2907798.34,0.00,6,0.0000,1442768.66,3.0154,0.2524,0.7530
2012-11-09,2897389.51,0.00,5,0.0000,1456602.49,2.9891,0.3027,0.9041
2012-11-12,2925714.62,0.00,5,0.0000,1947968.38,2.5019,0.3523,1.0467
2012-11-13,2829443.61,343665.10,4,0.1215,1884844.49,2.5012,0.4090,1.1855
2012-11-14,2859746.52,926700.75,3,0.3240,1885025.22,2.5171,0.4614,1.3351
2012-11-15,2812708.28,1902507.11,2,0.6764,1873798.84,2.5011,0.5094,0.9898
2012-11-16,2795948.10,1613396.85,2,0.5770,1862121.75,2.5015,0.5593,1.0890
2012-11-19,2832612.25,1339041.67,2,0.4727,1862657.43,2.5207,0.6105,1.1849
2012-11-20,2866655.50,1246831.53,2,0.4349,1862836.04,2.5389,0.6102,1.2149
2012-11-21,2934610.51,1210544.17,2,0.4125,1863014.66,2.5752,0.6225,1.2223
2012-11-22,2889693.12,1067416.43,3,0.3694,1863193.31,2.5509,0.6261,1.2754
2012-11-23,2945885.83,739399.80,4,0.2510,1863371.97,2.5809,0.6258,1.3317
2012-11-26,2870836.33,453408.34,4,0.1579,1863908.01,2.5402,0.6288,1.3899
2012-11-27,2809324.83,318341.58,5,0.1133,1864086.74,2.5071,0.6264,1.4503
2012-11-28,2805375.76,179036.25,4,0.0638,1864265.49,2.5048,0.6255,1.5013
2012-11-29,2851631.54,0.00,4,0.0000,1898686.46,2.5019,0.6298,1.5199
2012-11-30,3018724.30,0.00,4,0.0000,2009746.70,2.5020,0.6204,1.5072
2012-12-03,3012243.15,0.00,4,0.0000,2010324.85,2.4984,0.6234,1.5104
2012-12-04,3071647.03,0.00,4,0.0000,2045154.97,2.5019,0.6375,1.5016
2012-12-05,3237250.12,0.00,5,0.0000,2156027.88,2.5015,0.6202,1.5051
2012-12-06,3204766.38,0.00,5,0.0000,2156234.62,2.4863,0.6234,1.5106
2012-12-07,3206015.62,0.00,5,0.0000,2156441.38,2.4867,0.6408,1.5062
2012-12-10,3199630.27,0.00,5,0.0000,2157061.73,2.4833,0.6370,1.5074
2012-12-11,3138535.43,0.00,5,0.0000,2157268.57,2.4549,0.6320,1.5180
2012-12-12,3229103.57,0.00,5,0.0000,2157475.43,2.4967,0.6336,1.5043
2012-12-13,3232395.69,0.00,5,0.0000,2157682.31,2.4981,0.6240,1.5030
2012-12-14,3460946.66,0.00,5,0.0000,2304476.34,2.5018,0.6300,1.5075
2012-12-17,3490466.54,0.00,5,0.0000,2324319.46,2.5017,0.6284,1.5050
2012-12-18,3491703.65,0.00,5,0.0000,2325306.35,2.5016,0.6285,1.5021
2012-12-19,3473528.68,0.00,5,0.0000,2325529.32,2.4937,0.6325,1.5052
2012-12-20,3500028.63,0.00,5,0.0000,2330467.37,2.5019,0.6243,1.5001
2012-12-21,3549669.84,0.00,5,0.0000,2363496.16,2.5019,0.6347,1.4928
2012-12-24,3547560.93,0.00,5,0.0000,2364176.07,2.5005,0.6321,1.4888
2012-12-25,3682727.67,0.00,6,0.0000,2452435.33,2.5017,0.6233,1.4882
2012-12-26,3683945.50,0.00,6,0.0000,2452670.50,2.5020,0.6233,1.4870
2012-12-27,3571241.31,0.00,6,0.0000,2452905.69,2.4559,0.6282,1.5019
2012-12-28,3594523.10,0.00,6,0.0000,2453140.90,2.4653,0.6266,1.5006
2012-12-31,3628909.41,0.00,6,0.0000,2453846.59,2.4789,0.6256,1.4951
2013-01-04,3633989.20,0.00,6,0.0000,2454787.80,2.4804,0.6272,1.4971
2013-01-07,3718917.82,0.00,7,0.0000,2476485.18,2.5017,0.6238,1.4845
2013-01-08,3625954.35,0.00,7,0.0000,2476722.65,2.4640,0.6310,1.4980
2013-01-09,3612444.86,0.00,7,0.0000,2476960.14,2.4584,0.6351,1.4994
2013-01-10,3640464.34,0.00,7,0.0000,2477197.66,2.4696,0.6256,1.4962
2013-01-11,3491958.80,0.00,7,0.0000,2477435.20,2.4095,0.6552,1.5215
2013-01-14,3685863.61,546.87,8,0.0001,2457019.26,2.5001,0.6449,1.4606
2013-01-15,3669000.57,17.41,9,0.0000,2448046.84,2.4987,0.6500,1.4215
2013-01-16,3625714.83,0.00,9,0.0000,2448264.17,2.4809,0.6463,1.4279
2013-01-17,3573934.06,0.00,9,0.0000,2448498.94,2.4596,0.6550,1.4345
2013-01-18,3761476.18,0.00,9,0.0000,2504874.82,2.5017,0.6621,1.4090
2013-01-21,3868883.01,0.00,9,0.0000,2575978.99,2.5019,0.6530,1.3949
2013-01-22,3827771.99,0.00,9,0.0000,2576226.01,2.4858,0.6460,1.3993
2013-01-23,3888702.83,0.00,9,0.0000,2589643.17,2.5016,0.6413,1.3948
2013-01-24,3794434.50,0.00,9,0.0000,2589891.50,2.4651,0.6533,1.4076
2013-01-25,3832084.16,0.00,9,0.0000,2590139.84,2.4795,0.6497,1.4009
2013-01-28,4037959.42,0.00,9,0.0000,2688926.58,2.5017,0.6342,1.3696
2013-01-29,4063603.41,0.00,9,0.0000,2705868.59,2.5018,0.6367,1.3681
2013-01-30,4164491.60,0.00,9,0.0000,2772885.40,2.5019,0.6206,1.3594
2013-01-31,4217540.35,0.00,9,0.0000,2808756.65,2.5016,0.6107,1.3554
2013-02-01,4320675.63,0.00,9,0.0000,2877428.37,2.5016,0.6035,1.3404
2013-02-04,4328518.84,0.00,9,0.0000,2882530.16,2.5016,0.5916,1.3356
2013-02-05,4411281.46,0.00,9,0.0000,2937785.54,2.5016,0.5825,1.3251
2013-02-06,4356938.75,0.00,9,0.0000,2938067.25,2.4829,0.5819,1.3321
2013-02-07,4396823.02,0.00,9,0.0000,2938348.98,2.4964,0.5820,1.3312
2013-02-08,4589055.48,0.00,9,0.0000,3056184.52,2.5016,0.5709,1.3145
2013-02-18,4489007.89,0.00,9,0.0000,3059115.11,2.4674,0.5736,1.3213
2013-02-19,4211010.55,0.00,9,0.0000,3059408.45,2.3764,0.5960,1.3579
2013-02-20,4260893.01,0.00,9,0.0000,2848077.99,2.4961,0.5929,1.3505
2013-02-21,3967566.91,0.00,9,0.0000,2848351.09,2.3929,0.6210,1.3916
2013-02-22,3903253.50,0.00,8,0.0000,2830438.50,2.3790,0.6213,1.4002
2013-02-25,3970192.26,0.00,8,0.0000,2831252.74,2.4023,0.6208,1.3912
2013-02-26,3842453.77,0.00,8,0.0000,2831524.23,2.3570,0.6310,1.4145
2013-02-27,3917472.26,0.00,8,0.0000,2831795.74,2.3834,0.6274,1.4063
2013-02-28,4150951.71,0.00,8,0.0000,2832067.29,2.4657,0.6159,1.3730
2013-03-01,4159040.15,0.00,8,0.0000,2832338.85,2.4684,0.6276,1.3725
2013-03-04,3782648.18,0.00,7,0.0000,2555981.82,2.4799,0.6598,1.4252
2013-03-05,3814914.09,0.00,7,0.0000,2556226.91,2.4924,0.6526,1.4180
2013-03-06,3812100.98,538.46,7,0.0001,2538952.49,2.5014,0.6454,1.4594
2013-03-07,3777599.23,474.42,7,0.0001,2515973.18,2.5014,0.6388,1.5089
2013-03-08,3801400.25,0.00,7,0.0000,2531399.75,2.5017,0.6380,1.5557
2013-03-11,3775750.04,0.00,7,0.0000,2532127.96,2.4911,0.6444,1.5610
2013-03-12,3687285.23,0.00,7,0.0000,2532370.77,2.4561,0.6527,1.5735
2013-03-13,3514623.40,0.00,7,0.0000,2532613.60,2.3877,0.6688,1.6050
2013-03-14,3527888.55,0.00,7,0.0000,2532856.45,2.3928,0.6762,1.6037
2013-03-15,3637744.67,0.00,7,0.0000,2533099.33,2.4361,0.6725,1.5871
2013-03-18,3619932.97,0.00,7,0.0000,2533828.03,2.4286,0.6685,1.5928
2013-03-19,3641355.00,0.00,7,0.0000,2534071.00,2.4370,0.6583,1.5858
2013-03-20,3867228.60,0.00,7,0.0000,2574625.40,2.5021,0.6497,1.5585
2013-03-21,3912558.42,0.00,8,0.0000,2605325.58,2.5018,0.6525,1.5600
2013-03-22,3852838.59,0.00,8,0.0000,2605575.41,2.4787,0.6624,1.5674
2013-03-25,3796366.04,0.00,8,0.0000,2606324.96,2.4566,0.6629,1.5764
2013-03-26,3789785.12,0.00,8,0.0000,2606574.88,2.4539,0.6622,1.5779
2013-03-27,3784950.18,0.00,8,0.0000,2606824.82,2.4519,0.6749,1.5791
2013-03-28,3692602.21,0.00,8,0.0000,2607074.79,2.4164,0.6897,1.5974
2013-03-29,3703849.21,0.00,8,0.0000,2607324.79,2.4206,0.6788,1.5954
2013-04-01,3666378.16,0.00,8,0.0000,2608074.84,2.4058,0.6973,1.6004
2013-04-02,3667172.07,0.00,8,0.0000,2608324.93,2.4059,0.6899,1.5969
2013-04-03,3678786.96,0.00,8,0.0000,2608575.04,2.4103,0.6865,1.5952
2013-04-08,3705557.58,0.00,7,0.0000,2608481.42,2.4206,0.6875,1.5896
2013-04-09,3720132.45,0.00,7,0.0000,2608731.55,2.4260,0.6810,1.5857
2013-04-10,3597435.30,0.00,7,0.0000,2608981.70,2.3789,0.6634,1.6070
2013-04-11,3662315.18,0.00,6,0.0000,2605428.82,2.4056,0.6420,1.5941
2013-04-12,3605793.35,0.00,6,0.0000,2427102.65,2.4856,0.6394,1.5551
2013-04-15,3570720.01,429.95,7,0.0001,2377434.95,2.5019,0.6560,1.5114
2013-04-16,3627934.66,0.00,7,0.0000,2414723.34,2.5024,0.6522,1.5022
2013-04-17,3692178.67,0.00,7,0.0000,2458568.33,2.5018,0.6435,1.4916
2013-04-18,3609878.92,0.00,7,0.0000,2458804.08,2.4681,0.6587,1.5047
2013-04-19,3776241.17,0.00,7,0.0000,2513393.83,2.5024,0.6446,1.4755
2013-04-22,3720596.14,0.00,7,0.0000,2514116.86,2.4799,0.6333,1.4826
2013-04-23,3449600.05,201707.69,6,0.0585,2297768.64,2.5013,0.6555,1.4369
2013-04-24,3532816.78,0.00,6,0.0000,2350329.22,2.5031,0.6501,1.4755
2013-04-25,3470431.40,0.00,6,0.0000,2350554.60,2.4764,0.6618,1.4901
2013-04-26,3341816.01,0.00,6,0.0000,2350779.99,2.4216,0.6847,1.5090
2013-05-02,3308693.50,0.00,6,0.0000,2352132.50,2.4067,0.6926,1.5157
2013-05-03,3438793.96,0.00,6,0.0000,2329748.04,2.4760,0.6815,1.4839
2013-05-06,3509849.69,0.00,7,0.0000,2337267.31,2.5017,0.6737,1.4739
2013-05-07,3491533.57,0.00,7,0.0000,2337491.43,2.4937,0.6734,1.4722
2013-05-08,3605315.61,0.00,7,0.0000,2400697.39,2.5018,0.6666,1.4748
2013-05-09,3548689.41,0.00,7,0.0000,2400927.59,2.4780,0.6651,1.4799
2013-05-10,3579874.18,0.00,7,0.0000,2401157.82,2.4909,0.6625,1.4749
2013-05-13,3484777.44,0.00,7,0.0000,2401848.56,2.4509,0.6631,1.4887
2013-05-14,3325670.12,0.00,7,0.0000,2402078.88,2.3845,0.6681,1.5159
2013-05-15,3319550.39,0.00,7,0.0000,2395849.21,2.3855,0.6763,1.5110
2013-05-16,3394516.85,0.00,7,0.0000,2396078.95,2.4167,0.6637,1.5013
2013-05-17,3474661.69,0.00,7,0.0000,2396308.71,2.4500,0.6557,1.4866
2013-05-20,3725630.10,0.00,7,0.0000,2481022.30,2.5017,0.6505,1.4754
2013-05-21,3739603.70,0.00,7,0.0000,2490235.30,2.5017,0.6570,1.4734
2013-05-22,3747286.47,0.00,7,0.0000,2494962.13,2.5019,0.6507,1.4732
2013-05-23,3561390.22,0.00,7,0.0000,2495201.38,2.4273,0.6620,1.5042
2013-05-24,3605747.36,0.00,7,0.0000,2495440.64,2.4449,0.6599,1.4993
2013-05-27,3597894.89,0.00,7,0.0000,2496158.51,2.4414,0.6565,1.5009
2013-05-28,3688122.73,0.00,7,0.0000,2496397.87,2.4774,0.6528,1.4869
2013-05-29,3658153.15,0.00,7,0.0000,2496637.25,2.4652,0.6514,1.4893
2013-05-30,3616042.95,0.00,7,0.0000,2496876.65,2.4482,0.6542,1.4961
2013-05-31,3539349.92,0.00,7,0.0000,2497116.08,2.4174,0.6666,1.5097
2013-06-03,3474873.17,0.00,7,0.0000,2497834.43,2.3912,0.6724,1.5216
2013-06-04,3381832.26,0.00,7,0.0000,2493923.94,2.3560,0.6776,1.5373
2013-06-05,3396423.71,0.00,7,0.0000,2494163.09,2.3617,0.6736,1.5332
2013-06-06,3393492.55,0.00,7,0.0000,2494402.25,2.3604,0.6779,1.5344
2013-06-07,3245193.16,0.00,7,0.0000,2494641.44,2.3009,0.6904,1.5642
2013-06-13,2992437.73,138030.11,5,0.0461,1994873.19,2.5001,0.7240,1.5479
2013-06-14,2960162.71,549.82,5,0.0002,1971476.71,2.5015,0.7328,1.5542
2013-06-17,2888674.37,0.00,5,0.0000,1971494.03,2.4652,0.7311,1.5693
2013-06-18,3023204.52,0.00,5,0.0000,2012710.48,2.5021,0.7367,1.5437
2013-06-19,3015548.72,0.00,5,0.0000,2012903.48,2.4981,0.7439,1.5474
2013-06-20,2900083.30,0.00,5,0.0000,2013096.50,2.4406,0.7553,1.5717
2013-06-21,2896738.86,0.00,5,0.0000,2013289.54,2.4388,0.7625,1.5729
2013-06-24,2634667.65,1229919.34,4,0.4668,1755419.69,2.5009,0.8043,1.1985
2013-06-25,2627063.51,831068.18,4,0.3163,1749653.08,2.5015,0.7999,1.2989
2013-06-26,2699213.90,561695.55,4,0.2081,1749820.85,2.5426,0.8020,1.3902
2013-06-27,2732856.12,289008.56,4,0.1058,1749988.64,2.5616,0.8044,1.4852
2013-06-28,2768503.60,13455.25,4,0.0049,1750156.45,2.5819,0.7966,1.5784
2013-07-01,2810385.99,0.00,5,0.0000,1871607.41,2.5016,0.7812,1.6172
2013-07-02,2858533.81,0.00,5,0.0000,1903480.19,2.5017,0.7610,1.6160
2013-07-03,2827486.28,0.00,5,0.0000,1903662.72,2.4853,0.7722,1.6227
2013-07-04,2879015.01,0.00,5,0.0000,1917073.39,2.5018,0.7877,1.6170
2013-07-05,2898910.45,0.00,5,0.0000,1930355.35,2.5017,0.7817,1.6184
2013-07-08,2803344.34,0.00,5,0.0000,1930910.66,2.4518,0.8068,1.6427
2013-07-09,2741943.98,0.00,5,0.0000,1931095.82,2.4199,0.8165,1.6566
2013-07-10,2821475.81,0.00,5,0.0000,1931280.99,2.4609,0.8072,1.6363
2013-07-11,2960865.75,0.00,5,0.0000,1971723.25,2.5017,0.7558,1.6194
2013-07-12,2849191.08,0.00,5,0.0000,1971912.32,2.4449,0.7660,1.6447
2013-07-15,2904723.22,0.00,5,0.0000,1972479.58,2.4726,0.7447,1.6303
2013-07-16,2986711.12,0.00,5,0.0000,1988828.88,2.5017,0.7437,1.6160
2013-07-17,2945851.61,0.00,5,0.0000,1989019.59,2.4811,0.7525,1.6248
2013-07-18,2850889.88,0.00,5,0.0000,1989210.32,2.4332,0.7569,1.6444
2013-07-19,2668967.13,0.00,5,0.0000,1989401.07,2.3416,0.7656,1.6898
