security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601009,,2025-05-16,2025-07-14,59,1,1,1064.00,1183.93,19.93,0.112717,0.042254,0.041567,10.1332,60,0.7075,0.4148,15.0531,14.0641,16.0421,换仓：让位给空间更大的688516
603993,洛阳钼业,2025-06-09,2025-07-17,38,8,1,7902.00,8268.50,178.50,0.046381,0.069284,0.069184,7.0372,60,0.6342,0.5957,11.9679,11.1816,12.7542,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,19,1,16296769.00,19353630.00,0.00,0.187575,0.482438,0.539106,29.6208,60,0.3860,1.6092,78.6686,73.5001,83.8371,回测截止清算
002839,,2025-06-30,2025-07-18,18,3,1,1392.00,1410.00,0.00,0.012931,0.043033,0.059532,4.2518,60,0.8389,0.2106,5.4478,5.0899,5.8057,换仓：让位给空间更大的688516
601658,,2025-07-16,2025-07-23,7,4,1,2265.00,2260.00,0.00,-0.002208,0.015817,0.017990,5.4070,60,0.7890,0.2696,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
600970,中材国际,2025-07-21,2025-09-18,59,11,1,5585583.00,5509000.00,0.00,-0.013711,0.113475,0.102004,8.7612,60,0.4720,1.0376,19.2149,17.9525,20.4773,跌破建仓日MA60止损
688516,奥特维,2025-07-24,2026-02-25,216,2,1,457578.00,1270569.00,6550.00,1.776727,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
601658,,2025-09-08,2025-09-17,9,1,1,623.00,621.00,0.00,-0.003210,0.015949,0.015949,5.8248,60,0.9096,0.0941,6.8162,6.3684,7.2640,换仓：让位给空间更大的000792
601658,,2025-09-18,2025-09-22,4,1,1,607.00,596.00,0.00,-0.018122,0.013245,0.013245,5.9103,60,0.9111,0.1229,6.8162,6.3684,7.2640,换仓：让位给空间更大的600938
603279,景津装备,2025-09-24,2025-10-17,23,3,1,4804.00,4695.00,0.00,-0.022689,0.038698,0.038598,15.7322,60,0.8497,0.1673,18.6649,17.4386,19.8912,跌破建仓日MA60止损
600938,中国海油,2025-09-29,2026-03-26,178,1,1,2640.00,4159.61,66.61,0.575611,0.080857,0.079635,25.3488,60,0.6336,0.5842,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
600970,中材国际,2025-10-27,2025-11-19,23,8,1,7976004.00,7544572.00,0.00,-0.054091,0.061983,0.063363,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
601665,,2025-11-06,2025-11-10,4,1,1,617.00,620.00,0.00,0.004862,0.000000,0.000000,5.8788,60,0.8732,0.1359,7.0085,6.5480,7.4690,换仓：让位给空间更大的000792
002839,,2025-11-07,2025-11-24,17,2,1,920.00,908.00,0.00,-0.013043,0.040426,0.040426,4.3895,60,0.8748,0.1480,5.2695,4.9233,5.6157,换仓：让位给空间更大的000338
601328,,2025-11-19,2025-12-05,16,3,1,3057.00,2968.00,0.00,-0.029114,0.038860,0.053008,7.1810,60,0.7441,0.3261,9.9858,9.3297,10.6419,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,30,1,54469114.00,49661969.00,0.00,-0.088255,0.197023,0.210473,9.2120,60,0.4752,1.1090,19.9510,18.6402,21.2618,跌破建仓日MA60止损
601665,,2025-12-02,2025-12-05,3,1,1,610.00,590.00,0.00,-0.032787,0.029605,0.029605,5.9432,60,0.8838,0.1352,6.9249,6.4699,7.3799,跌破建仓日MA60止损
002839,,2025-12-03,2025-12-17,14,1,1,480.00,457.00,0.00,-0.047917,0.045929,0.045929,4.4555,60,0.9142,0.0847,5.2067,4.8646,5.5488,换仓：让位给空间更大的000651
601328,,2026-01-05,2026-01-06,1,1,1,723.00,718.00,0.00,-0.006916,0.000000,0.000000,7.1855,60,0.7360,0.3625,9.8511,9.2039,10.4983,跌破建仓日MA60止损
601988,,2026-01-06,2026-01-07,1,1,1,559.00,556.00,0.00,-0.005367,0.000000,0.000000,5.6384,60,0.8999,0.1271,6.3005,5.8866,6.7144,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,5801350.00,6766584.00,117150.00,0.166381,0.273246,0.462487,16.9237,60,0.5127,0.9528,35.5407,33.2057,37.8757,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,354870.00,351630.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
601229,,2026-03-27,2026-04-07,11,2,1,1971.00,1932.00,0.00,-0.019787,0.027190,0.032632,9.7803,60,0.7407,0.3528,13.2440,12.3739,14.1141,跌破建仓日MA60止损
601665,,2026-03-27,2026-06-03,68,7,1,4166229.00,4249870.00,0.00,0.020076,0.074303,0.086351,5.6248,60,0.8246,0.2296,7.0458,6.5829,7.5087,换仓：让位给空间更大的000651
000951,中国重汽,2026-03-30,2026-06-26,88,12,1,28753296.00,24583356.80,648396.80,-0.145025,0.270777,0.250571,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,3,1,4922809.00,4854315.00,0.00,-0.013914,0.024212,0.007178,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
002807,,2026-04-27,2026-04-28,1,1,1,452.00,451.00,0.00,-0.002212,0.000000,0.000000,4.5840,60,0.8779,0.1592,5.2396,4.8954,5.5838,跌破建仓日MA60止损
601825,,2026-04-27,2026-05-06,9,1,1,898.00,875.00,0.00,-0.025612,0.033149,0.033149,8.7555,60,0.8012,0.2691,11.3961,10.6474,12.1448,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,3,1,9939216.00,9619788.00,0.00,-0.032138,0.057292,0.037179,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
002807,,2026-04-30,2026-05-06,6,1,1,458.00,453.00,0.00,-0.010917,0.000000,0.000000,4.5867,60,0.8033,0.2584,5.7635,5.3848,6.1422,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,3,1,4505898.00,4396823.58,101711.58,-0.024207,0.023288,0.022759,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,16547070.00,15670956.00,0.00,-0.052947,0.060050,0.052007,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601398,工商银行,2026-06-01,2026-06-18,17,1,1,730.00,716.00,0.00,-0.019178,0.079692,0.079692,7.2192,60,0.8630,0.1460,8.3661,7.8164,8.9158,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,4574100.00,4413138.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
300059,东方财富,2026-07-13,2026-07-14,1,1,1,1325312.00,1309280.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,22.6561,25.8425,跌破建仓日MA60止损
601658,,2026-07-21,2026-08-06,16,3,2,4868512.00,4741627.00,0.00,-0.026062,0.049808,0.049808,4.9335,60,0.8858,0.1580,5.8478,5.4636,6.2320,换仓：让位给空间更大的000951
000651,格力电器,2026-08-04,2026-08-28,24,8,1,8439817.00,8567800.00,377800.00,0.015164,0.019179,0.019686,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
000951,中国重汽,2026-08-07,2026-08-11,4,1,1,2157.00,2138.00,0.00,-0.008809,0.018816,0.018816,21.4462,60,0.6418,0.5921,34.3418,32.0855,36.5981,跌破建仓日MA60止损
002128,电投能源,2026-08-28,2026-08-28,0,1,1,2911.00,2911.00,0.00,0.000000,0.000000,0.000000,26.2292,60,0.7517,0.2955,37.7128,35.2351,40.1905,回测截止清算
