period_type,period,return_pct
annual,2014,0.578795
annual,2015,-0.185945
annual,2016,0.099026
annual,2017,1.020884
annual,2018,-0.329441
annual,2019,2.107774
annual,2020,0.498067
annual,2021,1.623509
annual,2022,0.413453
annual,2023,0.435915
annual,2024,0.359045
annual,2025,0.877514
annual,2026,-0.029539
monthly,2014-11,0.164204
monthly,2014-12,0.356116
monthly,2015-01,-0.097640
monthly,2015-02,0.039361
monthly,2015-03,0.146135
monthly,2015-04,0.222870
monthly,2015-05,-0.030558
monthly,2015-06,-0.014909
monthly,2015-07,-0.253678
monthly,2015-08,-0.251171
monthly,2015-09,-0.122450
monthly,2015-10,0.106239
monthly,2015-11,-0.071729
monthly,2015-12,0.287622
monthly,2016-01,-0.340703
monthly,2016-02,-0.056878
monthly,2016-03,0.248655
monthly,2016-04,0.018095
monthly,2016-05,0.042035
monthly,2016-06,0.124402
monthly,2016-07,0.292600
monthly,2016-08,-0.034433
monthly,2016-09,-0.052745
monthly,2016-10,0.086144
monthly,2016-11,0.048134
monthly,2016-12,-0.118327
monthly,2017-01,0.115112
monthly,2017-02,0.067753
monthly,2017-03,0.105673
monthly,2017-04,-0.051975
monthly,2017-05,0.096338
monthly,2017-06,0.274572
monthly,2017-07,0.080953
monthly,2017-08,-0.030377
monthly,2017-09,0.081446
monthly,2017-10,0.005212
monthly,2017-11,0.026690
monthly,2017-12,-0.009431
monthly,2018-01,0.189873
monthly,2018-02,-0.089914
monthly,2018-03,-0.145524
monthly,2018-04,-0.063003
monthly,2018-05,0.083049
monthly,2018-06,-0.059191
monthly,2018-07,-0.038544
monthly,2018-08,-0.110679
monthly,2018-09,0.127793
monthly,2018-10,-0.121674
monthly,2018-11,-0.074340
monthly,2018-12,-0.031852
monthly,2019-01,0.239626
monthly,2019-02,0.158171
monthly,2019-03,0.216646
monthly,2019-04,0.112345
monthly,2019-05,-0.107892
monthly,2019-06,0.115477
monthly,2019-07,0.007484
monthly,2019-08,-0.012599
monthly,2019-09,-0.011511
monthly,2019-10,0.045386
monthly,2019-11,0.168243
monthly,2019-12,0.338415
monthly,2020-01,-0.129472
monthly,2020-02,0.012677
monthly,2020-03,-0.325087
monthly,2020-04,0.167356
monthly,2020-05,-0.002593
monthly,2020-06,0.059125
monthly,2020-07,0.473916
monthly,2020-08,-0.028476
monthly,2020-09,-0.047277
monthly,2020-10,0.099642
monthly,2020-11,0.257537
monthly,2020-12,0.082285
monthly,2021-01,0.342390
monthly,2021-02,-0.090753
monthly,2021-03,-0.066289
monthly,2021-04,0.177268
monthly,2021-05,0.143095
monthly,2021-06,0.044426
monthly,2021-07,0.477499
monthly,2021-08,0.462597
monthly,2021-09,-0.120072
monthly,2021-10,-0.215477
monthly,2021-11,-0.095995
monthly,2021-12,0.214502
monthly,2022-01,-0.003889
monthly,2022-02,0.180047
monthly,2022-03,0.152503
monthly,2022-04,-0.088109
monthly,2022-05,0.077163
monthly,2022-06,0.084537
monthly,2022-07,-0.065648
monthly,2022-08,0.132046
monthly,2022-09,-0.010791
monthly,2022-10,-0.080075
monthly,2022-11,0.091224
monthly,2022-12,-0.067531
monthly,2023-01,0.060293
monthly,2023-02,0.021809
monthly,2023-03,0.028702
monthly,2023-04,0.062624
monthly,2023-05,0.044172
monthly,2023-06,-0.010915
monthly,2023-07,0.096430
monthly,2023-08,-0.050326
monthly,2023-09,0.104329
monthly,2023-10,-0.049574
monthly,2023-11,0.050193
monthly,2023-12,0.022864
monthly,2024-01,0.105612
monthly,2024-02,0.169329
monthly,2024-03,0.081976
monthly,2024-04,0.206531
monthly,2024-05,0.110616
monthly,2024-06,-0.047014
monthly,2024-07,-0.207192
monthly,2024-08,-0.077927
monthly,2024-09,0.242133
monthly,2024-10,-0.069748
monthly,2024-11,-0.063659
monthly,2024-12,-0.038052
monthly,2025-01,0.066431
monthly,2025-02,-0.102246
monthly,2025-03,0.081200
monthly,2025-04,-0.130504
monthly,2025-05,0.100931
monthly,2025-06,0.011026
monthly,2025-07,0.106593
monthly,2025-08,0.104119
monthly,2025-09,0.086449
monthly,2025-10,0.281639
monthly,2025-11,0.006504
monthly,2025-12,0.094469
monthly,2026-01,0.208353
monthly,2026-02,-0.000521
monthly,2026-03,-0.058952
monthly,2026-04,0.051717
monthly,2026-05,-0.118829
monthly,2026-06,-0.180696
monthly,2026-07,0.101175
monthly,2026-08,0.021263
