period_type,period,return_pct
monthly,2022-05,0.077251
monthly,2022-06,0.084600
monthly,2022-07,-0.065662
monthly,2022-08,0.132131
monthly,2022-09,-0.010775
monthly,2022-10,-0.080107
monthly,2022-11,0.091234
monthly,2022-12,-0.067532
monthly,2023-01,0.060295
monthly,2023-02,0.021809
monthly,2023-03,0.028706
monthly,2023-04,0.062621
monthly,2023-05,0.044171
monthly,2023-06,-0.010916
monthly,2023-07,0.096429
monthly,2023-08,-0.050326
monthly,2023-09,0.104334
monthly,2023-10,-0.049577
monthly,2023-11,0.050191
monthly,2023-12,0.022828
monthly,2024-01,0.103358
monthly,2024-02,0.171088
monthly,2024-03,0.088517
monthly,2024-04,0.205866
monthly,2024-05,0.109287
monthly,2024-06,-0.045106
monthly,2024-07,-0.206870
monthly,2024-08,-0.077230
monthly,2024-09,0.238442
monthly,2024-10,-0.069070
monthly,2024-11,-0.063348
monthly,2024-12,-0.037959
monthly,2025-01,0.066494
monthly,2025-02,-0.102127
monthly,2025-03,0.081141
monthly,2025-04,-0.130592
monthly,2025-05,0.100852
monthly,2025-06,0.010984
monthly,2025-07,0.106536
monthly,2025-08,0.104050
monthly,2025-09,0.086297
monthly,2025-10,0.281656
monthly,2025-11,0.006485
monthly,2025-12,0.094357
monthly,2026-01,0.208321
monthly,2026-02,-0.000465
monthly,2026-03,-0.058838
monthly,2026-04,0.051722
monthly,2026-05,-0.118833
monthly,2026-06,-0.180695
monthly,2026-07,0.101166
monthly,2026-08,0.021264
