security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
000651,格力电器,2026-01-23,2026-01-26,3,1,1,910833.00,902517.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
601665,,2026-03-02,2026-03-04,2,1,1,575.00,560.00,0.00,-0.026087,0.019264,0.019264,5.6166,60,0.8167,0.2138,6.9794,6.5209,7.4379,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,10,1,102435780.00,88258599.20,2327859.20,-0.138401,0.270777,0.263067,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
601229,,2026-03-31,2026-04-07,7,2,1,1974.00,1932.00,0.00,-0.021277,0.027190,0.023248,9.7798,60,0.7490,0.3364,13.2440,12.3739,14.1141,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,12915196.00,12509632.00,0.00,-0.031402,0.024212,0.000000,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,4,1,31762358.00,30741402.00,0.00,-0.032144,0.057292,0.037185,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,14389276.00,14040893.93,324912.93,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,52790147.00,49994024.00,0.00,-0.052967,0.060050,0.052027,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601665,,2026-06-02,2026-06-04,2,1,1,621.00,600.00,0.00,-0.033816,0.016393,0.016393,6.0115,60,0.9273,0.0819,6.7188,6.2774,7.1602,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,3716950.00,3586151.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601398,工商银行,2026-06-12,2026-06-18,6,1,1,1556.00,1432.00,0.00,-0.079692,0.054161,0.054161,7.2977,60,0.9156,0.0753,8.3661,7.8164,8.9158,跌破建仓日MA60止损
601658,,2026-07-22,2026-08-05,14,2,1,10730489.00,10415504.00,0.00,-0.029354,0.049808,0.049808,4.9337,60,0.8636,0.1444,5.8478,5.4636,6.2320,换仓：让位给空间更大的601166
000651,格力电器,2026-08-04,2026-08-28,24,8,1,22378630.00,22707800.00,984800.00,0.014709,0.019179,0.019805,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
000951,中国重汽,2026-08-07,2026-08-11,4,1,1,2157.00,2138.00,0.00,-0.008809,0.018816,0.018816,21.4462,60,0.6418,0.5921,34.3418,32.0855,36.5981,跌破建仓日MA60止损
