period_type,period,return_pct
annual,2018,-0.427469
annual,2019,1.327273
annual,2020,0.502524
annual,2021,1.646445
annual,2022,0.414391
annual,2023,0.435794
annual,2024,0.350457
annual,2025,0.874424
annual,2026,-0.014235
monthly,2018-05,-0.052908
monthly,2018-06,-0.082787
monthly,2018-07,0.017741
monthly,2018-08,-0.038185
monthly,2018-09,-0.107299
monthly,2018-10,-0.163701
monthly,2018-11,-0.051685
monthly,2018-12,-0.048985
monthly,2019-01,0.073053
monthly,2019-02,0.114011
monthly,2019-03,0.245243
monthly,2019-04,0.013631
monthly,2019-05,-0.123805
monthly,2019-06,0.142006
monthly,2019-07,-0.001286
monthly,2019-08,-0.039592
monthly,2019-09,-0.034019
monthly,2019-10,0.054812
monthly,2019-11,0.181119
monthly,2019-12,0.335363
monthly,2020-01,-0.138380
monthly,2020-02,0.007491
monthly,2020-03,-0.315867
monthly,2020-04,0.170659
monthly,2020-05,0.007832
monthly,2020-06,0.071803
monthly,2020-07,0.452878
monthly,2020-08,-0.026699
monthly,2020-09,-0.039260
monthly,2020-10,0.092505
monthly,2020-11,0.268825
monthly,2020-12,0.062388
monthly,2021-01,0.353779
monthly,2021-02,-0.088763
monthly,2021-03,-0.070553
monthly,2021-04,0.180499
monthly,2021-05,0.145777
monthly,2021-06,0.045003
monthly,2021-07,0.484228
monthly,2021-08,0.460444
monthly,2021-09,-0.125286
monthly,2021-10,-0.215536
monthly,2021-11,-0.096088
monthly,2021-12,0.214576
monthly,2022-01,-0.003864
monthly,2022-02,0.180227
monthly,2022-03,0.152609
monthly,2022-04,-0.088069
monthly,2022-05,0.077322
monthly,2022-06,0.084649
monthly,2022-07,-0.065675
monthly,2022-08,0.132201
monthly,2022-09,-0.010760
monthly,2022-10,-0.080105
monthly,2022-11,0.091213
monthly,2022-12,-0.067528
monthly,2023-01,0.060292
monthly,2023-02,0.021805
monthly,2023-03,0.028700
monthly,2023-04,0.062640
monthly,2023-05,0.044177
monthly,2023-06,-0.010935
monthly,2023-07,0.096430
monthly,2023-08,-0.050340
monthly,2023-09,0.104295
monthly,2023-10,-0.049565
monthly,2023-11,0.050170
monthly,2023-12,0.022844
monthly,2024-01,0.105629
monthly,2024-02,0.169333
monthly,2024-03,0.081926
monthly,2024-04,0.206548
monthly,2024-05,0.110646
monthly,2024-06,-0.047509
monthly,2024-07,-0.207300
monthly,2024-08,-0.077983
monthly,2024-09,0.242224
monthly,2024-10,-0.069736
monthly,2024-11,-0.068103
monthly,2024-12,-0.038979
monthly,2025-01,0.067258
monthly,2025-02,-0.102983
monthly,2025-03,0.081902
monthly,2025-04,-0.132522
monthly,2025-05,0.101253
monthly,2025-06,0.010618
monthly,2025-07,0.106313
monthly,2025-08,0.103676
monthly,2025-09,0.086601
monthly,2025-10,0.281820
monthly,2025-11,0.006640
monthly,2025-12,0.094930
monthly,2026-01,0.208162
monthly,2026-02,-0.000800
monthly,2026-03,-0.059398
monthly,2026-04,0.051025
monthly,2026-05,-0.114729
monthly,2026-06,-0.181230
monthly,2026-07,0.124137
monthly,2026-08,0.013725
