security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
601169,,2022-02-08,2022-03-08,28,8,1,671374.00,642580.00,0.00,-0.042888,0.049145,0.049035,4.4685,60,0.7159,0.3728,6.3834,5.9640,6.8028,跌破建仓日MA60止损
601825,,2022-06-14,2022-08-03,50,3,1,6379053.00,6159030.00,77820.00,-0.034491,0.045669,0.049010,6.0738,60,0.5488,0.8027,11.8079,11.0321,12.5837,跌破建仓日MA60止损
601288,农业银行,2022-08-09,2022-10-27,79,13,1,47019352.00,46255720.00,0.00,-0.016241,0.027778,0.033484,2.8162,60,0.6531,0.5311,4.3482,4.0625,4.6339,跌破建仓日MA60止损
600938,中国海油,2022-09-22,2022-09-27,5,2,1,7065556.00,6662162.00,0.00,-0.057093,0.097647,0.087059,15.8345,60,0.5734,0.7388,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,5,1,26656446.00,24961645.94,494965.94,-0.063579,0.111245,0.088645,15.1231,60,0.5703,0.7357,28.9857,27.0813,30.8901,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,5,1,32465408.00,30721046.00,0.00,-0.053730,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,24.9161,28.4203,跌破建仓日MA60止损
002833,,2022-11-10,2022-11-23,13,2,1,9589594.00,8375594.00,0.00,-0.126596,0.141866,0.141866,14.9522,60,0.8855,0.1475,17.8203,16.6495,18.9911,跌破建仓日MA60止损
600897,,2022-11-10,2023-02-24,106,3,4,19476865.00,20238862.00,0.00,0.039123,0.096901,0.064633,14.8370,60,0.7340,0.3486,21.1859,19.7940,22.5778,换仓：让位给空间更大的600938
600031,三一重工,2022-11-23,2022-11-29,6,1,1,47957.00,50189.00,0.00,0.046542,0.035849,0.035849,15.0770,60,0.8556,0.1680,18.0691,16.8820,19.2562,换仓：让位给空间更大的601169
601825,,2022-11-24,2023-11-10,351,17,5,33928858.00,35485492.20,1524157.20,0.045879,0.090299,0.081771,5.1547,60,0.4743,1.1085,12.0604,11.2680,12.8528,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,12163784.00,11708254.00,0.00,-0.037450,0.074886,0.055872,10.1762,60,0.4888,0.9876,21.6052,20.1857,23.0247,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,4019877.00,3817314.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.2915,22.0047,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,26,2,10481656.00,13553357.16,808319.16,0.293055,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,3.9553,4.5115,换仓：让位给空间更大的601225
000338,潍柴动力,2023-01-06,2023-05-23,137,13,2,12662203.00,13844834.00,0.00,0.093399,0.135593,0.152592,10.2338,60,0.4953,1.0287,21.6052,20.1857,23.0247,换仓：让位给空间更大的601225
600938,中国海油,2023-04-12,2024-11-14,582,28,11,119044269.00,159747577.93,8012292.93,0.341917,0.267508,0.326089,14.1570,60,0.5633,0.7439,31.6335,29.5552,33.7118,换仓：让位给空间更大的002466
601088,中国神华,2023-04-17,2023-06-01,45,4,1,9217498.00,8676294.00,0.00,-0.058715,0.118500,0.136146,28.1563,60,0.5430,0.8010,52.3023,48.8660,55.7386,跌破建仓日MA60止损
601916,,2023-05-04,2023-06-27,54,9,1,6797.40,6378.80,105.00,-0.061582,0.146417,0.119205,2.5577,60,0.7009,0.3819,4.3944,4.1057,4.6831,跌破建仓日MA60止损
601088,中国神华,2023-06-13,2024-03-18,279,25,9,68410712.00,82069405.00,524535.00,0.199657,0.099682,0.083271,26.6500,60,0.5490,0.8343,54.3312,50.7616,57.9008,换仓：让位给空间更大的000001
000338,潍柴动力,2023-07-12,2023-08-11,30,1,1,1266.00,1230.00,0.00,-0.028436,0.068182,0.068182,12.1002,60,0.7303,0.3910,17.6096,16.4526,18.7666,换仓：让位给空间更大的000792
000933,神火股份,2023-07-27,2026-05-06,1014,47,14,199788737.00,356532359.00,9942400.00,0.784547,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,25.8110,29.4410,换仓：让位给空间更大的600919
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,8119404.00,7912344.00,0.00,-0.025502,0.037150,0.027486,19.4628,60,0.3885,1.5724,50.4444,47.1302,53.7586,跌破建仓日MA60止损
002532,天山铝业,2023-08-10,2023-08-21,11,2,1,1351.00,1270.00,0.00,-0.059956,0.049401,0.049401,6.4725,60,0.6654,0.4963,10.2198,9.5484,10.8912,跌破建仓日MA60止损
600919,江苏银行,2023-09-13,2023-09-14,1,1,1,704.00,712.00,0.00,0.011364,0.000000,0.000000,7.0073,60,0.6566,0.5294,10.7669,10.0595,11.4743,换仓：让位给空间更大的601225
600919,江苏银行,2023-10-16,2023-10-19,3,2,1,2151.00,2124.00,0.00,-0.012552,0.022099,0.022099,7.0968,60,0.6793,0.4680,10.4960,9.8064,11.1856,跌破建仓日MA60止损
000338,潍柴动力,2023-11-30,2023-12-04,4,1,1,1490.00,1408.00,0.00,-0.055034,0.000000,0.000000,13.2448,60,0.8415,0.2034,17.9312,16.7531,19.1093,换仓：让位给空间更大的601225
601939,建设银行,2023-12-12,2024-01-12,31,6,2,200246.00,203497.00,0.00,0.016235,0.025487,0.024223,6.3573,60,0.7644,0.2900,8.3333,7.7858,8.8808,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,11890065.00,11023261.00,0.00,-0.072902,0.147275,0.156522,53.7647,60,0.4058,1.4690,136.5846,127.6110,145.5582,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,12,1,9314461.00,10027700.00,0.00,0.076573,0.025641,0.080867,2.5183,60,0.5488,0.8078,4.6100,4.3071,4.9129,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,24,1,129595399.00,115996056.00,0.00,-0.104937,0.160351,0.173292,15.3415,60,0.4523,1.2067,36.6315,34.2248,39.0382,跌破建仓日MA60止损
600176,中国巨石,2024-03-08,2024-06-12,96,4,1,3374679.00,4004619.00,92895.00,0.186667,0.105901,0.103673,9.3425,60,0.4764,1.1185,20.6977,19.3379,22.0575,换仓：让位给空间更大的601225
600919,江苏银行,2024-04-02,2024-06-11,70,1,1,800.00,775.00,0.00,-0.031250,0.091232,0.091232,7.4148,60,0.6959,0.4298,11.4380,10.6865,12.1895,换仓：让位给空间更大的601225
002839,,2024-04-11,2024-04-16,5,1,1,402.00,399.00,0.00,-0.007463,0.014815,0.014815,4.0005,60,0.8645,0.1597,4.6619,4.3556,4.9682,跌破建仓日MA60止损
600928,,2024-04-12,2024-04-15,3,1,1,342.00,350.00,0.00,0.023392,0.000000,0.000000,3.4360,60,0.9048,0.1246,3.8461,3.5934,4.0988,换仓：让位给空间更大的601225
601665,,2024-05-07,2024-05-31,24,2,1,957.00,1000.00,0.00,0.044932,0.042146,0.042146,4.3868,60,0.9231,0.0674,5.1129,4.7770,5.4488,换仓：让位给空间更大的601229
601187,,2024-05-10,2024-06-07,28,2,1,1169.00,1130.00,0.00,-0.033362,0.072968,0.102310,5.3245,60,0.7828,0.2729,7.2046,6.7313,7.6779,换仓：让位给空间更大的601225
601939,建设银行,2024-07-29,2024-10-30,93,2,2,17651888.00,18737757.00,0.00,0.061516,0.151914,0.151914,6.9752,60,0.7802,0.2580,9.5107,8.8858,10.1356,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,12172437.00,12180780.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.9220,22.7238,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,20943649.00,20500515.00,0.00,-0.021158,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.4408,11.9092,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,3,1,28801354.00,28401219.00,0.00,-0.013893,0.025745,0.025919,7.2342,60,0.6766,0.5003,10.9373,10.2187,11.6559,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,5,1,16434274.00,15983250.00,0.00,-0.027444,0.070552,0.070552,3.0518,60,0.7707,0.2976,4.1134,3.8431,4.3837,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,2109450.00,2118060.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.5182,29.1070,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,5735017.00,5500482.00,0.00,-0.040895,0.054616,0.054814,7.2740,60,0.6630,0.4841,11.0859,10.3576,11.8142,跌破建仓日MA60止损
600919,江苏银行,2024-09-03,2024-09-09,6,1,1,1542.00,1522.00,0.00,-0.012970,0.031807,0.031807,7.6640,60,0.6957,0.4617,11.2699,10.5295,12.0103,跌破建仓日MA60止损
000651,格力电器,2024-09-03,2024-11-01,59,4,3,30635727.00,30657475.00,0.00,0.000710,0.155340,0.108485,37.5260,60,0.6935,0.4214,57.7500,53.9558,61.5442,换仓：让位给空间更大的002466
300059,东方财富,2024-09-24,2024-11-25,62,1,1,6027840.00,12786480.00,0.00,1.121237,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.2428,17.3866,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-12,48,1,1,739075.00,817700.00,0.00,0.106383,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.5295,12.0103,换仓：让位给空间更大的002466
601825,,2024-09-30,2024-10-31,31,1,1,7764350.00,8098750.00,0.00,0.043069,0.056029,0.056029,6.5423,60,0.7813,0.2231,9.0879,8.4908,9.6850,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,13,1,153281925.00,123283950.00,0.00,-0.195705,0.246131,0.251256,15.1150,60,0.3441,1.8389,53.9390,50.3952,57.4828,跌破建仓日MA60止损
601187,,2024-11-04,2025-06-16,224,15,1,10495460.00,11827296.00,45.00,0.126896,0.100346,0.134491,4.8855,60,0.7024,0.4129,7.4742,6.9831,7.9653,换仓：让位给空间更大的002532
600970,中材国际,2024-11-06,2024-12-16,40,1,1,1096.00,982.00,0.00,-0.104015,0.137083,0.137083,9.9335,60,0.5380,0.8061,19.7949,18.4944,21.0954,跌破建仓日MA60止损
000661,,2025-04-07,2025-04-08,1,1,1,10465920.00,10675680.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,153.6606,175.2714,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,10473164.00,11297940.00,10614.00,0.078751,0.037037,0.037037,26.7638,60,0.8207,0.2494,34.4723,32.2075,36.7371,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,9895207.00,11751894.70,229264.70,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.2868,10.5930,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,10474178.00,12926929.00,0.00,0.234171,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.6914,9.9138,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,3,1,10475786.00,11980229.60,283049.60,0.143612,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.2868,10.5930,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,7,1,24193750.00,23524800.00,1622400.00,-0.027650,0.122427,0.114954,40.8392,60,0.7301,0.4346,62.1183,58.0371,66.1995,跌破建仓日MA60止损
600919,江苏银行,2025-04-24,2025-07-16,83,2,1,3585288.00,4297524.08,77334.08,0.198655,0.050756,0.049888,9.2583,60,0.7222,0.3708,13.6536,12.7566,14.5506,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-18,39,5,2,4683.00,4968.00,102.00,0.060858,0.069284,0.075185,7.0372,60,0.6342,0.5957,11.9679,11.1816,12.7542,换仓：让位给空间更大的688516
002466,天齐锂业,2025-06-10,2026-08-28,444,17,1,84938035.00,101708010.00,0.00,0.197438,0.482438,0.544217,29.6208,60,0.3860,1.6092,78.6686,73.5001,83.8371,回测截止清算
002839,,2025-06-26,2025-07-01,5,2,1,926.00,918.00,0.00,-0.008639,0.015317,0.002557,4.2353,60,0.8499,0.1616,5.4478,5.0899,5.8057,换仓：让位给空间更大的000792
601658,,2025-07-18,2025-07-23,5,2,1,1135.00,1130.00,0.00,-0.004405,0.010601,0.007986,5.4234,60,0.7877,0.2607,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
688516,奥特维,2025-07-24,2026-02-25,216,3,1,2858049.00,7846491.00,40450.00,1.745401,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
603993,洛阳钼业,2025-08-13,2025-09-19,37,1,1,1059.00,1251.00,0.00,0.181303,0.104197,0.104197,8.1992,60,0.8410,0.1060,11.7129,10.9434,12.4824,换仓：让位给空间更大的600938
000338,潍柴动力,2025-08-15,2025-09-01,17,1,1,1548.00,1481.00,0.00,-0.043282,0.060875,0.060875,15.1025,60,0.6355,0.5818,24.4865,22.8777,26.0953,跌破建仓日MA60止损
601658,,2025-09-02,2025-09-17,15,3,1,1861.00,1863.00,0.00,0.001075,0.034429,0.035981,5.7653,60,0.8935,0.0976,6.8162,6.3684,7.2640,换仓：让位给空间更大的000792
603279,景津装备,2025-09-16,2025-10-20,34,3,1,4832.00,4665.00,0.00,-0.034561,0.044840,0.056015,15.6303,60,0.8556,0.1783,18.6649,17.4386,19.8912,跌破建仓日MA60止损
600938,中国海油,2025-09-30,2026-03-26,177,1,1,2613.00,4159.61,66.61,0.591891,0.080857,0.079635,25.3600,60,0.6312,0.6006,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
002648,卫星化学,2025-10-10,2025-10-13,3,1,1,199475.00,190284.00,0.00,-0.046076,0.000000,0.000000,19.1247,60,0.5621,0.7791,35.1364,32.8279,37.4449,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,8,1,43649969.00,41295840.00,0.00,-0.053932,0.061983,0.063536,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
600970,中材国际,2025-11-25,2026-05-12,168,30,1,307932128.00,280568988.00,0.00,-0.088861,0.197023,0.211103,9.2120,60,0.4752,1.1090,19.9510,18.6402,21.2618,跌破建仓日MA60止损
000001,,2025-11-27,2025-12-05,8,2,1,2340.00,2306.00,0.00,-0.014530,0.017109,0.016269,11.4877,60,0.7297,0.3680,16.0194,14.9669,17.0719,换仓：让位给空间更大的000651
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,32501041.00,37855904.00,655400.00,0.164760,0.273246,0.463234,16.9237,60,0.5127,0.9528,35.5407,33.2057,37.8757,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,1620573.00,1605777.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
601665,,2026-03-27,2026-06-03,68,3,1,23393160.00,23862590.00,0.00,0.020067,0.074303,0.098169,5.6248,60,0.8246,0.2296,7.0458,6.5829,7.5087,换仓：让位给空间更大的000651
000951,中国重汽,2026-03-30,2026-06-26,88,10,1,180344181.00,155383354.00,4098304.00,-0.138407,0.270777,0.263064,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
601229,,2026-04-02,2026-04-07,5,1,1,993.00,966.00,0.00,-0.027190,0.017294,0.017294,9.7760,60,0.7550,0.3191,13.0989,12.2383,13.9595,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,22548921.00,21838225.00,0.00,-0.031518,0.024212,0.000000,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
601825,,2026-04-07,2026-05-11,34,1,1,903.00,860.00,0.00,-0.047619,0.075269,0.075269,8.7102,60,0.8085,0.2533,11.3175,10.5739,12.0611,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,4,1,55900090.00,54103434.00,0.00,-0.032140,0.057292,0.037181,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,25328776.00,24715535.18,571929.18,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,92912796.00,87991452.00,0.00,-0.052967,0.060050,0.052027,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,25801400.00,24893452.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601398,工商银行,2026-06-12,2026-06-18,6,1,1,1556.00,1432.00,0.00,-0.079692,0.054161,0.054161,7.2977,60,0.9156,0.0753,8.3661,7.8164,8.9158,跌破建仓日MA60止损
300059,东方财富,2026-07-13,2026-07-14,1,1,1,14574464.00,14398160.00,0.00,-0.012097,0.000000,0.000000,19.8348,60,0.8326,0.2222,24.2493,22.6561,25.8425,跌破建仓日MA60止损
601658,,2026-07-21,2026-08-06,16,3,2,34378135.00,33555285.00,0.00,-0.023935,0.049808,0.049808,4.9335,60,0.8858,0.1580,5.8478,5.4636,6.2320,换仓：让位给空间更大的601166
000651,格力电器,2026-08-04,2026-08-28,24,8,1,54336129.00,55177200.00,2457000.00,0.015479,0.019179,0.019617,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
000951,中国重汽,2026-08-07,2026-08-11,4,1,1,2157.00,2138.00,0.00,-0.008809,0.018816,0.018816,21.4462,60,0.6418,0.5921,34.3418,32.0855,36.5981,跌破建仓日MA60止损
002128,电投能源,2026-08-27,2026-08-28,1,1,1,2835.00,2911.00,0.00,0.026808,0.000000,0.000000,26.2378,60,0.7300,0.3303,37.7128,35.2351,40.1905,回测截止清算
