security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
002532,天山铝业,2023-08-10,2023-08-21,11,1,1,683.00,635.00,0.00,-0.070278,0.049401,0.049401,6.4725,60,0.6654,0.4963,10.2198,9.5484,10.8912,跌破建仓日MA60止损
600919,江苏银行,2023-09-01,2023-09-05,4,2,1,1426.00,1376.00,0.00,-0.035063,0.035063,0.035063,7.0097,60,0.6622,0.5101,10.7669,10.0595,11.4743,跌破建仓日MA60止损
600919,江苏银行,2023-09-13,2023-09-14,1,1,1,704.00,712.00,0.00,0.011364,0.000000,0.000000,7.0073,60,0.6566,0.5294,10.7669,10.0595,11.4743,换仓：让位给空间更大的601225
600919,江苏银行,2023-10-17,2023-10-19,2,1,1,718.00,708.00,0.00,-0.013928,0.022099,0.022099,7.1000,60,0.6812,0.4618,10.4960,9.8064,11.1856,跌破建仓日MA60止损
000338,潍柴动力,2023-11-30,2023-12-04,4,1,1,1490.00,1408.00,0.00,-0.055034,0.000000,0.000000,13.2448,60,0.8415,0.2034,17.9312,16.7531,19.1093,换仓：让位给空间更大的601225
601328,,2023-12-14,2023-12-20,6,3,2,229269.00,228912.00,0.00,-0.001557,0.003448,0.005265,5.7832,60,0.7296,0.3730,7.9906,7.4656,8.5156,跌破建仓日MA60止损
601398,工商银行,2023-12-20,2023-12-29,9,2,1,5870488.00,5863626.00,0.00,-0.001169,0.012422,0.012422,4.7685,60,0.7367,0.3573,6.5017,6.0745,6.9289,换仓：让位给空间更大的601225
601939,建设银行,2024-01-02,2024-01-12,10,1,1,655.00,655.00,0.00,0.000000,0.025487,0.025487,6.4143,60,0.7812,0.2723,8.3333,7.7858,8.8808,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,13765265.00,12762702.00,0.00,-0.072833,0.147275,0.156563,53.7647,60,0.4058,1.4690,136.5846,127.6110,145.5582,跌破建仓日MA60止损
601916,,2024-01-03,2024-04-01,89,16,1,10766368.00,11588624.00,0.00,0.076373,0.025641,0.079345,2.5183,60,0.5488,0.8078,4.6100,4.3071,4.9129,移出股票库·逐步清仓
600176,中国巨石,2024-03-07,2024-06-13,98,3,1,4066901.00,4622620.50,111952.50,0.136644,0.134037,0.131217,9.3515,60,0.4783,1.0992,20.6977,19.3379,22.0575,换仓：让位给空间更大的601225
000792,盐湖股份,2024-03-07,2024-07-29,144,24,1,146371205.00,131029184.00,0.00,-0.104816,0.160351,0.174143,15.3415,60,0.4523,1.2067,36.6315,34.2248,39.0382,跌破建仓日MA60止损
600919,江苏银行,2024-04-10,2024-06-11,62,2,1,1581.00,1550.00,0.00,-0.019608,0.091232,0.091232,7.4952,60,0.6942,0.4460,11.4380,10.6865,12.1895,换仓：让位给空间更大的601225
000001,,2024-05-06,2024-11-05,183,3,1,60704.00,71519.80,1619.80,0.178173,0.109861,0.105145,9.3730,60,0.6457,0.5344,16.7100,15.6122,17.8078,换仓：让位给空间更大的002466
601229,,2024-05-07,2024-06-12,36,1,1,724.00,756.00,0.00,0.044199,0.057357,0.057357,6.6973,60,0.6810,0.4766,10.6907,9.9883,11.3931,换仓：让位给空间更大的601225
601187,,2024-05-09,2024-06-07,29,1,1,564.00,565.00,0.00,0.001773,0.072968,0.072968,5.3137,60,0.7703,0.2774,7.2046,6.7313,7.6779,换仓：让位给空间更大的601225
601939,建设银行,2024-07-29,2024-10-30,93,2,2,20887621.00,22171905.00,0.00,0.061485,0.151914,0.151914,6.9752,60,0.7802,0.2580,9.5107,8.8858,10.1356,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,14420756.00,14430640.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.9220,22.7238,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,24821040.00,24295900.00,0.00,-0.021157,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.4408,11.9092,跌破建仓日MA60止损
601229,,2024-07-30,2024-08-06,7,3,1,34057578.00,33584490.00,0.00,-0.013891,0.025745,0.025917,7.2342,60,0.6766,0.5003,10.9373,10.2187,11.6559,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,6,1,18116258.00,17642175.00,0.00,-0.026169,0.070552,0.070552,3.0518,60,0.7707,0.2976,4.1134,3.8431,4.3837,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,2529625.00,2539950.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.5182,29.1070,跌破建仓日MA60止损
601229,,2024-08-16,2024-08-29,13,2,1,6790153.00,6512466.00,0.00,-0.040896,0.054616,0.054814,7.2740,60,0.6630,0.4841,11.0859,10.3576,11.8142,跌破建仓日MA60止损
300059,东方财富,2024-09-24,2024-11-25,62,1,1,7050420.00,14955615.00,0.00,1.121237,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.2428,17.3866,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-12,48,1,1,879699.00,973284.00,0.00,0.106383,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.5295,12.0103,换仓：让位给空间更大的002466
000651,格力电器,2024-09-26,2024-11-01,36,3,3,34851784.00,34793036.00,0.00,-0.001686,0.155340,0.106382,38.2773,60,0.7356,0.3013,57.7500,53.9558,61.5442,换仓：让位给空间更大的002466
601825,,2024-09-27,2024-10-31,34,2,1,9183348.00,9579000.00,0.00,0.043084,0.056029,0.056029,6.5299,60,0.7813,0.2800,9.0879,8.4908,9.6850,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,13,1,179872533.00,144636860.00,0.00,-0.195892,0.246131,0.251282,15.1150,60,0.3441,1.8389,53.9390,50.3952,57.4828,跌破建仓日MA60止损
601187,,2024-10-29,2025-06-16,230,14,1,12425378.00,14003136.00,90.00,0.126979,0.100346,0.138832,4.8877,60,0.6964,0.4498,7.4666,6.9760,7.9572,换仓：让位给空间更大的002532
000661,,2025-04-07,2025-04-08,1,1,1,12409320.00,12658030.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.6197,0.7349,164.4660,153.6606,175.2714,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,12409982.00,13387284.00,12566.00,0.078751,0.037037,0.037037,26.7638,60,0.8207,0.2494,34.4723,32.2075,36.7371,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,12138476.00,14416079.60,281239.60,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.2868,10.5930,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,12410957.00,15317245.00,0.00,0.234171,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.6914,9.9138,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,3,1,12412783.00,14195370.50,335392.50,0.143609,0.038462,0.037579,7.0600,60,0.7716,0.3635,9.9399,9.2868,10.5930,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,7,1,28704492.00,27909600.00,1924800.00,-0.027692,0.122427,0.114954,40.8392,60,0.7301,0.4346,62.1183,58.0371,66.1995,跌破建仓日MA60止损
600919,江苏银行,2025-04-24,2025-07-16,83,2,1,4240296.00,5082683.04,91463.04,0.198662,0.050756,0.049888,9.2583,60,0.7222,0.3708,13.6536,12.7566,14.5506,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-18,39,4,2,3919.00,4159.00,102.00,0.061240,0.069284,0.077729,7.0372,60,0.6342,0.5957,11.9679,11.1816,12.7542,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,21,2,154972619.00,173142590.00,0.00,0.117246,0.482438,0.552504,29.6208,60,0.3860,1.6092,78.6686,73.5001,83.8371,回测截止清算
002839,,2025-06-26,2025-07-18,22,2,1,957.00,940.00,0.00,-0.017764,0.043033,0.062032,4.2353,60,0.8499,0.1616,5.4478,5.0899,5.8057,换仓：让位给空间更大的688516
601658,,2025-07-16,2025-07-23,7,1,1,565.00,565.00,0.00,0.000000,0.015817,0.015817,5.4070,60,0.7890,0.2696,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
600970,中材国际,2025-07-21,2025-09-18,59,9,1,37238465.00,36729875.00,0.00,-0.013658,0.113475,0.081054,8.7612,60,0.4720,1.0376,19.2149,17.9525,20.4773,跌破建仓日MA60止损
688516,奥特维,2025-07-24,2026-02-25,216,2,1,3110079.00,8632110.00,44500.00,1.775528,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
601658,,2025-08-13,2025-08-28,15,1,1,603.00,600.00,0.00,-0.004975,0.043062,0.043062,5.5828,60,0.8496,0.1711,7.0619,6.5979,7.5259,换仓：让位给空间更大的000792
601658,,2025-09-18,2025-09-29,11,1,1,607.00,583.00,0.00,-0.039539,0.037954,0.037954,5.9103,60,0.9111,0.1229,6.8162,6.3684,7.2640,跌破建仓日MA60止损
600938,中国海油,2025-09-18,2026-03-26,189,5,1,13151.00,20798.06,333.06,0.581481,0.080857,0.079635,25.2570,60,0.6410,0.5988,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
600970,中材国际,2025-10-27,2025-11-19,23,8,1,53262748.00,50381288.00,0.00,-0.054099,0.061983,0.063361,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
601328,,2025-11-25,2025-12-05,10,2,1,1531.00,1484.00,0.00,-0.030699,0.037613,0.035111,7.1838,60,0.7571,0.2935,9.9858,9.3297,10.6419,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,29,1,363901514.00,331753177.00,0.00,-0.088344,0.197023,0.210518,9.2120,60,0.4752,1.1090,19.9510,18.6402,21.2618,跌破建仓日MA60止损
000001,,2025-11-27,2025-12-08,11,2,1,2326.00,2304.00,0.00,-0.009458,0.017109,0.011976,11.4877,60,0.7297,0.3680,16.0194,14.9669,17.0719,换仓：让位给空间更大的000651
601818,,2025-12-22,2025-12-30,8,1,1,352.00,349.00,0.00,-0.008523,0.011331,0.011331,3.4985,60,0.7235,0.3978,4.9203,4.5970,5.2436,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,3,1,38757772.00,45202926.00,782550.00,0.166293,0.273246,0.462523,16.9237,60,0.5127,0.9528,35.5407,33.2057,37.8757,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,2409173.00,2387177.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,11,1,184269434.00,157111022.00,4143872.00,-0.147384,0.270777,0.252591,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,3,1,32900589.00,32445232.00,0.00,-0.013840,0.024212,0.007408,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
601398,工商银行,2026-04-08,2026-04-09,1,1,1,732.00,733.00,0.00,0.001366,0.000000,0.000000,7.3407,60,0.9103,0.1105,8.1292,7.5951,8.6633,跌破建仓日MA60止损
002966,,2026-04-08,2026-05-27,49,2,1,30092135.00,28952556.00,0.00,-0.037870,0.077185,0.082645,8.2170,60,0.7920,0.2475,10.4792,9.7907,11.1677,跌破建仓日MA60止损
601229,,2026-04-24,2026-04-27,3,1,1,977.00,964.00,0.00,-0.013306,0.000000,0.000000,9.7305,60,0.7535,0.3407,13.0989,12.2383,13.9595,跌破建仓日MA60止损
601658,,2026-04-24,2026-04-30,6,1,1,518.00,507.00,0.00,-0.021236,0.025000,0.025000,5.0763,60,0.9075,0.1041,5.7190,5.3433,6.0947,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,4,1,58273755.00,56343852.00,0.00,-0.033118,0.057292,0.038154,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,30091292.00,29362744.81,679467.81,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,5,1,132927813.00,126651780.00,0.00,-0.047214,0.060050,0.046268,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
603369,今世缘,2026-05-29,2026-06-05,7,1,1,22879530.00,20485863.00,906120.00,-0.104620,0.098401,0.094459,26.5075,60,0.9196,0.0476,31.7435,29.6580,33.8290,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,2,1,40908758.00,39744919.00,0.00,-0.028450,0.019805,0.012957,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601658,,2026-07-22,2026-08-05,14,2,1,21719033.00,21081488.00,0.00,-0.029354,0.049808,0.049808,4.9337,60,0.8636,0.1444,5.8478,5.4636,6.2320,换仓：让位给空间更大的601166
000951,中国重汽,2026-08-04,2026-08-11,7,1,1,2177.00,2138.00,0.00,-0.017915,0.029946,0.029946,21.4741,60,0.6566,0.5775,34.3418,32.0855,36.5981,跌破建仓日MA60止损
000651,格力电器,2026-08-04,2026-08-28,24,8,1,46153915.00,46830600.00,2027400.00,0.014661,0.019179,0.019819,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
002128,电投能源,2026-08-24,2026-08-28,4,1,1,2758.00,2911.00,0.00,0.055475,0.000000,0.000000,26.4292,60,0.7074,0.3900,38.3367,35.8180,40.8554,回测截止清算
