period_type,period,return_pct
annual,2009,0.011084
annual,2010,0.202008
annual,2011,-0.278371
annual,2012,0.158363
annual,2013,0.232687
annual,2014,0.430733
annual,2015,-0.028189
annual,2016,0.357529
annual,2017,0.895444
annual,2018,-0.269310
annual,2019,2.132569
annual,2020,0.496967
annual,2021,1.567963
annual,2022,0.414431
annual,2023,0.435897
annual,2024,0.358194
annual,2025,0.831448
annual,2026,-0.027585
monthly,2009-11,-0.014096
monthly,2009-12,0.025540
monthly,2010-01,0.004151
monthly,2010-02,0.015294
monthly,2010-03,0.019135
monthly,2010-04,-0.076700
monthly,2010-05,-0.032804
monthly,2010-06,0.000000
monthly,2010-07,0.000323
monthly,2010-08,0.052925
monthly,2010-09,-0.050335
monthly,2010-10,0.466167
monthly,2010-11,-0.153317
monthly,2010-12,0.043313
monthly,2011-01,-0.014822
monthly,2011-02,0.326086
monthly,2011-03,-0.023389
monthly,2011-04,-0.076011
monthly,2011-05,-0.078796
monthly,2011-06,0.070111
monthly,2011-07,0.002317
monthly,2011-08,-0.117063
monthly,2011-09,-0.100209
monthly,2011-10,-0.078464
monthly,2011-11,-0.147578
monthly,2011-12,-0.007315
monthly,2012-01,0.043633
monthly,2012-02,0.093048
monthly,2012-03,-0.070516
monthly,2012-04,0.060154
monthly,2012-05,0.008891
monthly,2012-06,-0.156494
monthly,2012-07,0.012392
monthly,2012-08,-0.093109
monthly,2012-09,0.025452
monthly,2012-10,0.087463
monthly,2012-11,0.015239
monthly,2012-12,0.164965
monthly,2013-01,0.169260
monthly,2013-02,-0.007372
monthly,2013-03,-0.071689
monthly,2013-04,-0.105244
monthly,2013-05,0.040880
monthly,2013-06,-0.157183
monthly,2013-07,0.081184
monthly,2013-08,0.014978
monthly,2013-09,0.068749
monthly,2013-10,0.162025
monthly,2013-11,0.049109
monthly,2013-12,0.019424
monthly,2014-01,-0.189244
monthly,2014-02,-0.054442
monthly,2014-03,0.002095
monthly,2014-04,0.120585
monthly,2014-05,0.033321
monthly,2014-06,0.012618
monthly,2014-07,0.100361
monthly,2014-08,-0.046898
monthly,2014-09,-0.067046
monthly,2014-10,0.048843
monthly,2014-11,0.107206
monthly,2014-12,0.397886
monthly,2015-01,0.080549
monthly,2015-02,0.043572
monthly,2015-03,0.137281
monthly,2015-04,0.218022
monthly,2015-05,-0.032136
monthly,2015-06,-0.009876
monthly,2015-07,-0.274431
monthly,2015-08,-0.179536
monthly,2015-09,-0.170166
monthly,2015-10,0.143001
monthly,2015-11,-0.063349
monthly,2015-12,0.227537
monthly,2016-01,-0.238511
monthly,2016-02,-0.035551
monthly,2016-03,0.214896
monthly,2016-04,0.077442
monthly,2016-05,-0.009509
monthly,2016-06,0.112948
monthly,2016-07,0.221287
monthly,2016-08,-0.008732
monthly,2016-09,-0.028842
monthly,2016-10,0.087992
monthly,2016-11,0.101747
monthly,2016-12,-0.091045
monthly,2017-01,0.110530
monthly,2017-02,0.051341
monthly,2017-03,0.096808
monthly,2017-04,-0.060010
monthly,2017-05,0.073971
monthly,2017-06,0.236279
monthly,2017-07,0.092144
monthly,2017-08,-0.009640
monthly,2017-09,0.003939
monthly,2017-10,0.028072
monthly,2017-11,0.076005
monthly,2017-12,-0.012685
monthly,2018-01,0.287515
monthly,2018-02,-0.126117
monthly,2018-03,-0.168468
monthly,2018-04,-0.043394
monthly,2018-05,0.077915
monthly,2018-06,-0.021246
monthly,2018-07,-0.048954
monthly,2018-08,-0.121245
monthly,2018-09,0.137392
monthly,2018-10,-0.110342
monthly,2018-11,-0.063342
monthly,2018-12,-0.023047
monthly,2019-01,0.231993
monthly,2019-02,0.161162
monthly,2019-03,0.225027
monthly,2019-04,0.110019
monthly,2019-05,-0.112942
monthly,2019-06,0.115843
monthly,2019-07,0.009966
monthly,2019-08,-0.012311
monthly,2019-09,-0.012130
monthly,2019-10,0.044830
monthly,2019-11,0.178122
monthly,2019-12,0.341237
monthly,2020-01,-0.125673
monthly,2020-02,0.013981
monthly,2020-03,-0.340271
monthly,2020-04,0.169473
monthly,2020-05,-0.005084
monthly,2020-06,0.058881
monthly,2020-07,0.481798
monthly,2020-08,-0.023932
monthly,2020-09,-0.048074
monthly,2020-10,0.103474
monthly,2020-11,0.256667
monthly,2020-12,0.088089
monthly,2021-01,0.362400
monthly,2021-02,-0.109731
monthly,2021-03,-0.067250
monthly,2021-04,0.170573
monthly,2021-05,0.141339
monthly,2021-06,0.042701
monthly,2021-07,0.470579
monthly,2021-08,0.460722
monthly,2021-09,-0.118697
monthly,2021-10,-0.216004
monthly,2021-11,-0.096251
monthly,2021-12,0.214736
monthly,2022-01,-0.003903
monthly,2022-02,0.180418
monthly,2022-03,0.151347
monthly,2022-04,-0.087983
monthly,2022-05,0.077720
monthly,2022-06,0.084929
monthly,2022-07,-0.065742
monthly,2022-08,0.132586
monthly,2022-09,-0.010695
monthly,2022-10,-0.080188
monthly,2022-11,0.091267
monthly,2022-12,-0.067541
monthly,2023-01,0.060303
monthly,2023-02,0.021815
monthly,2023-03,0.028714
monthly,2023-04,0.062621
monthly,2023-05,0.044174
monthly,2023-06,-0.010910
