date,net_equity,cash,positions,cash_ratio,debt,margin_ratio,top1_weight,top3_weight
2010-11-01,3000000.00,3000000.00,0,1.0000,0.00,,0.0000,0.0000
2010-11-02,2995328.58,2850738.58,1,0.9517,0.00,,0.0483,0.0483
2010-11-03,3002507.61,2405509.61,3,0.8012,0.00,,0.0977,0.1988
2010-11-04,3000454.45,1958514.45,3,0.6527,0.00,,0.1480,0.3473
2010-11-05,3010087.92,1508154.92,3,0.5010,0.00,,0.1986,0.4990
2010-11-08,3054916.48,1204127.48,3,0.3942,0.00,,0.2481,0.6058
2010-11-09,3037369.89,1053333.89,3,0.3468,0.00,,0.2943,0.6532
2010-11-10,3039136.66,751208.66,3,0.2472,0.00,,0.3438,0.7528
2010-11-11,3053563.23,447308.23,3,0.1465,0.00,,0.3941,0.8535
2010-11-12,2883606.91,162502.91,3,0.0564,0.00,,0.4345,0.9436
2010-11-15,2905603.20,0.00,3,0.0000,125762.80,24.1038,0.4887,1.0433
2010-11-16,2734550.48,2275105.34,1,0.8320,125774.86,22.7416,0.2140,0.2140
2010-11-17,2692183.80,2142178.72,1,0.7957,125786.92,22.4027,0.2510,0.2510
2010-11-18,2702264.90,2007263.88,1,0.7428,125798.98,22.4808,0.3037,0.3037
2010-11-19,2715197.98,1872149.02,1,0.6895,125811.04,22.5816,0.3568,0.3568
2010-11-22,2706613.06,1738224.29,1,0.6422,125847.23,22.5071,0.4043,0.4043
2010-11-23,2670550.34,1605009.64,1,0.6010,125859.30,22.2185,0.4461,0.4461
2010-11-24,2706587.38,1469668.75,1,0.5430,125871.37,22.5028,0.5035,0.5035
2010-11-25,2745885.21,1332383.65,1,0.4852,125883.44,22.8129,0.5606,0.5606
2010-11-26,2722312.94,1239685.46,1,0.4554,125895.51,22.6236,0.5909,0.5909
2010-11-29,2688118.69,1235900.42,1,0.4598,125931.73,22.3458,0.5871,0.5871
2010-11-30,2708976.16,1189934.96,1,0.4393,125943.80,22.5094,0.6072,0.6072
2010-12-01,2684912.08,1189934.96,1,0.4432,125955.88,22.3163,0.6037,0.6037
2010-12-02,2684900.00,1189934.96,1,0.4432,125967.96,22.3142,0.6037,0.6037
2010-12-03,2671143.92,1189934.96,1,0.4455,125980.04,22.2029,0.6017,0.6017
2010-12-06,2684846.66,1188042.94,1,0.4425,126016.28,22.3056,0.6044,0.6044
2010-12-07,2702894.58,1188042.94,1,0.4395,126028.36,22.4467,0.6071,0.6071
2010-12-08,2677942.49,1188042.94,1,0.4436,126040.45,22.2467,0.6034,0.6034
2010-12-09,2604830.41,1188042.94,1,0.4561,126052.53,21.6646,0.5923,0.5923
2010-12-10,2603953.14,1170107.76,1,0.4494,126064.62,21.6557,0.5991,0.5991
2010-12-13,2650896.88,1170107.76,1,0.4414,126100.88,22.0220,0.6062,0.6062
2010-12-14,2691774.78,1170107.76,1,0.4347,126112.98,22.3442,0.6122,0.6122
2010-12-15,2698722.69,1170107.76,1,0.4336,126125.07,22.3972,0.6132,0.6132
2010-12-16,2681310.60,1170107.76,1,0.4364,126137.16,22.2571,0.6106,0.6106
2010-12-17,2686518.50,1170107.76,1,0.4355,126149.26,22.2963,0.6114,0.6114
2010-12-20,2653947.73,1038423.28,2,0.3913,126185.55,22.0321,0.6055,0.6563
2010-12-21,2682661.03,905704.68,2,0.3376,126197.65,22.2576,0.6094,0.7094
2010-12-22,2689890.29,772635.04,2,0.2872,126209.75,22.3129,0.6113,0.7597
2010-12-23,2710890.42,638304.27,2,0.2355,126221.85,22.4772,0.6162,0.8111
2010-12-24,2740747.24,501301.20,2,0.1829,126233.95,22.7116,0.6187,0.8632
2010-12-27,2679166.32,368446.59,2,0.1375,126270.27,22.2177,0.6121,0.9096
2010-12-28,2585498.57,1000252.95,2,0.3869,126282.38,21.4739,0.6124,0.6620
2010-12-29,2607170.36,1126574.85,1,0.4321,126294.49,21.6436,0.6163,0.6163
2010-12-30,2625428.25,1126574.85,1,0.4291,126306.60,21.7862,0.6190,0.6190
2010-12-31,2669786.14,1126574.85,1,0.4220,126318.71,22.1353,0.6253,0.6253
2011-01-04,2681047.69,1126574.85,1,0.4202,126367.16,22.2163,0.6269,0.6269
2011-01-05,2712355.57,1126574.85,1,0.4153,126379.28,22.4620,0.6312,0.6312
2011-01-06,2774113.45,1126574.85,1,0.4061,126391.40,22.9486,0.6395,0.6395
2011-01-07,2744521.33,1126574.85,1,0.4105,126403.51,22.7124,0.6356,0.6356
2011-01-10,2748834.97,1126574.85,1,0.4098,126439.88,22.7403,0.6362,0.6362
2011-01-11,2784492.84,1126574.85,1,0.4046,126452.00,23.0202,0.6408,0.6408
2011-01-12,2763600.72,1126574.85,1,0.4076,126464.13,22.8528,0.6381,0.6381
2011-01-13,2747058.59,1126574.85,1,0.4101,126476.25,22.7200,0.6359,0.6359
2011-01-14,2692236.46,1126574.85,1,0.4185,126488.38,22.2845,0.6285,0.6285
2011-01-17,2584320.08,1126574.85,1,0.4359,126524.77,21.4254,0.6130,0.6130
2011-01-18,2594747.94,1126574.85,1,0.4342,126536.90,21.5059,0.6146,0.6146
2011-01-19,2646935.81,1126574.85,1,0.4256,126549.04,21.9163,0.6222,0.6222
2011-01-20,2597333.68,1126574.85,1,0.4337,126561.17,21.5224,0.6150,0.6150
2011-01-21,2624291.54,1126574.85,1,0.4293,126573.31,21.7334,0.6189,0.6189
2011-01-24,2649485.13,1126574.85,1,0.4252,126609.72,21.9264,0.6226,0.6226
2011-01-25,2643382.99,1126574.85,1,0.4262,126621.86,21.8762,0.6217,0.6217
2011-01-26,2667730.85,1126574.85,1,0.4223,126634.00,22.0665,0.6252,0.6252
2011-01-27,2712958.70,1126574.85,1,0.4153,126646.14,22.4216,0.6314,0.6314
2011-01-28,2734696.56,1126574.85,1,0.4120,126658.29,22.5911,0.6344,0.6344
