period_type,period,return_pct
annual,2016,-0.155599
annual,2017,1.493741
annual,2018,-0.280457
annual,2019,2.122033
annual,2020,0.564686
annual,2021,1.290063
annual,2022,0.415992
annual,2023,0.436001
annual,2024,0.350425
annual,2025,0.872778
annual,2026,-0.022016
monthly,2016-11,-0.070144
monthly,2016-12,-0.091901
monthly,2017-01,0.123591
monthly,2017-02,0.067943
monthly,2017-03,0.094406
monthly,2017-04,0.007040
monthly,2017-05,0.049546
monthly,2017-06,0.337004
monthly,2017-07,0.080102
monthly,2017-08,-0.003214
monthly,2017-09,0.076879
monthly,2017-10,0.119330
monthly,2017-11,0.005017
monthly,2017-12,0.030316
monthly,2018-01,0.213684
monthly,2018-02,-0.100736
monthly,2018-03,-0.094090
monthly,2018-04,-0.046333
monthly,2018-05,0.091782
monthly,2018-06,-0.005753
monthly,2018-07,-0.038106
monthly,2018-08,-0.132405
monthly,2018-09,0.069966
monthly,2018-10,-0.158066
monthly,2018-11,-0.030893
monthly,2018-12,-0.035088
monthly,2019-01,0.252536
monthly,2019-02,0.178105
monthly,2019-03,0.216545
monthly,2019-04,0.097558
monthly,2019-05,-0.105276
monthly,2019-06,0.106231
monthly,2019-07,0.011263
monthly,2019-08,-0.018440
monthly,2019-09,-0.012944
monthly,2019-10,0.043592
monthly,2019-11,0.169748
monthly,2019-12,0.338526
monthly,2020-01,-0.115390
monthly,2020-02,0.004290
monthly,2020-03,-0.314785
monthly,2020-04,0.123372
monthly,2020-05,0.027007
monthly,2020-06,0.022370
monthly,2020-07,0.622387
monthly,2020-08,-0.027109
monthly,2020-09,-0.082014
monthly,2020-10,0.096838
monthly,2020-11,0.270277
monthly,2020-12,0.079414
monthly,2021-01,0.232244
monthly,2021-02,-0.117426
monthly,2021-03,-0.069119
monthly,2021-04,0.177002
monthly,2021-05,0.140340
monthly,2021-06,0.039401
monthly,2021-07,0.451802
monthly,2021-08,0.461131
monthly,2021-09,-0.110056
monthly,2021-10,-0.217558
monthly,2021-11,-0.096441
monthly,2021-12,0.214906
monthly,2022-01,-0.003903
monthly,2022-02,0.180762
monthly,2022-03,0.151536
monthly,2022-04,-0.087897
monthly,2022-05,0.078039
monthly,2022-06,0.085153
monthly,2022-07,-0.065796
monthly,2022-08,0.132895
monthly,2022-09,-0.010639
monthly,2022-10,-0.080434
monthly,2022-11,0.091326
monthly,2022-12,-0.067548
monthly,2023-01,0.060314
monthly,2023-02,0.021813
monthly,2023-03,0.028726
monthly,2023-04,0.062634
monthly,2023-05,0.044186
monthly,2023-06,-0.010916
monthly,2023-07,0.096422
monthly,2023-08,-0.050326
monthly,2023-09,0.104330
monthly,2023-10,-0.049580
monthly,2023-11,0.050191
monthly,2023-12,0.022867
monthly,2024-01,0.105548
monthly,2024-02,0.169346
monthly,2024-03,0.082017
monthly,2024-04,0.206541
monthly,2024-05,0.110630
monthly,2024-06,-0.047476
monthly,2024-07,-0.207301
monthly,2024-08,-0.077956
monthly,2024-09,0.242124
monthly,2024-10,-0.069756
monthly,2024-11,-0.068066
monthly,2024-12,-0.039004
monthly,2025-01,0.067229
monthly,2025-02,-0.102980
monthly,2025-03,0.081888
monthly,2025-04,-0.132477
monthly,2025-05,0.101226
monthly,2025-06,0.010562
monthly,2025-07,0.106316
monthly,2025-08,0.103706
monthly,2025-09,0.087185
monthly,2025-10,0.282248
monthly,2025-11,0.006283
monthly,2025-12,0.093442
monthly,2026-01,0.209629
monthly,2026-02,-0.000231
monthly,2026-03,-0.057997
monthly,2026-04,0.042314
monthly,2026-05,-0.111486
monthly,2026-06,-0.180660
monthly,2026-07,0.112186
monthly,2026-08,0.017241
