security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
002839,,2025-06-16,2025-07-01,15,2,1,923.00,918.00,0.00,-0.005417,0.040512,0.043710,4.1583,60,0.8315,0.1895,5.4478,5.0899,5.8057,换仓：让位给空间更大的000792
000338,潍柴动力,2025-06-27,2025-07-07,10,1,1,1540.00,1508.00,0.00,-0.020779,0.021415,0.021415,15.2673,60,0.6274,0.6126,24.8335,23.2019,26.4651,跌破建仓日MA60止损
002839,,2025-07-02,2025-07-18,16,2,1,950.00,940.00,0.00,-0.010526,0.043033,0.069223,4.2680,60,0.8370,0.1870,5.4841,5.1238,5.8444,换仓：让位给空间更大的688516
601658,,2025-07-16,2025-07-23,7,2,1,1131.00,1130.00,0.00,-0.000884,0.015817,0.016687,5.4070,60,0.7890,0.2696,7.1732,6.7019,7.6445,换仓：让位给空间更大的688516
600970,中材国际,2025-07-18,2025-09-18,62,10,1,27710304.00,27332375.00,0.00,-0.013639,0.113475,0.088014,8.7507,60,0.4684,1.1185,19.2149,17.9525,20.4773,跌破建仓日MA60止损
603993,洛阳钼业,2025-07-24,2025-09-19,57,1,1,931.00,1251.00,0.00,0.343716,0.104197,0.104197,7.6165,60,0.7684,0.2581,11.7129,10.9434,12.4824,换仓：让位给空间更大的002532
688516,奥特维,2025-07-24,2026-02-25,216,2,1,2352572.00,6527427.00,33650.00,1.774592,0.250245,0.247813,32.0413,60,0.4483,1.1856,75.6645,70.6933,80.6357,涨幅≥125%清空
601658,,2025-08-15,2025-08-28,13,1,1,601.00,600.00,0.00,-0.001664,0.043062,0.043062,5.6062,60,0.8666,0.1750,7.0619,6.5979,7.5259,换仓：让位给空间更大的000792
601658,,2025-09-08,2025-09-17,9,1,1,623.00,621.00,0.00,-0.003210,0.015949,0.015949,5.8248,60,0.9096,0.0941,6.8162,6.3684,7.2640,换仓：让位给空间更大的000792
601658,,2025-09-18,2025-09-29,11,2,1,1820.00,1749.00,0.00,-0.039011,0.037954,0.037425,5.9103,60,0.9111,0.1229,6.8162,6.3684,7.2640,跌破建仓日MA60止损
600938,中国海油,2025-09-18,2026-03-26,189,2,1,5226.00,8252.61,66.61,0.579145,0.080857,0.080241,25.2570,60,0.6410,0.5988,41.8234,39.0756,44.5712,换仓：让位给空间更大的601229
603279,景津装备,2025-09-29,2025-10-17,18,1,1,1620.00,1565.00,0.00,-0.033951,0.038698,0.038698,15.7885,60,0.8556,0.1522,18.6649,17.4386,19.8912,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,8,1,39673431.00,37526732.00,0.00,-0.054109,0.061983,0.063358,9.1130,60,0.4777,1.0379,19.9510,18.6402,21.2618,跌破建仓日MA60止损
000001,,2025-11-25,2025-12-05,10,2,1,2341.00,2306.00,0.00,-0.014951,0.018787,0.017109,11.4968,60,0.7241,0.3576,16.0194,14.9669,17.0719,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,28,1,271177450.00,247195690.00,0.00,-0.088436,0.197023,0.210563,9.2120,60,0.4752,1.1090,19.9510,18.6402,21.2618,跌破建仓日MA60止损
601818,,2025-12-22,2025-12-30,8,1,1,704.00,698.00,0.00,-0.008523,0.011331,0.011331,3.4985,60,0.7235,0.3978,4.9203,4.5970,5.2436,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,28871825.00,33671192.00,582950.00,0.166230,0.273246,0.462556,16.9237,60,0.5127,0.9528,35.5407,33.2057,37.8757,回测截止清算
000651,格力电器,2026-01-23,2026-01-26,3,1,1,1821666.00,1805034.00,0.00,-0.009130,0.000000,0.000000,39.5348,60,0.5305,0.9528,76.9970,71.9383,82.0557,跌破建仓日MA60止损
601187,,2026-03-09,2026-03-10,1,1,1,730.00,722.00,0.00,-0.010959,0.000000,0.000000,7.3778,60,0.9097,0.1248,8.2113,7.6718,8.7508,跌破建仓日MA60止损
601229,,2026-03-27,2026-04-07,11,4,1,3944.00,3864.00,0.00,-0.020284,0.027190,0.033123,9.7803,60,0.7407,0.3528,13.2440,12.3739,14.1141,跌破建仓日MA60止损
000951,中国重汽,2026-03-30,2026-06-26,88,11,1,143029687.00,122282011.60,3225241.60,-0.145059,0.270777,0.250549,18.9800,60,0.7166,0.3887,31.2587,29.2050,33.3124,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,3,1,24508425.00,24173598.00,0.00,-0.013662,0.024212,0.007837,29.8628,60,0.6867,0.4641,46.1334,43.1024,49.1644,跌破建仓日MA60止损
601825,,2026-04-08,2026-05-11,33,2,1,1808.00,1720.00,0.00,-0.048673,0.075269,0.069131,8.7058,60,0.7979,0.2437,11.3175,10.5739,12.0611,跌破建仓日MA60止损
601229,,2026-04-24,2026-04-27,3,1,1,977.00,964.00,0.00,-0.013306,0.000000,0.000000,9.7305,60,0.7535,0.3407,13.0989,12.2383,13.9595,跌破建仓日MA60止损
002807,,2026-04-27,2026-04-28,1,1,1,452.00,451.00,0.00,-0.002212,0.000000,0.000000,4.5840,60,0.8779,0.1592,5.2396,4.8954,5.5838,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,3,1,49476117.00,47886084.00,0.00,-0.032137,0.057292,0.037178,10.9783,60,0.7288,0.3625,15.6139,14.5881,16.6397,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,22422796.00,21879912.53,506311.53,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.7366,8.8246,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,82371745.00,78010072.00,0.00,-0.052951,0.060050,0.052011,38.0803,60,0.4897,1.0480,82.6167,77.1888,88.0446,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,1,1,22763850.00,21962793.00,0.00,-0.035190,0.019805,0.019805,38.3967,60,0.4784,1.0916,82.6167,77.1888,88.0446,跌破建仓日MA60止损
601658,,2026-07-22,2026-08-05,14,2,1,17627456.00,17110016.00,0.00,-0.029354,0.049808,0.049808,4.9337,60,0.8636,0.1444,5.8478,5.4636,6.2320,换仓：让位给空间更大的601166
000651,格力电器,2026-08-04,2026-08-28,24,8,1,49051460.00,49807300.00,2215600.00,0.015409,0.019179,0.019629,37.0538,60,0.4958,1.0389,82.6167,77.1888,88.0446,回测截止清算
000951,中国重汽,2026-08-07,2026-08-11,4,1,1,2157.00,2138.00,0.00,-0.008809,0.018816,0.018816,21.4462,60,0.6418,0.5921,34.3418,32.0855,36.5981,跌破建仓日MA60止损
