period_type,period,return_pct
annual,2018,-0.069062
annual,2019,1.333295
annual,2020,0.536294
annual,2021,1.606493
annual,2022,0.413726
annual,2023,0.435816
annual,2024,0.358091
annual,2025,0.873616
annual,2026,-0.026472
monthly,2018-11,-0.022654
monthly,2018-12,-0.047484
monthly,2019-01,0.074404
monthly,2019-02,0.114115
monthly,2019-03,0.245523
monthly,2019-04,0.013565
monthly,2019-05,-0.123527
monthly,2019-06,0.142226
monthly,2019-07,-0.001482
monthly,2019-08,-0.039395
monthly,2019-09,-0.033712
monthly,2019-10,0.054961
monthly,2019-11,0.180971
monthly,2019-12,0.335658
monthly,2020-01,-0.138555
monthly,2020-02,0.007951
monthly,2020-03,-0.315174
monthly,2020-04,0.170718
monthly,2020-05,0.007496
monthly,2020-06,0.071554
monthly,2020-07,0.452449
monthly,2020-08,-0.021660
monthly,2020-09,-0.038501
monthly,2020-10,0.094627
monthly,2020-11,0.272083
monthly,2020-12,0.074474
monthly,2021-01,0.332804
monthly,2021-02,-0.083279
monthly,2021-03,-0.066332
monthly,2021-04,0.174020
monthly,2021-05,0.141092
monthly,2021-06,0.043214
monthly,2021-07,0.469776
monthly,2021-08,0.462824
monthly,2021-09,-0.116611
monthly,2021-10,-0.215969
monthly,2021-11,-0.096023
monthly,2021-12,0.214524
monthly,2022-01,-0.003887
monthly,2022-02,0.180102
monthly,2022-03,0.152531
monthly,2022-04,-0.088089
monthly,2022-05,0.077209
monthly,2022-06,0.084572
monthly,2022-07,-0.065654
monthly,2022-08,0.132090
monthly,2022-09,-0.010779
monthly,2022-10,-0.080096
monthly,2022-11,0.091217
monthly,2022-12,-0.067523
monthly,2023-01,0.060291
monthly,2023-02,0.021805
monthly,2023-03,0.028702
monthly,2023-04,0.062632
monthly,2023-05,0.044181
monthly,2023-06,-0.010925
monthly,2023-07,0.096428
monthly,2023-08,-0.050335
monthly,2023-09,0.104311
monthly,2023-10,-0.049571
monthly,2023-11,0.050187
monthly,2023-12,0.022822
monthly,2024-01,0.103389
monthly,2024-02,0.171074
monthly,2024-03,0.088460
monthly,2024-04,0.205870
monthly,2024-05,0.109303
monthly,2024-06,-0.045130
monthly,2024-07,-0.206868
monthly,2024-08,-0.077237
monthly,2024-09,0.239908
monthly,2024-10,-0.070140
monthly,2024-11,-0.067508
monthly,2024-12,-0.039229
monthly,2025-01,0.066602
monthly,2025-02,-0.102658
monthly,2025-03,0.081505
monthly,2025-04,-0.131496
monthly,2025-05,0.101103
monthly,2025-06,0.010722
monthly,2025-07,0.106388
monthly,2025-08,0.103801
monthly,2025-09,0.087100
monthly,2025-10,0.282215
monthly,2025-11,0.006243
monthly,2025-12,0.093273
monthly,2026-01,0.209641
monthly,2026-02,-0.000137
monthly,2026-03,-0.057835
monthly,2026-04,0.042490
monthly,2026-05,-0.116969
monthly,2026-06,-0.182612
monthly,2026-07,0.115448
monthly,2026-08,0.017886
