date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2015-05-05,600585,买入,6400,23.300,149120,0.9434,26.107,首次建仓,
2015-05-06,600585,买入,6500,22.850,148525,0.8925,26.107,定投加仓,
2015-05-07,600585,买入,6500,22.820,148330,0.8753,26.107,定投加仓,
2015-05-08,600585,买入,6500,23.080,150020,0.8741,26.107,定投加仓,
2015-05-11,600585,买入,6200,24.140,149668,0.8841,26.107,定投加仓,
2015-05-12,600585,买入,6200,24.100,149420,0.9247,26.107,定投加仓,
2015-05-13,600585,买入,6300,23.510,148113,0.9231,26.107,定投加仓,
2015-05-14,600585,买入,6400,23.210,148544,0.9005,26.107,定投加仓,
2015-05-15,600585,买入,6400,23.180,148352,0.8890,26.107,定投加仓,
2015-05-18,600585,买入,6400,23.080,147712,0.8879,26.107,定投加仓,
2015-05-19,600585,买入,6400,23.550,150720,0.8841,26.107,定投加仓,
2015-05-20,600585,买入,6400,23.440,150016,0.9021,26.107,定投加仓,
2015-05-21,600585,买入,900,23.740,21366,0.8979,26.107,定投加仓,
2015-05-22,600585,买入,300,24.400,7320,0.9094,26.107,定投加仓,
2015-06-04,000792,买入,4900,31.970,156653,0.8671,37.045,首次建仓,盐湖股份
2015-06-05,000792,买入,5000,32.650,163250,0.8630,37.045,定投加仓,盐湖股份
2015-06-08,000792,买入,4900,33.000,161700,0.8814,37.045,定投加仓,盐湖股份
2015-06-09,000792,买入,5100,32.080,163608,0.8908,37.045,定投加仓,盐湖股份
2015-06-10,000792,买入,5000,32.770,163850,0.8660,37.045,定投加仓,盐湖股份
2015-06-11,000792,买入,5000,32.660,163300,0.8846,37.045,定投加仓,盐湖股份
2015-06-12,000792,买入,4900,34.040,166796,0.8816,37.045,定投加仓,盐湖股份
2015-06-15,000792,买入,5100,33.370,170187,0.9189,37.045,定投加仓,盐湖股份
2015-06-16,000792,买入,4800,33.100,158880,0.9008,37.045,定投加仓,盐湖股份
2015-06-17,000792,买入,4800,33.470,160656,0.8935,37.045,定投加仓,盐湖股份
2015-06-18,000792,买入,4700,33.100,155570,0.9035,37.045,定投加仓,盐湖股份
2015-06-23,000792,买入,2100,31.750,66675,0.8555,37.045,定投加仓,盐湖股份
