date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2019-10-25,002128,买入,200,7.970,1594,0.4923,16.960,定投加仓,电投能源
2019-10-25,601328,买入,100,5.710,571,1.0388,5.535,首次建仓,
2019-10-28,002466,买入,600,26.220,15732,0.4105,63.261,定投加仓,天齐锂业
2019-10-28,002128,买入,100,8.040,804,0.4813,16.560,定投加仓,电投能源
2019-11-01,002466,买入,9100,25.590,232869,0.3976,63.261,定投加仓,天齐锂业
2019-11-01,002128,买入,200,8.050,1610,0.4783,16.560,定投加仓,电投能源
2019-11-01,600016,买入,100,6.180,618,0.9953,6.179,定投加仓,
2019-11-04,002466,买入,7300,27.290,199217,0.4045,63.261,定投加仓,天齐锂业
2019-11-05,002466,买入,2000,28.030,56060,0.4314,63.261,定投加仓,天齐锂业
2019-11-05,002128,买入,300,8.150,2445,0.4861,16.560,定投加仓,电投能源
2019-11-13,601328,卖出,100,5.550,555,,,跌破建仓日MA60止损,
2019-11-19,002466,买入,1000,28.890,28890,0.4290,63.261,定投加仓,天齐锂业
2019-11-21,002466,买入,1300,28.370,36881,0.4543,63.261,定投加仓,天齐锂业
2019-11-21,002128,买入,100,8.200,820,0.4903,16.560,定投加仓,电投能源
2019-11-22,002466,买入,5600,28.160,157696,0.4485,63.261,定投加仓,天齐锂业
2019-11-25,002466,买入,17500,27.920,488600,0.4451,63.261,定投加仓,天齐锂业
2019-11-25,002128,买入,100,8.520,852,0.4970,16.560,定投加仓,电投能源
2019-12-09,002466,买入,1700,27.720,47124,0.4660,63.261,定投加仓,天齐锂业
2019-12-09,002128,买入,100,8.300,830,0.4927,16.560,定投加仓,电投能源
2019-12-10,002466,买入,2100,27.880,58548,0.4382,63.261,定投加仓,天齐锂业
2019-12-10,002128,买入,200,8.220,1644,0.5012,16.560,定投加仓,电投能源
2019-12-11,002466,买入,1000,27.710,27710,0.4407,63.261,定投加仓,天齐锂业
2019-12-13,002466,买入,2100,27.720,58212,0.4361,63.261,定投加仓,天齐锂业
2019-12-16,002466,买入,4900,27.630,135387,0.4382,63.261,定投加仓,天齐锂业
2019-12-16,002128,买入,100,8.290,829,0.4976,16.560,定投加仓,电投能源
2019-12-17,002466,买入,2600,29.060,75556,0.4368,63.261,定投加仓,天齐锂业
2019-12-23,600066,卖出,26600,14.050,373730,,,换仓：让位给空间更大的601225,宇通客车
2019-12-23,002128,买入,47300,8.240,389752,0.5054,16.560,定投加仓,电投能源
2019-12-24,002128,买入,14400,8.330,119952,0.4976,16.560,定投加仓,电投能源
2019-12-25,002128,买入,11300,8.260,93338,0.5030,16.560,定投加仓,电投能源
2019-12-26,002128,买入,7900,8.330,65807,0.4988,16.560,定投加仓,电投能源
2019-12-26,600016,买入,100,6.250,625,0.9835,6.335,定投加仓,
2019-12-27,002128,买入,29900,8.410,251459,0.5030,16.560,定投加仓,电投能源
2019-12-27,600016,买入,100,6.270,627,0.9866,6.335,定投加仓,
2019-12-30,002128,买入,40700,8.700,354090,0.5078,16.560,定投加仓,电投能源
2019-12-31,002128,买入,40100,8.660,347266,0.5254,16.560,定投加仓,电投能源
2019-12-31,600016,买入,100,6.310,631,0.9961,6.335,定投加仓,
2020-01-02,002128,买入,16300,8.670,141321,0.5229,16.560,定投加仓,电投能源
2020-01-09,000338,卖出,49800,14.970,745506,,,换仓：让位给空间更大的601225,潍柴动力
2020-01-09,002128,买入,45200,8.630,390076,0.5163,16.560,定投加仓,电投能源
2020-01-14,002128,买入,16100,8.570,137977,0.5193,16.560,定投加仓,电投能源
2020-01-17,600016,卖出,500,6.290,3145,,,换仓：让位给空间更大的600566,
2020-02-03,002128,卖出,955500,7.160,6841380,,,跌破建仓日MA60止损,电投能源
2020-02-03,002466,买入,21200,27.740,588088,0.6081,50.682,定投加仓,天齐锂业
2020-02-03,600309,买入,12100,48.490,586729,0.7637,67.969,定投加仓,万华化学
2020-02-03,600566,买入,24400,24.150,589260,0.8268,31.517,首次建仓,
2020-02-03,600066,买入,41500,14.200,589300,0.9744,16.195,首次建仓,宇通客车
2020-02-03,600750,买入,44800,13.160,589568,1.0203,12.624,首次建仓,华润江中
2020-02-04,600066,卖出,41500,13.920,577680,,,跌破建仓日MA60止损,宇通客车
2020-02-04,002466,买入,21500,29.000,623500,0.5473,50.682,定投加仓,天齐锂业
2020-02-04,600309,买入,12600,49.470,623322,0.7134,67.969,定投加仓,万华化学
2020-02-04,600566,买入,25600,24.310,622336,0.7662,31.517,定投加仓,
2020-02-04,600750,买入,17100,13.240,226404,1.0425,12.624,定投加仓,华润江中
2020-02-06,002466,买入,4700,28.150,132305,0.5537,50.682,定投加仓,天齐锂业
2020-02-10,002466,买入,13000,28.520,370760,0.5420,50.682,定投加仓,天齐锂业
2020-02-12,002466,买入,10600,30.720,325632,0.5511,50.682,定投加仓,天齐锂业
2020-02-13,002466,买入,11600,33.790,391964,0.6061,50.682,定投加仓,天齐锂业
2020-02-14,002466,买入,8900,36.380,323782,0.6667,50.682,定投加仓,天齐锂业
2020-02-14,600750,买入,100,12.790,1279,1.0227,12.624,定投加仓,华润江中
2020-02-17,002466,买入,9300,37.410,347913,0.7178,50.682,定投加仓,天齐锂业
2020-02-17,600750,买入,100,13.070,1307,1.0132,12.624,定投加仓,华润江中
2020-02-28,600566,卖出,50000,23.200,1160000,,,跌破建仓日MA60止损,
2020-02-28,600750,卖出,62100,12.400,770040,,,跌破建仓日MA60止损,华润江中
2020-02-28,002466,买入,21500,31.720,681980,0.6866,50.682,定投加仓,天齐锂业
2020-02-28,600066,买入,7500,15.080,113100,0.9688,16.195,首次建仓,宇通客车
2020-03-02,002466,买入,23200,32.760,760032,0.6259,50.682,定投加仓,天齐锂业
2020-03-02,600066,买入,18000,15.460,278280,0.9312,16.195,定投加仓,宇通客车
2020-03-03,600585,卖出,12700,59.000,749300,,,涨幅≥110%·减一档,
2020-03-03,002466,买入,19900,33.600,668640,0.6464,50.682,定投加仓,天齐锂业
2020-03-04,002466,买入,2800,34.370,96236,0.6630,50.682,定投加仓,天齐锂业
2020-03-04,600066,买入,7400,15.400,113960,0.9577,16.195,定投加仓,宇通客车
2020-03-05,600066,买入,9000,15.500,139500,0.9509,16.195,定投加仓,宇通客车
2020-03-11,600066,卖出,41900,14.500,607550,,,跌破建仓日MA60止损,宇通客车
2020-03-23,002466,卖出,275190,20.900,5751471,,,跌破建仓日MA60止损,天齐锂业
2020-04-30,600585,卖出,9200,59.960,551632,,,涨幅≥110%·减一档,
2020-05-06,600585,卖出,9300,59.590,554187,,,涨幅≥110%·减一档,
2020-05-08,600585,卖出,9400,60.850,571990,,,涨幅≥110%·减一档,
2020-05-11,600585,卖出,9300,61.950,576135,,,涨幅≥110%·减一档,
2020-05-12,600585,卖出,8300,61.420,509786,,,涨幅≥110%·减一档（同日对冲 1000 股）,
2020-05-12,603156,买入,21000,27.350,574350,0.9113,30.001,首次建仓,养元饮品
2020-05-13,603156,买入,20300,28.390,576317,0.9116,30.001,定投加仓,养元饮品
2020-05-14,600585,卖出,1100,59.180,65098,,,涨幅≥110%·减一档（同日对冲 8300 股）,
2020-05-14,600016,买入,97200,5.770,560844,0.7101,8.153,首次建仓,
2020-05-14,000423,买入,17400,32.120,558888,0.8300,38.240,首次建仓,东阿阿胶
2020-05-14,603156,买入,19400,28.900,560660,0.9463,30.001,定投加仓,养元饮品
2020-05-15,600016,卖出,97200,5.760,559872,,,跌破建仓日MA60止损,
2020-05-15,002128,买入,70300,7.870,553261,0.3830,20.624,首次建仓,电投能源
2020-05-15,000423,买入,17000,32.480,552160,0.8400,38.240,定投加仓,东阿阿胶
2020-05-15,600585,买入,2100,58.850,123585,0.8489,69.710,定投加仓,
2020-05-15,603156,买入,19300,28.680,553524,0.9633,30.001,定投加仓,养元饮品
2020-05-18,002128,买入,71500,7.880,563420,0.3816,20.624,定投加仓,电投能源
2020-05-18,000338,买入,40900,13.790,564011,0.8432,16.331,首次建仓,潍柴动力
2020-05-18,600585,买入,2600,59.390,154414,0.8442,69.710,定投加仓,
2020-05-18,000423,买入,16900,33.220,561418,0.8494,38.240,定投加仓,东阿阿胶
2020-05-18,603156,买入,17400,29.100,506340,0.9560,30.001,定投加仓,养元饮品
2020-05-19,002128,买入,32500,7.950,258375,0.3821,20.624,定投加仓,电投能源
2020-05-19,600016,买入,100,5.800,580,0.7089,8.153,首次建仓,
2020-05-22,000338,卖出,40900,13.290,543561,,,跌破建仓日MA60止损,潍柴动力
2020-05-22,600016,卖出,100,5.680,568,,,跌破建仓日MA60止损,
2020-05-22,002128,买入,30000,7.950,238500,0.3889,20.624,定投加仓,电投能源
2020-05-25,002128,买入,11500,8.080,92920,0.3855,20.624,定投加仓,电投能源
2020-05-26,002128,买入,23800,8.050,191590,0.3918,20.624,定投加仓,电投能源
2020-05-29,600585,卖出,9900,56.800,562320,,,换仓·减一档：让位给601088,
2020-05-29,002128,买入,67500,8.070,544725,0.3961,20.624,定投加仓,电投能源
2020-05-29,601818,买入,100,3.810,381,0.8079,4.716,首次建仓,
2020-06-01,600585,卖出,10000,58.350,583500,,,换仓·减一档：让位给601088,
2020-06-01,002128,买入,71500,8.160,583440,0.3913,20.624,定投加仓,电投能源
2020-06-01,601088,买入,14000,16.560,231840,0.5839,28.051,首次建仓,中国神华
2020-06-01,600000,买入,100,10.650,1065,0.8289,12.752,首次建仓,
2020-06-04,603156,卖出,26300,22.010,578863,,,换仓·减一档：让位给600016,养元饮品
2020-06-04,002128,买入,63400,8.140,516076,0.3913,20.624,定投加仓,电投能源
2020-06-04,600016,买入,100,5.740,574,0.7338,7.864,首次建仓,
2020-06-05,603156,卖出,26600,21.440,570304,,,换仓·减一档：让位给601169,养元饮品
2020-06-05,002128,买入,56200,8.100,455220,0.3947,20.624,定投加仓,电投能源
2020-06-08,603156,卖出,26900,21.410,575929,,,换仓·减一档：让位给601169,养元饮品
2020-06-08,002128,买入,70700,8.150,576205,0.3927,20.624,定投加仓,电投能源
2020-06-08,601088,买入,2500,16.650,41625,0.5839,28.051,定投加仓,中国神华
2020-06-08,600016,买入,100,5.750,575,0.7325,7.864,定投加仓,
2020-06-08,601169,买入,100,4.920,492,0.7590,6.482,首次建仓,
2020-06-09,002128,买入,1300,8.180,10634,0.3952,20.624,定投加仓,电投能源
2020-06-11,600016,卖出,200,5.690,1138,,,跌破建仓日MA60止损,
2020-06-15,601088,卖出,16500,14.610,241065,,,跌破建仓日MA60止损,中国神华
2020-06-15,603156,卖出,24900,21.750,541575,,,换仓·减一档：让位给002466,养元饮品
2020-06-15,002128,买入,40700,7.890,321123,0.3840,20.624,定投加仓,电投能源
2020-06-16,603156,卖出,12180,21.980,267716,,,换仓：让位给空间更大的002466,养元饮品
2020-06-16,002128,买入,65100,8.020,522102,0.3826,20.624,定投加仓,电投能源
2020-06-16,601169,买入,100,4.890,489,0.7482,6.482,定投加仓,
2020-06-17,000423,卖出,15900,35.490,564291,,,换仓·减一档：让位给002466,东阿阿胶
2020-06-17,002128,买入,69700,8.100,564570,0.3889,20.624,定投加仓,电投能源
2020-06-17,002466,买入,1500,25.350,38025,0.5108,50.682,首次建仓,天齐锂业
2020-06-17,601169,买入,100,4.890,489,0.7544,6.482,定投加仓,
2020-06-18,002128,买入,58800,8.500,499800,0.3927,20.624,定投加仓,电投能源
2020-06-18,601169,买入,100,4.880,488,0.7544,6.482,定投加仓,
2020-06-19,002128,买入,3100,8.490,26319,0.4121,20.624,定投加仓,电投能源
2020-06-19,601169,买入,100,4.900,490,0.7528,6.482,定投加仓,
2020-06-24,002128,买入,32800,7.820,256496,0.3995,20.624,定投加仓,电投能源
2020-06-24,601169,买入,100,4.900,490,0.7513,6.482,定投加仓,
2020-07-01,002128,买入,30600,7.910,242046,0.3832,20.224,定投加仓,电投能源
2020-07-01,601818,买入,100,3.840,384,0.8477,4.223,定投加仓,
2020-07-02,002128,买入,70700,8.490,600243,0.3911,20.224,定投加仓,电投能源
2020-07-02,601988,买入,100,3.580,358,0.8838,3.960,首次建仓,
2020-07-03,000423,卖出,19500,35.070,683865,,,换仓·减一档：让位给601088,东阿阿胶
2020-07-03,002128,买入,25500,9.340,238170,0.4198,20.224,定投加仓,电投能源
2020-07-03,002466,买入,30400,22.520,684608,0.4355,50.682,定投加仓,天齐锂业
2020-07-03,601088,买入,15600,15.880,247728,0.5640,26.791,首次建仓,中国神华
2020-07-03,601169,买入,200,5.140,1028,0.8033,6.324,定投加仓,
2020-07-03,601988,买入,100,3.630,363,0.9040,3.960,定投加仓,
2020-07-06,002466,买入,31700,23.800,754460,0.4443,50.682,定投加仓,天齐锂业
2020-07-06,002128,买入,3300,10.270,33891,0.4618,20.224,定投加仓,电投能源
2020-07-06,601088,买入,8000,16.900,135200,0.5927,26.791,定投加仓,中国神华
2020-07-07,600585,卖出,13600,58.000,788800,,,涨幅≥110%·减一档,
2020-07-07,002466,买入,30700,25.810,792367,0.4696,50.682,定投加仓,天齐锂业
2020-07-07,601088,买入,29500,16.940,499730,0.6308,26.791,定投加仓,中国神华
2020-07-07,601328,买入,200,5.650,1130,0.8681,6.531,首次建仓,
2020-07-08,002466,买入,12400,26.660,330584,0.5093,50.682,定投加仓,天齐锂业
2020-07-08,601088,买入,100,16.850,1685,0.6323,26.791,定投加仓,中国神华
2020-07-08,601988,买入,100,3.820,382,0.9646,3.960,定投加仓,
2020-07-09,002466,买入,30900,26.800,828120,0.5260,50.682,定投加仓,天齐锂业
2020-07-09,601328,买入,100,5.580,558,0.8666,6.531,定投加仓,
2020-07-10,600585,卖出,14900,57.180,851982,,,涨幅≥110%·减一档,
2020-07-10,002466,买入,18300,28.720,525576,0.5288,50.682,定投加仓,天齐锂业
2020-07-10,601088,买入,100,16.460,1646,0.6360,26.791,定投加仓,中国神华
2020-07-13,002466,买入,17300,31.590,546507,0.5667,50.682,定投加仓,天齐锂业
2020-07-13,601088,买入,100,16.610,1661,0.6144,26.791,定投加仓,中国神华
2020-07-13,601225,买入,100,7.950,795,0.6479,12.146,首次建仓,陕西煤业
2020-07-14,600585,卖出,15200,58.580,890416,,,涨幅≥110%·减一档,
2020-07-14,601088,买入,51700,16.480,852016,0.6200,26.791,定投加仓,中国神华
2020-07-14,601225,买入,100,8.080,808,0.6545,12.146,定投加仓,陕西煤业
2020-07-14,601988,买入,100,3.670,367,0.9318,3.960,定投加仓,
2020-07-15,600585,卖出,14800,57.350,848780,,,涨幅≥110%·减一档,
2020-07-15,002466,买入,9300,28.500,265050,0.5856,50.682,定投加仓,天齐锂业
2020-07-15,600016,买入,100,5.650,565,0.7861,7.302,首次建仓,
2020-07-17,002466,买入,4200,28.700,120540,0.5460,50.682,定投加仓,天齐锂业
2020-07-17,601988,买入,100,3.410,341,0.9021,3.769,定投加仓,
2020-07-20,002128,买入,22100,12.290,271609,0.5637,20.224,定投加仓,电投能源
2020-07-20,002466,买入,28800,29.140,839232,0.5663,50.682,定投加仓,天齐锂业
2020-07-20,601088,买入,100,16.260,1626,0.5815,26.791,定投加仓,中国神华
2020-07-20,601225,买入,100,7.870,787,0.6216,12.146,定投加仓,陕西煤业
2020-07-21,600585,卖出,14500,60.910,883195,,,涨幅≥110%·减一档,
2020-07-21,002466,买入,2800,26.740,74872,0.5750,50.682,定投加仓,天齐锂业
2020-07-22,600585,卖出,14800,60.970,902356,,,涨幅≥110%·减一档,
2020-07-22,002466,买入,33700,26.790,902823,0.5276,50.682,定投加仓,天齐锂业
2020-07-22,601088,买入,16300,15.980,260474,0.6039,26.791,定投加仓,中国神华
2020-07-22,601328,买入,100,4.910,491,0.7931,6.216,定投加仓,
2020-07-23,600585,卖出,7200,61.050,439560,,,涨幅≥110%清空,
2020-07-23,002466,买入,7800,26.260,204828,0.5286,50.682,定投加仓,天齐锂业
2020-07-24,601328,卖出,400,4.770,1908,,,跌破建仓日MA60止损,
2020-07-29,002466,买入,4200,26.110,109662,0.5083,50.682,定投加仓,天齐锂业
2020-07-29,601225,买入,100,8.070,807,0.6652,12.146,定投加仓,陕西煤业
2020-07-29,600016,买入,100,5.590,559,0.7574,7.302,定投加仓,
2020-08-03,002466,买入,5300,25.740,136422,0.4992,50.682,定投加仓,天齐锂业
2020-08-03,601225,买入,100,8.100,810,0.6660,12.146,定投加仓,陕西煤业
2020-08-03,601988,买入,100,3.340,334,0.9111,3.655,定投加仓,
2020-08-13,600309,卖出,12800,65.950,844160,,,换仓·减一档：让位给600897,万华化学
2020-08-13,002466,买入,3600,26.870,96732,0.5535,50.682,定投加仓,天齐锂业
2020-08-14,600309,卖出,12400,67.480,836752,,,换仓·减一档：让位给600897,万华化学
2020-08-14,002466,买入,27100,25.590,693489,0.5302,50.682,定投加仓,天齐锂业
2020-08-17,002466,买入,13700,25.320,346884,0.5049,50.682,定投加仓,天齐锂业
2020-08-17,601225,买入,100,7.990,799,0.6405,12.146,定投加仓,陕西煤业
2020-08-17,600016,买入,100,5.720,572,0.7952,7.080,定投加仓,
2020-08-18,002466,买入,1300,24.930,32409,0.4996,50.682,定投加仓,天齐锂业
2020-08-18,601169,买入,100,4.990,499,0.8601,5.836,定投加仓,
2020-08-27,601988,卖出,600,3.280,1968,,,跌破建仓日MA60止损,
2020-09-10,002466,卖出,315000,19.170,6038550,,,跌破建仓日MA60止损,天齐锂业
2020-09-10,601088,买入,43800,16.280,713064,0.6034,26.948,定投加仓,中国神华
2020-09-10,601225,买入,83300,8.560,713048,0.6675,12.374,定投加仓,陕西煤业
2020-09-10,601169,买入,149800,4.760,713048,0.8314,5.774,定投加仓,
2020-09-10,601916,买入,171400,4.160,713024,0.9223,4.543,首次建仓,
2020-09-11,601088,买入,44200,15.990,706758,0.6041,26.948,定投加仓,中国神华
2020-09-11,601225,买入,34600,8.560,296176,0.6918,12.374,定投加仓,陕西煤业
2020-09-14,600016,卖出,300,5.450,1635,,,跌破建仓日MA60止损,
2020-09-14,601088,买入,2500,16.060,40150,0.5934,26.948,定投加仓,中国神华
2020-09-14,601225,买入,100,8.470,847,0.6918,12.374,定投加仓,陕西煤业
2020-09-14,601916,买入,100,4.190,419,0.9135,4.543,定投加仓,
2020-09-15,601088,买入,14000,16.060,224840,0.5960,26.948,定投加仓,中国神华
2020-09-16,601088,买入,3900,16.250,63375,0.5960,26.948,定投加仓,中国神华
2020-09-16,601225,买入,100,8.580,858,0.6837,12.374,定投加仓,陕西煤业
2020-09-17,000423,卖出,15900,40.800,648720,,,换仓：让位给空间更大的600897,东阿阿胶
2020-09-17,601088,买入,41200,16.150,665380,0.6030,26.948,定投加仓,中国神华
2020-09-17,601225,买入,100,8.470,847,0.6934,12.374,定投加仓,陕西煤业
2020-09-18,601088,买入,28300,16.660,471478,0.5993,26.948,定投加仓,中国神华
2020-09-18,601225,买入,100,9.080,908,0.6845,12.374,定投加仓,陕西煤业
2020-09-22,600000,卖出,100,9.700,970,,,跌破建仓日MA60止损,
2020-10-12,601088,买入,11700,16.740,195858,0.6153,26.948,定投加仓,中国神华
2020-10-12,601225,买入,100,8.990,899,0.7192,12.374,定投加仓,陕西煤业
