date,security_code,action,shares,price,amount,pv_ratio,intrinsic_value,reason,security_name
2015-11-03,600660,买入,11100,13.400,148740,0.9673,13.750,首次建仓,福耀玻璃
2015-11-03,600519,买入,700,209.710,146797,1.0001,212.540,首次建仓,贵州茅台
2015-11-04,600660,买入,10800,13.870,149796,0.9746,13.750,定投加仓,福耀玻璃
2015-11-04,600519,买入,600,214.980,128988,0.9867,212.540,定投加仓,贵州茅台
2015-11-05,601398,买入,32400,4.640,150336,0.9516,4.792,首次建仓,工商银行
2015-11-05,600660,买入,10800,13.910,150228,1.0087,13.750,定投加仓,福耀玻璃
2015-11-05,600519,买入,600,216.560,129936,1.0115,212.540,定投加仓,贵州茅台
2015-11-06,000792,买入,6600,22.600,149160,0.5852,37.899,首次建仓,盐湖股份
2015-11-06,601398,买入,32400,4.650,150660,0.9683,4.792,定投加仓,工商银行
2015-11-06,600660,买入,10700,14.080,150656,1.0117,13.750,定投加仓,福耀玻璃
2015-11-06,600519,买入,600,218.420,131052,1.0189,212.540,定投加仓,贵州茅台
2015-11-09,000792,买入,6400,23.780,152192,0.5963,37.899,定投加仓,盐湖股份
2015-11-09,601398,买入,31900,4.800,153120,0.9704,4.792,定投加仓,工商银行
2015-11-09,600660,买入,10500,14.570,152985,1.0240,13.750,定投加仓,福耀玻璃
2015-11-09,600519,买入,600,220.830,132498,1.0277,212.540,定投加仓,贵州茅台
2015-11-10,000792,买入,6200,24.550,152210,0.6275,37.899,定投加仓,盐湖股份
2015-11-10,601398,买入,32300,4.730,152779,1.0017,4.792,定投加仓,工商银行
2015-11-10,600519,买入,600,222.380,133428,1.0390,212.540,定投加仓,贵州茅台
2015-11-11,000792,买入,6000,25.000,150000,0.6478,37.899,定投加仓,盐湖股份
2015-11-11,000333,买入,5100,29.440,150144,0.9102,32.554,首次建仓,美的集团
2015-11-11,601398,买入,32400,4.700,152280,0.9871,4.792,定投加仓,工商银行
2015-11-11,600660,买入,10700,14.150,151405,1.0393,13.750,定投加仓,福耀玻璃
2015-11-12,000792,买入,6100,24.700,150670,0.6596,37.899,定投加仓,盐湖股份
2015-11-12,600188,买入,14400,10.470,150768,0.8003,13.145,首次建仓,
2015-11-12,000333,买入,5100,29.730,151623,0.9043,32.554,定投加仓,美的集团
2015-11-12,601288,买入,46900,3.230,151487,0.9576,3.415,首次建仓,农业银行
2015-11-12,601398,买入,32600,4.650,151590,0.9808,4.792,定投加仓,工商银行
2015-11-12,600660,买入,10700,14.170,151619,1.0291,13.750,定投加仓,福耀玻璃
2015-11-12,600519,买入,600,220.010,132006,1.0358,212.540,定投加仓,贵州茅台
2015-11-12,601939,买入,26300,5.760,151488,1.0376,5.648,首次建仓,建设银行
2015-11-13,000792,买入,5700,26.180,149226,0.6517,37.899,定投加仓,盐湖股份
2015-11-13,000651,买入,8100,18.590,150579,0.7868,24.238,首次建仓,格力电器
2015-11-13,600188,买入,14900,10.120,150788,0.7965,13.145,定投加仓,
2015-11-13,000333,买入,5200,28.990,150748,0.9132,32.554,定投加仓,美的集团
2015-11-13,601288,买入,2000,3.210,6420,0.9459,3.415,定投加仓,农业银行
2015-11-16,000792,买入,400,26.170,10468,0.6908,37.899,定投加仓,盐湖股份
2015-11-16,600031,买入,100,7.030,703,0.8108,8.572,首次建仓,三一重工
2015-11-19,600519,卖出,700,215.030,150521,,,换仓·减一档：让位给601088,贵州茅台
2015-11-19,601088,买入,9700,15.700,152290,0.5069,30.778,首次建仓,中国神华
2015-11-19,000338,买入,1200,10.160,12192,0.6289,15.981,首次建仓,潍柴动力
2015-11-19,601288,买入,100,3.240,324,0.9517,3.415,定投加仓,农业银行
2015-11-24,601088,卖出,9700,15.350,148895,,,跌破建仓日MA60止损,中国神华
2015-11-24,000792,买入,1800,23.710,42678,0.6122,37.899,定投加仓,盐湖股份
2015-11-24,000338,买入,100,10.210,1021,0.6464,15.981,定投加仓,潍柴动力
2015-11-24,601288,买入,200,3.200,640,0.9400,3.415,定投加仓,农业银行
2015-11-25,600519,卖出,600,212.980,127788,,,换仓·减一档：让位给600309,贵州茅台
2015-11-25,000792,买入,5900,23.900,141010,0.6256,37.899,定投加仓,盐湖股份
2015-11-25,000338,买入,200,10.310,2062,0.6389,15.981,定投加仓,潍柴动力
2015-11-26,600519,卖出,700,212.840,148988,,,换仓·减一档：让位给600309,贵州茅台
2015-11-26,000792,买入,6100,24.100,147010,0.6306,37.899,定投加仓,盐湖股份
2015-11-26,000338,买入,2800,10.150,28420,0.6452,15.981,定投加仓,潍柴动力
2015-11-26,600031,买入,100,6.930,693,0.8143,8.572,定投加仓,三一重工
2015-11-27,000333,卖出,15400,27.110,417494,,,跌破建仓日MA60止损,美的集团
2015-11-27,600188,卖出,14800,9.400,139120,,,跌破建仓日MA60止损（同日对冲 14500 股）,
2015-11-27,601288,卖出,48200,3.130,150866,,,跌破建仓日MA60止损（同日对冲 1000 股）,农业银行
2015-11-27,600031,卖出,200,6.420,1284,,,跌破建仓日MA60止损,三一重工
2015-11-27,000338,买入,14400,9.480,136512,0.6351,15.981,定投加仓,潍柴动力
2015-11-27,000792,买入,6200,21.930,135966,0.6359,37.899,定投加仓,盐湖股份
2015-11-27,000651,买入,7300,18.550,135415,0.7975,24.238,定投加仓,格力电器
2015-11-27,600309,买入,7800,17.360,135408,0.8292,22.540,首次建仓,万华化学
2015-11-30,600188,卖出,14500,9.350,135575,,,跌破建仓日MA60止损,
2015-11-30,600309,卖出,7800,17.120,133536,,,跌破建仓日MA60止损,万华化学
2015-11-30,601288,卖出,1000,3.150,3150,,,跌破建仓日MA60止损,农业银行
2015-11-30,000792,买入,6100,22.700,138470,0.5786,37.899,定投加仓,盐湖股份
2015-11-30,000338,买入,14900,9.380,139762,0.5932,15.981,定投加仓,潍柴动力
2015-11-30,000651,买入,2300,18.330,42159,0.7653,24.238,定投加仓,格力电器
2015-12-01,000338,买入,1200,9.540,11448,0.5870,15.981,定投加仓,潍柴动力
2015-12-02,000792,买入,4700,22.700,106690,0.5855,37.899,定投加仓,盐湖股份
2015-12-02,000338,买入,100,9.940,994,0.5970,15.981,定投加仓,潍柴动力
2015-12-02,601398,买入,100,4.720,472,0.9456,4.812,定投加仓,工商银行
2015-12-03,000792,买入,900,22.920,20628,0.5990,37.899,定投加仓,盐湖股份
2015-12-03,000338,买入,100,9.920,992,0.6220,15.981,定投加仓,潍柴动力
2015-12-03,601288,买入,100,3.340,334,0.9449,3.429,首次建仓,农业银行
2015-12-09,000792,买入,100,23.840,2384,0.5718,37.899,定投加仓,盐湖股份
2015-12-15,601288,买入,200,3.240,648,0.9566,3.429,定投加仓,农业银行
2015-12-16,601939,卖出,26000,5.740,149240,,,换仓·减一档：让位给600309,建设银行
2015-12-16,000338,买入,12500,9.720,121500,0.6145,15.981,定投加仓,潍柴动力
2015-12-17,000338,买入,5500,9.900,54450,0.6082,15.981,定投加仓,潍柴动力
2015-12-17,601288,买入,100,3.270,327,0.9449,3.429,定投加仓,农业银行
2015-12-18,601939,卖出,300,5.820,1746,,,换仓：让位给空间更大的600188,建设银行
