security_code,security_name,entry_date,exit_date,holding_days,buys,sells,invested,proceeds,dividends,return_pct,max_drawdown_in_cycle,max_money_drawdown,entry_stop,entry_stop_ma,entry_pv_ratio,entry_upside,entry_intrinsic_value,entry_band_low,entry_band_high,exit_reason
600585,,2022-01-20,2022-01-28,8,2,1,9215326.00,8618358.00,0.00,-0.064780,0.064424,0.064424,39.4043,60,0.3410,1.9509,125.9165,116.2083,135.6247,跌破建仓日MA60止损
600585,,2022-02-08,2022-03-08,28,8,1,10417630.00,9570600.00,0.00,-0.081307,0.115245,0.114979,39.8235,60,0.3349,2.0002,125.9165,116.2083,135.6247,跌破建仓日MA60止损
601169,,2022-02-08,2022-03-08,28,7,1,622134.00,595410.00,0.00,-0.042955,0.049145,0.049092,4.4685,60,0.7159,0.3728,6.3834,5.8912,6.8756,跌破建仓日MA60止损
601988,,2022-02-10,2022-03-09,27,3,1,955.00,924.00,0.00,-0.032461,0.037500,0.035484,3.0823,60,0.7539,0.3140,4.1918,3.8686,4.5150,跌破建仓日MA60止损
601825,,2022-06-14,2022-08-03,50,3,1,5943713.00,5738730.00,72630.00,-0.034487,0.045669,0.049006,6.0738,60,0.5488,0.8027,11.8079,10.8975,12.7183,跌破建仓日MA60止损
601288,农业银行,2022-08-09,2022-10-27,79,14,1,43781889.00,43070440.00,0.00,-0.016250,0.027778,0.033493,2.8162,60,0.6531,0.5311,4.3482,4.0130,4.6834,跌破建仓日MA60止损
600938,中国海油,2022-09-22,2022-09-27,5,2,1,6578738.00,6203496.00,0.00,-0.057039,0.097647,0.087059,15.8345,60,0.5734,0.7388,28.9857,26.7509,31.2205,跌破建仓日MA60止损
600938,中国海油,2022-10-11,2022-10-31,20,5,1,24821063.00,23242953.30,460893.30,-0.063579,0.111245,0.088646,15.1231,60,0.5703,0.7357,28.9857,26.7509,31.2205,跌破建仓日MA60止损
600938,中国海油,2022-11-07,2022-12-19,42,5,1,30231038.00,28606735.00,0.00,-0.053730,0.107289,0.107289,15.4443,60,0.5902,0.6251,26.6682,24.6121,28.7243,跌破建仓日MA60止损
002833,,2022-11-10,2022-11-23,13,2,1,8927313.00,7797169.00,0.00,-0.126594,0.141866,0.141866,14.9522,60,0.8438,0.2043,18.7022,17.2603,20.1441,跌破建仓日MA60止损
600897,,2022-11-10,2023-01-10,61,3,4,18135940.00,18665631.00,0.00,0.029207,0.088451,0.061555,14.8370,60,0.7340,0.3486,21.1859,19.5525,22.8193,换仓：让位给空间更大的000338
600031,三一重工,2022-11-23,2023-02-06,75,1,1,43316.00,46144.00,0.00,0.065288,0.073921,0.073921,15.0770,60,0.8171,0.2230,18.9200,17.4613,20.3787,换仓：让位给空间更大的000338
601825,,2022-11-24,2023-11-13,354,20,6,41063910.00,42707729.60,1963011.60,0.040031,0.090299,0.082616,5.1547,60,0.4743,1.1085,12.0604,11.1305,12.9903,换仓：让位给空间更大的601225
000338,潍柴动力,2022-12-05,2022-12-29,24,3,1,11327177.00,10902919.00,0.00,-0.037455,0.074886,0.055875,10.1762,60,0.4844,1.0056,21.8005,20.1197,23.4813,跌破建仓日MA60止损
600176,中国巨石,2022-12-19,2022-12-28,9,1,1,3743713.00,3555066.00,0.00,-0.050390,0.030435,0.030435,13.4352,60,0.7003,0.4654,20.6481,19.0561,22.2401,跌破建仓日MA60止损
601288,农业银行,2022-12-19,2023-08-28,252,22,2,9759867.00,12622022.04,752858.04,0.293258,0.123393,0.123393,2.6110,60,0.6850,0.4699,4.2334,3.9070,4.5598,换仓：让位给空间更大的601225
600176,中国巨石,2023-01-09,2023-10-18,282,2,1,577086.00,547548.40,21048.40,-0.051184,0.163395,0.158118,13.0203,60,0.6780,0.4490,20.6481,19.0561,22.2401,跌破建仓日MA60止损
000338,潍柴动力,2023-03-02,2023-04-25,54,6,1,1274596.00,1153416.00,0.00,-0.095073,0.117231,0.117165,11.2602,60,0.5720,0.7329,21.8005,20.1197,23.4813,跌破建仓日MA60止损
601077,,2023-03-08,2023-04-03,26,1,1,368.00,366.00,0.00,-0.005435,0.021798,0.021798,3.5785,60,0.7105,0.3998,5.1513,4.7541,5.5485,移出股票库·逐步清仓
600938,中国海油,2023-04-13,2024-11-18,585,27,10,101095313.00,141816930.69,7235901.69,0.402804,0.267508,0.276658,14.2126,60,0.5565,0.7312,32.5979,30.0846,35.1112,换仓：让位给空间更大的002466
601088,中国神华,2023-04-17,2023-06-01,45,3,1,5589439.00,5367443.00,0.00,-0.039717,0.118500,0.118500,28.1563,60,0.5208,0.8777,54.5294,50.3252,58.7336,跌破建仓日MA60止损
601916,,2023-05-05,2023-05-23,18,1,1,644.00,628.00,42.00,-0.024845,0.087227,0.081871,2.7238,60,0.7236,0.3647,4.3944,4.0556,4.7332,换仓：让位给空间更大的601225
600919,江苏银行,2023-06-09,2023-06-19,10,1,1,760.00,734.00,0.00,-0.034211,0.027815,0.027815,7.3548,60,0.7266,0.3781,10.4739,9.6664,11.2814,跌破建仓日MA60止损
601088,中国神华,2023-06-13,2024-03-20,281,30,10,68160402.00,82049159.00,524280.00,0.203766,0.099682,0.086629,26.6500,60,0.5268,0.9117,56.6248,52.2590,60.9906,换仓：让位给空间更大的002532
000338,潍柴动力,2023-07-13,2023-08-11,29,3,1,3803.00,3690.00,0.00,-0.029713,0.068182,0.068182,12.1145,60,0.7189,0.3910,17.6096,16.2519,18.9673,换仓：让位给空间更大的000792
000933,神火股份,2023-07-27,2026-05-06,1014,46,14,188327456.00,335003906.00,8532940.00,0.778837,0.459902,0.445325,12.2407,60,0.5455,0.8393,27.6260,25.4960,29.7560,换仓：让位给空间更大的600919
000792,盐湖股份,2023-08-09,2023-08-14,5,3,1,7472608.00,7280416.00,0.00,-0.025720,0.037150,0.027703,19.4628,60,0.3885,1.5724,50.4444,46.5551,54.3337,跌破建仓日MA60止损
600919,江苏银行,2023-09-04,2023-09-05,1,1,1,713.00,688.00,0.00,-0.035063,0.000000,0.000000,7.0099,60,0.6622,0.5101,10.7669,9.9368,11.5970,跌破建仓日MA60止损
600919,江苏银行,2023-10-17,2023-10-19,2,2,1,1442.00,1416.00,0.00,-0.018031,0.022099,0.026168,7.1000,60,0.6812,0.4618,10.4960,9.6868,11.3052,跌破建仓日MA60止损
603067,振华股份,2023-11-29,2023-11-30,1,1,1,1034.00,1016.00,0.00,-0.017408,0.000000,0.000000,10.2093,60,0.8876,0.1277,11.6600,10.7610,12.5590,跌破建仓日MA60止损
000338,潍柴动力,2023-11-30,2023-12-04,4,1,1,1490.00,1408.00,0.00,-0.055034,0.000000,0.000000,13.2448,60,0.8415,0.2034,17.9312,16.5487,19.3137,换仓：让位给空间更大的601225
601328,,2023-12-19,2023-12-20,1,1,1,220599.00,220218.00,0.00,-0.001727,0.000000,0.000000,5.7893,60,0.7259,0.3801,7.9906,7.3745,8.6067,跌破建仓日MA60止损
601398,工商银行,2023-12-20,2023-12-29,9,2,1,4068773.00,4063956.00,0.00,-0.001184,0.012422,0.012422,4.7685,60,0.7367,0.3573,6.5017,6.0004,7.0030,换仓：让位给空间更大的601225
601939,建设银行,2024-01-02,2024-01-12,10,1,1,655.00,655.00,0.00,0.000000,0.025487,0.025487,6.4143,60,0.7812,0.2723,8.3333,7.6908,8.9758,换仓：让位给空间更大的601225
002466,天齐锂业,2024-01-03,2024-01-29,26,5,1,11058312.00,10253010.00,0.00,-0.072823,0.147275,0.156034,53.7647,60,0.4058,1.4690,136.5846,126.0539,147.1153,跌破建仓日MA60止损
601916,,2024-01-04,2024-04-01,88,15,1,8749810.00,9420078.00,0.00,0.076604,0.025641,0.058592,2.5195,60,0.5531,0.8008,4.6100,4.2546,4.9654,移出股票库·逐步清仓
000792,盐湖股份,2024-03-07,2024-07-29,144,23,1,118012822.00,105660016.00,0.00,-0.104673,0.160351,0.172008,15.3415,60,0.4523,1.2067,36.6315,33.8072,39.4558,跌破建仓日MA60止损
600176,中国巨石,2024-03-14,2024-06-13,91,3,1,7842892.00,8898913.50,215517.50,0.134647,0.134037,0.131217,9.3378,60,0.4861,1.0842,20.8207,19.2154,22.4260,换仓：让位给空间更大的601225
600919,江苏银行,2024-04-10,2024-06-11,62,1,1,791.00,775.00,0.00,-0.020228,0.091232,0.091232,7.4952,60,0.6942,0.4460,11.4380,10.5561,12.3199,换仓：让位给空间更大的601225
601229,,2024-05-09,2024-06-12,34,3,1,2239.00,2268.00,0.00,0.012952,0.057357,0.057357,6.7287,60,0.6828,0.4585,10.6907,9.8664,11.5150,换仓：让位给空间更大的601225
601187,,2024-05-22,2024-06-07,16,2,1,1204.00,1130.00,0.00,-0.061462,0.072968,0.074508,5.4088,60,0.8203,0.1988,7.2046,6.6491,7.7601,换仓：让位给空间更大的601225
000001,,2024-07-01,2024-07-05,4,1,1,1035.00,997.00,0.00,-0.036715,0.041346,0.041346,10.1226,60,0.5937,0.6517,17.0954,15.7773,18.4135,跌破建仓日MA60止损
601225,陕西煤业,2024-07-01,2024-07-22,21,2,1,4035440.00,3642350.00,0.00,-0.097409,0.095149,0.095052,24.6378,60,0.4407,1.1763,58.4762,53.9677,62.9847,跌破建仓日MA60止损
601229,,2024-07-01,2024-09-11,72,10,1,54592912.00,50978385.00,0.00,-0.066209,0.109233,0.109233,6.9240,60,0.6638,0.4840,10.9373,10.0940,11.7806,跌破建仓日MA60止损
601939,建设银行,2024-07-29,2024-11-01,95,7,3,28748853.00,31368249.00,0.00,0.091113,0.151914,0.148325,6.9752,60,0.7802,0.2580,9.5107,8.7774,10.2440,换仓：让位给空间更大的002466
601838,成都银行,2024-07-30,2024-07-31,1,1,1,11511510.00,11519400.00,0.00,0.000685,0.000000,0.000000,14.6091,60,0.6950,0.4615,21.3229,19.6789,22.9669,跌破建仓日MA60止损
600919,江苏银行,2024-07-30,2024-08-05,6,2,1,19375314.00,18964090.00,0.00,-0.021224,0.022021,0.022021,7.6098,60,0.6971,0.4457,11.1750,10.3134,12.0366,跌破建仓日MA60止损
601818,,2024-07-30,2024-09-03,35,2,1,1590.00,1515.00,0.00,-0.047170,0.070552,0.070552,3.0518,60,0.7707,0.2976,4.1134,3.7963,4.4305,跌破建仓日MA60止损
002158,汉钟精机,2024-08-16,2024-08-19,3,1,1,2407860.00,2417688.00,0.00,0.004082,0.000000,0.000000,17.2842,60,0.6371,0.5926,27.3126,25.2068,29.4184,跌破建仓日MA60止损
000651,格力电器,2024-09-19,2024-11-04,46,7,3,36565456.00,37044953.00,0.00,0.013113,0.159223,0.120099,37.8278,60,0.6838,0.4577,59.2541,54.6856,63.8226,换仓：让位给空间更大的002466
601825,,2024-09-24,2024-10-31,37,5,1,7269928.00,7583470.60,95.60,0.043129,0.056029,0.066227,6.5187,60,0.7648,0.2872,9.0879,8.3872,9.7886,换仓：让位给空间更大的002466
300059,东方财富,2024-09-24,2024-11-26,63,1,2,11134760.00,23518615.00,0.00,1.112180,0.200803,0.200803,10.5107,60,0.6577,0.3641,16.3147,15.0568,17.5726,换仓：让位给空间更大的002466
600919,江苏银行,2024-09-25,2024-11-12,48,1,1,941222.00,1041352.00,0.00,0.106383,0.073598,0.073598,7.7393,60,0.6921,0.4105,11.2699,10.4010,12.1388,换仓：让位给空间更大的002466
000792,盐湖股份,2024-10-08,2025-04-07,181,18,1,148872784.00,120727520.00,0.00,-0.189056,0.246131,0.245086,15.1150,60,0.3441,1.8389,53.9390,49.7803,58.0977,跌破建仓日MA60止损
600970,中材国际,2024-11-06,2024-12-16,40,1,1,1096.00,982.00,0.00,-0.104015,0.137083,0.137083,9.9335,60,0.5380,0.8061,19.7949,18.2687,21.3211,跌破建仓日MA60止损
601818,,2024-11-08,2024-11-13,5,1,1,698.00,694.00,0.00,-0.005731,0.011461,0.011461,3.2968,60,0.8487,0.1952,4.1711,3.8495,4.4927,换仓：让位给空间更大的002466
601187,,2024-11-13,2025-06-16,215,15,1,10143928.00,11431086.00,15.00,0.126890,0.100346,0.115869,4.9118,60,0.7131,0.3918,7.4742,6.8979,8.0505,换仓：让位给空间更大的002532
601818,,2024-11-14,2024-11-15,1,1,1,346.00,345.00,0.00,-0.002890,0.000000,0.000000,3.3198,60,0.8319,0.2055,4.1711,3.8495,4.4927,换仓：让位给空间更大的002466
000661,,2025-04-07,2025-04-08,1,1,1,10115160.00,10317890.00,0.00,0.020042,0.000000,0.000000,96.9692,60,0.5817,0.8482,175.2071,161.6986,188.7156,跌破建仓日MA60止损
000951,中国重汽,2025-04-07,2025-04-16,9,1,1,4561900.00,4387950.00,0.00,-0.038131,0.093165,0.093165,18.6608,60,0.8936,0.1888,22.1361,20.4294,23.8428,跌破建仓日MA60止损
600887,伊利股份,2025-04-07,2025-06-06,60,1,2,10122771.00,10920024.00,10980.00,0.078758,0.037037,0.037037,26.7638,60,0.7846,0.3068,36.0545,33.2747,38.8343,换仓：让位给空间更大的600938
601825,,2025-04-07,2025-06-30,84,1,1,10123449.00,12022962.90,234552.90,0.187635,0.054966,0.054966,7.9498,60,0.8662,0.1933,9.9399,9.1735,10.7063,换仓：让位给空间更大的002532
601998,,2025-04-07,2025-07-03,87,1,2,10123477.00,12494678.00,0.00,0.234228,0.036446,0.036446,6.8393,60,0.7761,0.3502,9.3026,8.5854,10.0198,换仓：让位给空间更大的000792
601328,,2025-04-07,2025-07-14,98,3,1,10126651.00,11580847.90,273573.90,0.143601,0.038462,0.037572,7.0600,60,0.7716,0.3635,9.9399,9.1735,10.7063,换仓：让位给空间更大的000792
000651,格力电器,2025-04-07,2025-09-16,162,12,1,31146879.00,30193350.00,2082300.00,-0.030614,0.122427,0.114954,40.8392,60,0.7115,0.4719,63.7353,58.8213,68.6493,跌破建仓日MA60止损
603279,景津装备,2025-04-17,2025-04-18,1,1,1,104160.00,103664.00,0.00,-0.004762,0.000000,0.000000,16.9582,60,0.7031,0.4425,24.2345,22.3660,26.1030,跌破建仓日MA60止损
600919,江苏银行,2025-04-23,2025-07-16,84,3,1,4947.00,5957.20,107.20,0.204205,0.050756,0.049888,9.2521,60,0.7280,0.3847,13.6536,12.6009,14.7063,换仓：让位给空间更大的000792
603993,洛阳钼业,2025-06-09,2025-07-17,38,6,1,6315.00,6625.00,153.00,0.049089,0.069284,0.072258,7.0372,60,0.6304,0.6054,12.0407,11.1124,12.9690,换仓：让位给空间更大的000792
002466,天齐锂业,2025-06-10,2026-08-28,444,15,1,77652801.00,89573790.00,0.00,0.153517,0.482438,0.541168,29.6208,60,0.3802,1.6491,79.8712,73.7131,86.0293,回测截止清算
002839,,2025-06-30,2025-07-18,18,2,1,912.00,940.00,0.00,0.030702,0.043033,0.043033,4.2518,60,0.8389,0.2106,5.4478,5.0278,5.8678,换仓：让位给空间更大的000792
600970,中材国际,2025-07-18,2025-09-18,62,7,1,26164534.00,25874625.00,0.00,-0.011080,0.113475,0.123726,8.7507,60,0.4684,1.1185,19.2149,17.7334,20.6964,跌破建仓日MA60止损
603279,景津装备,2025-09-24,2025-10-17,23,2,1,3219.00,3130.00,0.00,-0.027648,0.038698,0.040253,15.7322,60,0.7995,0.2406,19.8375,18.3080,21.3670,跌破建仓日MA60止损
002648,卫星化学,2025-10-10,2025-10-13,3,1,1,784075.00,747948.00,0.00,-0.046076,0.000000,0.000000,19.1247,60,0.5536,0.8064,35.6761,32.9255,38.4267,跌破建仓日MA60止损
600970,中材国际,2025-10-27,2025-11-19,23,8,1,39187492.00,37079996.00,0.00,-0.053780,0.061983,0.063780,9.1130,60,0.4777,1.0379,19.9510,18.4128,21.4892,跌破建仓日MA60止损
002839,,2025-11-07,2025-11-24,17,1,1,459.00,454.00,0.00,-0.010893,0.040426,0.040426,4.3895,60,0.8748,0.1480,5.2695,4.8632,5.6758,换仓：让位给空间更大的000338
601229,,2025-11-24,2025-12-05,11,2,1,1975.00,1960.00,0.00,-0.007595,0.027778,0.027778,9.4130,60,0.7598,0.3388,13.1738,12.1581,14.1895,换仓：让位给空间更大的000651
600970,中材国际,2025-11-25,2026-05-12,168,26,1,288456383.00,263477942.00,0.00,-0.086593,0.197023,0.210479,9.2120,60,0.4752,1.1090,19.9510,18.4128,21.4892,跌破建仓日MA60止损
601818,,2025-12-01,2025-12-08,7,2,1,1790.00,1780.00,0.00,-0.005587,0.019499,0.014021,3.5268,60,0.7337,0.3667,4.9203,4.5409,5.2997,换仓：让位给空间更大的000651
601818,,2025-12-22,2025-12-30,8,2,1,1406.00,1396.00,0.00,-0.007112,0.011331,0.011331,3.4985,60,0.7235,0.3978,4.9203,4.5409,5.2997,跌破建仓日MA60止损
000651,格力电器,2025-12-22,2025-12-31,9,4,1,6399776.00,6310518.00,0.00,-0.013947,0.016866,0.016684,40.4417,60,0.5016,1.0062,82.0116,75.6885,88.3347,跌破建仓日MA60止损
000651,格力电器,2026-01-06,2026-01-08,2,2,1,17352624.00,17211264.00,0.00,-0.008146,0.000000,0.000000,40.5603,60,0.4970,1.0091,82.0116,75.6885,88.3347,跌破建仓日MA60止损
002648,卫星化学,2026-01-13,2026-08-28,227,2,1,30398284.00,35415544.00,613150.00,0.165051,0.273246,0.463100,16.9237,60,0.5100,0.9628,35.7224,32.9682,38.4766,回测截止清算
601665,,2026-03-30,2026-06-03,65,3,1,1735.00,1830.00,0.00,0.054755,0.074303,0.074303,5.6291,60,0.8133,0.2318,7.0458,6.5026,7.5890,换仓：让位给空间更大的000651
000951,中国重汽,2026-03-30,2026-06-26,88,11,1,169142058.00,145483234.00,3837184.00,-0.139875,0.270777,0.256009,18.9800,60,0.6941,0.4336,32.2699,29.7819,34.7579,跌破建仓日MA60止损
601229,,2026-04-01,2026-04-07,6,2,1,1982.00,1932.00,0.00,-0.025227,0.027190,0.029154,9.7793,60,0.7565,0.3245,13.0989,12.0890,14.1088,跌破建仓日MA60止损
603529,爱玛科技,2026-04-02,2026-04-08,6,2,2,24771817.00,24061444.00,0.00,-0.028677,0.024212,0.000000,29.8628,60,0.6867,0.4641,46.1334,42.5765,49.6903,跌破建仓日MA60止损
601825,,2026-04-07,2026-05-11,34,2,1,1813.00,1720.00,0.00,-0.051296,0.075269,0.075269,8.7102,60,0.8085,0.2533,11.3175,10.4449,12.1901,跌破建仓日MA60止损
002807,,2026-04-27,2026-04-28,1,1,1,452.00,451.00,0.00,-0.002212,0.000000,0.000000,4.5840,60,0.8779,0.1592,5.2396,4.8356,5.6436,跌破建仓日MA60止损
000001,,2026-04-28,2026-05-18,20,3,1,49634951.00,48017490.00,0.00,-0.032587,0.057292,0.037626,10.9783,60,0.7288,0.3625,15.6139,14.4101,16.8177,跌破建仓日MA60止损
601398,工商银行,2026-05-12,2026-05-20,8,1,1,23673452.00,23100288.61,534551.61,-0.024211,0.023288,0.022761,7.1684,60,0.9021,0.1070,8.2806,7.6422,8.9190,跌破建仓日MA60止损
000651,格力电器,2026-05-12,2026-05-28,16,4,1,86584758.00,81995048.00,0.00,-0.053008,0.060050,0.052068,38.0803,60,0.4665,1.1501,86.7360,80.0487,93.4233,跌破建仓日MA60止损
000333,美的集团,2026-05-12,2026-06-24,43,2,2,45583115.00,44285731.00,0.00,-0.028462,0.102168,0.094622,77.7860,60,0.9068,0.1108,88.9634,82.1043,95.8225,跌破建仓日MA60止损
603369,今世缘,2026-05-28,2026-06-05,8,1,1,8961330.00,8328910.00,368400.00,-0.070572,0.108935,0.104620,26.5050,60,0.9058,0.1278,32.9203,30.3821,35.4585,跌破建仓日MA60止损
000651,格力电器,2026-06-03,2026-06-08,5,2,1,7350416.00,7118948.00,0.00,-0.031490,0.019805,0.016046,38.3967,60,0.4556,1.1958,86.7360,80.0487,93.4233,跌破建仓日MA60止损
000333,美的集团,2026-06-30,2026-08-14,45,3,3,43142827.00,47660951.00,0.00,0.104725,0.066554,0.061270,76.0280,60,0.9073,0.1275,85.1634,78.5973,91.7295,换仓：让位给空间更大的002532
601658,,2026-07-21,2026-08-05,15,3,1,19873488.00,19305312.00,0.00,-0.028590,0.049808,0.049808,4.9335,60,0.8858,0.1580,5.8478,5.3969,6.2987,换仓：让位给空间更大的603529
000651,格力电器,2026-08-04,2026-08-28,24,12,1,86504547.00,87706300.00,3992800.00,0.013892,0.019179,0.021189,37.0538,60,0.4722,1.1406,86.7360,80.0487,93.4233,回测截止清算
600690,海尔智家,2026-08-10,2026-08-28,18,5,1,2631742.00,2603694.18,105198.18,-0.010658,0.023182,0.023182,20.0440,60,0.6584,0.4971,33.3097,30.7415,35.8779,回测截止清算
002532,天山铝业,2026-08-14,2026-08-20,6,1,1,1313.00,1270.00,30.00,-0.032749,0.064151,0.062731,12.6695,60,0.7514,0.3370,17.5545,16.2010,18.9080,跌破建仓日MA60止损
