period_type,period,return_pct
annual,2011,-0.033667
annual,2012,-0.085069
annual,2013,0.013480
annual,2014,0.502991
annual,2015,-0.035608
annual,2016,0.356354
annual,2017,1.403725
annual,2018,-0.232806
annual,2019,2.091355
annual,2020,0.249000
annual,2021,1.651371
annual,2022,0.416878
annual,2023,0.417648
annual,2024,0.410675
annual,2025,0.828368
annual,2026,-0.000296
monthly,2011-11,-0.033667
monthly,2011-12,0.000000
monthly,2012-01,0.000000
monthly,2012-02,0.042316
monthly,2012-03,-0.122067
monthly,2012-04,0.038332
monthly,2012-05,-0.017825
monthly,2012-06,-0.136923
monthly,2012-07,-0.029192
monthly,2012-08,-0.076699
monthly,2012-09,0.007015
monthly,2012-10,0.054524
monthly,2012-11,0.012357
monthly,2012-12,0.178826
monthly,2013-01,0.132985
monthly,2013-02,-0.001765
monthly,2013-03,-0.121706
monthly,2013-04,-0.069114
monthly,2013-05,0.037574
monthly,2013-06,-0.226781
monthly,2013-07,0.053464
monthly,2013-08,0.016783
monthly,2013-09,0.075781
monthly,2013-10,0.127819
monthly,2013-11,0.054478
monthly,2013-12,-0.003100
monthly,2014-01,-0.179942
monthly,2014-02,-0.059172
monthly,2014-03,0.012607
monthly,2014-04,0.116265
monthly,2014-05,0.029371
monthly,2014-06,0.010277
monthly,2014-07,0.118063
monthly,2014-08,-0.027804
monthly,2014-09,-0.073007
monthly,2014-10,0.047196
monthly,2014-11,0.105142
monthly,2014-12,0.421148
monthly,2015-01,0.091011
monthly,2015-02,0.035892
monthly,2015-03,0.131854
monthly,2015-04,0.209505
monthly,2015-05,-0.033512
monthly,2015-06,-0.006336
monthly,2015-07,-0.274791
monthly,2015-08,-0.179038
monthly,2015-09,-0.169580
monthly,2015-10,0.142424
monthly,2015-11,-0.063111
monthly,2015-12,0.226525
monthly,2016-01,-0.238496
monthly,2016-02,-0.035425
monthly,2016-03,0.214209
monthly,2016-04,0.077251
monthly,2016-05,-0.009525
monthly,2016-06,0.112829
monthly,2016-07,0.225837
monthly,2016-08,-0.017129
monthly,2016-09,-0.014603
monthly,2016-10,0.082356
monthly,2016-11,0.054135
monthly,2016-12,-0.054469
monthly,2017-01,0.141234
monthly,2017-02,0.062481
monthly,2017-03,0.117087
monthly,2017-04,-0.001296
monthly,2017-05,0.097840
monthly,2017-06,0.273225
monthly,2017-07,0.126864
monthly,2017-08,-0.002479
monthly,2017-09,0.106006
monthly,2017-10,-0.023822
monthly,2017-11,0.061323
monthly,2017-12,-0.013053
monthly,2018-01,0.207745
monthly,2018-02,-0.085059
monthly,2018-03,-0.123749
monthly,2018-04,-0.042716
monthly,2018-05,0.071800
monthly,2018-06,0.015281
monthly,2018-07,0.016853
monthly,2018-08,-0.118601
monthly,2018-09,0.076389
monthly,2018-10,-0.143910
monthly,2018-11,-0.038670
monthly,2018-12,-0.041977
monthly,2019-01,0.242650
monthly,2019-02,0.164482
monthly,2019-03,0.232457
monthly,2019-04,0.103791
monthly,2019-05,-0.102806
monthly,2019-06,0.111110
monthly,2019-07,-0.001582
monthly,2019-08,-0.015663
monthly,2019-09,0.003484
monthly,2019-10,0.042427
monthly,2019-11,0.148947
monthly,2019-12,0.333682
monthly,2020-01,-0.122696
monthly,2020-02,0.025672
monthly,2020-03,-0.314028
monthly,2020-04,0.156180
monthly,2020-05,-0.014995
monthly,2020-06,0.038071
monthly,2020-07,0.368656
monthly,2020-08,-0.064709
monthly,2020-09,-0.035850
monthly,2020-10,0.067634
monthly,2020-11,0.278592
monthly,2020-12,0.015938
monthly,2021-01,0.329611
monthly,2021-02,-0.051436
monthly,2021-03,-0.071066
monthly,2021-04,0.170886
monthly,2021-05,0.141424
monthly,2021-06,0.041243
monthly,2021-07,0.461441
monthly,2021-08,0.460929
monthly,2021-09,-0.114414
monthly,2021-10,-0.214561
monthly,2021-11,-0.098698
monthly,2021-12,0.214944
monthly,2022-01,-0.003943
monthly,2022-02,0.180822
monthly,2022-03,0.152848
monthly,2022-04,-0.087963
monthly,2022-05,0.077782
monthly,2022-06,0.084973
monthly,2022-07,-0.065752
monthly,2022-08,0.132646
monthly,2022-09,-0.010684
monthly,2022-10,-0.080234
monthly,2022-11,0.091269
monthly,2022-12,-0.067542
monthly,2023-01,0.052713
monthly,2023-02,0.014308
monthly,2023-03,0.025593
monthly,2023-04,0.073475
monthly,2023-05,0.043240
monthly,2023-06,-0.013467
monthly,2023-07,0.095908
monthly,2023-08,-0.052965
monthly,2023-09,0.103735
monthly,2023-10,-0.048839
monthly,2023-11,0.055933
monthly,2023-12,0.018428
monthly,2024-01,0.121151
monthly,2024-02,0.165409
monthly,2024-03,0.084823
monthly,2024-04,0.203077
monthly,2024-05,0.101213
monthly,2024-06,-0.031771
monthly,2024-07,-0.199926
monthly,2024-08,-0.070702
monthly,2024-09,0.229815
monthly,2024-10,-0.061773
monthly,2024-11,-0.054970
monthly,2024-12,-0.043017
monthly,2025-01,0.063329
monthly,2025-02,-0.099940
monthly,2025-03,0.078699
monthly,2025-04,-0.130685
monthly,2025-05,0.099264
monthly,2025-06,0.008344
monthly,2025-07,0.100999
monthly,2025-08,0.094806
monthly,2025-09,0.080065
monthly,2025-10,0.286293
monthly,2025-11,0.006855
monthly,2025-12,0.090073
monthly,2026-01,0.201330
monthly,2026-02,0.000845
monthly,2026-03,-0.054274
monthly,2026-04,0.038809
monthly,2026-05,-0.106437
monthly,2026-06,-0.185459
monthly,2026-07,0.155336
monthly,2026-08,0.006456
